發布時間,類型,個股影響,標題,摘要
2026/09/11 12:39,當下,"世芯-KY(3661): -10
信驊(5274): -8
川湖(2059): -8",美伊戰火推升油價！台股狂瀉逾千點失守46000關卡 45檔千金股慘遭血洗,受美伊戰事未平引發油價上漲及美股走跌影響，台股面臨猛烈賣壓，盤中大跌逾千點，一舉跌破46000點大關與月線，最低下探至45964點。高價股成為殺盤重災區，盤面48檔千金股中高達45檔下跌，其中世芯-KY數度摜至跌停，股王信驊與股后川湖亦重挫逾4%，市場恐慌情緒四起。
2026/09/11 12:34,當下,,美FCC新規未含中國光模廠 龍頭中際旭創盤中逆勢大漲4%,美國聯邦通信委員會（FCC）發布最新邏輯硬體組件監管規則，市場發現其限制名單並未涵蓋中國光學模組廠商，這項利空出盡的消息點燃買盤，帶動中國光學模組龍頭股中際旭創盤中逆市上漲近4%。
2026/09/11 12:33,展望,,擴大歐洲版圖！富豪汽車2027年起獨家分銷領克品牌,富豪汽車與母公司吉利控股集團宣布達成最終協議，自2027年1月起，富豪將獨家負責領克（Lynk & Co）品牌在歐洲市場的分銷業務，展現積極開拓歐洲市場版圖的野心。
2026/09/11 12:32,展望,,AI高估值恐重演泡沫？凱基投顧安撫市場：距破裂仍有距離並點名兩大方向,針對市場近期擔憂AI股過熱恐重演網路泡沫，凱基投顧出面分析指出，雖然當前AI產業面臨局部過熱疑慮，但從整體估值、企業實質獲利能力與當前貨幣政策來看，距離真正的泡沫破裂仍有一段安全距離，投資人無須過度恐慌，並同時點名了兩大後續布局方向。
2026/09/11 12:32,當下,,中國AI晶片四小龍「燧原科技」科創板掛牌 早盤股價狂飆逾2倍,中國人工智能晶片「四小龍」之一的燧原科技，週五於上海證券交易所科創板正式掛牌上市。本次IPO共募得資金約61.2億元人民幣，在資金瘋度追捧下，早盤股價大漲逾2倍，表現極為強勢。
2026/09/11 12:32,當下,華碩(2357): -7,華碩ECB溢價40%超預期 外資避險套利操作導致現貨股價重挫,華碩順利完成第二次海外無擔保可轉換公司債（ECB）訂價，且轉換價溢價高達40%，大幅超出市場預期。然而，此高溢價舉動隨即引發外資進行空單避險與套利操作，導致華碩現貨股價在盤中出現重挫。
2026/09/11 12:23,展望,,外交部力推無人機外交 林佳龍盼與美共同生產研發,外交部長林佳龍公開表示，外交部目前正積極推動「無人機外交」，並著手成立「無人機國際學院」，期盼藉此加強並深化台灣與美國在無人機領域的共同生產與技術合作研發。
2026/09/11 12:22,展望,,北微涼中南部晴 氣象署：未來一周台灣呈現典型初秋氣候,中央氣象署指出，未來一周台灣迎來典型的初秋天氣。隨著東北季風的消長，北部與東部地區將轉為微涼且伴隨局部陣雨的天氣形態，而中南部則可以維持穩定晴朗的好天氣。
2026/09/11 12:14,當下,,中東局勢推高油價！全球債市遭拋售 日本10年期國債殖利率攀至2.985%,受中東局勢不斷升級並推高國際油價影響，市場對通膨重燃的擔憂促使全球債市面臨猛烈拋售。日本國債週五價格同步大跌，指標性的10年期國債殖利率盤中彈升7.5個基點至2.985%。
2026/09/11 11:59,當下,,國家防災日活動起跑 盼防災不只是口號更要融入日常,內政部與教育部共同舉辦的國家防災日系列活動正式起跑，今年以「強震危機、吾有以待」為主軸，將串聯產官學民辦理大規模實兵演練，期盼將防災意識融入民眾日常生活。
