發布時間,類型,個股影響,標題,摘要
2026/07/02 12:41,當下,,新竹市關新里重返最富里寶座 AI浪潮帶動申報所得均衝破459萬元,財政部公布最新綜合所得稅申報統計，受惠於AI浪潮帶動科技業薪資成長，高科技人才雲集的新竹市東區關新里，以每戶平均綜合所得459.2萬元成功擠下台北市，再度奪回全台「最富里」的冠軍寶座。
2026/07/02 12:31,展望,強茂(2481): 6,強茂參展慕尼黑電子展 秀AI伺服器與車用新品布局搶佔高階市場,功率半導體大廠強茂參展2026慕尼黑上海電子展，積極透過「車用電子」與「AI伺服器」雙核心驅動策略，展示最新的高效能產品布局，全力搶攻全球高階應用市場商機。
2026/07/02 12:29,展望,宏致(3605): 7,AI高速連接線出貨放量 宏致下半年營運動能持續向上,連接器廠宏致受惠於AI高速連接線出貨放量，拉高產品平均單價，推升4、5月營收維持高檔。在伺服器高毛利產品比重維持高檔下，法人看好宏致下半年的營運成長動能。
2026/07/02 12:27,當下,,日本債券市場現拋售潮 6月海外資金流出3.12兆日圓創3年來新高,日本財務省公布最新官方數據，今年6月份海外投資人自日本債券市場撤資金額大幅飆升至3.12兆日圓，寫下自2023年以來最大規模的單月資金拋售潮。
2026/07/02 12:27,當下,,美歐新貿易協定生效 歐洲葡萄酒與烈酒遭課徵15%關稅,美歐最新貿易協定已於7月1日正式生效。雖然協定允許美國工業產品得以免關稅進入歐盟，惟美國仍對多數歐洲葡萄酒與烈酒課徵15%關稅，引起市場關注。
2026/07/02 12:21,當下,,冒充神算「天神福壽」涉嫌預知彩券號碼 日本警方破獲假算命詐財案,日本警視廳成功破獲一起針對高齡長者的詐欺案。三名男子涉嫌冒充知名的日本算命大師「天神福壽」，聲稱具有預知彩券號碼之神力，藉此向一名70歲婦人施以詐術，詐騙榨乾其積蓄。
2026/07/02 12:20,當下,,泰國國王偕王室代表訪問法國 二公主復古造型神似王太后成焦點,泰國國王拉瑪十世瓦吉拉隆功本週同王后蘇提達及二公主前往法國會晤法國總統馬克宏。其中二公主出訪期間的復古服裝造型神似詩麗吉王太后，成為媒體與大眾的熱門焦點話題。
2026/07/02 12:18,當下,,防堵旗下平台涉毒案不力 阿里巴巴與美國司法部達成6億美元和解協議,全球電商龍頭阿里巴巴及其美國地區支付處理業者 AUS Merchant Services 針對平台未能有效阻止非法的毒品銷售案，同意向美國司法部支付合共6億美元，以此了結相關的法律爭端。
2026/07/02 12:16,當下,,"奇景光電出售權益法投資股權 預估認列一次性收益逾2,300萬美元","IC設計大廠奇景光電（HIMX）宣布，將處分旗下透過權益法投資的科技新創公司股權，此一交易預計將在完成時為奇景光電進帳約2,300萬至2,400萬美元的稅前處分投資利益。"
2026/07/02 12:15,當下,,台灣彩券新推兩款刮刮樂「無敵777」與「狂刮10萬」 總獎金上看19.3億,台灣彩券推出兩款全新刮刮樂商品「無敵777」與「狂刮10萬」，喊出「300元換300萬」及低門檻中獎噱頭，活動總獎金釋出逾19.3億元，刺激國內彩迷消費買氣。
2026/07/02 12:03,當下,,日本車商上半年美國銷售持平 混合動力車型銷量亮眼,今年上半年日本六大車商在美新車銷量達304.9萬輛，表現與去年持平，其中混合動力車型銷售亮眼，表現相對突出。
2026/07/02 12:01,當下,,日本家電量販業掀整併潮 山田、愛電王擬整合野島買日立事業,日本家電零售產業正面臨結構性重組與併購潮。其中，山田控股（Yamada）正與愛電王（Edion）研議經營整合，而野島電器（Nojima）則計劃收購日立旗下相關事業。
2026/07/02 12:00,當下,,入住JR東日本飯店台北體驗李施德霖隨身包,JR東日本飯店台北與李施德霖合作，提供旅客入住體驗隨身包，協助商務客與旅客在品嚐美食或會議前後隨時維持口腔清新。
2026/07/02 11:58,展望,興勤(2428): 8,興勤今年樂觀獲利估創高 喜迎日系同業停產轉單一路旺到明年,興勤受惠於日系同業停產所帶來的轉單效應，接單暢旺且預期可一路延伸至明年，今年整體獲利表現樂觀並有望挑戰歷史新高。
2026/07/02 11:53,當下,緯創(3231): 6,全台首例 緯創加強森林經營碳匯專案通過環境部審議,代工廠緯創與永在林業合作推動的森林碳匯專案通過環境部審議，取得溫室氣體自願減量專案資格，為全台首件採用加強森林經營方式的森林碳匯專案。
2026/07/02 11:52,當下,基米(4195): 6,基米旗下萊斯特完成種子輪募資 順利引進宇斻管顧與國發基金注資,基米旗下創新藥物研發子公司萊斯特順利完成種子輪募資，獲得國際創投宇斻管顧與國發基金注資，將有助於強化其研發資金與運營實力。
2026/07/02 11:51,當下,,2026世界盃／美國10人應戰擊敗波赫 3地主國全數晉級16強,2026世界盃足球賽32強賽事中，地主美國隊在少一人的劣勢下以2:0擊敗波士尼亞與赫塞哥維納，順利晉級16強，終結了美國24年來未能在淘汰賽贏球的紀錄，至此三個地主國全數晉級。
2026/07/02 11:50,展望,,瑞銀估美元兌日圓升至163-165區間，或觸發日圓多頭止損盤,隨著日圓匯率跌至1986年以來的新低，瑞銀表示市場關注焦點已轉向美元兌日圓163至165區間，該區間集中了大量日圓多頭的止損盤與敲出期權，一旦觸及可能引發市場波動。
2026/07/02 11:50,展望,台積電(2330): -2,川普稱台積電「加碼」美廠至市占50%？龔明鑫：以台積電說法為準,美國總統川普宣稱台積電將在亞利桑那州建廠規模擴大1倍，以期提升美國晶片市佔率至50%。對此，經濟部長龔明鑫表示，相關發展應以台積電官方說法為準。
2026/07/02 11:48,展望,,下半年小心！全球經濟「4顆未爆彈」超兇 富邦金羅瑋示警,富邦金控首席經濟學家羅瑋示警下半年全球經濟面臨四大變數，包括能源供給衝擊、主要央行貨幣政策分歧及AI資本支出等，將牽動下半年全球經濟與科技供應鏈走向。
2026/07/02 11:45,當下,"富鼎(8261): 9
捷敏-KY(6525): 9
嘉晶(3016): 9
大中(6435): 9
力智(6719): 9
德微(3675): 7
強茂(2481): 6",漲價題材助攻！功率半導體族群多檔噴發 5檔強勢亮燈漲停,受惠於漲價題材激勵，功率半導體族群今日股價強勢噴發。富鼎、捷敏-KY、嘉晶、大中、力智等多檔個股強攻漲停，德微與強茂亦表現亮眼，分別大漲逾7%及6%。
2026/07/02 11:44,當下,"所羅門(2359): 8
達明(4585): 8
羅昇(8374): 8",新創大廠啟用訓練基地點火！機器人概念股回神 13檔飆漲停,美國人形機器人新創公司Apptronik宣布啟用大型訓練基地，加速推進商業化進程。此利多消息點燃市場熱情，刺激台灣機器人概念股強勢反彈，所羅門、達明、羅昇等多達13檔相關個股飆至漲停。
2026/07/02 11:43,展望,"鴻海(2317): -2
廣達(2382): -2",蘋果調漲印度MacBook與iPad售價高達7成 恐壓抑下半年銷售動能,蘋果於印度市場大幅調漲MacBook與iPad售價，部分產品漲幅高達七成。市場分析師擔憂，如此巨大的漲幅恐將嚴重衝擊該地區下半年的硬體銷售表現，並間接使供應鏈營收面臨壓力。
2026/07/02 11:43,展望,,富邦金羅瑋示警：AI面臨局部泡沫 投資熱潮正演變為豪賭,富邦金控首席經濟學家羅瑋指出，當前的AI投資已從先前的市場熱潮演變為豪賭，雖然短期存在局部泡沫風險，但展望2026年下半年，AI相關供應鏈仍是資產配置的首選題材。
2026/07/02 11:43,當下,,氣候變遷引熱議！九成三上班族挺「災害假」入法 然逾七成五颱風天被迫上工,極端氣候導致暴雨與高溫頻傳，觸發社會對勞工權益的關注。1111人力銀行調查顯示，高達93%的上班族支持將「災害假」立法；然而實際情況中，高達75.5%的勞工在颱風天仍須冒險出勤，尤以醫療照護、資訊科技及餐飲住宿業的比例最高。
2026/07/02 11:42,當下,,黃金價格震盪續強！美就業數據疲軟與油價回落成避險主因,黃金價格持續走強，主要原因在於美國最新公布的民間就業數據顯著不如預期，加上近期油價回落，緩解了市場心頭對於通膨升溫的憂慮，進而推動避險資金回流金市。
2026/07/02 11:42,當下,,深證成指盤中走跌2.21% 中芯及比亞迪概念股表現疲累,深證成指盤中遭遇賣壓，下跌356.11點至15763.0604點，整體跌幅達2.21%。其中，中芯國際與比亞迪等指標性概念板塊表現尤其疲軟。
2026/07/02 11:40,當下,,台糖前董座吳乃仁遭管收12天獲釋 龔明鑫：律師承諾7/20前完還欠款,前台糖董事長吳乃仁因售地弊案積欠台糖1.7億元，遭管收12天後因台糖撤回聲請而意外獲釋。經濟部長龔明鑫對此表示，台糖回報對方律師已正式提出在7月20日前全數償還欠款的承諾。
2026/07/02 11:39,展望,,美共和黨人擬取消油運限制豁免 恐進一步推高全美燃料價格,美國眾議院部分共和黨人公開呼籲川普總統應讓燃料運輸限制的特別豁免措施期滿失效，市場擔憂此舉恐將導致美國國內的汽、柴油等燃料運送成本上升，推升全美通膨壓力。
2026/07/02 11:27,當下,,王毅同美國國務卿通話 稱台灣問題牽一髮動全身,中國外交部長王毅與美國國務卿魯比歐通話，強調台灣問題敏感性，並呼籲美方審慎對待涉台事務。
2026/07/02 11:26,當下,,委內瑞拉雙強震滿一週 至少2300人罹難、食物短缺問題浮現,委內瑞拉發生逾一世紀以來最強烈的雙地震滿一週，已造成至少2300人死亡。隨黃金救援時間流逝，生還希望渺茫，且災區已面臨嚴重的食物短缺危機。
2026/07/02 11:25,當下,,AI電力融資擴大至250億美元 Bloom Energy股價盤中重挫逾1成,布魯克菲爾德資產管理（Brookfield Asset Management）宣布大幅擴充人工智慧（AI）基礎設施電力專案融資規模，而燃料電池製造商Bloom Energy受此影響，股價盤中重挫逾1成。
2026/07/02 11:24,當下,,新竹市關新里重登全台最富里 綜合所得平均459萬元,財政部發布最新綜所稅統計，新竹市東區關新里以綜合所得平均數459.2萬元，再度奪下全台最富里冠軍寶座，顯示竹科效應持續帶動當地高所得水準。
2026/07/02 11:23,當下,長聖(6712): 8,長聖CDMO業務穩定放量 前6月營收4.6億元創同期高,長聖6月營收達9388萬元，累計前6月營收4.6億元，年增逾1成，雙雙創下歷年同期新高，主要受惠於再生醫療與細胞治療需求升溫帶動CDMO業務放量。
2026/07/02 11:22,展望,,兩倍海力士ETF成全球最大槓桿ETF 機械調倉恐牽動全球科技股,AI熱潮推升南韓記憶體大廠SK海力士股價，其兩倍槓桿ETF已成為全球最大槓桿ETF，未來的定時機械性調倉恐將牽動全球科技股波動。
2026/07/02 11:21,當下,泰山(1218): -7,泰山接獲原料BaP不符通報 全面預防性下架4-6月產品 股價一度跌4.5%,泰山企業接獲代製廠中聯油脂通報其沙拉油原料之苯駢芘（BaP）檢驗不符國家標準，第一時間已主動進行預防性下架4至6月的相關產品，此利空消息導致泰山股價一度重挫4.5%。
2026/07/02 11:20,當下,台積電(2330): -5,〈台股開盤〉逾千跌點回測4萬6後跌幅收斂 機器人、無人機聯歡齊嗨,"台股開盤受台積電下跌拖累，一度大跌逾千點並跌破46,000關卡，隨後權值股跌幅收斂，盤面上以機器人及軍工無人機概念股表現較為強勢。"
2026/07/02 11:19,展望,,北美貿易協定未依現狀續簽 2兆美元經謀關係陷不確定,美國拒絕依現行條款續簽「美墨加協定」（USMCA），導致涉及每年約2兆美元貿易額的北美自由貿易關係面臨不確定性。
2026/07/02 11:18,展望,聯發科(2454): 8,美系外資看好聯發科AI ASIC成長 重申買進並將目標價上調至6800元,美系外資看好聯發科（2454）受惠AI ASIC晶片的強勁成長動能，重申其「買進」評等，並將目標價由5000元大幅上調至6800元。
2026/07/02 11:15,當下,,基富通線上開戶免出門！串連26家銀行核印全面線上化,基富通證券攜手集保結算所、財金公司、票交所及26家銀行，宣布提供投資人透過網路銀行即可線上完成基金扣款帳戶核印服務，大幅提升線上開戶與基金申購的便利性。
