發布時間,類型,個股影響,標題,摘要
2026/07/31 07:40,當下,台積電(2330): 9,微軟財報喜訊暴漲15%！費半狂飆逾8% 激勵台積電ADR猛衝7.64%,微軟最新財報報喜，受惠於雲端業務Azure成長展望擊敗市場預期，單日股價狂飆逾15%，市值暴增約4500億美元並刷新輝達歷史紀錄。此消息強力化解市場對AI支出難以為繼的疑慮，激勵美股晶片與儲存設備股強勢反彈，費城半導體指數飆升逾8%、道瓊大漲613點。台積電ADR亦同步猛漲7.64%，折合台股普通股每股約2617.8元，可望為今日台股及半導體板塊注入強勁多頭動能。
2026/07/31 07:05,當下,國巨(2327): -8,台股急跌趕底面臨考驗 國巨股價暴跌、融資籌碼待控制,台股大盤急跌失守4萬點大關，分析師指出當前正處於急跌趕底的殘酷階段，短期內不易出現V型反轉，強烈建議投資人此時應避免融資並靜待籌碼沉澱。其中被動元件龍頭廠國巨面臨沉重修正壓力，股價波段暴跌達62%，對市場信心造成不小衝擊。
2026/07/31 07:00,當下,,韓股槓桿爆雷血洗散戶！ KOSPI重摔40% 韓政府緊急拋出五大救市牌,南韓股市因掛鉤三星電子與SK海力士的單一股票槓桿ETF集體爆雷，引發自2008年金融海嘯以來最慘烈的槓桿出清潮。KOSPI指數從高點重挫約40%，導致超過70萬名散戶面臨資金危機，促使南韓政府緊急推出五大救市措施以穩定市場信心。
2026/07/31 06:52,當下,,【金屬盤後】避險與需求帶動 國際金銅價格同步走揚,紐約現貨金價上漲1.1%至每盎司4112.42美金，白銀價格亦同步上漲2.6%，顯示整體國際金屬價格在不確定市場氛圍下，呈現穩健走揚的態勢。
2026/07/31 06:40,當下,"世芯-KY(3661): 8
廣達(2382): 6
緯穎(6669): 6
台積電(2330): 5",亞馬遜AWS年化營收衝破250億！Q2獲利翻逾3倍 盤後狂飆9%力挺AI供應鏈,亞馬遜發布第二季財報，受惠於AWS雲端業務強勁成長，營收與獲利表現大幅超越市場預期，AWS營收增速更創下2021年以來新高。其自研晶片與AI業務的年化營收已突破250億美元，證實市場AI需求依然極為強勁，激勵亞馬遜盤後股價飆升9%。此一利多預期將直接造福相關台股AI供應鏈與伺服器供應商，包括世芯-KY、廣達、緯穎、台積電等。
2026/07/31 06:18,當下,,〈美股盤後〉微軟財報報喜創驚人市值增量 費半暴漲逾8%終止那指連六黑,美股週四在擺脫聯準會維持利率不變的賣壓後集體大幅反彈。微軟受惠於優於預期的財報表現，創下全球最大單日市值增幅紀錄；半導體板塊亦強勁復甦，帶動費城半導體指數暴漲逾8%，那斯達克指數也順利終止連續六個交易日的跌勢。
2026/07/31 06:16,當下,巨漢(6903): -3,巨漢董事長王滄鍊因個人生涯規劃辭任,巨漢(6903)發布官方公告表示，董事長王滄鍊因個人生涯規劃已正式提出辭任職務。
2026/07/31 06:13,當下,系微(6231): 6,系微自結第二季合併稅前獲利達1.18億元,系微(6231)公布115年第二季自結損益狀況，單季合併稅前獲利表現亮眼，達1.18億元。
2026/07/31 06:11,展望,瑞儀(6176): 6,瑞儀董事會決議買回1萬張庫藏股 區間價65至130元,"瑞儀(6176)董事會通過決議，自115年7月31日起預定買回庫藏股10,000張，買回區間價格定為65.00至130.00元，本次買回目的為轉讓股份予員工。"
2026/07/31 06:09,當下,漢磊(3707): -6,漢磊公布上半年財報：累計虧損2.24億元 每股稅後 -0.57元,漢磊(3707)公告115年上半年合併財務報告，受市場逆風影響，上半年累計合併虧損達2.24億元，每股稅後盈餘(EPS)為-0.57元。
2026/07/31 06:08,當下,華新(1605): 1,華新將於8月7日召開線上法說會 說明Q2財報狀況,華新(1605)宣布將於115年8月7日舉辦線上法人說明會，屆時將向投資大眾與法人說明115年第二季的財務報告相關資訊與營運成果。
2026/07/31 06:05,當下,,刻苦省錢40年存下千萬退休金 66歲退休阿伯坦言：最後悔這件事,一名66歲的日本男子過去40多年來過著省吃儉用的刻苦生活，順利存下了8000萬日圓（約合新台幣1600萬元）的退休金。然而，他退休一年後痛感過去為了存錢過度節制，導致錯失了享受生活與創造回憶的黃金機會，對此感到非常後悔。
