發布時間,類型,個股影響,標題,摘要
2026/07/20 08:34,展望,,美國臨時關稅24日到期！川普擬祭301條款對60國加稅，台灣命運引關注,美國臨時性關稅即將到期，貿易代表署（USTR）預計改用301條款作為法源，針對約60個國家推出新一輪關稅。市場高度關注這波重拳制裁下，台灣是否有機會免於波及。
2026/07/20 08:25,當下,,美伊衝突全面失控！伊朗關閉荷姆茲海峽、擊落美無人機，中東能源與戰爭風險臨界爆發,美伊地緣政治危機急遽惡化，衝突已擴大至橋梁、電廠等民生基建。美軍連續七夜空襲伊朗，伊朗革命衛隊隨即宣布「完全關閉」荷姆茲海峽、聲稱擊落美軍MQ-9無人機，並針對多國美軍設施進行反擊。同時，兩國諒解備忘錄名存實亡，哈米尼痛斥川普簽名毫無價值，川普則推動擴大金融與能源制裁。目前中東運油要道通行受阻，全球原油供應疑慮急遽飆升，全面戰爭風險已達臨界點。
2026/07/20 08:19,展望,,黎巴嫩總統將首訪白宮，盼川普施壓以色列撤軍並協調真主黨解除武裝,黎巴嫩總統奧恩預計於本週展開任內首度訪問白宮行程，將與美國總統川普進行會談。此行核心焦點在於尋求美方施壓以色列自黎巴嫩南部撤軍，並積極推動真主黨解除武裝的具體方案。
2026/07/20 08:14,展望,,台指期電子盤率先反彈！法人看好有利週一台股止跌回穩,台北股市經歷回檔考驗，加上美股半導體指數因修正幅度逾兩成而陷入熊市，使整體市場信心偏向脆弱。不過，隨著台指期電子盤在上週五率先出現反彈訊號，市場預期有助於今日台股大盤展開止跌反彈走勢。
2026/07/20 08:07,當下,,搶搭台股長線行情！7檔熱門市值型ETF優缺點與配置策略全釋出,市場理財專家針對台灣7檔主要的市值型ETF進行綜合評估。從投資人最關心的「交易便利性」、「市場覆蓋範圍」以及「經理費用率」三大核心維度進行優缺點比較，幫助投資人依自身需求找出最佳配置方案。
2026/07/20 07:13,當下,,美伊衝突升溫美軍陣亡 荷姆茲海峽重挫避險資金推升美債,中東地緣政治危機急劇惡化，美國中央司令部證實美伊衝突持續，一名美軍在伊拉克執行任務時陣亡。同時，國際海事組織在荷姆茲海峽的疏散行動剛開始即受挫，專家警告一旦局勢失控恐引發全球要道收費潮。此緊張局勢引發強烈市場避險情緒，資金湧入債市導致美國10年期公債殖利率下滑，投資人正密切評估戰事對通膨的長期影響。
2026/07/20 07:05,當下,,2026世界盃決賽：西班牙延長賽1比0擊敗阿根廷 喜迎隊史第二冠,2026年世界盃足球賽決賽於紐澤西州熱烈開踢，由衛冕軍阿根廷對決西班牙。雙方在正規賽上半場掌握度互有往來，暫時戰成0比0平手。進入延長賽後，西班牙終憑藉托瑞斯的關鍵進球打破僵局，以1比0擊敗阿根廷，成功奪下隊史第二座世界盃冠軍。
2026/07/20 06:32,當下,"穎崴(6515): -2
旺矽(6223): 2",穎崴對旺矽請求損害賠償訴訟 遭民事一審法院判決駁回,穎崴對旺矽提起依法請求損害賠償之民事訴訟，最新進度經一審法院做出判決，駁回穎崴之訴。
2026/07/20 06:01,展望,"台積電(2330): 8
中砂(1560): 7
帆宣(6196): 7
崇越(5434): 7
京鼎(3413): 7",台積電擴大資本支出訂單指望2028！大咖投顧精選4家主力供應鏈目標價,台積電調高今年資本支出至600至640億美元，高於市場預期，主要用於擴大投入先進製程N3/N2、先進封裝CoWoS及海外擴產需求。相關設備原料訂單能見度已看至2028年，帶動相關供應鏈如中砂、帆宣、崇越、京鼎等「積友友」後市看俏，大咖投顧進一步釋出最新目標價。
2026/07/20 04:30,展望,,AI牛市結束了嗎？野村證券列四大潛在拐點 指出市場觀望氣氛濃厚,儘管科技公司獲利強勁、資本開支積極，卻未能持續推升股價，顯示AI投資的成本收益平衡已變得模糊。野村證券指出，這引發市場對於AI繁榮是否終結的疑慮，導致目前定價混亂且觀望氣氛濃厚，並提出四大潛在拐點提醒投資人防範。
