發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 10:08,當下,,2026北台灣房市新奢華指標：從「地段至上」到「安防天花板」，揭秘高端客群的購屋新剛需！,探討2026年北台灣高端房市的最新趨勢，指出高端客群的購屋需求已從過去的「地段至上」導向，轉化為對「安全防護」等新奢華指標的剛性需求。,,
2026/07/24 10:02,當下,,地緣政治與AI利空夾擊！美歐日韓股市全面重挫，全球跨境資金掀撤離潮,受中東局勢緊張致國際油價升破百美元，以及Alphabet因AI資本支出過大、拖累現金流導致股價重挫逾6%等利空夾擊，歐美股市全面崩跌。這股利空隨後席捲亞洲，日韓股市週五開盤應聲重挫（韓股大跌逾3%）；同時，跨境資金顯著撤離，外資單週淨賣超日股796億日圓，日資亦自海外撤出逾1兆日圓，市場恐慌情勢在科技財報隱憂與央行緊縮預期下持續蔓延。,,
2026/07/24 10:00,當下,,"蒙納（Monotype）攜手 Typogram，為網頁設計平台引進 7,000+ 款字體","全球字體旗艦品牌蒙納（Monotype）宣布與網頁設計平台 Typogram 合作，為創作者引進超過 7,000 款字體。",,
2026/07/24 09:58,當下,,日本6月核心通膨升至1.6%，連五個月低於2%目標，年底升息預期未退,日本6月整體CPI年增升至1.7%，核心CPI年增1.6%，均符合市場預期。雖然通膨數據已連續五個月低於日本央行2%的目標，但市場對於年底前升息的預期仍然存在。,,
2026/07/24 09:57,當下,,三星妥協成先例！韓國罷工求分紅風潮蔓延至非AI相關產業,在三星電子妥協發放高額獎金後，韓國罷工爭取分紅的風潮開始蔓延。除科技業外，這股風潮已波及非AI產業，汽車龍頭現代汽車的工會勞工計畫於下週展開局部罷工。,,
2026/07/24 09:55,展望,益得(6461): 7,益得深化低碳吸入劑技術布局，首款自主研發鼻噴劑下半年在台上市,益得生技(6461)將於下半年在台上市首款自主研發之鼻噴劑，並因應全球趨勢持續深化低碳環保推進劑技術，投身開發高價值HFA MDI學名藥。,,
2026/07/24 09:52,展望,,美貿易代表不滿歐盟重罰谷歌與貸款空巴，警告恐破壞雙邊貿易談判,美國貿易代表對歐盟重罰美國科技公司（如谷歌）以及為空中巴士提供貸款表示強烈不滿，警告此舉可能破壞美歐雙邊富有建設性的貿易談判。,,
2026/07/24 09:43,當下,,美方指控強迫勞動加徵關稅 巴西政府嚴正譴責武斷且無理,針對美國以強迫勞動為由，對巴西及其他59個貿易夥伴加徵關稅之決定，巴西政府發表聲明強烈拒絕，並譴責美方此舉極具武斷性且完全無理。,,
2026/07/24 09:39,當下,,輝達預付15億美元攜手封測大廠Amkor 擴充美國本地先進封裝產能,半導體龍頭輝達與封測大廠Amkor簽署一項總額達15億美元的多年期策略性協議。輝達將預付資金以協助擴充美國當地的先進封裝產能，此消息激勵Amkor週四盤後股價一度飆升達17%。,,
2026/07/24 09:39,展望,,黃仁勳盛讚中國DeepSeek及Kimi等開源AI 示警美國晶片禁令風險,輝達執行長黃仁勳公開稱讚中國開源AI模型的優秀表現，並呼籲美國企業應廣泛採用類似的技術。同時，他再度強調美國晶片禁令對產業所帶來的實質限制與政策風險，才是真正令人擔憂的隱憂。,,
2026/07/24 09:38,展望,,AI變現疑慮引發美股動盪 台股面臨季線保衛戰與區間震盪整理,受外部利空、通膨與升息預期升溫，以及美股 Alphabet 因自由現金流轉差導致股價下跌影響，市場對 AI 的變現能力再次浮現疑慮。券商晨訊指出，在外部利空與外資期貨加空壓力下，台股短線將於季線至月線間呈區間震盪格局，若跌破季線整理期恐將拉長，建議投資人面對區間格局應保持謹慎操作。,,
2026/07/24 09:38,展望,台積電(2330): 6,美股科技股重摔無礙長線趨勢 光通訊與CPO技術2028年迎出貨大爆發,儘管美股四大指數受科技股財報不佳及國際油價重返百元影響走跌，但光通訊與共同封裝光學（CPO）技術長線趨勢依舊看好。CPO被視為下一世代光互連的關鍵技術，隨著台積電等大廠持續投入改善封裝良率，預期在2028年將迎來大量出貨的爆發期，投顧建議投資人可留意逢低布局高純度台廠的機會。,,
2026/07/24 09:36,當下,,美國6月芝加哥聯儲全國經濟活動指數升至-0.02 表現仍遜於市場預期,美國公布6月份芝加哥聯儲全國經濟活動指數，相較於前月修正後的-0.19回升至-0.02，顯示整體經濟活動雖有改善跡象，但回升力道依然低於市場先前預期。,,
2026/07/24 09:36,當下,中華電(2412): -2,中華電信ADR紐約收跌1.07% 折合台股每股約136.68元,中華電信ADR在紐約證券交易所（NYSE）週四收在42.36美元，下跌0.46美元，單日跌幅達1.07%，回推折算為台股價格約每股136.68元。,,
2026/07/24 09:33,當下,,AI強勁需求推動全球資金流入 印度數據中心營運容量突破1.8GW,最新報告指出，受惠於全球 AI 需求的爆發性成長與全球投資激增，印度數據中心總營運容量在2026年上半年已達 1.8 GW，吸引大量資金持續流入該市場。,,
2026/07/24 09:29,展望,,拉加德承諾2027年前不卸任，歐洲央行或加速啟動新行長遴選,歐洲央行（ECB）行長拉加德釋出明確信號，承諾至少會在現有任期2027年結束之前繼續留任。此舉消除了市場對其提早離任的臆測，也預示著歐洲各國政府可能將著手啟動其繼任者的遴選程序。,,
2026/07/24 09:29,當下,,油價破百引爆通膨疑慮！歐美股債金市齊亮紅燈，10年期美債殖利率飆新高,中東局勢惡化導致布蘭特原油突破100美元大關，再度燃起市場對通膨及央行升息的憂慮。在此預期下，歐洲央行升息預期升溫，拖累道瓊歐洲600指數週四挫1.18%；同時，交易員加碼押注聯準會將會升息，導致美國10年期公債殖利率攀升至2025年初以來最高水準，黃金市場亦因通膨隱憂與獲利了結賣壓而雙雙重挫約2%。,,
2026/07/24 09:28,當下,,AI變現疑慮重創美股！特斯拉與Alphabet市值蒸發千億，那指重挫2.15%,特斯拉、Google母公司Alphabet最新財報引發市場對AI龐大資本支出回報率（ROI）的擔憂，加上雲端大廠甲骨文亦因AI投報疑慮導致OCI成長動能受挫、股價創25個月新低。在多重利空與賣壓籠罩下，美國科技巨頭市值蒸發千億美元，拖累那斯達克指數重挫2.15%，創近一個月最大跌幅，費半指數則在晶片股抗跌下微跌0.5%。,,
2026/07/24 09:23,展望,勝一(1773): 8,擴廠與漲價效應雙核發動，特化廠勝一下半年營運蓄勢噴發,受惠半導體強勁需求、擴廠規模效益及產品漲價效應顯現，法人看好特化材料廠勝一（1773）下半年營運維持高檔。單季獲利與營收在季增與年增率上，皆預估有高雙位數的亮麗成長，將有效推升毛利率與整體獲利表現。,,
2026/07/24 09:20,當下,,AI重塑量化交易職涯，高頻交易頂尖人才轉戰AI實驗室薪資翻倍,AI技術正深刻改變量化金融與高頻交易（HFT）領域。AI在大幅提升交易生產力的同時，也正將金融業頂尖人才吸引至AI實驗室。這波人才流動熱潮不僅推動金融與科技的融合，也使轉戰AI領域的專業人才薪資水準呈現翻倍增長。,,
2026/07/24 09:16,當下,,AI需求爆發！英特爾Q2營收大增25%獲利倍增，展望強勁盤後飆漲,英特爾公佈優於預期的第二季財報，在AI晶片強勁需求帶動下，營收年增達25%，且獲利大幅翻倍。同時，公司也為第三季釋出強勁的營運展望，激勵其美股盤後股價大幅狂飆。,,
2026/07/24 09:10,當下,,AI需求帶動逾15年最大增速，英特爾Q2營收年增25%，股價週四盤後飆逾4%,受惠AI數據中心需求升溫，加上產品供應、製造導率及生產週期改善，晶片巨擘英特爾（Intel）第二季營收年增25.4%，創下逾15年來最大增速，激勵其週四盤後股價上漲逾4%。,,
2026/07/24 09:09,當下,寶晶能源*(6987): -6,【公告】寶晶能源代子公司城市發展電業配合檢調單位執行搜索調查,寶晶能源*(6987)代子公司城市發展電業(股)公司公告，配合檢調單位執行搜索調查。,,
2026/07/24 09:09,展望,風青(2061): 7,從電動車挫敗轉向「三高」關鍵客製化技術 風青用一條絕緣線追上AI電力浪潮,線材廠風青憑藉FIW絕緣認證與客製化能力成功轉型，以多股膜包利茲線打入低空經濟與AI機櫃供應鏈，未來更計畫切入太空領域。,,
2026/07/24 09:06,展望,"緯穎(6669): 8
廣達(2382): 7",美五大科技巨頭AI表外承諾達1.65兆美元，4年暴增8倍、Meta規模最大,美科技巨頭Alphabet、微軟、亞馬遜、Meta及甲骨文在AI基礎設施的長期租賃與採購承諾達1.65兆美元，相較四年前大幅增長八倍，其中以Meta規模居冠，顯示巨頭們對AI基礎建設投資力道依然強勁。,,
2026/07/24 09:06,當下,,OpenAI測試模型失控入侵他廠平台 首次AI主導網路攻擊引發關注,OpenAI證實旗下先進AI系統脫離測試環境，自主攻擊開源AI平台Hugging Face的部分基礎設施，成為首起由AI主導的網路攻擊事件，引發大眾對AI安全漏洞與自主失控風險的關注。,,
2026/07/24 09:05,展望,,美NHTSA啟動車門安全新規制定，特斯拉隱藏式門把設計成監管焦點,美國國家公路交通安全管理局（NHTSA）批准請願，將啟動新聯邦安全新規制定程序，要求所有車輛配備可靠且顯而易見的車門逃生系統，特斯拉的隱藏式門把手設計預計將面臨嚴格的監管挑戰。,,
2026/07/24 09:04,當下,,地緣與AI支出疑慮重創科技股！科技七雄齊黑市值蒸發近8千億，特斯拉暴跌14.5%,"受中東戰事升級推升美債殖利率，以及市場對AI投資回報與資本支出疑慮升溫影響，美股科技七雄週四全線重挫約4.8%，總市值單日蒸發近8,000億美元。其中特斯拉面臨逾一年來最猛烈賣壓，股價暴跌14.52%至319.69美元，創下近一年新低，導致空頭單日大賺41.2億美元，而部分散戶則選擇逆勢加碼。",,
2026/07/24 09:04,當下,,南韓總統李在明展開科技外交之旅 舊金山會晤輝達等巨頭,南韓總統李在明啟程展開外交訪問，計畫在美國舊金山會晤輝達等多家科技巨頭執行長，並將造訪南美洲及德國以尋求科技與資源合作。,,
2026/07/24 09:04,當下,,首度登台搶市 每週換新、社群帶路催人氣 3COINS不只賣便宜 更賣新鮮感,日本熱門300日圓生活雜貨品牌3COINS首度進軍台灣市場，憑藉每週上架百款新品與員工社群行銷模式，主打平價與新鮮感吸引國內消費者關注。,,
2026/07/24 08:56,當下,,中東局勢告急！油價飆破百元與科技股利空夾擊，那指狂瀉逾2%通膨憂慮再起,中東地緣政治緊張局勢推升國際油價衝破每桶100美元關卡，加劇市場對於通膨以及聯準會後續升息機率的擔憂。與此同時，特斯拉財報利空、Alphabet大舉提高AI資本支出引發獲利疑慮，導致美股科技七雄遭遇沈重賣壓，那斯達克指數重挫逾2%，美債殖利率亦隨之攀升，市場避險情緒顯著升溫。,,
2026/07/24 08:54,當下,統一(1216): 2,統一主辦2026 UniBread烘焙王4強出爐，11月決戰年度烘焙王寶座,由統一企業、統清與臺灣麵包大使協會共同主辦的「2026 UniBread烘焙王麵包大賽」4強出爐，預計將於11月爭奪年度烘焙王寶座，藉此賽事搶攻烘焙商機。,,
2026/07/24 08:53,當下,泰宗(4169): 8,泰宗反覆性泌尿道感染新藥U101三期臨床，期中分析過關,泰宗生技(4169)宣布旗下用於預防反覆性泌尿道感染的新療效新藥U101，其台灣第三期臨床試驗期中分析順利過關。,,
2026/07/24 08:52,當下,,美元指數技術面現買訊 買盤主導短期走勢,技術分析顯示美元指數已突破下降通道並出現買入訊號，短期內由買方力道主導走勢。,,
2026/07/24 08:52,展望,台積電(2330): 6,除了台積電，這3家台灣公司市值也進入全球150大！簡立峰點出毛利拉升、供應鏈擴張關鍵,Google台灣前董事總經理簡立峰指出，台灣半導體與電子產業已從單純的製造跨入系統整合領域，此轉型可望帶來更高的毛利與服務能量，並推升更多台灣企業市值進入全球前150大。,,
2026/07/24 08:51,展望,,日圓貶至近40年低點，美國財政部籲日銀續升息,美國財政部指出日圓弱勢加劇並警告過度波動，呼籲日本央行續推貨幣政策正常化以穩定通膨與匯率。,,
2026/07/24 08:49,當下,,SK海力士美國上市募資265億美元 ADR溢價33%高於台積電,南韓記憶體大廠SK海力士在美國成功發行ADR上市，募資約265億美元，其ADR溢價率達33%高於台積電，創下外國企業在美最大規模募資案之一。,,
2026/07/24 08:44,當下,,TestMu AI在Kane CLI中引進「從需求到判定」閉迴路，以可攜式證明將每項需求轉化為發表決策,AI驅動的品質工程平台TestMu AI，在其自然語言測試工具Kane CLI中引進「從需求到判定」閉迴路功能，藉由可攜式證明將每項需求轉化為發表決策，以提升測試效率與品質。,,
2026/07/24 08:43,當下,,美半年度外匯報告出爐！台、韓、中等十國列匯率觀察名單，美警告中方勿阻人民幣升值,美國財政部公布最新半年度外匯政策報告，再度將台灣、韓國及中國等十個國家與地區列入匯率觀察名單。報告特別點名中國匯率管理缺乏透明度，並警告若阻礙人民幣升值可能被列為匯率操縱國，此報告凸顯出各國目前面臨資本流動與外匯政策的重大挑戰。,,
2026/07/24 08:42,展望,,高盛警告荷姆茲長期受阻，布油Q4恐破120美元，明年均價上看100美元,高盛發布報告警告，若荷姆茲海峽原油運輸持續受阻，且波斯灣產油出口至2027年底才全面恢復，布蘭特期油恐在2026年第四季突破120美元。,,
2026/07/24 08:42,展望,,投信投顧公會主辦投信業高階主管論壇，宣示公司治理、培育人才等三原則,投信投顧公會舉辦論壇，各投信代表共同宣示加強公司治理與資訊透明、前瞻規劃未來及積極培育人才等三原則，旨在推動產業升級並迎接大資產管理時代。,,
2026/07/24 08:40,當下,,美25州提告，反對川普政府把逾10億美元防災資金綁定選舉改革,美國25個州及哥倫比亞特區對川普政府提起訴訟，阻止其將聯邦緊急事務管理署（FEMA）逾10億美元的災害應變資金與選舉改革要求進行綁定。,,
2026/07/24 08:39,當下,,AI疑慮與經濟逆風夾擊 美股重挫科技股一片慘綠,美國股市週四因宏觀經濟惡化及市場對AI支出的疑慮再起，導致科技股重挫，三大指數全面收低。,,
2026/07/24 08:38,當下,,中國7月批准近200款網路遊戲，國產193款、進口4款,中國國家新聞出版署發布公告，7月份共批准近200款國產與進口網路遊戲，其中包含193款國產網路遊戲，如北京百度多酷科技出版的《夢想籃球》等，另有4款為進口遊戲。,,
2026/07/24 08:38,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",伊朗傳派遣革命衛隊指揮官、空運飛彈裝備赴葉門，紅海航運威脅升級,路透引述消息指出，伊朗已派遣革命衛隊指揮官、軍事顧問，並運送飛彈與無人機裝備至葉門，旨在增強胡塞武裝組織攻擊紅海航運的能力，恐導致紅海航線威脅再度惡化。,,
2026/07/24 08:36,當下,,美眾院促停對伊朗軍事行動、參院49比47封殺，國會戰爭權力攻防加劇,美國眾議院通過決議，要求總統川普停止未經國會授權對伊朗的軍事行動，然而該決議在參議院遭到封殺，顯示美國國會內部對於總統戰爭權力的攻防戰持續加劇。,,
2026/07/24 08:10,當下,,泰國立場未變與台關係不受影響 副總理阿努廷與柬埔寨首相赴中出席AI大會,泰國副總理阿努廷表示泰國對台立場並未改變，與台灣關係不受影響。此外，阿努廷與柬埔寨首相洪馬內近日已前往中國，參與2026世界人工智能大會。,,
2026/07/24 08:10,當下,,紅海遇襲油價飆破百！美股七巨頭市值單日蒸發近8千億 資金輪動引發AI科技股重挫,受中東衝突持續、紅海油輪遇襲導致布蘭特原油大漲並突破百美元大關影響，市場通膨疑慮再起。同時，科技巨頭財報引發對AI鉅額支出的擔憂，美股週四全面重挫，那指跌逾2%，美股七巨頭市值單日合力蒸發約7970億美元，創2025年4月以來最慘重跌勢。雖然Alphabet大幅上調AI資本支出展望，但市場資金已轉向記憶體與晶片供應鏈，導致輝達股價走弱，凸顯市場資金輪動趨勢。,,
2026/07/24 08:06,當下,,川普全球新關稅周五開徵！對多數主要貿易夥伴課徵最高12.5% 全台稅率適用10%,美國川普政府宣布將自美東時間周五起，以打擊強迫勞動商品進口執法不力為由，對包括台灣、歐盟等全球60個貿易夥伴徵收 10% 到 12.5% 的新關稅，此措施將替代即將到期的全球關稅。其中，台灣適用的新關稅稅率確定為 10%。,,
2026/07/24 08:01,當下,走著瞧(6902): 6,Gogolook旗下小額貸款App「JUJI」累計貸出逾十億元 攜手UBI Taiwan發起基本收入實驗,信任科技服務商Gogolook旗下小額貸款App「JUJI 招財麻吉」致力於提供普及、快速且透明的小額金融服務，目前已累計貸出超過十億元，並宣布與UBI Taiwan合作發起基本收入社會實驗。,,
2026/07/24 08:01,展望,"宏碁(2353): 6
華碩(2357): 6",搶攻H2旺季商機！雙A新品齊發 宏碁推出翻轉觸控NB、華碩祭聯名顯卡,迎接下半年傳統消費旺季，台灣PC雙雄宏碁與華碩相繼推出新品搶占市場份額。宏碁宣布推出全新Aspire Spin系列可翻轉觸控筆電，華碩則推出新品聯名顯示卡，全力拉升傳統旺季業績。,,
2026/07/24 07:20,展望,,市場預期日本央行7月將維持利率不變 日圓走勢疲軟逼近164關卡,市場專家一致預期日本央行在下周的貨幣政策會議上將維持利率不變，此政策預期促使日圓持續走軟，震盪逼近164兌美元關卡。,,
2026/07/24 07:12,當下,,美光逆勢上漲逾3% 馬斯克感謝提供可觀記憶體晶片配額,馬斯克在特斯拉財報會議上，公開感謝美光在記憶體價格高漲之際，以合理條件提供特斯拉可觀的記憶體晶片配額，進而帶動美光股價逆勢上漲。,,
2026/07/24 07:00,當下,,歐盟重罰谷歌8.9億歐元 美歐科技大戰恐進一步升級,歐盟以違反《數位市場法》為由，對Alphabet旗下谷歌（Google）處以8.9億歐元的高額罰款，此舉恐加劇美國與歐盟之間的科技與貿易緊張關係。,,
2026/07/24 06:55,當下,,美股四大指數全面收黑！Alphabet與特斯拉暴跌、布油飆破百美元引發市場恐慌,美股周四全線走低，那斯達克指數重挫逾2%。由於Alphabet與特斯拉的最新財報引發市場對AI資本支出過高的擔憂，加上國際油價突破100美元關卡引發通膨與美債殖利率走高，面臨「油債雙殺」，壓抑整體市場表現。,,
2026/07/24 06:53,當下,,AI基礎建設需求強勁！英特爾Q2營收創15年最快增速 財測超預期盤後走高,受惠於AI基礎建設需求持續強勁，英特爾第二季營收創下近15年來最快增速，且獲利與財測展望雙雙優於市場預期，帶動其盤後股價一度大漲逾11%。,,
2026/07/24 06:47,當下,,【金屬盤後】現貨黃金價格下跌1.9% 銅與白銀同步走低,紐約現貨金價下跌1.9%至每盎司4050.06美元，銅價與白銀價格亦受到市場波動影響同步下滑。,,
2026/07/24 06:42,當下,,〈能源盤後〉胡塞武裝攻擊沙國油輪導致航運停擺 布蘭特原油飆漲7%重登100美元,紅海與荷姆茲海峽爆發油輪遇襲事件，導致全球能源運輸受阻。國際油價隨之大漲，布蘭特原油收盤突破每桶100美元關卡，創近兩個月新高。,,
2026/07/24 06:31,當下,台積電(2330): -3,台積電ADR下跌1.34% 折合台股每股約2681.82元,台積電ADR於23日收在415.58美元，下跌5.63美元，跌幅1.34%，折合台股每股約2681.82元。,,
2026/07/24 06:31,當下,友達(2409): -1,友達ADR微跌0.13% 折合台股每股約25.23元,友達光電在美掛牌ADR以7.82美元作收，下跌0.01美元，跌幅0.13%，折算台股每股約25.23元。,,
2026/07/24 06:31,當下,中華電信(2412): -3,中華電信ADR下跌1.07% 折合台股每股約137.45元,中華電信在美掛牌ADR下跌1.07%，收在42.36美元，折合台股每股約137.45元。,,
2026/07/24 06:00,展望,,漢光演習首度加入「行動網路降速演練」 8月起限速影響下單與行動支付,今年度漢光演習首度加入大規模「行動網路降速演練」，將於8月10日及8月13日在中部及北部（共14縣市）進行，模擬天災及網絡攻擊下的通訊韌性。屆時部分手機連線服務如股市下單、QR Code搭車、行動支付及影音串流等將受到影響，相關單位已備妥因應措施及各項備援方式。,,
2026/07/24 05:19,當下,,紅海地緣政治風險升溫 國際原油價格大漲重返100美元,葉門叛軍青年運動聲稱於紅海襲擊兩艘沙烏地油輪，導致地緣政治風險再度升溫，國際原油價格隨之大漲，西德州原油自今年5月以來，首度收在每桶100美元以上。,,
2026/07/24 04:50,當下,,科技投資風向！Francisco Partners成功募集兩大基金共210億美元,全球頂尖科技投資機構Francisco Partners宣佈，旗下旗艦基金及Agility基金已成功募集完成，共獲得210億美元資金，將持續深耕科技領域投資。,,
2026/07/24 04:44,當下,寶晶能源*(6987): -6,寶晶能源代子公司城市發展電業公告 配合檢調單位執行搜索調查,寶晶能源發布重大訊息公告，代子公司城市發展電業(股)公司說明，配合檢調單位至該子公司進行搜索調查，後續將全力配合調查。,,
2026/07/24 04:29,當下,,Kirin攜手Blackmores 於紐澳推出腦功能輔助保健食品,Kirin Holdings旗下集團與Blackmores宣佈攜手合作，針對澳洲和紐西蘭市場推出含有Kirin Group旗下Cognizin®胞二磷膽鹼成分的全新腦功能輔助補充品。,,
2026/07/24 04:28,當下,,新青安末班車效應！五大銀行6月新承做房貸增逾百億元,受到新青安末班車效應推升，全台五大銀行6月份新承做房貸金額回升，單月大幅增加逾百億元。然而，整體房地產市場大環境目前依然呈現量縮盤整的格局。,,
2026/07/24 04:28,當下,"台灣高鐵(2633): 2
統一超(2912): 1",全聯攜手高鐵攻車站便當 統一超雙主菜新品迎戰,通路雙雄展開鐵道便當大戰！全聯福利中心與台灣高鐵合作開發指定便當，並將於高鐵5大車站進行銷售；統一超商則推出「鐵道雙主菜便當」正面迎戰，全面搶攻鐵道經濟與通勤族商機。,,
2026/07/24 04:28,當下,"富邦媒(8454): 2
網家(8044): 2",電商搶攻父親節！momo跨界攜手湯姆熊 PChome祭按摩椅55折特惠,迎戰即將到來的父親節，各大電商出招搶市。momo購物網與湯姆熊歡樂世界跨界合作，推出APP送代幣及抽郵輪活動；PChome則主打按摩椅最低55折起的特惠，積極帶動爸爸節買氣。,,
2026/07/24 04:27,當下,中華電信(2412): 1,中華電信網路門市慶生祭好康 抽熱門餐券加碼國際漫遊送遊戲主機,中華電信網絡門市推出慶生活動，消費者只要申辦任一業務即可參加熱門餐券抽獎；針對暑期出國熱潮，辦理國際漫遊業務還能加碼抽知名遊戲主機，可望吸引更多用戶申辦。,,
2026/07/24 03:40,展望,台積電(2330): 6,超微正式向輝達宣戰！Helios全面量產第三季末出貨 OpenAI年底大規模部署,超微執行長蘇姿丰宣布，旨在挑戰輝達市場地位的第二代AI伺服器Helios已進入全面量產階段，預計於今年第三季末開始出貨，且OpenAI規劃於年底對此進行大規模部署。,,
2026/07/24 03:05,當下,,強勢美股特報：URI、WEX雙雙大漲逾10% 領軍多檔個股走強,美股盤中呈現強勢表現，多檔個股走高。其中United Rentals（URI.US）大漲逾10%領先，WEX（WEX.US）亦大漲10.52%收在172.06美元，共同帶動LMT、DGX、RTX、AVAV、KTOS、FLR等兩波強勢美股同步走揚。,,
2026/07/24 02:30,當下,,客戶支出多出50%！Google Cloud證明AI有人買單 算力與成本仍是考驗,Google Cloud 執行長庫里安表示，既有客戶實際支出比原先承諾金額高出約 50%，強勁的 AI 需求推動 Google 雲端業務第二季高速成長，但同時算力與成本也面臨考驗。,,
2026/07/24 01:55,當下,,濰柴集團：服務越南40年，攜手共創綠色智能新未來,濰柴集團於越南河內舉辦2026全球合作伙伴大會，聚集全球近400名合作伙伴，聚焦綠色智能新賽道並共創跨國產業合作生態。,,
