發布時間,類型,個股影響,標題,摘要
2026/07/20 08:40,當下,,美國7月密西根大學消費者信心指數初值升至54.4，創五個月高點,美國7月份密西根大學消費者信心指數初值由6月的49.5升至54.4，創下五個月新高，顯示汽油價格下跌有效提振了消費者情緒。
2026/07/20 08:40,展望,,美墨未來一週啟動USMCA第三輪談判，聚焦鋼鋁、汽車與經濟安全,美國與墨西哥將於未來一週在墨西哥市展開《美國—墨西哥—加拿大協定》(USMCA)第三輪雙邊談判，針對鋼鐵、鋁、汽車及經濟安全等敏感議題進行密集磋商。
2026/07/20 08:39,當下,,農產品期約17日當週走勢分化，芝加哥小麥週漲逾7%，紐約可可挫7.5%,全球農產品期約當週走勢分化，小麥受供需題材支撐週漲逾7%領漲，大豆油亦走強；而可可、咖啡及棉花則面臨較重賣壓，其中紐約可可重挫7.5%。
2026/07/20 08:38,展望,,哈瑪克放鷹稱通膨仍過高，Fed加息聲浪升溫、7月底例會料按兵不動,克里夫蘭聯邦銀行總裁哈瑪克釋出鷹派訊號，表示通膨持續偏高為主要擔憂，導致Fed加息預期升溫，市場料7月底利率決議將按兵不動。
2026/07/20 08:38,當下,,戰火跨越民用紅線＋荷姆茲航運受阻，兩大期油上週五漲4.3%、週線飆15%,美國與伊朗衝突升級，攻擊範圍擴大至民用基礎設施，市場憂慮荷姆茲海峽及紅海等關鍵能源航道受阻，導致國際油價上週五飆漲4.3%，週線累計大漲15%。
2026/07/20 08:35,展望,,美油井數連五週增加，鑽井平台總數升至15個月高，供應增長潛力升溫,美國能源業者在美伊衝突及高油價推升產能意願下，持續增加鑽井活動，帶動油井平台總數升至15個月高點。這顯示頁岩油業者正恢復上游投資，原油未來產量與供應增長潛力隨之升溫。
2026/07/20 08:34,展望,,關稅24日到期！川普301條款重拳接棒60國加稅 台灣逃過一劫？,美國臨時性關稅即將到期，貿易代表署（USTR）預計改用301條款法源，針對約60個國家推出新一輪關稅，台灣是否免於波及引發市場關注。
2026/07/20 08:34,當下,,蘋果就反托辣斯案，與美國司法部展開初步和解談判,蘋果公司與美國司法部正就2024年的反托辣斯法訴訟進行初步和解談判，雙方磋商正在進行中，但目前無法保證最終能達成協議。
2026/07/20 08:32,當下,,美爆大規模食安問題，逾5000人染寄生蟲，兩大供應商急撤墨西哥生菜,美國爆發近年最大規模食源性疾病疫情，導致逾5000人感染寄生蟲。兩大食品供應與通路商Taylor Farms與Sysco已緊急撤下源自墨西哥中部的冰山生菜。
2026/07/20 08:31,當下,,中國「工業維生素」鉬價飆升，鉬鐵年內漲逾35%創近三年高,中國鉬市場今年以來持續走強，鉬鐵與鉬精礦雙雙升至近三年高位，鉬鐵年內漲幅已超過35%，創下近三年新高。
2026/07/20 08:23,當下,,美伊衝突急遽失控！美軍連夜空襲、伊朗擊落無人機，並宣布完全關閉荷姆茲海峽,美伊軍事衝突急遽升級，美軍連續第七晚對伊朗發動空襲，伊朗亦反擊多國美軍設施並聲稱擊落美軍MQ-9無人機。受兩艘油輪於雷區爆炸起火影響，伊朗宣布荷姆茲海峽完全關閉，導致波灣原油通行受阻，市場能源供應疑慮恐再度升高。
2026/07/20 08:21,展望,,川普促共和黨將伊朗納入俄羅斯制裁案，擴大能源與金融施壓範圍,美總統川普敦促共和黨議員將伊朗納入俄羅斯制裁法案，擴大對兩國能源與金融領域的施壓，顯示白宮有意進一步擴大制裁工具。
2026/07/20 08:19,展望,,黎巴嫩總統將首訪白宮，盼川普施壓以色列撤軍並推動真主黨解除武裝,黎巴嫩總統奧恩將於本週首度訪問白宮並與美國總統川普會談，尋求美方施壓以色列自黎巴嫩南部撤軍，並提出解除真主黨武裝的方案。
2026/07/20 08:14,展望,台股大盤(0000): 3,台指期電子盤上週五反彈，或有利週一台股大盤止跌表現,雖然美股半導體指數回檔逾兩成陷入熊市，台股大跌後市場整體尚未出現明確轉折，但由於台指期電子盤上週五出現反彈，有望有利於今日台股大盤的止跌與反彈表現。
2026/07/20 08:07,當下,,台股市值型ETF誰最值得買？7檔熱門標的優缺點大比拚,深入分析台灣7檔主要市值型ETF的優缺點，從交易便利性、市場覆蓋範圍與費用率三個面向切入，為投資人提供配置與挑選的實用指南。
2026/07/20 08:05,當下,,2026亞洲生技大會圓滿閉幕，國際參與人數及講者再創新高,"2026亞洲生技大會（BIO Asia–Taiwan）於19日圓滿落幕，吸引超過3,500位專家參與。本次大會的國際與會人士與講者數量均創下歷史新高，進一步展現全球生技產業的熱絡與商機。"
2026/07/20 07:46,當下,,美現任副總統范斯迎來第4子，創下逾150年來罕見歷史首例,美國副總統范斯宣布其第4個孩子誕生，創下美國150多年以來，首次有現任副總統在任期內迎來新生兒的罕見紀錄。
2026/07/20 07:34,當下,,2026世界盃／姆巴佩本屆世足攻進10球，擊敗梅西榮獲金靴獎,法國球星姆巴佩在2026年世界盃憑藉著累計攻進10球的優異佳績，成功擊敗阿根廷球星梅西，榮獲本屆世界盃金靴獎。
