發布時間,類型,個股影響,標題,摘要
2026/07/02 09:31,當下,,微軟擴大AI合作逆勢漲3.02%，商用化想像帶動軟體股抗跌,微軟因與Haleon擴大AI合作激發商業化想像，週三股價逆勢上漲3.02%至384.28美元，成為科技股分化行情中的強勢代表。
2026/07/02 09:30,當下,,美晶片股大跌波及，道瓊歐洲600指數週三收低0.38%僅德股收紅,受美股記憶體晶片類股下跌拖累，歐洲股市呈現低位震盪，道瓊歐洲600指數週三下滑0.38%，三大歐股市場中僅德股維持紅盤走勢。
2026/07/02 09:30,當下,"台積電(2330): -7
南亞科(2408): -6",費半暴跌6.3%美股全黑！Meta傳售算力震驚AI鏈，美光重摔拖累台積與南亞科,美股四大指數週三全數收跌，其中費城半導體指數狂跌6.3%。主要受到Meta傳出擬銷售剩餘AI算力的消息影響，導致AI算力基礎建設與硬體設備股面臨巨大的下行壓力；此外，記憶體大廠美光等晶片股重摔，拖累台股台積電及南亞科等相關半導體與記憶體供應鏈，僅軟體股在此風暴中表現相對抗跌。
2026/07/02 09:29,當下,普瑞博(6847): 6,普瑞博跨足大健康產業，旗下品牌「普瑞生活」拓保健版圖,普瑞博生技宣布成立全新健康生活品牌「普瑞生活」，正式進軍大健康產業，將其醫療級雙離子技術應用於日常保養及保健領域。
2026/07/02 09:26,展望,,聯合國報告示警：AI發展失控風險高，政府監管力道顯著落後,聯合國最新報告指出，人工智慧（AI）的發展速度已遠超各國政府的監管能力，全球正面臨失控風險。雖然AI在醫療與科學等領域展現驚人躍進，但監管滯後已引發治理上的高度擔憂。
2026/07/02 09:25,當下,,外媒傳SpaceX開發手機般AI原型裝置，馬斯克公開否認,針對外媒報導SpaceX正開發類似手機的AI原型機消息，特斯拉暨SpaceX創辦人馬斯克隨後公開予以否認。
2026/07/02 09:24,當下,,繞過安檢登頂帝國大廈442米尖塔求婚，亡命鴛鴦舉動引發安全爭議,兩名不明人士成功繞過安檢，一路攀爬至美國紐約帝國大廈最頂端、高度約442公尺的尖塔天線處並拉開求婚布條，引發群眾與安全管理上的極大爭議。
2026/07/02 09:23,當下,,美債週三報價走跌，華許重申縮表立場推升殖利率,美國公債價格週三下跌帶動殖利率走升，主因投資人權衡美聯儲主席華許重申縮減資產負債表的立場，市場避險情緒升溫。
2026/07/02 09:15,當下,,紐約期金與現貨金週三收紅，市場觀望非農就業數據,"紐約金價週三上揚，紐約8月黃金期貨上漲1.09%報每盎司4,082.40美元。市場正權衡聯準會主席華許演說後的貨幣政策前景，同時靜待即將公布的非農就業數據。"
2026/07/02 09:06,當下,,專家指台灣手握「核彈級王牌」 應對川普對台搖擺態度,隨著美國總統川普對台態度持續搖擺，一面推動軍售、一面質疑台灣防衛能力，使兩岸地緣政治不確定性增加。不過專家指出，台灣手中握有特定關鍵王牌，足以令美方態度產生顧忌。
