發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 09:36,當下,,MACOM股價一年飆漲逾185% 新晶片製程與AI需求推升估值,美國半導體公司 MACOM 近期因新晶片製程技術，以及資料中心、國防、衛星通訊與AI需求的推升，過去一年股價飆漲逾 185%，表現十分強勁。,,
2026/06/22 09:35,當下,,中國5月份再卡對日本關鍵礦產出口，鏑、鋱出口掛零,根據中國海關最新數據，5月份中國對日本的部分關鍵礦產（包括鎢及稀土元素鏑、鋱）出口量降至零，顯示在中日政治爭端背景下，中國持續限制對日本的關鍵礦產出口。,,
2026/06/22 09:35,當下,仲恩生醫(7729): 8,仲恩治小腦萎縮幹細胞新藥，授權夥伴向日本提出製造販賣許可申請,仲恩生醫(7729)治療小腦萎縮症的幹細胞新藥Stemchymal取得重要進展，其日本授權合作夥伴REPROCELL已正式向日本政府提出製造販賣許可申請。,,
2026/06/22 09:34,展望,,德國總理倡議匯率國際對話，歐盟尋求化解對中貿易逆差擴大,德國總理默茨呼籲就匯率問題展開國際對話，以作為歐盟因應其對中國貿易逆差不斷擴大之舉措。,,
2026/06/22 09:34,當下,醣聯(4168): 8,醣聯ADC新藥GNX1021正式取得台灣衛生福利部食品藥物管理署（TFDA）臨床試驗核准,醣聯宣布其抗體藥物複合體（ADC）新藥GNX1021已正式獲得台灣衛生福利部食品藥物管理署（TFDA）核准進行臨床試驗。,,
2026/06/22 09:33,當下,,美伊瑞士談判添破局陰影，紐油與布油亞洲盤初急升0.9%、1.4%,伊朗代表團拒絕與美國在瑞士繼續進行談判，為美伊臨時和平協議首輪接觸帶來破局陰影，受此地緣政治緊張局勢影響，國際油價亞洲盤初應聲走高。,,
2026/06/22 09:31,當下,育世博-KY(6976): 7,育世博ACE1831血癌一期臨床完成，驗證安全性與CD20靶向細胞治療可行性,育世博-KY宣布已完成異體細胞新藥ACE1831於一期臨床試驗之結案報告，試驗目的為評估其安全性，成功驗證其安全性與CD20靶向細胞治療的可行性。,,
2026/06/22 09:31,當下,,歐洲央行管委Escriva示警，能源成本已向核心通膨蔓延,歐洲央行管委會成員Jose Luis Escriva表示，能源價格的大幅上漲已蔓延至歐元區其他經濟領域，加劇了核心通膨的壓力。,,
2026/06/22 09:31,當下,,以色列堅守黎南　真主黨強硬喊：立刻滾出去,以色列與黎巴嫩真主黨緊張局勢持續升高，以色列總理納坦雅胡重申以軍將駐留黎巴嫩南部安全區，真主黨則強硬要求以軍立刻撤出。,,
2026/06/22 09:30,當下,,日銀冰見野良三警告，日本核心通膨率存在升破央行2%目標風險,日本央行副行長冰見野良三表示，日本核心通膨率存在升破2%目標的風險，並以此解釋上週央行升息的決策理由。,,
2026/06/22 09:25,展望,,日本擬至2040年在AI與晶片等17個戰略領域投資2.3兆美元,日本政府計劃於2040年前，在AI與晶片等17個戰略領域，推動公共與民間投資總計約2.3兆美元（約370兆日圓），此龐大投資計畫乃日本首相高市早苗新增長戰略的核心。,,
2026/06/22 09:25,展望,,空頭大師吉姆·查諾斯警示AI資本支出折舊炸彈，並看空SpaceX,華爾街傳奇空頭大師吉姆·查諾斯警告，AI產業鏈正面臨嚴重的「財務不匹配」風險，高額的資本支出可能引爆折舊炸彈，並點名看空AI雲端中介與SpaceX。,,
2026/06/22 09:23,展望,,德銀連發報告示警AI隱憂：HBM短缺成宏觀變數，模型溢價恐誘發估值重估,德意志銀行發布報告指出，AI伺服器對高頻寬記憶體（HBM）的急速需求擠壓產能，已使記憶體晶片成為具備宏觀影響力的通膨變數；同時，專有AI模型與開源模型之間的高昂溢價差距被市場低估，恐觸發整體AI產業評估的重新調整。,,
2026/06/22 09:22,當下,"英特爾(INTC): 8
蘋果(AAPL): 5",英特爾代工傳兩大重磅！川普爆蘋果攜手在美製晶片，並任命李錫熙掌代工部門,英特爾晶片代工（Intel Foundry）戰略迎來重大進展。美國總統川普透露，蘋果將與英特爾合作在美國本土設計及生產晶片，推升英特爾上週五股價飆新高，蘋果亦小幅上漲。同時，英特爾宣布人事任命，由李錫熙出任代工部門執行副總裁，全力衝刺先進封裝與製造研發。,,
2026/06/22 09:21,展望,,全球超額流動性2021年來首轉負，美股恐迎疫情後最強估值逆風,全球金融環境進入新一輪收緊週期，指標顯示超額流動性自2021年來首度轉負，美股恐面臨疫情後最強烈的估值修正壓力，給牛市行情帶來降溫考驗。,,
2026/06/22 09:21,展望,,數據中心軍備賽升溫！Meta大手筆向Crusoe採購1.6吉瓦AI算力,Meta與數據中心開發商Crusoe簽訂算力採購合約，預估將採購高達1.6吉瓦的AI算力，此舉顯示全球科技巨頭正持續加大在數據中心與AI基礎設施的擴張力道。,,
2026/06/22 09:19,當下,,金屬下跌拖累礦業股，道瓊歐洲600指數上週五小跌0.2%,歐股上週五收低，主要受金屬價格回落拖累礦業股表現，且美伊談判進展使投資人保持謹慎，道瓊歐洲600指數小跌0.2%連二黑，但週線仍小漲0.4%。,,
2026/06/22 09:18,當下,,科技股撐盤抵銷日圓貶勢，日經指數上週五逆勢漲196點,日本股市上週五呈現震盪拉鋸。雖然日圓持續疲軟引發政府干預疑慮、壓抑日股走勢，但科技股走高帶來撐盤力道，終場日經指數仍上漲196.57點或0.28%，不過東證指數震盪收跌。,,
2026/06/22 09:14,當下,"聯電(2303): 9
台積電(2330): 8",美伊協定+英特爾暴衝！科技基金吸金創紀錄，費半飆6.4%破頂、晶圓雙雄ADR狂歡,美伊臨時和平協議生效降低能源風險，加上英特爾狂飆點火晶片股，刺激美股基金單週引資383.7億美元，其中科技基金流入214.6億美元創歷史新高。強勁買氣推升費城半導體指數上週五大漲6.42%創歷史新高，那斯達克亦彈1.9%；台灣晶圓雙雄ADR也雙雙突破歷史收盤新高，聯電大漲逾10%，台積電漲幅達6.94%，展現AI與先進製程題材之強勁勢頭。,,
2026/06/22 09:13,當下,,聯準會鷹派升息預期籠罩 市場動盪歐洲股市應聲回落,美聯準會釋出鷹派升息訊號，加深市場對年底前再升息的預期，導致歐洲股市普遍承壓下跌，Stoxx 歐洲 600 指數收跌 0.3%。,,
