發布時間,類型,個股影響,標題,摘要
2026/08/19 06:47,當下,,【美股盤後】美伊局勢加劇通膨隱憂 美股主要指數全線收黑,美伊停火協議到期，且荷莫茲海峽重啟未見進展，加劇了市場對能源價格上漲與通膨的隱憂，導致美股主要指數全面收跌。
2026/08/19 06:46,當下,,【能源盤後】美伊僵局與荷姆茲海峽持續關閉 國際油價創逾3週新高,因美伊和談希望消退、伊朗維持關閉荷姆茲海峽，市場擔憂原油供應中斷。在地緣政治局勢緊張下，推升布蘭特原油收盤突破每桶91美金，創下逾三週以來的新高紀錄。
2026/08/19 06:41,當下,友達(2409): -5,友達ADR下跌3.54% 收8.18美元折合台股約26.13元,友達光電ADR於18日美股收盤下跌0.30美元，跌幅達3.54%，收在8.18美元，折合台股每股價格約為26.13元。
2026/08/19 06:36,當下,中華電信(2412): 3,中華電信ADR逆勢上漲0.96% 收42.90美元折合台股137.04元,中華電信ADR於18日美股表現穩健，收盤上漲0.41美元，漲幅為0.96%，以42.90美元作收，折合台股每股約為137.04元。
2026/08/19 06:36,當下,聯電(2303): -7,聯電ADR重挫5.38% 收18.48美元折合台股118.07元,聯電ADR於18日美股收盤重挫1.05美元，跌幅達5.38%，終場收在18.48美元，折合台股每股約為118.07元。
2026/08/19 06:26,當下,台積電(2330): -7,台積電ADR重挫4.07%跌17.56美元 折合台股達2641.28元,台積電ADR於18日NYSE掛牌收盤大跌17.56美元，跌幅達4.07%，收在413.41美元，折合台股普通股每股約為2641.28元。
2026/08/19 06:21,當下,,Xsolla於科隆遊戲展前夕擴大合作夥伴網路 統一行銷管理流程,全球電子遊戲商務龍頭Xsolla宣布擴展其合作夥伴網路，加強與認證創作者的合作，並進一步整合與優化其行銷活動的管理流程。
2026/08/19 06:20,當下,,美對加50%高關稅生效在即 川普與卡尼展開緊急熱線談判,美國預估對加拿大約200億美元的商品（包含曲棍球桿與葡萄酒等）加徵50%關稅。對此，美國總統川普與加拿大總理卡尼正展開緊急磋商，以避免貿易戰升溫。
2026/08/19 06:05,當下,,安心養老難？ 70歲退休夫妻面臨三重資金流失 選擇賣掉30年老屋,一對退休夫妻面臨房貸、管理費及生活開銷的多重壓力，導致退休金加速流失，最終無奈賣掉居住了近30年的房子。這起個案反映出即使有房，晚年生活仍可能遭遇財務危機的現實困境。
2026/08/19 04:52,當下,,SLB與Brunei Shell Petroleum簽署合約 將協助其恢復海上油氣生產,全球能源科技巨頭SLB已與Brunei Shell Petroleum簽訂合約，將協助其恢復海上原油與天然氣的生產工作，持續深化其在深海能源開發的技術支援與影響力。
2026/08/19 04:32,當下,,促進金融市場現代化！Options推出加拿大全新另類交易系統CIX Trading,全球金融市場交易基礎設施供應商Options Technology正式宣布推出加拿大最新另類交易系統CIX Trading，致力於提供創新的基礎設施，以推動加拿大股市的現代化進程。
2026/08/19 04:27,當下,"聯邦銀(2838): 1
富邦金(2881): 1",中元普渡採買潮熱絡！聯邦、富邦信用卡爭奪戰 祭最高8%至10%超高回饋,中元普渡採買商機來臨，銀行業者搶攻刷卡商機。聯邦銀行推出指定日消費最高享8%回饋，台北富邦銀行則提供最高10%回饋，吸引民眾把握中元採買時機刷卡理財。
2026/08/19 04:27,當下,"遠百(2903): 5
遠雄(2522): 3",大巨蛋「莫內花園」百貨商城8/22試營運 遠東Garden City各樓層亮點首度公開,大巨蛋B區商場「莫內花園」將於8月22日開始試營運，由遠東Garden City進駐營運。隨著各樓層特色亮點陸續曝光，有望引爆新一波大巨蛋周邊的民生與休閒消費商機。
2026/08/19 04:27,當下,,上半年非現金支付熱絡達5.15兆元 信用卡穩居消費主力、貢獻逾半交易額,今年上半年非現金支付交易規模持續穩健增長，統計交易額已達5.15兆元。雖然各類小額支付積極衝刺筆數，但信用卡依然是市場主流，扛起超過一半以上的交易額，顯示其支撐市場的主力地位難以動搖。
2026/08/19 04:27,當下,,好欣豬斥資30億打造智慧工廠 導入AI手臂生產效率激增3倍、首度聯手全聯搶市,好欣豬宣示升級！耗資30億元打造的智慧化生產工廠正式曝光，成功導入AI機械手臂，帶動生產效率大幅提升3倍。同時，更宣布首度與全聯及餐飲品牌LA ONE合作，推出聯名醃漬肉片，積極拓展零售版圖。
2026/08/19 04:27,當下,,交屋海嘯撞上買氣降溫 五都預售屋市場面臨沉重去化壓力,房市供需結構出現轉折，過去幾年大舉推案預售案正陸續進入完工交屋爆發期，然而此時卻面臨房市買氣降溫的大環境。這使得五都預售屋市場背負沉重的庫存去化壓力，建商預售新案的供給量也已出現收斂跡象。
2026/08/19 04:27,當下,"中信金(2891): 8
連加網路(7722): 7",中信金上半年盈餘飆歷史同期新高 LINE Pay展現強勁動能、交易規模達4450億,中信金上半年營運報捷，獲利創下歷年同期新高，其中中國信託商業銀行表現優異，貢獻高達77%的整體獲利。此外，行動支付巨頭連加網路（LINE Pay）亦繳出亮眼成績單，累計交易金額達4450億元，呈現強勁成長動能。
2026/08/19 04:26,展望,遠雄(2522): 5,台北大巨蛋迎棒球國際盛事！確定舉辦2027年12強賽與2028奧運資格賽,台北大巨蛋體育館傳來好消息，已確定將在2027年主辦世界棒球12強賽，並在2028年接續承辦洛杉磯奧運棒球資格賽。連續兩年迎來高規格的國際體育盛會，預估將創造極佳的觀光效應與周邊產值。
2026/08/19 04:26,當下,,國銀人民幣存款餘額連2個月回升 企業戶資金回補撐盤、散戶維持觀望,國銀人民幣存款餘額連續兩個月回升，主要原因在於部分企業戶因業務需要進行了大筆資金回補，為整體水位相挺撐盤；不過在個人戶方面，存款依然持續緩步減少，顯見散戶對人民幣資產的參與熱度正在緩步退燒。
2026/08/19 03:00,展望,,AI投資模式面臨轉變！摩根大通警示股債集中風險，『買晶片放空軟體』交易宣告失靈,雖然AI超級週期持續行進，但市場投資邏輯已迎來轉折。摩根大通資產管理發出警示，指出AI集中風險已由股市擴大延伸至債市，股債雙重曝險使資產配置難度升高。與此同時，過去市場主流的「做多晶片股、放空軟體股」交易模式正面臨失靈，顯示AI行情已邁入個股表現分化與重新洗牌的新階段。
2026/08/19 02:57,當下,,Queue-it宣佈獲得 THL Partners 多數股權投資,全球線上流量調度與排隊解決方案供應商 Queue-it 宣佈，已與知名私募股權投資公司 THL Partners 簽訂多數股權投資協定，以利加速後續市場擴張與技術升級。
2026/08/19 02:50,當下,,【歐股盤後】中東局勢再添通膨憂慮 歐洲主要股市收盤漲跌互見,因美伊停火協議到期且重啟荷莫茲海峽談判未有實質進展，市場高度憂慮能源價格飆升將推升通膨壓力。在避險與觀望情緒籠罩下，歐洲主要股市收盤漲跌互見。
2026/08/19 02:28,展望,,語音AI巨頭 Deepgram 獲星國 EDBI 策略投資 佈局亞太總部,即時語音AI基礎架構領導廠商 Deepgram 宣佈獲得新加坡投資機構 EDBI 的策略性投資。該公司亦計畫於新加坡設立亞太總部，全方位深耕並開拓亞太地區的語音AI技術應用與市場商機。
