發布時間,類型,個股影響,標題,摘要
2026/09/08 12:04,當下,凌華(6166): 8,邊緣AI催動，凌華8月業績15.29億元，刷新紀錄,IPC大廠凌華受惠於全球半導體設備需求與邊緣AI應用成長，8月合併營收達15.29億元，月增7.16%，年增48%，刷新單月歷史新高紀錄。
2026/09/08 11:59,當下,廣宇(2328): 8,廣宇8月營收站近32個月以來新高，轉型提升高毛利產品比重,廣宇受惠於舊客戶拉貨與新業務出貨增長，8月營收達21.66億元，月增5.68%、年增19.67%，創近32個月以來新高。
2026/09/08 11:52,展望,,白露過！ 「3生肖」下下籤纏身 小心破財、犯小人,民俗粉專公布生肖運勢，警示白露節氣後有三個生肖需特別留意運勢低潮、小人是非與破財危機。
2026/09/08 11:50,當下,上詮(3363): 8,上詮CPO FAU進入出貨期，8月營收月增20%，美系外資喊買,光通訊廠上詮因AI資料中心需求，其CPO FAU於本季正式量產出貨，且8月營收月增達20%，外資看好升級趨勢並重申買進。
2026/09/08 11:49,展望,,巴西大豆出口價因供應吃緊走高，中國轉向阿根廷、烏拉圭採購,巴西大豆供應趨緊推高出口價格，導致中國轉向阿根廷和烏拉圭採購。受豆粕需求下降影響，預估中國大豆整體進口量將呈現年減趨勢。
2026/09/08 11:48,展望,台積電(2330): 8,分析｜史上最貴iPhone Ultra將至！台積電2奈米A20 Pro晶片成成敗關鍵,蘋果即將舉行秋季發表會，外界目光聚焦於即將推出的iPhone Ultra，而其搭載的台積電2奈米A20 Pro晶片被視為該款史上最貴新機成敗的關鍵。
2026/09/08 11:45,展望,,「都更只能靠民間」? 新加坡、日本用60年告訴你：政府才是主角,台灣老屋問題日益嚴峻，預估十年間全台50年以上老屋占比將翻倍。文章指出都市更新不應只依賴民間市場機制，政府應主導規劃，借鏡新加坡與日本經驗以加速重建。
2026/09/08 11:44,當下,,理想汽車啟動全車系搭載自研電池計畫，寧德時代中港兩地股價應聲重挫,理想汽車宣布全系列車型將搭載自主研發的電池，此舉引發市場對其主要供應商寧德時代未來市佔率的擔憂，導致寧德時代於中、港兩地股價應聲重挫。
2026/09/08 11:42,當下,台灣高鐵(2633): 6,台灣高鐵前8月營收年增3.32%，國慶疏運加開88班次列車,台灣高鐵前8月營收年增3.32%，為因應雙十國慶疏運需求，將於10月8日至12日加開88班次列車，共提供913班次的旅運服務。
2026/09/08 11:42,當下,國鼎(4132): 6,【公告】國鼎 2026年8月合併營收982.3萬元 年增110.48%,國鼎(4132)公告2026年8月合併營收為982.3萬元，較去年同期466.7萬元增加515.6萬元，年成長率達110.48%。
2026/09/08 11:33,當下,,日本8月外匯存底大減6.18% 創2000年來最大單月跌幅,日本財務省數據顯示，日本8月外匯存底銳減6.18%，創下自2000年有紀錄以來的單月最大跌幅。
2026/09/08 11:32,當下,,中國8月外匯存底規模增加逾195億美元 月增0.57%,中國國家外匯管理局數據顯示，截至2026年8月底，中國外匯存底規模達3兆4383.25億美元，較7月底增加195.49億美元，月增幅為0.57%。
2026/09/08 11:32,當下,金頻道(8952): -1,金頻道8月合併營收2962萬元 年減1.8%,"金頻道(8952)公布2026年8月合併營收為2,962萬元，較去年同期微幅衰退1.8%。"
2026/09/08 11:32,展望,,德銀看好挪威主權財富基金調整策略 將大舉增持日本國債,德意志銀行指出，挪威規模達2.2兆美元的主權財富基金提議調整投資配置策略，此舉預估將導致其對日本國債的配置大幅增加。
2026/09/08 11:32,展望,,川普施壓龐巴迪赴美設廠 美加航太與關稅爭議持續升溫,美國總統川普要求加拿大航太製造商龐巴迪若欲維持美國市場，需在美設立生產基地，否則將面臨產品銷售限制，此舉導致美加航空與關稅爭議再度升溫。
2026/09/08 11:31,當下,,中日經貿緊張加劇 日本政府將協助企業應對中國反傾銷衝擊,日本內閣官房長官木原稔表示，日本政府將密切關注中國的反傾銷措施，並與受影響企業合作以防止遭受不當影響，同時對中國的舉措提出強烈抗議。
2026/09/08 11:30,當下,,高雄推「高雄厝智慧雲」5大補助！社區升級智慧設備單項最高20萬元,高雄市政府推出2026年高雄厝智慧雲補助計畫，針對高雄市10戶以上且已完成報備的公寓大廈社區，提供防淹水、公電監測、電動車充電設備等智慧設備升級補助，單項補助最高可達20萬元。
2026/09/08 11:27,當下,,Anthropic放棄對Decart AI的60億美元收購案 將尋求其他合作機會,消息指出，人工智慧新創公司Anthropic已決定放棄對Decart AI高達60億美元的收購計畫，未來可能尋求其他的合作機會。
2026/09/08 11:26,展望,,台彩中秋加碼縮減至4億元 大樂透百萬獎縮水至70組,台灣彩券宣布今年中秋加碼活動內容，總加碼金額降至4億元且連續兩年減少。其中大樂透百萬獎由100組縮減成70組，將於9月15日起連續發行12期。
