發布時間,類型,個股影響,標題,摘要
2026/07/27 08:14,展望,,ECB票委連恩：9月為利率關鍵時點，升息與按兵不動皆在選項內,歐洲央行（ECB）首席經濟學家連恩表示，9月將是評估利率走向的關鍵時點，屆時將根據通膨、經濟活動及能源價格等最新數據，決定是否升息或維持利率不變。
2026/07/27 08:12,展望,,川普將沙國加入《亞伯拉罕協議》列為核能合作前提，美沙協議添變數,美國總統川普表示，華府推進與沙烏地阿拉伯的民用核能合作協議之前提，為沙國必須同意加入《亞伯拉罕協議》並與以色列關係正常化，此舉為美沙合作增添不確定性。
2026/07/27 08:09,當下,,川普新全球關稅甫上路即遭控訴，美貿易戰再陷法律爭議,美國總統川普以強迫勞動為由對60個貿易夥伴加徵新關稅，隨即遭兩家美企提告指控濫用貿易法301條，使美國新關稅政策陷入法律爭議。
2026/07/27 08:07,當下,,父母失智後照護與財產誰來管？1做法合法代管財務，避免家庭風暴！,探討長輩失智後的照護與財產分配挑戰，說明透過法律途徑合法代管財務的方法，以避免家庭內部因管理權限引發衝突。
2026/07/27 08:07,當下,,伊朗與阿曼磋商荷姆茲航運管理，尋求建立商船安全通行機制,伊朗與阿曼代表團在德黑蘭就荷姆茲海峽管理及商業航運安全進行會談，試圖建立適當的海上交通管理與商船安全通行機制。
2026/07/27 08:06,展望,,"AI大聯盟！韓美科技巨頭敲定9,500億美元AI合作","韓國政府宣布三星電子、SK集團與美商輝達、博通等全球科技巨頭敲定高達9,500億美元的AI合作計畫。"
2026/07/27 08:05,當下,,沙國原油繞道非洲赴台航程增至48天，單航次額外成本逾261萬美元,受地緣政治影響，荷姆茲海峽與曼德海峽航運受阻，迫使沙烏地阿拉伯重新調整原油出口路線。以沙國延布港運往台灣為例，油輪繞道非洲導致航程延長至48天，單次航程便需增加逾261萬美元的額外成本。
2026/07/27 08:05,展望,,美國新創聯名反對封殺中國AI模型，恐壯大OpenAI與Anthropic巨大優勢,接近200家美國矽谷新創企業聯名致函川普政府，反對全面封殺中國AI模型，並警告此舉將削弱中小型企業的研發競爭力，進一步擴大OpenAI與Anthropic等AI巨頭的市場獨大優勢。
2026/07/27 08:04,當下,,俄軍砲擊一週後貨輪沉沒敖德薩外海，9名船員死亡、玉米運輸再受阻,國際貨輪「金獅號」在遭俄羅斯軍隊攻擊一週後，於烏克蘭黑海港口敖德薩外海沉沒，造成9名船員不幸死亡。此事件導致黑海地區的玉米等糧食運輸再度面臨受阻風險。
2026/07/27 08:04,當下,,法國野火逼近波爾多15公里，法西兩國合計撤離逾29萬人,法國與西班牙野火持續失控，火勢已逼近法國葡萄酒重鎮波爾多市區僅約15公里，高溫與風勢助長下，兩國合計已撤離逾29.5萬人，災情程度刷新歷史紀錄。
2026/07/27 07:10,展望,,漲價頂不住了！輝達Vera Rubin NVL72 CPU記憶體直接砍半,受限於LPDDR5X供應吃緊及報價持續攀升，輝達下一代Vera Rubin NVL72機架級AI系統傳將大幅削減CPU側系統記憶體規格。
2026/07/27 06:21,展望,臻鼎-KY(4958): 8,臻鼎旗下禮鼎擬赴港上市；高階載板訂單綁定已達2028年,臻鼎-KY旗下IC載板廠禮鼎半導體正式遞交香港上市申請，董事長透露高階載板訂單已成功綁定至2028年，中長期營運能見度高。
2026/07/27 03:06,當下,,台股週報》反覆震盪打底 外資提款縮小,台股目前呈現反覆震盪打底的格局，且外資賣超（提款）的力道已有所減緩。
