發布時間,類型,個股影響,標題,摘要
2026/08/17 12:18,當下,,無薪假人數創新低！一口氣大減620人 勞動部估人數有望再降,"勞動部公布最新無薪假統計，實施人數降至2,406人創今年新低，較上期大減620人。其中製造業（尤其是金屬機電業）改善最為顯著，顯示整體就業市場與景氣回溫。"
2026/08/17 12:16,當下,千附精密(6829): 8,千附精密H1每股盈餘2.99元，軍工恢復出貨及高毛利出貨攀升挹注動能,千附精密(6829)公布上半年財報，稅後淨利1.77億元，年增達86.25%，每股盈餘(EPS)為2.99元。展望未來，軍工訂單恢復正常出貨，且高毛利產品出貨比例攀升，營運動能看好。
2026/08/17 12:14,當下,,六都預售屋房價全漲、交易量腰斬！高雄慘減50% 僅「一都」逆勢增4.2%,2026年上半年六都預售屋市場呈現房價上漲、交易量收斂的格局。相較於2025年同期，六都平均房價全數上漲，但交易量大幅萎縮，其中高雄交易量腰斬50%最為慘烈，市場買氣明顯降溫。
2026/08/17 12:07,當下,,付房貸不如住郵輪！美夫妻海上生活900天,一對美國夫妻選擇賣掉陸地財產，搬到郵輪上生活超過900天，將郵輪當成永久住所，認為與負擔房貸相比，郵輪生活更具吸引力。
2026/08/17 12:04,當下,三地開發(1438): 2,三地集團×台東植物園推森光漫遊秘境,三地集團旗下台東原生應用植物園於今年暑期首度啟動「原生夏夜・森光」活動，開拓全新夜間觀光商機，積極搶攻台東暑假旅遊市場。
2026/08/17 12:03,當下,凌巨(8105): -10,凌巨董事剩1人！財報難產跳空跌停 4萬股東剉咧等,面板廠凌巨（8105）因現任董事僅剩1人，無法依法組成董事會決議財報，導致2026年第2季財務報告無法如期申報，股價面臨跳空跌停與後續停止交易危機。
2026/08/17 12:03,展望,,蘋果加速中國AI布局 攜手阿里巴巴、百度推進Apple Intelligence在地化,蘋果為推進中國市場的AI布局，正與阿里巴巴、百度等中國科技業者合作，積極推動Apple Intelligence在地化服務，以提振中國市場銷量。
2026/08/17 11:55,當下,,華府爆繞過談判代表 秘密接觸伊朗革命衛隊,外媒指出，美國為打破美伊談判僵局並確認伊朗內部真正的決策者，曾繞過伊朗官方談判代表，秘密建立管道直接接觸伊朗伊斯蘭革命衛隊（IRGC）。
2026/08/17 11:53,當下,,衛星情報商 BlackSky Technology 獲跨國大單 股價聞訊揚升6%,衛星影像服務商 BlackSky Technology 贏得一筆數百萬美元、為期多年的國際地理空間情報合約，激勵其股價上漲 6.0%。
2026/08/17 11:51,展望,,美國證管會鬆手股東提案審查 維權投資人憂公司獨斷,美國SEC宣布將永久停止裁決企業是否有權在股東大會上排除股東提案，此政策變更引發維權投資人擔憂，恐削弱股東對企業治理與提案的監督力道。
