發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/26 09:48,展望,,負擔沉重！日本下一財政年度國債還本付息成本料創高，達36.6兆日圓,日本財務省將在下一財政年度的初步預算申請中，為國債還本付息費用申請創紀錄的36.6兆日圓，顯示利率上升對日本政府財政造成的沉重壓力。,,
2026/08/26 09:37,展望,"統一超(2912): -3
全家(5903): -3",基本工資明年預估破3萬！超商人力拉警報領最低薪高達七成，大夜班月薪5萬仍鬧人手荒,最低工資審議會即將於9月登場，明年基本工資預期將突破3萬元關卡，預估將推升四大超商的營運與勞動成本。目前超商旗下約10萬名員工中，高達七成僅領取最低工資（時薪196至198元）。此外，業界大夜班也陷入嚴重人力流失，即便開出4.5萬至5萬元高月薪，仍因工時長、任務繁重難以吸引主力打工族，店東正面臨成本攀升與缺工的雙重考驗。,,
2026/08/26 09:35,展望,,日本計畫研究區塊鏈結算系統，實現股票和國債24小時交易結算,日本政府與日本央行預計於今年夏天成立研究小組，計畫探討利用區塊鏈技術構建新型結算系統，以期實現股票和國債的24小時全天候交易與結算。,,
2026/08/26 09:33,展望,,中東隱憂淡化美股四大指數齊揚！輝達止跌彈升2.19%，市場屏息關注週三盤後財報,由於中東地緣政治緊張局勢有所緩和，油價與美債殖利率雙雙自高點回落，推動美股四大指數週二迎來全面反彈。在經歷連續七個交易日下挫後，AI晶片龍頭輝達股價應聲反彈2.19%（或2.2%）至213美元。市場目前將焦點全然鎖定於週三盤後公布的輝達最新財報，這將是驗證AI產業多頭格局與半導體行情走勢的重要試金石。,,
2026/08/26 09:33,當下,,均英精密推自動化終測系統GTK-SPT1 提升記憶體DRAM模組測試無人化,均英精密推出新一代GTK-SPT1自動化終測系統，專為DDR4與DDR5記憶體模組量產測試設計，旨在提升測試效率並滿足AI伺服器需求下模組廠對產能與生產穩定性的需求。,,
2026/08/26 09:31,當下,,醫療保健股領漲，道瓊歐洲600指數週二收高0.35%連三升，挪威股市破頂,歐洲股市週二震盪走高，道瓊歐洲600指數連續三天反彈。主要因美國對伊朗最新制裁力道不及預期，加上中東地緣政治緊張局勢有所緩和，帶動油價與美債殖利率回落，終場由醫療保健股領漲收紅。,,
2026/08/26 09:31,當下,,Dick’s週二股價崩跌逾30%拖垮運動消費股，耐吉追低、今年重挫38.03%,美國運動用品零售巨頭Dick’s Sporting Goods因財報或展望不佳導致股價崩跌逾30%，拖累整體運動消費板塊，品牌龍頭耐吉（Nike）股價亦持續下挫，今年累計跌幅已達38.03%。,,
2026/08/26 09:30,當下,"第一銅(2009): 7
華新(1605): 4","供應趨緊＋政策疑慮，LME期銅週二漲0.54%，每噸14,349.50美元創新高","倫敦金屬交易所（LME）期銅週二上漲0.54%至每噸14,349.50美元，創歷史新高。主要受到供應緊縮訊號、美國貨幣與貿易政策疑慮等因素影響。",,
2026/08/26 09:13,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",貨櫃三雄籌碼大洗牌！十萬散戶懼高退場，千張大戶兩週急增53人,航運股長榮、陽明、萬海近期股價表現強勢，引發籌碼結構劇烈變化。最新集保數據顯示，近半年有逾10萬名散戶獲利了結或解套下船，但近兩週千張大戶卻顯著增加53人，顯示籌碼正快速朝大戶集中。,,
2026/08/26 09:08,當下,,AI對沖基金SA慘跌67%面臨崩潰，SEC傳喚高盛等四大行調查槓桿交易,美國證券交易委員會（SEC）正針對AI概念對沖基金Situational Awareness（SA）於7月份慘跌67%且瀕臨崩潰一事展開初步調查，並已傳喚高盛及摩根大通等四大銀行，以釐清其相關的槓桿交易風險。,,
