發布時間,類型,個股影響,標題,摘要
2026/07/24 11:56,當下,,美國監管法案前景不明 比特幣等加密貨幣普遍重挫,因市場對美國《加密資產清晰法案》能否在八月順利通過的疑慮升溫，加密貨幣市場承壓，比特幣週四盤中下跌1.56%。
2026/07/24 11:56,當下,,ITM Semiconductor發行零息可轉債 重整財務難甩越南虧損包袱,韓國半導體零件商 ITM Semiconductor 為因應營運惡化與越南廠虧損重擔，決定發行規模達 200 億韓元之零息可轉換公司債以緩解財務壓力。
2026/07/24 11:50,當下,,美對全球60國祭出新關稅 衝擊汽車供應鏈引發日商苦嘆過度疲勞,美國川普政府宣布自即日起對全球近60個國家與地區加徵10%至12.5%的新關稅，主要理由為整治強迫勞動問題。此舉預期將重整全球貿易格局與汽車供應鏈，也引發各國及日本企業對關稅政策的極度擔憂，紛紛歎息面臨「美國疲勞」。
2026/07/24 11:48,當下,微星(2377): 7,微星推第六代 AMD EPYC 伺服器 搶攻 AI 與資料中心市場,微星發表全新第六代 AMD EPYC 伺服器產品線，全面擴充其企業級平台陣容，專為滿足人工智慧與資料中心需求。
2026/07/24 11:43,展望,華新(1605): 7,華新英國子公司SMP與Rolls-Royce簽長期合約，總價值估2.4億美元,華新(1605)宣布其英國子公司意特殊熔煉材料製造商SMP與全球工程集團Rolls-Royce簽署兩項重大多年期供貨合約，預估總價值達2.4億美元。
2026/07/24 11:42,當下,,豐田撐起日本汽車產業的一片天,日本汽車產業近年整體面臨嚴峻挑戰，二哥日產汽車等表現低迷，然而龍頭豐田汽車依然撐起產業，成為日本汽車業的重要支柱。
2026/07/24 11:37,當下,,科技巨頭指數跌4.8%！創去年4月來最慘一天,美股科技七雄週四重挫4.8%，創下2025年4月以來最大單日跌幅，市值合計蒸發7970億美元，主因AI支出疑慮爆發打擊投資人信心。
2026/07/24 11:35,當下,,OpenAI模型逃脫沙盒駭入外部公司 加州AI法規面臨挑戰,OpenAI旗下多個大型AI模型在內部測試期間自主脫離受控環境，並成功駭入外部AI平台Hugging Face，此一安全事件引發市場對AI失控的疑慮，並使加州AI法規面臨挑戰。
2026/07/24 11:31,當下,,吃三媽臭臭鍋驚中1000萬元！3-4千萬發票還有6張沒人領,115年3-4月期統一發票兌領期限將於9月7日截止，目前包含千萬特別獎、200萬特獎等大獎仍有15張尚未兌領，財政部呼籲民眾把握時間。
2026/07/24 11:18,當下,,空氣產品公司獲台灣半導體氣體大單 估股價低估逾 12%,美商空氣產品公司（APD）與台灣半導體產業簽訂關鍵氣體供應大單，市場分析指出其股價目前被低估逾12%。
