發布時間,類型,個股影響,標題,摘要
2026/09/08 09:26,當下,,AI出口與強勁投資推動，韓國第二季GDP季增0.6%、年成長3.7%,韓國央行公布第二季GDP數據，受惠於AI相關出口與強勁投資帶動，GDP季增0.6%、年增3.7%，顯示AI需求強勁推進經濟成長。
2026/09/08 09:22,當下,,今年來15家港企推進「H回A」，AI與科技公司成新主力,今年已有15家港股上市公司披露返回中國A股上市的相關進展，主要以醫療保健與資訊科技企業為主力，其中AI相關企業成新動能。
2026/09/08 09:22,當下,,美國財政部啟動 227.5 億美元債務回購 助漲加密貨幣市場,美國財政部啟動總額約 227.5 億美元的債務回購計畫，藉此向市場注入流動性，預期將提振比特幣與 XRP 等加密貨幣與風險資產。
2026/09/08 09:19,當下,,印尼首富哈托諾家族逾14億美元資產轉往海外，資金外流壓低印尼盾,印尼首富哈托諾家族已在海外投資至少14億美元，打破過去將財富留在國內的傳統，此舉顯示當地富豪正加速分散國家與匯率風險，資金外流也進一步對印尼盾匯率造成貶值壓力。
2026/09/08 09:17,當下,,中國電池業者漲價潮蔓延，9月起2%消費稅觸發成本轉嫁,中國鋰電產業因2%消費稅引發漲價潮，漲勢已由上游材料蔓延至電池製造環節，多家大型及中小型電池廠近期陸續調高產品價格以轉嫁成本。
2026/09/08 09:17,當下,,日本為穩日圓拋售近900億美元美債 創紀錄干預匯市,日本政府為遏止日圓持續貶值，大舉拋售近900億美元美國公債，以進行創紀錄的貨幣干預行動，試圖透過市場干預穩定日圓匯率。
2026/09/08 09:17,展望,,德銀示警市場低估升息力度，通膨壓力升溫、Fed恐延長緊縮週期,德意志銀行策略師警告，市場低估了聯準會與歐洲央行的升息力道，當前市場定價與持續升高的通膨壓力存在脫節，聯準會恐被迫延長貨幣緊縮週期。
2026/09/08 09:14,當下,晨暉生技(1271): 8,晨暉8月營收年增超3.6倍 WGN營運隨Costco進入旺季續看俏,晨暉生技8月合併營收達3.25億元，年增達365.22%，主要受惠於5月起併入威德(WGN)營收。隨著美國Costco逐步進入銷售旺季，預期後續營運動能將持續放大。
2026/09/08 09:12,展望,,英財政大臣希利就任後首次演講，承諾嚴守財政紀律,英國財政大臣希利承諾將繼續致力於恢復英國在國際債券市場的信譽，並在就任後的首次演講中強調嚴守財政紀律與推動經濟成長的願景。
2026/09/08 09:12,展望,,字節跳動擬10月推空間AI模型，張一鳴親督、挑戰Meta與Google,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景影片生成的全新AI模型，由創辦人張一鳴親自督導，旨在與Meta和Google等科技巨頭競爭。
2026/09/08 09:10,當下,,日本景氣溫和擴張！Q2 GDP上修至0.4%，7月經常帳順差2.99兆日圓扭轉逆差,日本最新宏觀數據顯示經濟持續擴張。第二季實質GDP終值季增上修至0.4%，雖然年化成長率1.4%略遜於預期，但整體仍呈溫和擴張。而在對外收支方面，7月未經季節調整的經常帳順差達2.99兆日圓，優於市場預期的2.90兆日圓，順利扭轉6月逆差狀況，顯示日本對外收支迅速恢復盈餘。
2026/09/08 09:08,當下,,倫敦黃金現貨價週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主要因投資人正密切關注波動劇烈的油價和日圓兌美元匯率走勢，且適逢美國假日市場交投趨於清淡。"
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創115年度現金增資發行普通股參與發行海外存託憑證之發行條件,緯創公告115年度現金增資發行普通股以參與發行海外存託憑證（GDR）之相關發行條件，確定募資計畫之具體執行內容。
2026/09/08 09:07,展望,,AI行情還能追？美債殖利率飆升逼近5%恐吹泡沫，專家揭「3指標」評估震盪後市,美債殖利率持續攀升，10年期美債殖利率已達4.8%，洛克菲勒國際董事長夏瑪警告這可能成為AI投資熱潮的最大威脅，甚至刺破AI泡沫。此外，受地緣衝突及美股休市影響，台指期盤後走跌，顯示短期市場震盪加劇。面對科技股估值疑慮，理財專家針對AI後市提出3大評估指標，提供投資人操作參考。
2026/09/08 09:06,當下,保瑞(6472): 8,保瑞8月營收創歷史次高，中壢二廠售後租回處分利益1.14億元,保瑞藥業8月自結合併營收達21.8億元，年增59.22%，創單月歷史次高；累計前8月營收達139.79億元，年增6.09%，營收表現亮眼並有處分利益挹注。
