發布時間,類型,個股影響,標題,摘要
2026/09/14 09:32,展望,,首爾砸86.1兆韓元推G3計畫，力拚2030年躋身全球前三大城市,韓國首爾市政府宣布啟動「G3首爾」計畫，預計至2030年投入86.1兆韓元以推動100項核心工程，旨在將首爾的全球城市競爭力由目前的第六名提升至前三名。
2026/09/14 09:32,當下,,AI投資明星Aschenbrenner重返市場，轉低槓桿押注海力士、閃迪與AMD,曾因重押AI概念股而聲名大噪的明星級投資人阿申布倫納，在旗下對沖基金於7月單月重挫67%後重返市場，並轉向以低槓桿方式押注海力士、閃迪與AMD。
2026/09/14 09:31,當下,,Bitcoin Suisse瑞士最多裁員一半，軟體與後勤職能轉向海外樞紐,瑞士加密貨幣金融服務商Bitcoin Suisse宣布組職重整，計劃在瑞士裁撤多達一半的員工（約60個職位），並將軟體開發與後勤等職能移轉至海外。
2026/09/14 09:30,當下,,美法院否決川普政府強留燃煤電廠，能源部緊急權限遭限縮,美國聯邦上訴法院裁定，川普政府能源部無權強制密西根州J.H. Campbell燃煤電廠在除役後繼續運轉，此判決限縮了能源部依《聯邦電力法》享有的緊急權限。
2026/09/14 09:30,當下,,Citrini Research售予SemiAnalysis，創辦人另籌基金延伸AI投資版圖,獨立投資研究機構Citrini Research創辦人將公司出售給半導體與AI研究機構SemiAnalysis，並計畫籌集新基金以進一步擴大AI領域的投資。
2026/09/14 09:29,展望,,Anthropic IPO未登場、華爾街先搶財管大餅，高盛美銀競逐員工新富,華爾街大型銀行如高盛、美國銀行等，正提前競逐AI新創公司Anthropic在首次公開募股(IPO)後，員工可能產生的龐大財富管理商機，並已應要求提交財富管理方案
2026/09/14 09:28,當下,,油價推升通膨疑慮，美國股票基金單週撤資322.7億美元創九個月最大,受油價攀升引發的通膨疑慮影響，美國股票基金在截至9月9日的一週內遭遇大規模資金流出，淨賣出額達322.7億美元，創下2025年12月中旬以來最大單週撤資紀錄。
2026/09/14 09:28,展望,"台積電(2330): 7
祥碩(5269): 6",AMD釋偏多展望，CFO看好下半年CPU營收年增逾80%、AI需求延續至明年,超微（AMD）財務長釋出偏多展望，預期下半年CPU營收將年增逾80%，且人工智慧（AI）強勁需求將一路延續至明年，預期將為台積電等台灣晶圓代工與晶片供應鏈注入成長動能。
2026/09/14 09:26,展望,"台積電(2330): 6
廣達(2382): 5",高盛看好AI產能加速變現維持買進，微軟股價走揚,微軟因高盛看好其AI產能加速變現並維持買進評級，股價上漲0.65%收在495.63美元。美股AI巨頭獲外資評級肯定，有助提振台灣相關AI硬體與伺服器代工供應鏈的持股信心。
2026/09/14 09:26,展望,,奧特曼證實 OpenAI 2026年不上市，優先考量 AI 發展風險,OpenAI 執行長奧特曼明確表示，因優先考量 AI 發展風險與安全，公司在 2026 年將不會進行首次公開發行（IPO）上市。
2026/09/14 09:17,當下,"微星(2377): 2
技嘉(2376): 2",PS5廢棄晶片BC-250覓得新生機 改裝轉攻加密貨幣挖礦與遊戲市場,報導指出，多款被棄用的PlayStation主機晶片（經識別為AMD BC-250）在經過改裝後，已被重新應用於加密貨幣挖礦硬體中，並展現出強大的運算與挖礦潛力，為二手晶片市場開闢全新生機。
2026/09/14 09:16,展望,"世芯-KY(3661): 3
創意(3443): 3",AI巨頭Anthropic傳洽輝達任IPO錨定投資人 估值上看2兆美元、募資千億,AI新創公司Anthropic傳正與輝達（Nvidia）洽談，邀請其擔任首次公開募股（IPO）的錨定投資人。此次募資金額目標達千億美元，估值上看2兆美元，若成行將為AI產業發展注入巨大動能。
2026/09/14 09:15,當下,"廣達(2382): 5
緯穎(6669): 5
緯創(3231): 4
技嘉(2376): 4",甲骨文950億美元AI資本支出點火！美股道瓊反彈509點，戴爾與慧與科技齊飆12%創新高,甲骨文（Oracle）擴大其人工智慧基礎設施投資，宣布計劃投入高達950億美元的巨大資本支出，此舉直接刺激伺服器供應商表現。上週五因國際油價回落、緩解通膨與美債殖利率升憂慮，美股道瓊指數大漲509點，伺服器大廠戴爾（Dell）與慧與科技（HPE）股價雙雙大漲12%並創下歷史新高。
2026/09/14 09:15,展望,"台積電(2330): 4
聯發科(2454): 3",華爾街新週展望：輝達AI需求熱潮不減 市場聚焦聯準會通膨動向,美股迎來新一週，市場目前正權衡企業強勁財報與通膨、公債殖利率上揚及地緣政治等隱憂。不過，輝達（Nvidia）強勁的AI需求依然是市場關注重點，同時全球焦點也鎖定聯準會的最新通膨政策動向。
