發布時間,類型,個股影響,標題,摘要
2026/06/19 10:01,展望,美好證(6021): 4,獨家／台股創高背後的雙重危機？美好證券黃谷涵警告：小心殭屍企業與融資槓桿風險,台股指數屢創新高，但美好證券董事長黃谷涵指出繁榮背後呈現結構失衡的隱憂。他表示，許多台灣企業面臨接班困難與成長停滯的困境，恐成為「殭屍企業」未爆彈，呼籲應透過資本整合與年輕世代接棒來活化沉睡企業；同時，針對市場融資餘額同步攀升，他也提醒投資人必須高度警惕槓桿風險，避免因一次斷頭事件抹去長期累積的財富。
2026/06/19 10:00,當下,國泰全球品牌50(00916): -5,00916實際配息腰斬引熱議！年化配息縮水 專家教戰：別急著下車、先檢視這指標,國泰全球品牌50（00916）最新公告實際配息為1.92元，較原先預估的3.8元幾近腰斬，導致原本市場預期的13%年化配息率大幅落空，引發投資人失望與爭議。專家提醒投資人應警惕高股息ETF的潛在陷阱，但同時建議面臨配息縮水時不要急著下車賣出，應冷靜檢視相關技術指標後再行調整投資布局。
2026/06/19 09:39,展望,台指期(WTX): 8,台指夜盤狂噴800點飆新高！端午連假後卡位策略 專家一招完整教戰,台指期夜盤行情強勁飆升800點，一舉突破47565點歷史新高，展現多頭極其強悍的攻勢。面對如此凌厲的漲勢，市場法人與投資人高度矚目下週端午長假後的布局方向，專家也特別釋出端午後最佳的上車卡位與操作守則。
2026/06/19 09:30,當下,無,談日菲EEZ劃界談判 賴清德總統：不影響台灣權益 區域唯一威脅是中國,針對日本與菲律賓正式啟動「專屬經濟區（EEZ）」劃界談判，賴清德總統指出，此案件並不會影響台灣既有的海洋權益。他強調國際間的相關爭端皆應依據國際法妥善處理，並指出當前區域內唯一的安全威脅就是中國的擴張舉動。
2026/06/19 09:18,當下,無,美國紐約時代廣場下午驚傳槍擊！數名黑衣人街頭開火 目擊者心驚奔逃,美國著名景點紐約時代廣場於當地時間週四下午發生槍擊事件。數名身穿黑衣的嫌犯在人潮擁擠的十字路口大膽開火，現場目擊者指出聽見至少5次槍響，造成大批遊客、通勤民眾恐慌，紛紛在街頭四處奔逃避難。
2026/06/19 09:17,當下,期街口布蘭特正2(00715L): 3,副總統范斯警告以色列勿襲真主黨 地緣政治變數致國際油價走勢分歧,美國副總統范斯公開向以色列發出警告，切勿進一步對黎巴嫩真主黨發動軍事攻擊。此舉引發市場對美伊協議持久性的疑慮與不確定性，進而使得國際油價走勢呈現分歧，其中布倫特原油期貨價格逆勢小幅上漲。
2026/06/19 09:17,當下,"台積電(2330): 5
聯發科(2454): 4",晶片股強勁領漲美股反彈收紅！太空巨頭SpaceX上市後股價連二日收跌,美股大盤在晶片股全線反彈的帶領下全面收高，成功收復前一日因聯準會暗示今年仍有升息可能所引發的跌幅。然而，創下美國近期最大規模IPO紀錄的SpaceX，在市場熱烈關注中，股價卻呈現連續第二個交易日收黑跌勢。
2026/06/19 09:16,當下,無,旨在結束中東衝突！伊朗最高領袖批准與美終戰備忘錄,伊朗最高領袖哈米尼宣布正式批准與美國達成的終戰備忘錄，此舉旨在推動結束當前動盪的中東戰爭局勢。不過，哈米尼在批准的同時也特別表示，他個人對此備忘錄仍持保留與不同看法。
2026/06/19 08:50,當下,,SpaceX狂熱降溫連跌二日！市值遭亞馬遜反超 傳擬發債200億美元,全球首富馬斯克旗下的太空探索技術公司（SpaceX）在經歷破紀錄的IPO掛牌狂熱後，慶祝行情降溫，追價熱情消退。其股價連續兩天下滑，週四跌幅達3.57%，每股收在約185美元，市值遭到亞馬遜反超。市場同時傳出SpaceX正計劃發行高達200億美元的債券以募集資金。
2026/06/19 08:30,當下,,美伊臨時停戰協議生效、油價跌破80美元！范斯極力辯護 遭以色列強烈反對,美伊臨時停戰協議生效並開始實施，已有運載超過1200萬桶原油的油輪順利通過，緩解國際供給壓力，週四油價下跌並失守每桶80美元關卡。美國副總統范斯在白宮記者會上為該項臨時協議極力辯護，強調美國在此協議中「一毛錢都沒有給伊朗」。然而，以色列總理納坦雅胡對此強烈不買帳，並表態戰鬥尚未結束，地緣政治局勢仍現暗憂。
2026/06/19 08:24,當下,,高壓增強各地晴朗炎熱 午後慎防局部短暫雷陣雨,受太平洋高壓增強影響，各地天氣晴朗炎熱。午後大台北、宜蘭及各山區有局部短暫雷陣雨，提醒民眾山區需防範較大雨勢。
2026/06/19 08:18,當下,,聯合國援助負責人呼籲讓加薩人重拾尊嚴 批評以色列阻撓救災,聯合國人道事務協調廳負責人佛萊徹對加薩局勢表達強烈關切，強調加薩人民應獲得重拾尊嚴的生活而不是僅僅活著，並公開批評以色列政府阻撓人道援助發放的行為。
2026/06/19 08:11,當下,緯軟(4953): 0,緯軟宣布更名 變更為「緯致科技股份有限公司」,緯軟(4953)公告，自民國115年6月2日至115年9月1日公告期間，公司名稱由原先的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」。
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股股份有限公司」,上緯投控(3708)發布公告，公司名稱由原有的「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，變更公告期間自民國115年6月11日至115年9月10日。
