發布時間,類型,個股影響,標題,摘要
2026/09/03 12:36,當下,南亞科(2408): -5,營收暴增5.6倍卻重挫半根停板！南亞科利多出盡？分析師這麼看,記憶體廠南亞科（2408）最新公布營收飆升達5.6倍，不料今日股價開高走低，盤中重挫近半根停板，引發市場熱烈討論。部分網友哀號這是「利多出盡」的典型表現，分析師則針對基本面與籌碼面的震盪給予後續觀察建議。
2026/09/03 12:32,展望,,缺工海嘯襲捲全球！人形工頭、AI噴漆手進駐工地 建築業迎鋼鐵轉型潮,全球及台灣營造業正面臨嚴重的缺工危機，迫使產業加速引進自動化及AI機器人技術。從日本的「人形工頭」到台灣的「AI噴漆手」，科技的力量正逐步翻轉傳統建築業，迎來智慧化與自動化升級的新趨勢。
2026/09/03 12:31,當下,合庫金(5880): 1,合庫金控啟動年底人才大招募 釋出180個職缺、一般行員起薪4萬起跳,"合庫金（5880）旗下合庫銀行為因應數位轉型及儲備人才需求，公告於年底前招募180名新進人員。其中一般金融人員占158名，起薪達40,900元，並且主打不限科系，歡迎新鮮人及跨領域人才報名挑戰。"
2026/09/03 12:30,展望,,秋季亞洲採購指標！第33屆MEGA SHOW Hong Kong將於10月盛大登場,由COMASIA LIMITED主辦的亞洲領先採購盛會「MEGA SHOW Hong Kong」將於2026年10月20日迎來第33屆。該展會作為每年秋季在香港舉辦的重要亞洲產品採購平台，將預備吸引全球買家前來尋找商機。
2026/09/03 12:29,當下,,推廣健康管理！無限極啟動志願月活動 深耕社區科普肥胖防治,無限極正式啟動志願月系列活動，深入社區推廣中式體型管理觀念，協助居民科學識別肥胖與進行日常健康維護，以具體行動展現企業社會責任。
2026/09/03 12:26,當下,,凱基00981T第九次配息出爐！預估年化殖利率衝破8% 9/16除息,凱基雙核收息債股平衡ETF（00981T）公告最新配息資訊，預計每受益權單位配發0.082元，並定於9月16日進行除息。以9月2日收盤價11.78元換算，預估年化殖利率將超過8%，吸引大批存股族關注。
2026/09/03 12:26,當下,台康生技(6589): 6,生技展吸睛焦點！台康生技秀端到端開發平台 創辦人談CDMO長遠布局,台康生技（6589）於2026亞洲生技大會上，展示其生物藥開發的端到端解決方案，包含極具市場競爭力的質體DNA技術。創辦人劉理成更針對全球CDMO產業未來的發展方向與台灣廠商的切入機會發表深度看法。
2026/09/03 12:20,當下,,傑昇通信推動綠色消費！擴大舊機與穿戴裝置回收 享回饋金再送好禮,為配合環保署政策，傑昇通信宣布擴大電子垃圾回收項目。即日起，民眾持不限品牌的舊藍牙耳機、有線耳機、智慧手錶及運動手環至門市回收，除可獲得實質折抵回饋與贈品外，也避免因亂丟廢棄物而面臨重罰。
2026/09/03 12:19,展望,愛之味(1217): 1,【法說會預告】食品大廠愛之味9/11召開法說會 釋出最新營運展望,食品大廠愛之味（1217）公告，將落實於115年9月11日舉辦今年度第一次法人說明會。屆時公司經營團隊將向法人與投資大眾詳細說明最新營運現況、核心產品布局及未來發展前景。
2026/09/03 12:19,當下,緯創(3231): 8,買盤力挺！緯創爆量強彈逾5%重返190元 分析師點名投信布局成抗震焦點,電子代工大廠緯創（3231）盤中大獲資金青睞，股價急拉逾5%重返190元整數關卡，最高強拉至196元，成交量爆量攀升。分析師指出，投信近期連續進場布局，使緯創在此波大盤波動中成為重要且亮眼的護盤點。
