發布時間,類型,個股影響,標題,摘要
,當下,,殖利率從13%變7%！國泰00916今除息慘陷貼息窘境,國泰全球品牌50 ETF（00916）今日除息，先前因投資人搶進導致溢價過高，啟動配售機制控管後，殖利率從原本13%降至7%，除息首日陷入貼息窘境。
,當下,,Salesforce斥資36億美元收購Fin 強化AI客服代理人服務,雲端軟體巨頭Salesforce宣布以36億美元收購AI客服代理人公司Fin，藉此強化旗下AI客服服務布局。
,當下,,那斯達克飆近3%領美股上揚 加密市場風險偏好回升,美股週一反彈，那斯達克指數大漲2.98%帶動市場風險偏好回溫，市場資金可能進一步流入加密貨幣市場。
,當下,,Xbox攜手Klarna、PayPal導入先買後付 降低玩家購買門檻,微軟旗下遊戲部門Xbox將與金融科技公司Klarna及PayPal合作，導入「先買後付」服務，降低玩家遊戲購買門檻。
,當下,台積電(2330): -3,台股早盤漲逾300點守4萬5後熄火 台積電拉回跌至2360元,"台股今日早盤一度大漲逾300點，最高達45,737點站穩4萬5關卡，但隨後因台積電翻黑及部分權值股賣壓，加權指數轉跌72點至45,321點，預估成交量1.6兆元。台積電盤中一度跌15元至2360元，專家認為屬漲多拉回的合理現象；櫃買指數則表現強勢，被動元件、PCB族群續強。"
,展望,,野村：美伊協議強化做空美元兌人民幣理由 目標價6.60,野村控股指出，美國與伊朗達成臨時協議以延長停火並重開荷姆茲海峽，此舉強化了選擇性做空美元（包括美元兌人民幣）的理由，目標價6.60。
,當下,騰勢(7889): 6,騰勢通過每股配息3元 兩大戰略助推「保健+寵物」雙引擎放量,騰勢召開股東常會，通過2025年度每股配發3元現金股利，並通過申請股票上櫃，將以保健及寵物雙引擎策略推動營運成長。
,當下,,美對Anthropic祭AI出口禁令 牽動全球晶片供應鏈生態,美國政府日前對人工智慧公司Anthropic的兩款先進模型Fable 5和Myth系列祭出出口禁令，牽動全球晶片供應鏈生態。
,當下,"國巨(2327): 8
大毅(2478): 5
光頡(3624): 5",國巨再飆6%閃現「千元價」 市值衝破2兆元緊逼0050,被動元件龍頭國巨今日股價一度大漲6.3%觸及千元大關，市值突破2兆元，寫下被動元件股新紀錄，帶動大毅、光頡等同族群股票走強。
,展望,,貝萊德Rieder估貨幣市場基金資金回流 美股動能或持續釋放,貝萊德的Rick Rieder表示，川普宣布伊朗和平協議後美股飆升，反映出貨幣市場基金資金有望回流，美股動能或持續釋放。
,展望,,Aletheia急調美光目標價至1600美元 押注AI存儲占比2027突破70%,獨立投研機構Aletheia大幅上調美光目標價至1600美元，升幅達146%，預期AI記憶體需求強勁，AI存儲占比2027年將突破70%。
