發布時間,類型,個股影響,標題,摘要
2026/07/01 11:15,當下,台泥(1101): -3,51萬股東關心！台泥除息秀今登場 填息3成後翻黑暫陷貼息,台泥（1101）於今日進行除息交易，每股配發現金股利0.8元，除息參考價為23.25元。早盤雖一度填息達37.5%，但隨後盤中股價翻黑跌至23.2元，暫時呈現貼息狀態。
2026/07/01 11:14,當下,,勞工大紅包！勞動基金5月大賺5860億元 新制勞退平均分紅11萬元破天荒,受惠於台股5月大漲，勞動基金單月收益大增5860.2億元，其中新制勞退基金單月進帳4050億元，創下歷史級的優異績效表現。
2026/07/01 11:07,當下,,100萬如何變5000萬？存到100萬該投股票還是買房？她靠預售屋滾出3間房,理財達人蕾咪分享其個人財務規劃經驗，如何從月薪2萬多的務農家庭背景，透過外商工作、接案、股票投資及購置預售屋等方式，成功在30歲前累積資產並創造每月數十萬的被動收入。
2026/07/01 11:07,當下,,AI太燒錢？微軟傳最快下週裁員數千人 業務與Xbox部門難逃衝擊,為進一步控制營運成本並持續投資人工智慧（AI），微軟內部正計畫新一波人力調整，傳出最快將於下週宣布裁員數千人，受影響範圍廣泛，涵蓋銷售、業務、顧問及Xbox等部門。
2026/07/01 11:06,展望,,朝野爭無人機用年度預算或特別預算 龔明鑫：支援產業都歡迎,朝野針對《無人機發展條例》2100億預算應採特別預算或回歸年度預算產生爭議。經濟部長龔明鑫表示，不論預算編列形式為何，只要能支持並協助無人機產業發展，政府都表示歡迎。
2026/07/01 11:05,當下,,布油亞洲盤初彈0.5%，紐油小漲0.4%無力站回70美元關口,週三亞洲電子盤初國際油價小幅反彈，布蘭特8月期油上漲0.5%至每桶73.26美元，紐約8月期油上漲0.4%至每桶69.79美元，但仍無力站上70美元關口。
2026/07/01 11:03,展望,,美國擬禁止外國逆變器進口，A股概念股承壓，陽光電源早盤大跌近16%,美國因擔憂安全問題計畫禁止進口外國能源逆變器，導致中國A股逆變器概念股重挫，其中陽光電源早盤大跌近16%。
2026/07/01 11:01,當下,"信驊(5274): 8
穎崴(6515): 7",台股飆逾千點掀高價股秀！股王信驊大漲1285元完成填息 5檔千金股鎖漲停,台股隨美股大漲，盤中勁揚逾千點並站上4萬7000點。高價股表現亮眼，股王信驊大漲逾7%完成填息，穎崴等千金高價股亦強勢反攻。
2026/07/01 11:00,展望,,總統定調「亞洲那指」戰略 「tib-創」接軌全球創新資本,總統賴清德定位臺灣為「亞洲那斯達克」，強調臺灣在半導體、AI硬體及智慧製造供應鏈的全球領先地位，並推動臺灣創新板（TIB）接軌全球創新資本。
2026/07/01 10:48,當下,,中國百強房企上半年銷售破1.5兆人民幣 衰退幅度連四月收窄,中國上半年百強房企銷售總額達1.58兆人民幣，年比降幅連續四個月收窄，顯示在多重政策支持下，中國房市銷售已出現積極的改善跡象。
2026/07/01 10:48,當下,,跨國交通巨頭阿爾斯通人事新異動 Yann Maixandeau出任東亞區總經理,全球智能可持續交通龍頭阿爾斯通（Alstom）宣佈最新高階人事任命，由Yann Maixandeau出任東亞區董事總經理並常駐新加坡，全面負責東亞地區的市場營運與推廣。
2026/07/01 10:45,展望,台積電(2330): 9,外資力挺！瑞穗看好CoWoS先進封裝產能 喊買台積電並調升目標價,瑞穗證券發布最新報告，高度看好台積電先進封裝技術CoWoS的產能擴張動能，全面上調其2026年與2027年的月產能預測，給予「買進」評等，最新目標價備受市場矚目。
2026/07/01 10:44,展望,,日圓貶值壓力沉重！瑞穗銀行警告：若無官方干預恐下探170關卡,瑞穗銀行外匯分析師發起預警，指出若日本政府未採取實質性的匯市干預措施，在巨大的美日利差與資金流出壓力下，日圓兌美元恐持續面臨走貶壓力，不排除進一步向170關卡滑落。
2026/07/01 10:41,當下,國巨(2327): 9,被動元件漲價潮引爆！國巨飆上1220元新天價 陳泰銘身價3天暴增289億,受惠於新一波漲價潮趨勢，被動元件龍頭大廠國巨今日股價強勢大漲7%，一舉創下1220元的歷史新天價。早盤半小時內即湧入爆量成交，高居台股成交額之冠，也讓董事長陳泰銘身價短短三天內暴增達289億元。
2026/07/01 10:41,當下,,創新與安全難兼得 美國國會對金融科技監管政策陷入分歧,美國國會目前正針對金融科技及支付產業的監管政策展開激烈辯論。核心爭議焦點在於是否應實施統一且嚴格的法規以加強保障，或維持彈性法規以鼓勵市場創新，兩端意見拉鋸。
2026/07/01 10:39,展望,台達電(2308): 6,美國擬對中國逆變器祭出禁令 防範電力干擾並預期引發台廠轉單潮,外媒報導指出，出於對國家電力安全防護的考量，美國政府正在起草禁令以防止進口中國能源逆變器。此法案若通過，可望全面防範美電力供應受擾風險，並可望為台達電等台廠帶來顯著的轉單效應。
