發布時間,類型,個股影響,標題,摘要
2026/07/02 07:20,展望,台積電(2330): 5,川普拚晶片再提台灣！亞利桑那建廠規模擴增,美國總統川普宣稱台灣將把亞利桑那州興建中的晶片廠房規模翻倍，可望帶動美國在全球晶片製造的市占率提升。
2026/07/02 07:12,當下,,Andersen Global強化德國稅務與全球人才流動服務能力,Andersen Global與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢與全球人才流動服務能力。
2026/07/02 07:00,當下,台積電(2330): -8,美股盤後》晶片股重挫拖累美股！費半大跌893點 台積電ADR暴跌近7% Meta逆勢撐盤,美股2026下半年首個交易日收盤主要指數收低。受晶片股走勢疲軟影響，美光、SanDisk股價雙雙重挫，費城半導體指數暴跌893點，台積電ADR亦重摔近7%，恐對台股大盤及晶圓代工龍頭台積電開盤造成沉重壓力。不過，Meta因逆勢大漲近9%提供部分撐盤力道，且聯準會主席華許表示通膨風險已緩解，道瓊指數在寫下盤中新高後收近平盤。
2026/07/02 06:50,當下,,【能源盤後】荷莫茲海峽航運恢復、供應過剩 國際油價下跌,隨著荷莫茲海峽航運恢復及伊朗戰爭衝擊消退，供應過剩跡象增加，國際油價下跌，紐約西德州中級原油下跌1.3%。
2026/07/02 06:49,當下,,【歐股盤後】關注美聯準會談話 歐股互有漲跌,投資人在獲利了結賣壓下審慎交易，並密切關注美國聯準會新任主席華許的談話，歐洲主要股市收盤互有漲跌。
2026/07/02 06:41,當下,,〈貴金屬盤後〉美ADP就業疲軟、華許暗示通膨風險趨緩 金價反彈,美國最新ADP就業數據表現疲軟，加上聯準會新任主席華許暗示通膨升溫風險已緩解，帶動黃金現貨周三反彈上漲1.6%，報每盎司4071美元。
2026/07/02 06:31,展望,,蘋果2027硬體大年 傳打造全新MacBook Pro與iPad Pro,蘋果正規劃2027年產品線，傳將推出全新設計的入門版MacBook Pro與iPad Pro，並持續布局觸控Mac與AI技術，市場看好適逢iPhone問世20週年，將迎來硬體大換代。
2026/07/02 05:56,當下,正崴(2392): 1,正崴訂7/20為除息交易日 現金股利預計8/17發放,正崴公告董事會決議除息基準日相關事宜，訂定7月20日為除息交易日，現金股利發放日為8月17日。
2026/07/02 05:56,當下,力積電(6770): 1,力積電重訊澄清：絕無在海外推進DRAM技術移轉或製造之計畫,力積電發布重大訊息澄清媒體報導，強調公司目前絕無在海外推進任何DRAM相關技術移轉或製造的計畫。
2026/07/02 05:56,當下,汎德永業(2247): 2,汎德永業調整114下半年股利 每股改配發現金7.999元,汎德永業公告調整114年下半年度現金股利配息率，調整後每股配發現金股利約7.99978282元。
2026/07/02 05:56,當下,阿波羅電力(7911): -2,阿波羅電力澄清：「深澳虛擬電廠」僅為評估案 尚非正式決標,阿波羅電力發布重訊澄清媒體報導，強調董事會於5月7日僅同意進行「深澳虛擬電廠」之評估案，目前並非正式決標，亦未承擔相關履約義務。
2026/07/02 05:34,展望,,企業AI防護存在缺口 Lenovo推出網路韌性單一責任窗口服務,最新調查指出，高達90%的IT決策者認為在應對AI安全威脅上仍存在防護落差。Lenovo針對企業複雜的營運挑戰，推出網路安全服務並提供單一責任窗口，以提升企業的網路韌性。
2026/07/02 05:00,展望,,美股Q2狂飆後敲警鐘 投資人憂Q3恐面臨「夏日風暴」回檔,美股經歷強勁的第二季後，市場多頭情緒轉趨謹慎。因聯準會降息時程不確定性及市場過度槓桿隱憂，投資人開始擔憂第三季可能面臨回檔修正。
2026/07/02 04:57,當下,臺灣企銀(2834): 2,臺灣企銀福企無限卡主打3大權益 強攻高端信用卡市場,臺灣企銀積極推廣福企無限卡，主打消費回饋、美饌饗宴及旅遊交通等三大核心權益，期望積極搶攻信用卡市場份額。
