發布時間,類型,個股影響,標題,摘要
2026/09/11 09:15,當下,,通膨壓力與油價攀升激發美升息預期，美股連四跌、費半重挫，金價挫跌逾1%,美國勞工部公布8月份生產者物價指數（PPI）如期攀升，加上能源與原油價格持續飆升，顯著加劇了市場對關鍵細項通膨頑固及聯準會9月升息的預期。多重壓力導致美股承壓、三大指數連四日收跌，費城半導體指數重挫2.66%，輝達等科技股表現低迷；同時，黃金市場亦未能倖免，紐約期金與現貨金週四分別大幅挫跌1.17%與1.83%。
2026/09/11 09:13,當下,美時(1795): 8,Alvogen併入＋B2B強勁助攻，美時前8月營收年增69%，創歷年同期新高,美時製藥公布8月營收達21.07億元，年增82%，累計前8月營收達220.52億元，年增69%，創下歷年同期新高，主要受惠於Alvogen合併挹注及B2B強勁助
2026/09/11 09:12,當下,,美光科技Q2營收年增346% AI助記憶體市場創佳績,美光科技公布第二季財報，受惠於AI對記憶體晶片的強勁需求，營收年增高達346%，表現遠超市場預期。
2026/09/11 09:11,展望,,川普提5000美元全民股息 經濟學者憂通膨再起、赤字恐破3兆美元,"川普拋出若共和黨在期中選舉掌握國會，將向每位美國成年公民發放5,000美元股息的計畫，引發經濟學界擔憂此舉恐導致通膨再起並使財政赤字突破3兆美元。"
2026/09/11 09:11,當下,,蘋果手錶新添「音訊智慧」功能 強化聽力監測與隱私保障受關注,蘋果推出全新 Apple Watch Series 12 與 Apple Watch Ultra 4，並新增「音訊智慧」功能，主打聽力監測與隱私保障。
2026/09/11 09:10,當下,,加密貨幣詐盜案主嫌認罪 竊逾2.4億美元比特幣,一名22歲新加坡男子坦承領導國際犯罪集團，透過竊取個資與誘騙私鑰等手段，盜取價值超過2.4億美元的比特幣。
2026/09/11 09:09,展望,,沙烏地阿拉伯主權基金圖謀重塑遊戲版圖 美商藝電、Savvy Games Group傳將合併,外媒報導，沙烏地阿拉伯主權基金（PIF）正考慮將旗下美商藝電（EA）與Savvy Games Group進行合併，此舉意在重塑全球遊戲市場版圖。
2026/09/11 09:02,當下,,美國8月PPI創5月來最大漲幅！通膨回溫強化美升息預期，美元走強、日圓重回154,美國最新公布的8月生產者物價指數（PPI）月增0.4%，創下5月以來最大漲幅，主因能源價格上漲重現通膨壓力。此一通膨數據強化了聯準會（Fed）未來的升息預期，促使美債殖利率攀升、美元指數連續兩日走強，日圓兌美元匯率隨之跌回154水位。
2026/09/11 09:00,當下,,Great Place To Work™ 大中華區慶祝2026年台灣Best Workplaces™,Great Place To Work™ 於9月10日在台北舉辦2026年台灣Best Workplaces™頒獎典禮，表揚在信任建設、領導力效能及員工福祉方面表現優異的企業。
2026/09/11 08:55,當下,登豐(7872): 6,登豐上櫃申請案10日審議通過，預計年底前掛牌交易,櫃買中心審議通過登豐(7872)上櫃案，預計將於年底前掛牌上櫃。登豐主要從事電源管理IC及功率元件模組之研發、設計及銷售。
