發布時間,類型,個股影響,標題,摘要
2026/09/04 08:34,展望,,Anthropic循環信貸額度擬擴至150億美元，IPO蓄勢待發,人工智能大廠Anthropic傳出接近敲定將循環信貸額度擴大至150億美元，此舉將為其公開提交IPO文件掃清障礙。
2026/09/04 08:32,當下,,NetApp與AWS藉助AWS Transform加快儲存移轉,智慧資料基礎架構公司NetApp與AWS宣布合作，推出AWS Transform計畫，旨在協助企業客戶加速且更有效率地將儲存數據與架構移轉至AWS雲端服務。
2026/09/04 08:29,展望,,日圓兌美元走強，三村淳直言「準備好繼續匯率戰」,日本最高匯率事務官員三村淳在日圓走強之際表示，已準備好繼續應對匯率波動，暗示官方將持續關注並可能干預匯市。
2026/09/04 08:25,當下,"撼訊(6150): 7
麗臺(2465): 7
青雲(5386): 6
微星(2377): 4
技嘉(2376): 4",聯準會升息預期降溫！比特幣重返8.1萬美元大關，加密市值逼近2.8兆美元,"隨聯準會升息預期降溫，全球加密貨幣市場走勢強勁，總市值已逼近2.8兆美元。比特幣亦大漲重回81,000美元大關，創下今年5月以來新高。雖然目前在高檔呈現盤整，市場正靜待關鍵報告釋出，但熱絡行情已為台股相關板卡與挖礦概念股帶來利多刺激。"
2026/09/04 08:25,展望,,紐交所與韓國交易所簽署合作諒解備忘錄，擴大投資人全球管道,紐約證券交易所與韓國交易所簽署諒解備忘錄，雙方將在結算週期現代化、延長交易時段以及交易所交易基金（ETF）等領域展開合作，以擴大投資大眾進入全球資本市場的管道。
2026/09/04 08:23,展望,,Xbox雲遊戲訂閱將限時 微軟稱成本上漲助推新制,微軟宣布因應成本上漲感，旗下 Xbox Game Pass 訂閱服務中的雲遊戲功能（Xbox Cloud Gaming）將於今年11月起導入限時新制。
2026/09/04 08:22,展望,,AI需求推升戴爾科技股價創新高 台灣供應鏈可望受惠,戴爾科技（Dell Technologies）在人工智慧（AI）強勁需求帶動下，股價於週四上漲逾4%創歷史新高，市場預期將對台灣相關供應鏈產生正面外溢效應。
2026/09/04 08:21,展望,,外資週四補空單3754口＋美股升息疑慮緩解，有利週五台股反彈,聯準會官員釋出可能暫緩升息的訊號，激勵美股全面反彈，加上外資期貨空單已進行回補，預期對週五台股走勢具備正面推升力道。
2026/09/04 08:16,當下,,ChatGPT、Claude、Grok 等主流 AI 服務罕見同步大當機,全球主要人工智慧服務，包括 OpenAI 的 ChatGPT 與 Anthropic 的 Claude 系列，罕見於昨日同步發生大規模當機與服務中斷。
2026/09/04 08:02,當下,,加速版摩爾定律來臨！默克展現整合式解方實力，AI篩選材料速度提升5成,德商默克於SEMICON Taiwan 2026展示其半導體整合解決方案，透過AI技術使材料篩選速度提升5成，致力於成為半導體產業的整合解決方案夥伴。
2026/09/04 08:02,展望,"台普威(7921): 7
雲豹能源(6869): 6",台普威能源拓展歐美儲能版圖，攜波蘭KSSE交流儲能合作,雲豹能源旗下儲能子公司台普威能源持續擴大海外布局，與波蘭卡托維茲經濟特區（KSSE）代表團會面，探態再生能源與儲能合作，積極進軍歐美儲能市場。
2026/09/04 08:02,當下,,川普政府再請求最高法院 允許限制郵寄投票新規,川普政府向聯邦最高法院提出請求，要求允許執行限制郵寄投票的新規定，以推翻先前聯邦法院阻擋該項新規的裁決。
2026/09/04 08:02,展望,智寶(7824): 7,智寶《Lollipop Chainsaw電鋸甜心》全新作品，2026東京電玩展首次公開,智寶宣布與日本Dragami Games合作開發的《Lollipop Chainsaw電鋸甜心》系列全新作品，將於9月17日在東京電玩展首次公開。
2026/09/04 08:00,當下,,夏天買房不想變「烤箱屋」？阿明教你5招避雷＋座向優缺點一次看懂,文章提供夏季購屋防熱的5大實用建議，並解析不同房屋座向的優缺點，幫助買方避免因房屋西曬或散熱不良而導致入住後冷氣電費暴增。
