發布時間,類型,個股影響,標題,摘要
2026/06/30 07:02,當下,,Alphabet正式入列道指大漲近5% 助攻美股收高、道瓊首破5.2萬點大關,美股週一全面收高，在Alphabet正式納入成分股並大漲近5%的強勁推升下，道瓊工業指數收盤首次突破5.2萬點大關，寫下歷史新紀錄。
2026/06/30 06:36,當下,友達(2409): 8,友達ADR強彈9.5% 溢價幅度顯著有利台股現貨表現,友達光電ADR於29日表現亮眼，終場收在9.68美元、大漲9.50%，折合台股價格約為30.83元，顯著的溢價幅度有望帶動台股現貨今日開盤走勢。
2026/06/30 06:36,當下,中華電信(2412): -2,中華電信ADR微跌1.02% 折合台股價格約141.65元,中華電信於美股掛牌的ADR在29日收盤遭遇修正，下跌1.02%至44.48美元，折合台股每股價格約為141.65元。
2026/06/30 06:36,當下,聯電(2303): 7,聯電ADR大漲近5% 收作26.84美元,聯電美股ADR於29日表現強勢，收盤大漲4.93%，收在26.84美元，折合台股每股價格約為170.94元。
2026/06/30 06:31,當下,台積電(2330): 9,台積電ADR飆漲逾5%再創新高 折合台股高達2898.53元,台積電美股ADR於29日收盤大漲22.75美元，漲幅達5.26%，收在455.10美元。依每單位ADR折合5股台股普通股計算，折合台股價格約為2898.53元，預期將為台股現貨注入強勁多頭動能。
2026/06/30 06:25,當下,,中東局勢再添變數 荷莫茲海峽衝突致使國際油價小幅回升,雖然美伊此前達成停火諒解，但上週末爆發的空襲再度干擾荷莫茲海峽航運，暴露出和平局勢的脆弱。受此地緣政治風險影響，國際油價結束上週跌勢，於今日呈現微幅反彈。
2026/06/30 06:20,展望,,避開與輝達訓練晶片硬碰硬 高通長期策略改攻數千億AI推論市場,高通在投資人日發表長期發展藍圖，宣布將策略重點移往AI推論(Inference)市場，以爭取數千億美元潛在商機，藉此朝多元化轉型並降低對傳統智慧手機市場的依賴。
2026/06/30 06:09,當下,科嶠(4542): 9,科嶠FOUP製造技術獨家授權Brooks 將進帳1600萬美元授權金,"科嶠(4542)宣布與Brooks Europe AG簽署技術授權協議，將旗下的FOUP（晶圓載具）清洗設備等相關製造技術，以全球獨家授權方式授予Brooks Automation，攜手推動FOUP的開發與應用。科嶠亦將藉此獲得高達1,600萬美元的一次性授權金，對公司營收與獲利表現具極大正面助益。"
2026/06/30 06:04,展望,中信金(2891): -2,中信金直奔70元大關除息在即 專家指這家「2字頭」官股銀行性價比更吸睛,中信金(2891)股價站上70元高檔且即將於下週五迎來除息，市場關注是否該此時進場。對此，財經專家陳重銘表示，千張大戶態度相對猶豫，並建議投資人若尋求更高性價比，可關注「2字頭」的官股銀行，更具穩定投資吸引力。
2026/06/30 05:50,展望,,【袁志峰專欄】7月港股有技術反彈,分析師預期7月港股將迎來技術性反彈，並推薦港股安踏體育（2020），給予目標價78.0元。
2026/06/30 05:50,當下,,Esri贊助史密森學會展覽，展示全美50個州的自然與文化瑰寶,位置智慧領域的全球領導者Esri宣布贊助史密森學會國家自然歷史博物館的「來自這片土地」全新展覽，透過地圖與地理資訊展示美國50個州的自然與文化遺產。
2026/06/30 05:47,當下,,伊朗打臉川普！美伊不會有任何層級會談 杜哈談判前景蒙陰影,美國總統川普宣稱美伊將在卡達舉行新一輪會談，但遭伊朗外交部隨即否認，使美伊會談前景蒙上陰影。
2026/06/30 05:20,當下,,大摩警告：晶片股走勢愈來愈像白銀 抄底別亂買,科技股指數那斯達克連續五個交易日下跌，創今年最長連跌紀錄。大摩對此發出警告，指出晶片股走勢不穩，提醒投資人此時不宜盲目抄底。
2026/06/30 04:03,當下,,"《強勢美股特報》SIRI,RMBS,ONTO,CHWY等10檔",美股表現強勢，Sirius XM（SIRI）上漲2.33%至29.01美元，高點達29.12美元，市場關注多檔美股如RMBS、ONTO及CHWY之強勢表現。
