發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 12:43,當下,信驊(5274): -8,股王失寵！信驊除息後連2跌 摔破15000元大關續陷貼息,股王信驊除息80元後未能上演除息行情，繼上周五重挫跌停後，今日賣壓持續湧現，股價跌破15000元大關，跌幅逾5%，陷入貼息窘境。,,
2026/06/29 12:36,當下,,烏克蘭夜襲俄兩座煉油廠，無人機戰升級壓迫莫斯科燃料供應,烏克蘭總統澤倫斯基證實，烏軍利用無人機夜襲俄羅斯克拉斯諾達爾與雅羅斯拉夫爾的兩座煉油廠，此舉顯示無人機戰事升級，並進一步壓迫莫斯科的燃料供應。,,
2026/06/29 12:35,當下,辛耘(3583): 7,焦點股：自製與再生晶圓比重續增，辛耘高檔整理靜待再轉強,半導體設備及再生晶圓廠辛耘公佈5月自結稅後純益1.58億元，年增17%，EPS達1.97元，主要受惠於AI、HPC及先進封裝需求持續擴張。,,
2026/06/29 12:32,展望,,幣安趙長鵬勾勒美國加密版圖願景 呼籲成為全球數位資產中心,幣安創辦人趙長鵬積極倡議將美國打造成全球加密貨幣中心，並於華盛頓與相關政策制定者展開交流，擘劃數位資產的未來願景。,,
2026/06/29 12:30,當下,,四川宜賓5.5級強震！深度僅6公里　13人輕傷,中國四川省宜賓市發生規模5.5級、深度僅6公里的極淺層地震，造成13人輕傷送醫，196人緊急轉移安置，目前無人員死亡。,,
2026/06/29 12:27,當下,,蘋果產品漲價逾兩百美元 AOC籲拆分科技巨頭,蘋果公司近期調漲多款MacBook與iPad產品售價達15%至25%，漲幅逾200美元，引發市場與消費者關注，美國眾議員AOC亦藉此呼籲拆分科技巨頭。,,
2026/06/29 12:27,當下,,全球人壽加失智友善組織　董座率隊訪分公司,全球人壽董事長率領高層視察分公司，持續深化落實公平待客原則並推廣失智友善服務。,,
2026/06/29 12:24,展望,崇友(4506): 7,崇友：承攬北士科金仁寶總部高階新梯　拚2028年驗收,崇友宣布承攬台北市北士科金仁寶集團總部大樓的新建電梯與電扶梯專案，總計70台設備，預計於2028年完工驗收，為未來營運增添成長動能。,,
2026/06/29 12:23,當下,台積電(2330): 7,台積電領軍反彈，記憶體、被動元件、ABF等中小型股各自表現,融資在大跌後大減，台股週一由台積電領軍展開反彈，記憶體、被動元件及ABF群族等中小型股亦各自表現。,,
2026/06/29 12:22,展望,昶瑞機電(7642): 5,昶瑞機電攜手子公司推進美國布局、智慧製造，拓展高值化市場商機,昶瑞機電與子公司昶制科技分別參與美國達拉斯照明燈飾展及台北國際食品加工機械展，積極拓展北美市場布局與智慧製造，鎖定高值化商機。,,
2026/06/29 12:14,當下,,美國解禁Anthropic AI模型 奧地利呼籲歐盟積極引進高階技術,因應美國解除對其先進人工智慧模型的存取限制，奧地利政府向歐盟發出呼籲，建議引進知名AI公司Anthropic進駐歐洲，以強化本土高階技術佈局。,,
2026/06/29 12:14,展望,,華爾街示警：中國推低價山寨AI重現DeepSeek時刻 恐威脅美科技股,華爾街機構表示，近期美股科技股面臨拋售潮的深層主因在於中美AI競爭白熱化。中國目前正以低價和山寨模式加速推展AI，恐對美國科技巨頭構成重大威脅。,,
2026/06/29 12:13,當下,大略-KY(4804): 0,【公告】大略-KY更正115年股東常會補選獨立董事當選人姓名,大略-KY發布公告，更正115年股東常會中補選一席獨立董事之新任者姓名。,,
2026/06/29 12:10,展望,,美股高息股成新焦點 三檔高殖利率股有望創造穩定被動收入,在標普500指數股息殖利率徘徊於數十年低點之際，分析指出，市場追求成長之餘依然渴望穩定高報酬，精選三檔美股高殖利率股有望為投資人創造被動收入。,,
2026/06/29 12:10,當下,,AI晶片需求大爆發！美光科技Q3獲利飆升逾8倍成市場新寵,受惠於AI晶片相關的強勁需求，美光科技最新一季財報表現優異，營收與淨利皆呈現爆發性成長，獲利飆升達8倍以上，名列美股獲利能力前段班。,,
2026/06/29 12:09,展望,,中國能源局：新產業擴張重塑消費模式 能源需求預測不確定性增加,中國國家能源局指出，隨經濟結構轉型與新興產業快速擴張，中國的能源消費模式正經歷重塑，將大幅增加未來能源需求的預測難度與不確定性。,,
2026/06/29 12:07,當下,,【台股盤中】盤中強彈逾600點 指數重返45200點大關,台股呈現開高走高格局，盤中高點一度大漲近950點至45521.63點，隨後維持在45200點之上，漲幅超過1.42%。,,
2026/06/29 12:07,當下,"統一(1216): 2
統一超(2912): 1",家樂福7月更名在即！「萬家福」與「樂家康」新商標曝光官方未證實,台灣家樂福預計於7月1日更名，市場傳出量販與超市將採取雙品牌策略，分別更名為「萬家福」與「樂家康」，由統一集團主導的品牌重塑計畫備受關注。,,
2026/06/29 12:07,當下,,神級理財！醫生買北市捷運老透天不買豪宅 靠都更危老增值多倍,網路社群熱烈討論，有開業醫師放棄豪宅，選擇購入台北市捷運站附近的連棟老透天自住，著眼於危老重建或都市更新的龐大增值潛力，實踐資產翻倍心法。,,
2026/06/29 12:05,展望,,搶攻全球金屬清算版圖 中國三大期貨商擬爭取LME會員資格,外媒報導，中國永安期貨、東證期貨及國泰君安期貨正積極準備申請倫敦金屬交易所（LME）會員資格，以擴大在國際工業金屬交易市場的影響力。,,
2026/06/29 11:58,當下,,記憶體荒逼急蘋果！驚人舉動遭批「重大錯誤」 中小企業爆生存危機,人工智慧狂潮導致記憶體嚴重供不應求，成本飆漲迫使蘋果與微軟等科技大廠漲價因應，而中小型消費性電子企業則因無法承受高昂成本而陷入生存危機。,,
2026/06/29 11:57,展望,,新青安變「新卡關」？李同榮：這5招才是真公平,新青安2.0政策尚未定案，社會各界針對政策防弊與公平性，紛紛提出包括真首購、排富、資產與年齡限制、購屋總價上限等修正建議。,,
