發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 08:06,當下,,景氣循環股這樣賺！2檔個股實戰教你抓準淡旺季 賺價差又領股息,介紹景氣循環股的操作關鍵，在於辨識產業週期與進出場時機，並以兩檔不同產業的個股為例，分享如何掌握低買高賣的投資節奏。,,
2026/06/19 07:44,當下,"台積電(2330): 8
聯電(2303): 8
友達(2409): 8",地緣政治緩解費半狂飆逾6%！台積電等ADR亮眼大漲，台指期盤後突破4萬7,美國與伊朗簽署諒解備忘錄後，美軍依指示解除海上封鎖，中東局勢顯著趨緩，緩解了市場對於聯準會升息的擔憂。美股週四全面強勢反彈，在科技與半導體股領軍下，費城半導體指數狂飆逾6%。在此極佳氣氛下，台股ADR集體狂歡，台積電ADR大漲近7%，激勵台指期盤後狂衝突破4萬7千點大關，同時聯電ADR暴漲10.66%、友達ADR亦大漲8.11%。儘管伊朗最高領袖仍試圖展現強硬態度，但市場樂觀情緒已然引爆。,,
2026/06/19 07:20,展望,,楊立昆重話警告：xAI已算失敗 整個AI產業恐迎泡沫大爆炸,圖靈獎得主楊立昆警告，馬斯克旗下的xAI在某些程度上已宣告失敗，並預警整個AI行業恐將面臨一場災難性的泡沫大爆炸。,,
2026/06/19 07:15,當下,,尼克封王遊行後 紐約時報廣場驚傳槍響遊客四處奔逃,紐約時報廣場在尼克隊奪冠遊行後驚傳槍響，現場民眾恐慌奔逃。警方隨後迅速逮捕一名嫌犯，消防部門通報有一人受傷送醫。,,
2026/06/19 07:05,展望,,破億天價年薪！金融業搶破頭的「頂級職缺」 為何最快消失？,全球銀行業因應AI熱潮，競相以高達350萬美元的年薪挖角「首席AI官」，然而因該職位所需技能未來可能普及化，此高薪職缺的壽命恐將十分短暫。,,
2026/06/19 06:51,當下,中華電(2412): -1,中華電信ADR18日下跌0.20美元 跌幅0.44%折台股143.16元,中華電信ADR在美股18日以45.32美元作收，下跌0.20美元，跌幅為0.44%，折合台股普通股每股價格約為143.16元。,,
2026/06/19 06:16,當下,,美伊和平協議震撼市場！費半強彈逾6% 英特爾噴發超10%,美股週四報復性反彈，收復前一日因聯準會暗示今年可能升息所引發的跌勢。在美伊和平協議提振、AI 基礎建設熱潮持續升溫下，科技與半導體類股強勢領漲，費城半導體指數飆上6%，英特爾亦大漲超過10%。,,
2026/06/19 06:05,當下,,億萬富豪馬克·庫班曝省錢5心法！上班族靠細節翻身,理財從細節做起！億萬富豪馬克．庫班不藏私分享5個超實用日常省錢習慣，強調看似微不足道的省錢行為和細節，正是累積個人財富的重要基石。,,
2026/06/19 06:03,當下,,暑期影音娛樂戰開打！刷卡訂閱看電影最高享50%回饋,隨著暑期影音娛樂與觀影需求攀升，消費者善用高回饋信用卡訂閱影音串流平台或購買電影票，最高可獲得50%省金回饋，或平日看電影享6折起優惠。,,
2026/06/19 06:02,當下,,央行利率連9凍！信用管制未鬆綁 房市景氣難回升,中央銀行宣布維持政策利率不變，達成「連9凍」，且選擇性信用管制並未放寬。市場分析這將使房市持續面臨管制壓力，短期內景氣恐難以翻轉回升。,,
