發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 12:37,當下,,三鶯線6/30正式通車！免費搭2個月、往返雙北通勤省20分鐘,新北市捷運三鶯線已取得交通部營運許可，確定於6月30日通車並展開兩個月免費試營運（至8月31日），未來可節省三鶯地區往返雙北20分鐘的通勤時間。,,
2026/06/26 12:31,當下,,30年回憶殺！新光三越證實「台南中山店」10月底熄燈,新光三越證實其台南中山店因租賃合約到期，基於發展策略考量決定不再續約，將於10月底結束30年的營運，未來由台南新天地及小北門店繼續服務。,,
2026/06/26 12:27,當下,台達電(2308): -8,一個月內股價打7折...台達電股價跌破1800元大關 專家勸先逃,台達電股價今日再度重挫逾8%，最低至1815元，相較於一個月前的高點2585元已下跌近30%，市場表現疲弱，專家建議投資人先行出場。,,
2026/06/26 12:25,當下,,台股暴跌逾1700點！史上盤中第5大 專家急示警,受美國大型科技股下跌拖累，台股盤中一度重挫1775點，失守4萬5大關。專家分析指出，台股短線已進入情緒性修正，盤勢將呈震盪偏弱，並面臨回測季線支撐的壓力。,,
2026/06/26 12:25,當下,,以為外星人真的來了！巴西詭異警報全國驚,巴西於世足賽事落幕後深夜，多個城市數百萬民眾手機突然收到詭異的國家民防警報，引發全國恐慌與驚魂鬧劇。,,
2026/06/26 12:21,當下,,貝恩報告顯示，精品市場Q2露復甦曙光，美中需求優於預期撐住買氣,貝恩最新報告顯示，儘管全球政經不確定性升高，但受惠於美、中兩大市場需求優於預期，第二季全球個人精品市場已出現初步復甦跡象。,,
2026/06/26 12:20,當下,和迅(6986): 5,和迅今上櫃盤中漲一成，異體幹細胞五大適應症全面推進,和迅今日以每股43.91元正式上櫃掛牌交易，盤中一度衝上48.5元，漲幅約一成，惟距離前一日興櫃收盤價54.5元仍有一段差距。,,
2026/06/26 12:18,展望,,美國連網車新規封殺Polestar，2027年式新車不得在美銷售,瑞典電動車品牌Polestar因未能取得美國商務部「連網車規則」之銷售授權，自2027年式新車起將被禁止在美國銷售。,,
2026/06/26 12:15,當下,,川普稱石油公司敲詐消費者、油價下降不夠快　一篇社群貼文點出期中選舉的3個變數,美國總統川普在社群媒體發文指控石油公司涉嫌哄抬油價、未隨國際原油下跌而調降，並已指示司法部展開調查，這項大動作顯露出美國期中選舉前的物價與政治角力變數。,,
2026/06/26 12:11,展望,,台中30年以上老屋快看！老宅翻新補助7月開跑　防水、增設電梯都能申請,台中市政府都市發展局宣布，「老宅延壽機能復新計畫」將於7月1日至9月30日開放申請，針對30年以上老屋提供防水、外牆修繕及增設無障礙設施等補助。,,
2026/06/26 12:03,當下,精成科(6191): 7,精成科基本面正向且擬收購精星，股價震盪整理均線翻揚,精成科(6191)積極跨入伺服器與網通等高層印刷電路板應用，基本面發展正向。公司規劃收購精星，帶動近期股價在震盪整理中，技術均線逐步翻揚。,,
