發布時間,類型,個股影響,標題,摘要
2026/07/21 07:05,展望,,小心退休金歸零！專家揭露60歲後八大財務陷阱,提醒60歲以上退休族群，若缺乏妥善的財務與退休規劃，恐面臨因購買力下降或投資不當等財務陷阱，導致一生積蓄歸零的風險。
2026/07/21 07:00,當下,,美伊衝突升溫、美股震盪收黑！中東局勢波及國際油價走揚,受到美伊軍事衝突升溫以及美軍連續空襲伊朗影響，國際油價再度推升。在地緣政治動盪與市場觀望本週美股企業財報的雙重壓力下，美股主要指數多數震盪收黑。
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",食安風暴延燒！行政院擬大修食安法 泰山、福壽、福懋油品開放退貨,因應中聯毒油引發的食安風暴，行政院提出食安法大修十項重點。受其影響，涉案品牌泰山、福壽及福懋等相關油品已全面開放消費者辦理退貨。
2026/07/21 06:51,當下,友達(2409): -4,友達ADR下跌2.01% 折合台股每股約25.19元,友達光電於美國OTC掛牌的ADR收盤下跌0.16美元，跌幅2.01%，收在7.81美元，折合台股每股約25.19元。
2026/07/21 06:47,當下,,拉動觀光消費！新北推打卡送千元住宿券與平價美食活動,新北市政府推出觀光打卡趣活動，民眾完成指定路線即可獲得最高1000元的住宿優惠券，並能以優惠價格體驗在地「天下第一攤」美食。
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR逆勢微揚0.38% 折合台股137.38元,中華電信美股ADR收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股約137.38元，表現相對穩健。
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR重挫4.47% 恐給今日台股現貨表現添壓,聯電ADR在美股收盤下跌4.47%，收在20.30美元，折合台股每股約130.93元。此跌幅預計將對聯電台股現貨走向帶來利空壓力。
2026/07/21 06:44,當下,,川普簽署行政命令降低中國稀土依賴！強力收緊國防供應鏈豁免,美國總統川普簽署全新行政命令，要求國防部全面強化國防供應鏈，並收緊向中國等不可靠供應商採購關鍵礦物及零組件的豁免規定，旨在加速降低對中國稀土的依賴。
2026/07/21 06:40,當下,,華爾街鎖定韓國KOSPI作AI風向球 三星、SK海力士成關鍵指標,AI熱潮改變全球資金流向，韓國KOSPI指數與那斯達克指數的連動性顯著增長。其中，SK海力士與三星電子的股價走勢，已成為華爾街評估全球AI產業景氣的重要領先指標。
2026/07/21 06:39,當下,,美加貿易戰警訊！川普突襲宣布對加拿大商品加徵50%關稅,美國總統川普無預警宣布將對部分加拿大進口商品加徵50%的關稅，此舉引發市場高度關注，外媒警告此舉恐正式引爆美加間更大規模的關稅衝突。
2026/07/21 06:00,展望,"台積電(2330): 6
聯發科(2454): 5
創意(3443): 5",美股超級財報周登場！小摩喊「AI晶片股重挫非熊市」 關稅與巨頭展望成台股關鍵,全球股市面臨劇烈波動，市場聚焦 Alphabet、英特爾、特斯拉等大廠即將公布的最新財報，這將成為評判 AI 牛市能否延續的風向球。儘管近期 AI 與半導體大幅修正，摩根大通認為基本面依然穩健、並非熊市，第二季財報有望推動新一波攻勢；但同時需注意川普關稅政策可能對台灣科技供應鏈帶來的潛在風險。
