發布時間,類型,個股影響,標題,摘要
2026/09/08 10:14,當下,台積電(2330): 7,美股休市台積電照漲！盤中強彈至2475元，分析師看多短線多方優勢,美股因勞動節休市，台積電（2330）今日盤中表現依舊強勢，最高上漲15元至2475元。分析師指出，目前短線多方仍占優勢，後續需觀察市場能否帶量突破2465元關鍵阻力關卡。
2026/09/08 10:10,展望,,日圓強勢升破154創7個月新高！GPIF資金回流與貿易改善再添升值動能,因美元指數走弱及市場預期日本央行下週將升息，日圓兌美元於東京匯市早盤升破154關卡，創下七個月新高。市場分析指出，隨著GPIF（日本政府養老投資基金）資金回流傳聞升溫，加上油價走弱有助於改善日本貿易條件，皆為日圓後續升值潛力再添強勁動能。
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收突破20億再創新猷！AI與擴產多重動能引領營運挑戰月月高,封測大廠矽格（6257）受惠於AI趨勢與產能擴充效益，8月營收突破20億元大關，再度刷新歷史紀錄。展望後市，在新手機晶片訂單、新廠量產及CPO新設備陸續導入下，多項動能齊發，營運有望挑戰月月走高。
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬股民揪心！高股息ETF 00940除息首日深陷貼息窘境,超人氣高股息ETF元大台灣價值高息（00940）今日迎來除息，首日參考價為12.93元。然而受盤中賣壓影響，開盤後股價走低，最低觸及12.84元，首日不幸落入貼息窘境。
2026/09/08 10:04,當下,,川普擬對精煉銅加徵進口關稅，刺激澳、日銅業股盤中走揚,因市場預期美國若由川普勝選可能對精煉銅進口加徵關稅，加上國際銅價屢創歷史新高，雙重因素刺激澳洲及日本的銅業概念股今日盤中表現活躍，強勢上漲。
2026/09/08 10:04,當下,"東擎(6941): 6
華擎(3515): 3",東擎工控設備通過德國DEKRA檢測，獲頒IEC 62443國際網安認證,華擎（3515）旗下東擎科技（6941）宣佈其iEP-5010G-DCN工業邊緣運算設備，成功通過DEKRA德凱獨立評估，取得符合IEC 62443-4-2 SL3標準之工控網路安全證書，展現網安防護實力。
2026/09/08 10:03,當下,,中東供應風險未除，美、布兩大期油亞洲盤維持高檔震盪,由於中東地區供應中斷的疑慮持續籠罩市場，帶動國際期油價格於亞洲電子盤初維持高檔震盪，其中紐約期油上漲1.20%至每桶92.58美元，布蘭特期油則成功守住97美元大關。
2026/09/08 10:03,展望,,韓國經常帳盈餘創高扭轉匯率格局，匯豐下調美元兌韓元預期,匯豐控股（HSBC）最新報告指出，受到韓國創紀錄的經常帳戶盈餘推動，美元兌韓元自2021年起的長線上漲趨勢已告終結，因此決定調降對美元兌韓元的未來匯率預期。
2026/09/08 10:02,當下,,A2RL於歐洲創舉！完成首場多車全自駕賽車賽事樹立新里程碑,阿布達比自駕賽車聯盟（A2RL）於義大利著名的伊莫拉賽道成功舉辦歐洲首場「五車同場」的多車全自動無人駕駛賽車賽事，成功向全球展示無人駕駛科技的最新突破性進展。
2026/09/08 09:49,展望,,玉山投信：台股今年來漲幅反超韓國居亞股之首，有望再攻高點,美國經濟數據強勁推升升息預期，外資動向受矚。玉山投信指出台股今年漲幅已躍居亞股之首，後續仍有望再度挑戰高點。
2026/09/08 09:45,當下,,集中市場週一資增券減，店頭市場則資券均增加,9月7日集中市場融資餘額增加63.77億元，融券餘額減少7947張；店頭市場則是融資與融券均呈現增加。
