發布時間,類型,個股影響,標題,摘要
2026/08/21 10:25,當下,,Perma-Pipe 2026會計年度第二季取得逾6700萬美元新訂單,"工程管道和防腐蝕解決方案全球領導者 Perma-Pipe 宣布在2026會計年度第二季取得超過6,700萬美元的新訂單。"
2026/08/21 10:21,當下,,Zylox-Tonbridge上半年獲利勁揚 國際營收飆漲349%,醫療器材製造商Zylox-Tonbridge（歸創通橋）公布上半年財報，獲利表現強勁，其國際市場營收更是大幅成長349%。
2026/08/21 10:17,當下,,實價登錄顯示士林天母豪宅預售單價創近年新高，高資產買方需求動向受關注,實價登錄數據顯示台北市士林區天母預售豪宅單價創下近年新高，顯示高資產族群對高端住宅之需求仍具支撐力，後續高資產客戶的資金流向與購屋動向備受市場矚目。
2026/08/21 10:17,展望,,花旗對美元短期看法轉為看空，未來三個月美元指數預期下調至98.34,花旗外匯策略分析師因聯準會鷹派立場減弱、美國中期選舉及財政部擴大國債回購等因素，對美元短期前景轉為看空，並將未來三個月的美元指數目標下調至98.34。
2026/08/21 10:17,展望,"盟立(2464): 7
致茂(2360): 6
天虹(6937): 7",半導體展盟立將秀AI機器人 天虹展示UV ALD設備,SEMICON Taiwan將於9月2日登場，台灣半導體設備廠將於展中亮相最新技術。盟立將展示AI機器人及半導體自動化系統，致茂展示測試系統，天虹則將展示UV ALD設備。
2026/08/21 10:16,展望,台積電(2330): -2,台積電卡在2375元平盤價 分析師：欠缺利多、持續盤整機率大,受美公債回購規模倍增引發市場對借貸成本上升的疑慮，美股走弱拖累台股。台積電開低後回神至2375元平盤附近狹幅震盪，分析師表示因欠缺利多，後續持續盤整機率大。
2026/08/21 10:16,當下,,美海軍夜間護航油輪穿越荷莫茲海峽 確保關鍵石油運輸,美國海軍於晚間採取行動，護送多艘油輪安全通過荷莫茲海峽，以確保全球關鍵石油運輸通道的順暢，並展現維護國際航道自由的決意。
2026/08/21 10:15,當下,基亞(3176): 8,焦點股：基亞溶瘤病毒新藥OBP-301於日本正式開賣，挹注營收新動能,基亞與日本Oncolys共同開發的溶瘤病毒新藥OBP-301在日本正式開賣，將為公司挹注全新營收動能。
2026/08/21 10:15,當下,錦明(3230): 7,錦明深化美國市場布局，首批參與Blue List實務訓練,錦明(3230)日前參與由美國Blue UAS認可評估機構Edgesource主講之「Blue List Training」，深化美國市場布局並強化相關技術實務。
2026/08/21 10:11,當下,,人勒？ 台股下跌215點 估量僅6200億,台股開盤呈現低檔震盪且預估成交量萎縮至6200億元，大盤與櫃買指數同步走跌。
2026/08/21 10:03,當下,"台積電(2330): 5
廣達(2382): 5
緯創(3231): 5",Meta化身微軟Azure大金主！年砸數億美元，台廠AI供應鏈持續看旺,市場消息指出，社群巨頭Meta已成為微軟Azure雲端服務的最大AI客戶之一，每年投入高達數億美元。這顯示當前AI技術競逐仍高度集中於少數科技巨頭，其巨額資本支出將持續挹注台灣AI伺服器代工與先進製程晶圓代工盟友的營運動能。
2026/08/21 10:02,當下,"鴻海(2317): -2
業成(6456): -2",蘋果初夏漲價策略現變數！iPad Air M4 美亞鉅惠現折百元,"蘋果於今年初夏雖調漲多款產品售價，但電商巨頭亞馬遜近期針對搭載 M4 晶片的 iPad Air 祭出折價 100 美元（約合台幣 3,200 元）的促銷活動，折幅顯著。這項指標性降價顯示蘋果的高定價策略在終端市場面臨銷售阻力，後續恐給代工供應鏈帶來降價保量壓力。"
2026/08/21 10:00,展望,"弘塑(3131): 2
辛耘(3583): 2",SurplusGLOBAL 將亮相 SEMICON Taiwan 2026，展示 AI 與數位平台策略,全球知名半導體二手設備與零組件平台巨頭 SurplusGLOBAL（盈球半導體）宣布參展 SEMICON TAIWAN 2026。該公司屆時將聚焦展示旗下的 SemiMarket 數位平台、AI 技術應用、線上競標以及 RFQ Marketplace 服務，為半導體設備供應鏈活絡帶來新氣象。
2026/08/21 09:58,當下,,中瑞達成新自貿協定！瑞士名錶與藥品獲免關稅銷中,中國與瑞士正式達成全新自由貿易協定，幾乎完全取消了包含瑞士名錶、藥品等標誌性商品的進口關稅。在當前美中經貿高度對峙的局勢下，此舉彰顯中國正採取積極的外交策略，繞道強化與歐洲重點國家的雙邊經貿連結。
2026/08/21 09:58,當下,台積電(2330): 1,矢板明夫談許家印案：點出中國體制難培育張忠謀、黃仁勳等全球科技領袖,針對恆大集團創辦人許家印遭判處無期徒刑一事，時事評論員矢板明夫評論指出，中國現行的政治與經濟體制高度箝制企業家精神與市場活力，在這種中央集權的環境下，難以培養出如台積電張忠謀、輝達黃仁勳等具備全球關鍵體系的科技與產業巨擘。
2026/08/21 09:55,展望,"台塑化(6505): 3
中石化(1314): -1",柴油裂解價差首破百美元大關！Currie警示：大宗商品牛市步入高震盪期,前高盛大宗商品研究主管 Currie 指出，在實體供應緊縮推升下，柴油裂解價差史上首次突破 100 美元關卡，同時能源、金屬、貴金屬與農產品全面走強。Currie 警示，雖然大宗商品牛市格局未變，但隨著波動加劇，市場已正式進入高震盪期，對台廠塑化原料利差將帶來考驗。
2026/08/21 09:55,展望,"元大金(2885): 3
群益證(6005): 3",小資族福音！證交所宣布盤中零股新制 12 月 7 日上路，9 點與整股同步開盤,為提升市場交易效率與便利性，證交所公告自115年12月7日起，優化盤中零股交易制度。屆時零股委託時間將提前至上午 8 點 30 分，並於 9 點整與整股交易開盤同步進行交割搓合，預期將可有效擴大市場參與度，活絡證券經紀商零股業務。
2026/08/21 09:53,當下,,籌碼多空交戰！8月20日台灣集中與店頭市場融資、融券同步回升,"最新籌碼面數據顯示，8 月 20 日台灣集中市場及店頭市場融資與融券餘額雙雙呈現增加態勢。其中集中市場融資餘額微幅增加 2.17 億元，融券餘額則同步增加 9,056 張，顯示在指數震盪之際，散戶與空方勢力皆在積極布局，多空拉鋸轉趨激烈。"
2026/08/21 09:52,當下,,遭誤傳員工酒駕拒檢撞警，台酒急發聲明澄清：非本公司人員,針對有媒體報導涉嫌「酒駕拒檢且開車撞警」的嫌犯為台灣菸酒公司員工一事，台酒公司今日召開記者會並發表嚴正澄清，指出經查證該涉案涉嫌人絕非台酒同仁，相關報導內容與事實嚴重不符，特此澄清以正視聽。
2026/08/21 09:52,當下,"裕民(2606): 4
新興(2605): 4
大成(1210): -3
卜蜂(1215): -3",黑海航運受襲掀糧食供應危機！小麥期貨自7月狂飆逾17% 散裝航概念發酵,俄烏黑海衝突持續升級，導致數艘駛往黑海港口的商船遭遇襲擊，部分港口暫停運作，小麥等糧食船隻出現大面積延誤。供應中斷憂慮引爆恐慌性買盤，芝加哥小麥期貨自 7 月初起累計飆漲超過 17%。這不僅加重了台灣飼料肉品廠（如大成、卜蜂）的成本壓力，但也間接刺激散裝航運載運需求與運價走揚。
2026/08/21 09:47,展望,,馬斯克稱Optimus結合Grok可普及醫療，特斯拉跌1.66%、SpaceX再跌破招股價,馬斯克表示特斯拉人形機器人Optimus結合Grok AI系統，未來將能普及醫療服務；但特斯拉股價下跌1.66%，SpaceX亦跌破招股價。
2026/08/21 09:43,當下,,美石油大亨赫德爾斯頓加入嘉能可財團，競逐古巴鎳礦商至少55%股權,美國德州石油業富豪赫德爾斯頓加入嘉能可等多方投資人組成的財團，參與競購加拿大礦商謝里特國際持有的古巴鎳礦商至少55%股權。
2026/08/21 09:42,當下,,Arini基金7月因不良信貸押注目標重挫8%，8月暫反彈3.5%,英國對沖基金Arini Capital因不良信貸投資失利，7月主基金單月虧損約8%，8月則暫時反彈3.5%。
2026/08/21 09:41,展望,,統一證券：台股短線買盤追價意願不足，預期在月線與季線維持震盪整理,統一證券指出台股週四呈現量縮十字黑K並站上季線，因技術指標分歧且成交量萎縮，買盤追價意願不足，預期加權指數短線將在月線與季線之間維持震盪整理格局。
2026/08/21 09:41,展望,,現代汽車美國喬治亞州新廠產能上調六成，2028年最高達80萬輛,現代汽車計畫擴大美國喬治亞州超級工廠產能，預計於2028年達到最高80萬輛，產能上調幅度達六成。
