發布時間,類型,個股影響,標題,摘要
2026/07/10 09:45,當下,中鋼(2002): 0,巴威颱風來襲全台多縣市停班課 中鋼零股股東會紀念品發放順延至7/13,"強颱巴威逼近，中央氣象署發布陸上颱風警報，全台10縣市於7月10日停班停課。受台北市停班停課影響，中鋼宣布原訂採電子投票且持股未達1,000股之股東會紀念品發放截止日，順延至7月13日，提醒零股股東避免白跑。"
2026/07/10 09:32,當下,易發(6425): 6,【公告】易發 2026年6月合併營收1.67億元 年增25.87%,"易發(6425)公布2026年6月合併營收為1.67億元，較去年同期的1.33億元增加約3,442萬元，年增率達25.87%。"
2026/07/10 09:22,當下,台灣精材(3467): 6,【公告】台灣精材 2026年6月合併營收6530萬元 年增23.03%,台灣精材(3467)公告2026年6月合併營收為6530萬元，較去年同期的5307.6萬元成長23.03%。
2026/07/10 09:21,當下,,北約峰會帶動芬蘭軍工 合作打造波羅的海聯合防線,北約安卡拉峰會及國防產業論壇成為芬蘭國防產業的接單大會，防禦系統製造商佛斯特簽下價值數億歐元的海軍水防禦系統合約，推動波羅的海聯合防線的建立。
2026/07/10 09:12,當下,健鼎(3044): 8,【公告】健鼎 2026年6月合併營收80.02億元 年增41.97%,健鼎(3044)公告2026年6月合併營收為80.02億元，較去年同期56.36億元大幅成長41.97%。
2026/07/10 09:12,當下,永裕(1323): 4,【公告】永裕 2026年6月合併營收1.81億元 年增8.54%,"永裕(1323)公告2026年6月合併營收為1.81億元，較去年同期的1.67億元增加約1,428萬元，年增率為8.54%。"
2026/07/10 09:05,當下,,柏南獲8成工黨議員提名 幾乎篤定接任英國首相,英國工黨資資深政治人物、前大曼徹斯特市長柏南獲得8成工黨國會議員正式提名，幾乎篤定接替施凱爾接任英國首相。
2026/07/10 09:00,當下,,2026世界盃／8強賽 比利時火拚西班牙 球評看好歐洲紅魔,2026世界盃足球賽進入8強賽，比利時與西班牙將正面交鋒。球評石明謹分析指出，西班牙雖有控球優勢但鋒線效率不足，相較之下更看好比利時的晉級情勢。
2026/07/10 09:00,當下,,Great Place To Work™ 大中華區慶祝 2026年香港 Best Workplaces™,Great Place To Work於7月9日在香港舉辦2026年香港Best Workplaces頒獎典禮，表彰在信任構建、領導力效能和員工福祉方面展現卓越表現的企業。
2026/07/10 08:36,展望,,美烏達成政治協議 允許烏克蘭在地生產愛國者三型飛彈,烏克蘭總統澤倫斯基宣布已與美國在政治上達成協議，允許烏克蘭獲得許可證以在當地生產愛國者三型(PAC-3)防空攔截飛彈，相關關鍵製造物資預計將於未來幾天內到位。
2026/07/10 08:30,當下,,颱風外圍環流影響 北部與東北部下半天起慎防豪大雨,受颱風外圍環流影響，10日下半天起北部及東北部地區風雨將逐漸趨於明顯，容易出現局部大雨或豪雨，其他地區亦可能隨時間出現局部短暫陣雨、雷雨，並需防範強陣風。
2026/07/10 08:20,當下,,馬斯克指稱 Anthropic 為當前 AI 領先者,特斯拉創辦人馬斯克罕見公開認輸，稱讚人工智慧新創公司 Anthropic 顯然是目前全球人工智慧（AI）競賽領域中的領先者。
2026/07/10 08:15,展望,,北韓召開軍委會議 宣布將在量與質上提升核武力量,北韓召開執政黨軍事委員會擴大會議，宣布將在質量與數量上同步提升其核武力量，以因應軍隊現代化與強化備戰的國防方針。
2026/07/10 08:10,當下,,川普指示暫不依 232 條款對飛機課徵關稅 要求 180 天內與盟友完成談判,美國總統川普指示商務部和貿易代表署與貿易夥伴展開協商，目前將暫時不依據 232 條款對飛機課徵關稅，並限令在 180 天內完成談判。
2026/07/10 08:04,展望,寶雅(5904): 4,寶雅推動「股票分割」 股票面額由 10 元變更為 1 元,寶雅完成公告，股票面額由原本的新台幣10元變更為1元，公告期間為115年7月2日至115年10月1日。此舉將使流通股數增為 10 倍，降低單股購入門檻並有助於提升市場流動性。
2026/07/10 08:04,當下,夠麻吉(8472): 0,夠麻吉正式更名為「納維康生技」 公告期至 9 月 28 日,夠麻吉公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，更名公告期間自 115 年 6 月 29 日起至 115 年 9 月 28 日。
2026/07/10 08:04,當下,上緯投控(3708): 0,上緯投控微調公司名稱 更名公告自 6 月 11 日展開,上緯投控公告公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間為 115 年 6 月 11 日至 115 年 9 月 10 日。
2026/07/10 08:04,當下,宏易(4530): 0,宏易公告更名為「天意能創」 7 月 9 日起正式進入更名公告期,宏易公告公司名稱由「宏易創新國際股份有限公司」正式更名為「天意能創股份有限公司」，更名公告期間為 115 年 7 月 09 日至 115 年 10 月 08 日。
2026/07/10 08:04,當下,緯軟(4953): 0,緯軟更名為「緯致科技」 公告期至 9 月 1 日,緯軟公告公司名稱由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，更名公告期間為 115 年 6 月 2 日至 115 年 9 月 1 日。
2026/07/10 07:33,當下,,颱風巴威持續逼近 氣象署發布陸警引發關注,中央氣象署針對逼近台灣的巴威颱風發布陸上颱風警報，清晨中心位置在鵝鑾鼻東方約750公里處。雖然颱風強度略有減弱但威力仍大，後續預計往西北進行，專家指出中國也正面臨該「北上颱風」的威脅。
2026/07/10 07:31,展望,,Meta AI雙利多促首款付費模型上線 擬明年倍增AI運算能力提振晶片股,Meta正式推出AI模型Muse Spark 1.1，提供API收費方案跨足代理式AI與程式設計市場，並表示Iris自研晶片量產在即，更計劃於明年倍增AI運算容量。此舉成功化解市場對AI需求放緩的疑慮，刺激Meta股價強漲4.7%，並帶動超微(AMD)等美股晶片股週四強勢反彈。
2026/07/10 07:19,當下,,美國結束航太產業232調查 決定不加徵商用飛機與零組件關稅,美國總統川普簽署最新公告，宣布結束對航太產業的232調查。儘管商務部調查顯示外國不公平行為持續傷害美國商業飛機製造業，但美方決定暫不對商用飛機與零組件加徵新關稅。
2026/07/10 07:18,當下,,美伊緊張局勢再升級 川普通知以色列最新軍事行動,美伊再度交火，伊朗通報美軍發動新攻擊。美國總統川普已向以色列總理尼坦雅胡簡報美軍在波斯灣的最新行動，中東局勢再度陷入緊張。
2026/07/10 07:18,當下,,AI熱潮驅散中東局勢陰霾 美股全面收高費半大漲3%與台指期夜盤飆升,儘管美伊軍事衝突帶來不安情緒，但投資人聚焦AI半導體題材，加上SK海力士擬赴美上市、中國晶片股大漲回穩信心，美股週四全面收高。那斯達克上漲1.3%、費城半導體指數大漲逾3%，引導台指期夜盤跟隨大漲逾600點。
2026/07/10 07:10,當下,,市場緊盯通膨與中東局勢 逢低買盤進場推升金價反彈逾1%,國際金價跌至低點後吸引逢低買盤湧入，週四反彈逾1%。目前市場仍高度關注聯準會後續利率政策、中東緊張局勢及下週即將公佈的通膨數據。
