發布時間,類型,個股影響,標題,摘要
2026/06/03 14:30,當下,LINE Pay(7722): -3,LINE Pay今除息1.5元 一度填息逾六成後陷貼息,LINE Pay（7722）今日進行除息交易，配發1.5元現金股利，除息參考價為332元。盤中股價雖一度填息超過六成，但後續走弱，最終陷入貼息窘境。
2026/06/03 14:30,展望,"昇達科(3491): 8
華通(2313): -2
啟碁(6285): -2
燿華(2367): -2",SpaceX上市首日飆近2成 台廠衛星鏈表現分歧 美系外資重申買進昇達科目標價2513元,SpaceX於美東時間12日掛牌上市首日大漲近19.22%，然台廠低軌衛星供應鏈如昇達科、華通、啟碁、燿華卻陷平盤震盪。不過美系外資看好昇達科隨新機種放量與衛星發射效率提升，6月至8月營收將連3個月回升，重申買進並給予目標價2513元。
2026/06/03 14:30,當下,仁新(6696): 8,仁新子公司Belite完成斯特格病變新藥向美FDA送件 邁向上市關鍵一步,仁新醫藥代子公司Belite公告，旗下治療斯特格病變之創新藥物LBS-008（Tinlarebant）已完成向美國FDA送件，藥物上市進入關鍵階段。
2026/06/03 14:30,當下,"華航(2610): 7
長榮航(2618): 7",美伊和談達成協議 油價重挫5% 華航長榮航雙雙漲逾4.5% 台股飆漲逾1200點重回4萬5,美國與伊朗正式達成協議並解除海上封鎖、全面開放荷姆茲海峽通行，導致國際原油價格應聲大跌，紐約原油下跌5%，布蘭特原油跌逾4%。受此激勵，台股早盤強勢反彈，盤中大漲逾1269點重回4萬5千點關卡，分析師白易弘看好有望續攻4萬6。航空股華航、長榮航雙雙漲逾4.5%，分析師看好後續走勢。
2026/06/03 14:30,當下,,Roku傳出售予美媒 股價狂飆逾兩成市場看好併購前景,串流媒體平台Roku傳出正與一家美國媒體公司洽談出售事宜，消息引發市場高度關注，刺激Roku股價狂飆逾兩成，市場看好併購前景。
2026/06/03 14:30,展望,,百時美施貴寶擁抱AI新動能 深化與Anthropic合作市場看好,全球製藥巨擘百時美施貴寶宣布與人工智慧公司Anthropic建立夥伴關係，將AI技術引進製藥領域，市場看好其新動能。
2026/06/03 14:30,展望,台積電(2330): 8,台積電大漲55元觸及2365元 投顧董座喊買：不然要買誰,"受美股利多激勵，台積電開盤大漲55元觸及2,365元。統一投顧董事長黎方國對後市維持多頭看法，看好台積電後勢，喊話「不然要買誰」。"
2026/06/03 14:30,展望,立凱-KY(5227): 6,美公布「1260H」清單 立凱-KY等台灣電池儲能供應鏈廠可望受惠,美國國防部推出「1260H」清單，嚴格執行「排中條款」，台灣電池儲能相關供應鏈如立凱-KY等可望受惠於訂單轉移商機。
2026/06/03 14:30,當下,和碩(4938): -6,和碩除息行情失靈 填息二成後翻黑跌近4%暫呈貼息,代工大廠和碩（4938）今日除息交易，每股配發4元現金股利，首日參考價為89.1元。盤中股價雖曾翻紅填息逾二成，但隨後翻黑跌近4%，暫呈貼息走勢。
2026/06/03 14:30,當下,"環球晶(6488): 9
中美晶(5483): 9
台勝科(3532): 9
嘉晶(3016): 9",矽晶圓族群強攻 環球晶中美晶等5檔亮燈漲停 逾萬張排隊等買,AI帶動晶圓代工與記憶體需求回溫，加上矽晶圓廠看好下半年景氣復甦並醞釀漲價，今日資金大舉湧入矽晶圓族群，環球晶、中美晶、台勝科、嘉晶等5檔亮燈漲停，逾萬張排隊等買。
2026/06/03 14:30,當下,,Adaptive Biotechnologies高層售股近七十萬美元 市場判讀並非警訊,Adaptive Biotechnologies人力資源長Francis Lo申報出售近4萬股股票，套現近70萬美元，市場判讀此非警訊。
2026/06/03 14:30,當下,,百萬國民ETF 00919年化配息率逾10% 6/15最後買進日,面對地緣政治帶來的市場震盪，台股高息ETF展現防禦優勢。群益台灣精選高息ETF（00919）年化配息率逾10%，息利雙收最可期，6/15為最後買進日。
2026/06/03 14:30,展望,,SpaceX IPO引爆市場 高盛總裁Waldron看好AI基建投資需求 選擇權16日登場,高盛集團總裁John Waldron表示，SpaceX創紀錄的IPO熱潮顯示，投資者對於人工智慧等科技基建需求強勁。SpaceX股票選擇權最快將於16日開始交易，市場預期交易火爆且波動昂貴。
2026/06/03 14:30,展望,,菲律賓股票交易所擬推優先股直接上市 提高企業籌資彈性,菲律賓股票交易所（PSE）為提高企業在當地證券市場的籌資彈性，正研議允許企業將優先股直接上市。
2026/06/03 14:30,展望,,匯豐策略分析師：結構性因素支撐 股市無需催化劑仍可上漲,匯豐首席多資產策略分析師Max Kettner表示，儘管股市近期呈現波動，但受到結構性因素支持，估值仍有上行空間，無需催化劑亦可上漲。
2026/06/03 14:30,展望,,日本擬派團赴格陵蘭評估稀土開採 強化關鍵礦物供應鏈自主,日本計劃於今年夏天派遣代表團前往格陵蘭評估稀土開採可行性，加速布局關鍵礦物供應鏈，降低對單一來源的依賴。
2026/06/03 14:30,當下,,10次賣股8次賺「最後仍賠錢」 阮慕驊揭散戶最大致命傷,阮慕驊指出，多數散戶因「不願停損」而陷入小賺大賠的死局，導致長期期望值為負，唯有扭轉這項致命傷才能改善績效。
2026/06/03 14:30,當下,,加密貨幣本週風雲榜 BEAT暴漲兩倍 AI與迷因幣領軍上揚,根據CoinMarketCap數據，截至6月14日的過去一週內，加密貨幣市場出現顯著資金輪動，AI、迷因幣領軍多數上揚，BEAT更暴漲兩倍。
2026/06/03 14:30,展望,,NRG Energy獲華爾街分析師看好 平均目標價仍有四成上漲空間,美國能源公司NRG Energy雖近期股價表現落後大盤，但華爾街分析師普遍看好其未來前景，平均目標價仍有四成上漲空間。
2026/06/03 14:30,當下,,美國中央司令部稱139艘商船已在荷姆茲海峽改道,美國中央司令部表示，自4月13日以來，美軍對伊朗實行持續封鎖行動，並已指示139艘商船在荷姆茲海峽改道。
2026/06/03 14:30,展望,金居(8358): 5,焦點股：金居營運成長 惟受限分盤交易困擾,銅箔大廠金居（8358）4、5月營收顯示出貨量持續增長。法人預估舊規格將供貨至本季底，後續產能將全面轉換，惟目前仍受限分盤交易影響股價表現。
