發布時間,類型,個股影響,標題,摘要
2026/08/26 11:55,當下,,人行上調中間價配合美元偏弱，人民幣突破6.72創近43個月新高,中國人民銀行今日調升人民幣兌美元中間價，加上美元指數持續走弱，雙重效應帶動人民幣兌美元強勢升破6.72元關卡，刷新近43個月以來新高紀錄。
2026/08/26 11:55,展望,,押注日銀升息空間！澳洲第二大養老基金ART大舉加碼日圓多頭,澳洲第二大養老金管理機構Australian Retirement Trust (ART) 宣布大舉增持日圓多頭部位，主要是看好市場嚴重低估了日本央行未來的升息潛力。
2026/08/26 11:55,當下,聯發科(2454): 5,聯發科一掃陰霾大漲半根停板，分析師：技術面仍處停滯期,"IC設計龍頭聯發科（2454）股價擺脫近日疲態，盤中強勁反彈超過5%至3,950元，成為台股撐盤核心。然而分析師提醒，技術指標顯示其尚未完全跨越整理停滯期。"
2026/08/26 11:50,當下,,野村估上半年獲利超預期，生醫股信達生物港股盤中暴漲逾9%,受惠於野村證券出具最新報告，預期生技製藥廠信達生物上半年淨利潤成長將遠超市場預期，激勵該股於香港掛牌股價盤中強飆逾9%。
2026/08/26 11:47,當下,,美加貿易戰火升級！加拿大宣布對美商品加徵最高50%反制關稅,為因應美國先前的關稅政策，加拿大財政部正式宣布將對價值高達276億美元的美國進口商品，課徵最高50%的反制性懲罰關稅，使兩國貿易摩擦再度升溫。
2026/08/26 11:46,當下,,攜手德普世搶進mRNA腫瘤疫苗，康希諾中港兩地股價連袂飆漲,康希諾生物與德普世生物宣布達成戰略合作，投入mRNA治療型腫瘤疫苗研發。受此重磅利多消息激勵，康希諾於A股及港股市場的股價連袂大漲。
2026/08/26 11:41,當下,,第三季歐洲銷量創歷史新低，特斯拉面臨警訊挑戰季末衝刺,特斯拉今年第三季在歐洲市場遭遇逆風，季度至今銷量創下歷史新低。市場高度關注其能否在季末發揮爆發式增強潛力，以挽回銷量頹勢。
2026/08/26 11:40,展望,景碩(3189): 8,AI熱潮延續至2029年！景碩獲客戶出資相補擴產，營運風險大降,受惠AI伺服器與高速運算（HPC）浪潮，IC載板大廠景碩看好AI CPU、GPU與ASIC對ABF及BT載板的長線需求。為降低擴產風險，已有主要客戶主動出資協助購買機台，能見度一路看好至2029年。
2026/08/26 11:40,當下,南亞(1303): 8,南亞華麗轉型AI材料股！電子材料首度破5成躍升最大成長引擎,傳統塑化巨頭南亞（1303）成功轉型，受惠AI伺服器對高階CCL、玻纖布及銅箔等電子材料的龐大需求，2026年上半年電子材料營收佔比已達52.7%，正式取代塑化成為集團最核心的成長動能。
2026/08/26 11:40,展望,順德(2351): 8,順德AI導線架及均熱片獲大廠認證，下半年營運動能迎爆發期,導線架大廠順德（2351）在AI伺服器領域卡位告捷，旗下AI導線架與散熱產品正式通過Cisco、Amkor等指標大廠驗證，預估下半年出貨將迎來爆發成長，營運動能看好。
2026/08/26 11:30,當下,,新聞黑歷史該不該下架？被遺忘權與歷史紀錄的倫理拉鋸,隨著數位時代資訊傳播無遠弗屆，過去媒體報導對當事人帶來的持續性與二次傷害引起省思，社會各界正就新聞「歷史紀錄價值」與個人隱私「被遺忘權」之間的權衡，展開深度倫理探討。
2026/08/26 11:24,當下,,連漲五日後步入整盤！亞洲黃金現貨基本持平 聚焦全球央行年會,亞洲黃金現貨價格在連續五日強勁上漲後暫歇，週三盤中維持基本持平。市場目前進入高檔震盪整理，投資人操作趨向保守，焦點全數鎖定本週召開的全球央行年會，以研判聯準會未來的降息步伐與利率政策路徑。
2026/08/26 11:24,當下,,美債殖利率回落激勵美股齊揚 科技股反彈、靜待輝達財報考驗,受到美國公債殖利率自高點回落影響，美股主要指數週二全面反彈，終結連續三天的跌勢。科技股在此次行情中帶頭上揚，不過市場在輝達（Nvidia）財報公布前夕觀望氣氛仍顯濃厚，且聯準會（Fed）未來的鷹派立場與利率路徑，後續仍將繼續挑戰市場信心。
2026/08/26 11:23,當下,亞力(1514): 1,亞力受邀參加台新證券2026第三季全球投資論壇,重電大廠亞力(1514)宣布，受邀於2026年8月27日參加由台新證券舉辦的第三季全球投資論壇，預計將於會中向公眾及投資人說明公司當前的營運現況與未來展望。
2026/08/26 11:21,當下,,中國「甲醛白菜」食安風暴延燒 韓國急守邊境防堵有害蔬菜,中國近日爆發食安危機，有不肖業者將大白菜浸泡在具高致癌風險的甲醛溶液中以延長保鮮期。此風波引發鄰國韓國高度警惕，官方已緊急升級邊境檢驗與管制，嚴防問題蔬菜流入市場。
2026/08/26 11:19,展望,"國票金(2889): 5
彰銀(2801): 3",公公併題材火熱！國票金爆量翻3倍、彰銀獲授權評估整併小漲,市場傳出公公併風聲，彰銀董事會已正式授權成立專案小組評估策略合作與整併潛在機會。此消息激勵金融股，國票金盤中一小時內湧現1.4萬張巨量、成交量暴增3倍，彰銀股價也小幅走高，成為今日盤面焦點。
2026/08/26 11:15,當下,川湖(2059): 9,獨家黑科技獲黃仁勳青睞！川湖7月暴賺、股價飆創歷史天價,受惠於AI伺服器機櫃升級需求的強勁帶動，導軌大廠川湖（2059）憑藉黑科技產品獲得輝達創辦人黃仁勳的青睞。公司7月單月每股稅後盈餘暴賺50.24元，單月獲利直逼第二季整季的七成，超預期表現激勵股價一舉創下歷史新高。
2026/08/26 11:13,當下,極風雲創(7826): -2,極風雲創高層人事震盪 執行暨業務副總經理請辭,極風雲創(7826)發布重大訊息公告，宣布公司重要營運主管發生變動，執行暨業務副總經理已正式請辭卸任。
2026/08/26 11:12,當下,,3天爆賺近4億台幣！黃立成靠加密貨幣高槓桿操作成功翻身,加密貨幣市場迎來牛市，先前被戲稱為「巨型韭菜」的「麻吉大哥」黃立成，日前在去中心化合約平台利用15萬美元本金進行高槓桿操作，短短3天內帳面大賺近4億新台幣，成功重振旗鼓並在社群引發熱議。
2026/08/26 11:08,當下,,第一次賣房就踩雷？砸30萬裝潢「6週秒殺」一查實價心碎：每坪少賺1萬…原來談判有5大坑！,網友分享首次賣房心路歷程，即便花費30萬元裝潢並在6週內順利成交，事後對比實價登錄卻發現每坪少賺1萬元，引發熱烈討論並揭露房市交易中的談判陷阱。
2026/08/26 11:07,展望,,期貨展期發出信號，比特幣價格有望開啟一波新上漲行情,比特幣期貨9月合約換月操作完成，與即將到期的8月合約價差擴大至三個月引來最高點，訊號顯示比特幣價格有望迎來一輪持續上漲行情。
2026/08/26 11:04,當下,國喬(1312): 9,國喬攜日本氣體巨頭卡位半導體材料 一字鎖漲停逾76萬張排隊搶買,塑化廠國喬（1312）宣布與日本工業氣體大廠愛沃特（AWI）共同參與宏廣新技增資案，跨足半導體特殊氣體與特化材料市場，此一轉型利多刺激股價開盤即一字漲停，吸引逾76萬張排隊搶買。
2026/08/26 11:02,當下,晟楠(3631): 6,【公告】晟楠 2026年7月合併營收506.5萬元 年增103.99%,晟楠(3631)公告2026年7月合併營收為506.5萬元，較去年同期248.3萬元增加258.2萬元，年增長達103.99%。
2026/08/26 11:02,當下,"大立光(3008): 10
聯發科(2454): 0
鴻海(2317): 0",〈台股開盤〉回測4萬5後翻紅漲逾200點 大立光積極購地擴產勇登漲停,台股開盤下跌後隨即翻紅大漲逾200點，表現強勢。其中大立光因積極購地擴產激勵股價登漲停，帶動光通訊族群挺身而出，而權值股聯發科與鴻海則表現平淡。
2026/08/26 11:01,當下,,美債殖利率回落激勵半導體股 美股主要指數全面收紅,受美國國債殖利率走低影響，美股週二由科技及半導體股領軍反彈，三大主要指數全面收高。
2026/08/26 11:00,當下,,比大盤強！櫃買中小型電子股買盤回流 分析師點3族群可留意,台股震盪走高，櫃買市場表現強勢，中小型電子股買盤回流，櫃買指數在回測月線獲得支撐後，盤中高點來到392點附近，表現明顯強於大盤。
2026/08/26 11:00,展望,"雷虎(8033): 6
漢翔(2634): 5
中光電(5371): 4",蕭美琴專訪／發展無人機刻不容緩 具「非紅供應鏈」與AI加值優勢拚突圍,副總統蕭美琴接受專訪指出，台灣正憑藉資通訊與製造業完整供應鏈優勢，積極布局無人機產業，以強化國防自主防衛力並防範北京誤判。雖然面臨中國低價與規模化競爭，但台灣具備獨特的「非紅供應鏈」與全球高度期待的AI加值技術等雙重利基。此外，立法院通過的「無人載具產業發展統籌型計畫」與積極推動的「國防自主無人載具採購特別條例」兩者本質不同但相輔相成，將共同促成整體產業升級。
2026/08/26 10:55,當下,統一前沿科技(00411A): -5,掛牌即破發！統一「主動式ETF新兵」00411A蜜月行情失靈,統一投信發行的主動式ETF「統一前沿科技（00411A）」於今日掛牌上市，受輝達財報即將公布及市場觀望氣氛濃厚影響，開盤即跌破10元面額，蜜月行情失靈。
2026/08/26 10:55,當下,,OpenAI 強化 ChatGPT 青少年安全防護 納入休息與靜默模式,OpenAI 宣布為旗下生成式 AI 工具 ChatGPT 推出新的青少年保護措施，包括休息與靜默模式，以應對未成年用戶安全性的外界疑慮。
2026/08/26 10:54,展望,,美國債務破 40 兆美元 黃金價格衝高分析師喊看 5000 美元,"受美國債務及債市穩定性擔憂影響，黃金價格創近三個月新高至每盎司 4,740 美元，分析師更進一步看好金價未來有望挑戰 5,000 美元。"
