發布時間,類型,個股影響,標題,摘要
2026/07/31 09:21,當下,,聯準會維持利率不變 避險需求升溫帶動紐約金價走高,受聯聯準會宣布維持利率不變影響，促使投資人重新評估未來利率走向，市場避險與投資需求隨之升溫。週四紐約期金與現貨金分別上揚1.55%與0.88%。
2026/07/31 09:21,展望,,蘋果計畫2027年推首款AI智慧眼鏡 主打隱私防線挑戰Meta與三星,蘋果計畫於2027年正式推出其首款AI智慧眼鏡，並著重以隱私安全策略作區隔，預期將與目前智慧眼鏡市場的主導者Meta及三星展開全面性競爭。
2026/07/31 09:20,展望,"緯穎(6669): 8
廣達(2382): 7",亞馬遜AWS雲端營收大喜！預告2200億美元AI資本支出 盤後狂飆逾9%,亞馬遜第二季財報成績優異，旗下雲端部AWS營收因AI基礎設施的強勁需求，年增37%至422億美元，擊敗市場預期。儘管自由現金流轉負，亞馬遜仍宣布將投入高達2200億美元的資本支出衝刺AI，顯示對後市信心十足，激勵盤後股價大漲逾9%。此項重磅投資也看好將持續委外給台股AI伺服器大廠緯穎與廣達，帶來強勁長線動能。
2026/07/31 09:18,展望,華安(6657): 6,華安子公司源華智醫結盟瑞士Medvisis 衝刺AI藥物開發與授權,華安子公司源華智醫宣布與瑞士Medvisis共同簽署合作備忘錄，未來將透過智慧協奏平台進行深度合作，加速並推動旗下候選藥物的AI研發進程及各項國際授權計畫。
2026/07/31 09:14,當下,,微軟AI雲端狂發威！股價飆逾15%創18年新高 市值單日激增4500億美元面子十足,"微軟憑藉AI驅動的Azure雲端運算業務強勢成長，缴出極為亮麗的季度財報。週四微軟股價應聲暴漲15.51%（盤中一度創下16%漲幅），創2008年以來單日最高涨勢。其市值在一日之內激增4,500億美元寫下全球歷史新頁，也再度鞏固微軟在AI生態系的指標龍頭地位。"
2026/07/31 09:09,當下,,美數據疲軟致美元跌至六週低點 日圓疑因官方干預強勢突圍,因美國經濟數據表現不振，進一步降低市場的升息預期，拖累美元指數跌至六週以來的新低水位。同一時間，日圓疑似在官方出手干預下出現極為強烈的急升行情。
2026/07/31 09:08,當下,,快時尚電商Shein驚傳遭美FTC調查 IPO之路蒙上陰影恐面臨重罰,積極籌備IPO上市的全球快時尚龍頭電商Shein，近日傳出在首次公開募股前夕，其美國業務營運正遭受美國聯邦貿易委員會（FTC）的正式調查。此項消息無疑為其上市之路投下未定變數，未來更可能面臨龐大的鉅額罰款。
2026/07/31 09:08,當下,,巴基斯坦布洛阿特峰驚傳雪崩 14峰登山名將普爾賈等10人國際隊伍失聯,知名登山名將普爾賈所率領的10人國際頂尖登山隊，在挑戰巴基斯坦布洛阿特峰時，不幸於高海拔遭遇雪崩襲擊，目前傳出團隊對外失聯，救援工作備受關注。
2026/07/31 09:02,展望,,美6月PCE物價指數六年來首見月減，白宮官員齊聲施壓聯準會降息,美國6月PCE物價指數出現2020年以來首次月度負成長（月減0.1%），顯見通膨正顯著降溫。對此，多位白宮官員集體發聲，暗示聯準會應該考慮啟動降息，使決策官員面臨的降息壓力有所減輕。
2026/07/31 09:02,當下,,日本6月失業率持平於2.5%，求才求職比升至1.18優於預期,日本內閣府公布6月失業率維持在2.5%符合市場預期，且求才求職比進一步回升至1.18優於預期，顯示即使面對全球外部不確定性，日本勞動市場依舊維持穩定發展。
2026/07/31 09:00,當下,,微軟雲端業績報喜與半導體復甦動能，激勵美股週四收高,受到微軟強勁的雲端業務表現，以及半導體產業整體復甦動能提振，美國股市週四買盤湧入，主要指數收盤普遍走高。
2026/07/31 09:00,當下,,聯準會維持利率3.5%~3.75%，驚現3票反對票且鷹派表態推升美債息,聯準會以9比3的投票結果決議維持利率在3.5%至3.75%不變，惟有三位地區聯邦銀行總裁主張加息並投下反對票。此外，主席華許表現出鷹派態度，反向推升了長期美債殖利率，也讓政策信譽面臨市場質疑。
2026/07/31 09:00,當下,,瀾起科技率先試產CXL 3.2記憶體擴展控制器，鎖定AI與數據中心商機,瀾起科技宣布率先試產CXL 3.2記憶體擴展控制器（MXC）晶片，該產品主要針對人工智慧（AI）、雲端運算及大型數據中心等記憶體擴展與資源池化市場需求，搶下先機。
2026/07/31 08:58,展望,,中共政治局定調下半年政策「發力提效」，市場預估降準、降息敲門磚已近,中共中央政治局召開會議部署下半年經濟工作，要求宏觀政策朝「發力提效」前進，並強調將加大逆週期調節並規劃推出增量政策。此動向令市場預期陸方下半年降準與降息的機率顯著升溫。
2026/07/31 08:57,展望,,中美財經高層重啟對話，何立峰關切美國對中各項經貿限制,中國國務院副總理何立峰與美國新任財政部長貝森特及貿易代表格里爾進行通話，對話中中方直接針對美國擬採取的對中經貿限制表達高度關切與立場。
2026/07/31 08:56,展望,,傳川普政府擬對OPT收費10萬美金，留美工作門檻恐成外籍生重擔,市場傳出川普政府正研議新提案，計劃向畢業後欲留美工作的外國留學生收取高達10萬美元的OPT工作許可費。此舉一旦落實，將大幅拉高留美工作資金門檻，嚴重衝擊留學生留美意願。
2026/07/31 08:55,當下,,英國央行以6比3票數維持利率3.75%不變，三委員憂心通緊風險支持升息,英國央行宣布以6比3的票數決議維持基準利率在3.75%不變，符合市場預期。不過，由於能源價格及全球地緣不確定性引發的通膨風險上升，有三位委員反對維持現狀並主張加息一碼，支持升息人數明顯變多。
2026/07/31 08:55,展望,"台積電(2330): 6
景碩(3189): 8",美媒驚爆台積電攜手載板大廠景碩打造新封裝，對決英特爾EMIB關鍵技術曝光,根據美媒最新報導，台積電正與台灣IC載板大廠景碩密切合作，共同開發與英特爾EMIB相媲美的先進晶片封裝技術，旨在全面鞏固並強化其在半導體高速先進封裝領域的霸主地位。
2026/07/31 08:51,當下,,美通膨降溫！PCE與初領失業金皆顯放緩 美元走弱助推黃金飆漲逾3%,美國最新經濟數據顯示通膨與勞工市場進一步降溫。6月份核心個人消費支出(PCE)價格指數僅月增0.1%，上週首度申領失業救濟金人數亦維持在19.7萬人的低水平。通膨放緩預期致使美元走弱，推升現貨黃金價格盤中大漲逾3%，日圓兌美元也因美日聯手干預外匯之預期而急升。
2026/07/31 08:51,當下,,歐元區第二季經濟成長超預期 各國表現兩樣情愛爾蘭稱冠,歐元區2026年第二季GDP季增0.4%，優於市場預估的0.2%，顯示歐元區經濟展現韌性，較第一季的停滯明顯回升。
