發布時間,類型,個股影響,標題,摘要
2026/07/13 09:57,當下,台達電(2308): 8,"台達電Q2營收1,832億元創歷史新高，技術長郭大維榮膺中研院院士","台達電公佈最新營收數據，其6月營收達656.03億元，月增11.26%、年增55.43%；累計第二季營收達1,832.56億元，季增15%、年增47.75%，成功刷新單季歷史新高纪录。此外，公司技術長郭大維亦榮膺新屆中研院院士，展現技術研發硬實力。"
2026/07/13 09:56,當下,台康生技(6589): 8,台康生技擴大乳癌相似藥歐洲版圖，EG12014 420mg劑量獲盟核准上市,台康生技授權予Sandoz AG銷售之乳癌與胃癌生物相似藥Herwenda（EG12014），其420 mg劑量正式獲得歐盟核准上市，此举將進一步擴大該產品在歐洲市場的銷售版圖與競爭實力。
2026/07/13 09:56,展望,,燧原科技獲准登陸科創板，中國國產GPU四小龍將齊聚資本市場,中國證監會正式批准上海燧原科技於科創板的IPO註冊申請。作為雲端AI晶片的指標企業，本次獲准意味著中國國產GPU四小龍將逐步齊聚資本市場，引發市場高度關注。
2026/07/13 09:54,當下,,Circle獲准設立國家信託銀行，跨界聯邦金融體系激勵股價上週五飆漲,美元穩定幣USDC發行商Circle獲美國貨幣監理署最終批准，將正式設立國家信託銀行並跨入受聯邦監管的傳統金融體系。受此利多消息刺激，Circle上週五股價盤中一度飆逾17%，最終收盤上漲5%。
2026/07/13 09:54,展望,,中國證監會批准Shein赴港上市，最快9月IPO但估值恐腰斬,快時尚電商巨頭Shein赴港上市計劃取得重大突破，上週五已獲得中國證監會放行，最快有可能在今年9月或10月於香港啟動首次公開招股(IPO)，不過其最新估值恐相較於巔峰時期面臨腰斬。
2026/07/13 09:52,當下,,中國力求供油穩定，因應中東局勢升溫指示大廠維持高開工率,防範中東武裝衝突衝擊全球石油運輸，中國政府已向國內大型煉油企業下達指示，要求將成品油產量維持在高水位，以確保國內能源供應穩定，保障消費者權益。
2026/07/13 09:49,當下,,「股房雙賺」神操作！網友曝靠房貸增貸與質押，6年滾出4000萬身家,
2026/07/13 09:48,當下,,美軍空襲伊朗致通訊官員身亡，中東衝突升級波及加密幣與全球油市,美國軍方近期空襲伊朗通訊基礎設施並造成一名電信官員身亡，此一軍事行動導致中東緊張局勢急遽惡化，恐慌情緒迅速外溢，顯著衝擊全球加密貨幣市場及原油市場的價格波動。
2026/07/13 09:47,展望,,台股震盪加劇散戶該退？專家籲適度調節漲多股，資金轉向三大非電族群,台股面臨震盪行情，雖然第三季仍有機會挑戰新高，但受限於三大潛在利空影響，避險情緒已有所升溫。專家建議投資人應適度獲利了結漲多的電子股，並將注意力轉向具吸金效應的三大非電族群。
2026/07/13 09:46,當下,,熊貓債存量首破5000億人民幣，境內低利率優勢掀發債熱潮,"受惠於中國境內低利率環境、人民幣匯率趨於平穩，加上境外機構積極分散美元融資渠道，今年以來「熊貓債」（境外機構在中國發行的人民幣債券）發行熱度居高不下，其存量規模已首度突破5,000億人民幣大關。"
2026/07/13 09:43,展望,台積電(2330): 5,【統一證券晨訊】本週聚焦台積電法說會，美伊衝突下費半利多仍撐盤,雖然美伊地緣政治衝突再起重創市場，但受惠於輝達與博通等晶片龍頭利多消息支撐，美股費城半導體指數呈現上漲態勢。本週台股市場的重中之重，將全面聚焦於台積電的法說會展望。
2026/07/13 09:41,展望,,高盛看好套利交易迎2000年來最佳環境，融資貨幣首選日圓、瑞郎與歐元,高盛策略師詹金斯分析指出，外匯市場中最常用的套利交易策略目前正享有自2000年以來最佳的市場環境，並推薦日圓、瑞郎與歐元為首選的融資貨幣。
2026/07/13 09:41,展望,,AI熱潮與數據中心擴張，高盛估年底恐推升美國核心PCE達0.5%成為通膨推手,高盛指出，AI投資熱潮及數據中心擴建，帶動記憶體、電力與軟體價格上揚，使AI成為美國核心通膨的新來源，預估年底可能推升美國核心PCE達0.5個百分點。
2026/07/13 09:39,當下,,A股陸股重挫！科創50與創業板急跌逾4%，半導體與算力領跌、商業航太逆勢爆發,中國A股出現大幅震盪回調，半導體、記憶體晶片、先進封裝及算力硬體等類股集體重挫，拖累科創50與創業板走弱；然而午後資金轉向避險，商業航太、醫藥及軍工裝備類股逆勢爆發。
2026/07/13 09:36,當下,,三星三傑回魂領漲，韓股KOSPI大漲2.52%收復7400點大關,"韓國首爾綜合股價指數在大型科技與半導體股回穩帶動下，收盤大漲2.52%，創下連續第二個交易日上漲並順利收復7,400點關口。"
2026/07/13 09:35,展望,,低軌衛星審查在即！學界呼籲電信法修正應有配套以顧及國安與通訊韌性,隨著地緣政治風險升高，衛星通訊戰略價值提升。立法院交通委員會今日審查《電信管理法》相關修正草案，學界呼籲開放低軌衛星應有配套措施，以兼顧通訊韌性、國家安全與公共利益。
2026/07/13 09:34,展望,,應對中東衝突，最新數據顯示中國未來90天石油進口量有望小幅上升,超大型油輪追蹤數據顯示，中國因應中東衝突以來的疲弱進口，未來90天內可能加大原油進口量，預期未來幾個月中國原油進口將小幅上升。
2026/07/13 09:34,當下,,英國易捷航空同意美投資公司Castlelake提出的52億英鎊收購要約,英國低成本航空公司易捷航空（EasyJet）已原則性同意美國投資公司 Castlelake 提出的 52 億英鎊收購要約。
2026/07/13 09:34,當下,,電信巨頭重組！阿聯酋e&套現59.5億美元，尼爾旗下Vega接手沃達豐16.2%股權,阿聯酋電訊公司e&集團計劃出售其所持有的英國電訊商沃達豐全部約16.2%股權，價值59.5億美元，結束雙方策略合作，並由法國電訊大亨尼爾旗下的Vega接手成為最大股東。
2026/07/13 09:33,展望,,搶攻去紅供應鏈！謝金河看好台灣無人機產業，台廠低調布局爭當下一個護國神山,俄烏戰爭展現低價無人機威力。在非紅供應鏈趨勢下，財信傳媒董事長謝金河指出，台灣憑藉著強大的資通訊(ICT)實力，無人機產業正默默低調布局，有望成為台灣下一個護國神山。
