發布時間,類型,個股影響,標題,摘要
2026/08/27 07:36,展望,,AI需求強勁！輝達單季營收飆962億美元 下季展望上看千億,輝達（NVIDIA）公布最新第二季財報，受惠於強勁的AI需求，單季營收達962.2億美元，調整後每股盈餘達2.22美元，表現亮眼。且下一季營收展望持續看好，預估將上看1080億美元。
2026/08/27 07:15,當下,,【能源盤後】外交進展助航運恢復 國際油價震盪微幅下跌,由於外交手段促使荷莫茲海峽航運恢復取得實質進展，同時市場持續評估全球潛在的供應新風險，國際油價在多空震盪中微幅收低。
2026/08/27 07:14,當下,,【美股盤後】通膨升溫與輝達財報前觀望 美股多數小幅收低,因美國最新通膨數據高於預期，加深市場對聯準會升息的疑慮，加上投資人在AI指標廠輝達（Nvidia）公布財報前普遍抱持觀望態度，週三美股主要指數缺乏明確方向，除費半指數外，道瓊收盤下跌113點，其餘主要指數亦小幅收跌。
2026/08/27 07:13,當下,,【歐股盤後】受惠油價下跌 歐洲主要股市多數收紅,儘管美國高於預期的通膨數據拖累美股表現，但受益於國際油價微幅下跌，歐洲主要股市今日多數收紅，其中倫敦FTSE 100指數表現平穩僅微跌0.07%。
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",南亞科、華邦電股價疲軟該走？分析師看好後市基本面建議續抱,針對記憶體族群近期走勢疲軟，分析師林漢偉認為此時股價僅是在進行健康的整理階段，投資人無須恐慌，仍看好其基本面，建議可選擇續抱並持續留意基本面變化。
2026/08/27 06:57,當下,,Vanguard VTSAX 基金：低成本一鍵佈局美國整體股市,介紹先鋒集團發行的 Vanguard 總體股市指數基金 (VTSAX)，這是一檔旨在提供低成本渠道以廣泛投資美國整體股市的經典指數型基金。
2026/08/27 06:53,當下,,新陳代謝緩慢！日本企業開廢業率居G7最低阻礙經濟成長,最新分析指出，日本企業因新陳代謝緩慢，其開業率與廢業率在七大工業國組織（G7）中居末位。缺乏健康的精神與市場的優勝劣汰，已成為日本經濟發展的致命傷。
2026/08/27 06:48,展望,,矽谷AI巨頭搶灘印度市場 本土化推動仍面臨人才與資金限制,矽谷人工智慧（AI）企業正視印度為核心市場，並加速朝向在地化解決方案轉型。然而，該國當前在發展上仍面臨高端AI人才短缺與風險投資資金偏低的限制。
2026/08/27 06:36,當下,中華電(2412): -2,中華電信ADR26日下跌0.26美元 跌幅0.60%折合台股約136.53元,中華電信ADR在美股NYSE下跌0.26美元，跌幅0.60%，以42.91美元作收，折合台股每股價格約為136.53元。
2026/08/27 06:36,當下,聯電(2303): -5,聯電ADR26日下跌0.57美元 跌幅2.91%折合台股約121.1元,聯電ADR在紐約證交所下跌0.57美元，跌幅為2.91%，收在19.03美元，折合台股每股約為121.1元。
2026/08/27 06:33,展望,,顛覆傳統儲存！DNA 結合半導體 容量高效率更勝百倍,賓夕法尼亞州立大學研發團隊結合合成DNA與鈣鈦礦半導體，開發出新型記憶體裝置，大幅提升數據儲存容量與效率，為未來儲存技術帶來革命性突破。
2026/08/27 06:28,展望,,尼日興建電子組裝廠 力拚智慧機電腦在地生產,西非國家尼日正積極推動本土電子產品組裝產業，由 DHY Technologie 公司負責興建廠房，旨在實現智慧型手機與電腦等設備的在地化生產，以降低進口依賴並培養本土技術人才。
2026/08/27 06:24,當下,,〈美股盤後〉美國通膨趨於粘性 三大指數同步小幅收跌 觀望輝達財報,因美國7月通膨數據略高於預期加深市場對聯準會利率路徑的疑慮，加上投資人觀望輝達盤後財報，美股週三交投清淡，三大指數終場同步小幅收跌，黃金與油價亦走低。
2026/08/27 06:12,當下,漢康-KY創(7827): -8,漢康-KY創公佈上半年合併財報 累計虧損5.25億元每股稅後-3.98元,漢康-KY董事會通過115年第二季合併財務報告，累計上半年合併虧損達5.25億元，每股稅後虧損3.98元。
2026/08/27 06:11,當下,寶綠特-KY(6887): 6,寶綠特-KY上半年營運報喜 合併獲利達1.55億元EPS 2.09元,寶綠特-KY董事會通過115年第二季及上半年財務報告，上半年累計合併純益達1.55億元，每股稅後盈餘（EPS）繳出2.09元佳績。
2026/08/27 06:08,當下,,客製化電腦「Cyberdeck」興起：從DIY組裝深入了解電腦構造與維修,源自科幻小說概念的「Cyberdeck」客製化電腦在硬體愛好者社群中興起，透過動手組裝復古且前衛的手持或便攜式設備，讓創作者更深入理解電腦硬體與電路運作原理。
2026/08/27 06:05,當下,,日本社會縮影：八旬阿嬤擁千萬日圓存款卻因過度節儉引發居住安全隱憂,一名日本80歲阿嬤雖擁有近千萬日圓存款，卻因過度節儉而不願修繕老舊住宅與損壞的日常設備，最終因意外發生而悔不當初，彰顯高齡社會中「有錢不花」的居住安全隱憂。
2026/08/27 06:04,展望,,日本特殊陶業借汽車陶瓷技術轉型半導體供應商 搶攻AI晶片龐大需求,車用零件大廠日本特殊陶業（NGK）發揮其核心的精進車用陶瓷技術，成功轉型並跨足半導體產業鏈，積極提供高階半導體關鍵零組件，以應對AI晶片市場的高速成長。
2026/08/27 04:52,當下,,從印度到矽谷：Dipkumar Mehta用AI革新全球人機對話,報導介紹印度裔工程師 Dipkumar Mehta 擔任亞馬遜網路服務（AWS）自然語言人工智慧首席交付顧問，致力於推動人機對話技術的創新與革新。
2026/08/27 04:46,當下,永豐金(2890): 2,Outlet聯名卡大決戰 北中南狂刷最高給10%,永豐銀行與MITSUI OUTLET PARK合作推出聯名卡，回饋最高達10%並享有館內購物折扣，搶攻台灣北中南的Outlet消費商機。
2026/08/27 04:41,當下,,天后蔡依林代言Uber 9點半睡覺叫車趕回家,蔡依林擔任Uber年度品牌代言人，並以迷因主題拍攝系列廣告影片。
2026/08/27 04:41,當下,中信金(2891): 3,uniopen卡發行破百萬 回饋率加碼衝上21%,中國信託發行的uniopen聯名卡上市滿一年，發卡量正式突破100萬張，並祭出最高21%的加碼回饋活動。
2026/08/27 04:41,當下,,苯駢芘超標麻油車翻車 中市追查苦茶籽原料,台中市衛生局追查苦茶油苯駢芘超標案，發現原料來源為金品芳，其製成的豐將苦茶油檢出超標，正持續追查釐清。
2026/08/27 04:41,當下,國泰金(2882): 2,機器人理財逼近200億 國泰世華33.53億居冠,機器人理財規模衝破190億元，客戶數逾25萬人，其中國泰世華管理規模以33.53億元奪冠，顯示數位理財市場持續成長。
2026/08/27 04:40,展望,"統一超(2912): 2
全家(5903): 2",7-11集點蠟筆小新變身 全家開賣國訓聯名鮮食,統一超（7-11）將於9月2日起推出蠟筆小新集點活動，全家則開賣國訓聯名鮮食，兩大超商各自推出促銷活動吸引客群。
2026/08/27 04:40,當下,,8月流感就診10年新高 打疫苗領健康幣換好禮,8月流感就診人數創10年新高。政府將於10月推行「健康幣」政策，滿18歲民眾接種流感或新冠疫苗即可累積點數兌換好禮，期盼提高疫苗接種率。
2026/08/27 04:40,當下,,匯率+企業融資升溫 6月外幣存放款雙創高,國銀上半年外幣存、放款規模同創歷史新高，反映出隨著匯率波動及企業跨境融資需求升溫，銀行外幣相關業務顯著增長。
2026/08/27 04:40,展望,"晶華(2707): 3
王品(2727): 2",台南晶英開泳池烤肉趴 凱達晶華台港主廚火拚,飯店與餐飲業者搶攻中秋連假商機，晶華旗下台南晶英舉辦烤肉派對，王品集團也推出海陸燒烤饗宴，積極爭取節慶餐飲消費商機。
2026/08/27 03:04,展望,,巴菲特指標逾200%亮警訊 恐預示美股過熱風險,巴菲特指標突破200%警戒線，顯示美股總市值相對於GDP估值已嚴重偏高，市場警示可能面臨過熱與回檔修正風險。
2026/08/27 02:47,當下,,FlightSafety International達成收購Acron Technologies旗下商業訓練解決方案業務的協議,航空訓練與模擬技術供應商FlightSafety International (FSI) 宣布已與Acron Technologies達成協議，將收購其旗下的商業訓練解決方案業務。
2026/08/27 02:46,展望,"台積電(2330): 3
鴻海(2317): 3
大立光(3008): 3
新日興(3376): 4
兆利(3548): 4",摺疊iPhone真的來了！蘋果9月9日正式揭曉 特納斯迎執行長首秀,蘋果宣布將於9月9日舉行秋季發表會，預計推出首款摺疊iPhone、新一代高階iPhone與Apple Watch，此活動亦為新任執行長特納斯的首秀。
2026/08/27 02:45,當下,,標普100指數發強勁訊號 近八成成分股站穩長期趨勢,標準普爾100指數發出強勁技術分析訊號，高達78%的成分股股價成功站穩在200日移動平均線之上，顯示美國多數大型藍籌股仍維持長期多頭趨勢。
2026/08/27 02:21,展望,,中小企業AI內容工具結合數位公關 突圍2026搜尋引擎能見度,隨著AI深度融入搜尋引擎運作，2026年網路能見度規則已大幅轉變，使用者可直接透過AI摘要獲取答案。中小企業需結合AI內容工具與數位公關，以突破搜尋引擎曝光瓶頸。
2026/08/27 02:13,當下,,企業盲導 AI 反損客戶體驗 專家提新架構避陷阱,許多企業面臨導入人工智慧（AI）的壓力，急於將其應用於客戶體驗流程中。然而，未經審慎規劃的自動化部署可能適得其反、損害客戶體驗，專家對此提出新架構以協助企業避免此陷阱。
