發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 09:43,當下,,AI交易降溫，儲存及光通訊股週三齊挫，希捷科技大跌7.87%,美股儲存及光通訊類股週三全面受壓，因AI交易降溫，希捷科技收盤大跌7.87%，威騰電子等相關類股亦同步走弱。,,
2026/08/20 09:38,當下,,美財政部加碼回購40億長債！美債全線上揚、美股三大指數小漲，費半與歐洲金融股走弱,美國財政部意外宣布將中長期國債回購規模倍增至至少40億美元，以緩解長天期債券市場流動性瓶頸。此舉導致美債殖利率急挫、債券價格全線上揚，長債空頭被擊潰。受美債反彈激勵，美股三大指數翻紅收漲約0.2%，LME期銅也受到提振上漲0.45%。然而，美股半導體與歐洲金融股未能擺脫跌勢，費城半導體指數持續下挫2.12%，道瓊歐洲600指數微跌0.11%收651.16點，不過歐股企業獲利估值已連續九週獲得上修。,,
2026/08/20 09:38,當下,,KOSPI早盤急彈4%，海力士回購激勵股價飆逾7%，三星漲逾3%,韓股週四強勢反彈，首爾綜合指數（KOSPI）早盤大漲約4%，挽回前兩日部分跌幅。其中，大型半導體股領軍反攻，SK海力士受回購消息激勵飆漲逾7%，三星電子亦上漲逾3%。,,
2026/08/20 09:36,當下,聯亞(3081): 9,聯亞自結7月EPS 2.07元，8、9月有望再攻高,聯亞(3081)公布7月自結歸屬母公司業主淨利達2.11億元，年增503%，單月EPS高達2.07元，表現優異。法人看好8、9月業績有望持續攀升再創新高。,,
2026/08/20 09:32,當下,,Roblox被指成人可接觸兒童 澳洲監管要求改革隱私,線上遊戲平台Roblox因存在隱私安全漏洞，使成年人得以接觸兒童，遭到澳洲安全監管機構要求整改，對此Roblox承諾將全面改革其服務以解決漏洞。,,
2026/08/20 09:30,當下,,農心攜手aespa推出第二波全球辛拉面宣傳活動，傳遞「火辣幸福感」,農心將於8月20日啟動由全球 brand 大使 aespa 助陣的第二波全球辛拉麵宣傳活動，此活動專為國際市場打造。,,
2026/08/20 09:19,展望,,川普曝57枚核武、美朝聯繫　金與正冷處理,美國總統川普透露北韓目前擁有約57枚核武，並表示計劃於今年稍晚與北韓領導人金正恩會面，然而北韓方面暫以冷處理應對。,,
2026/08/20 09:14,當下,,Coinbase Base App整合永續期貨 拓寬交易功能但美國用戶除外,Coinbase旗下的Base App整合去中心化交易所Hyperliquid的永續期貨，以拓展其交易功能，然而此項功能不對美國用戶開放。,,
2026/08/20 09:14,當下,,mRNA癌症疫苗三期告捷，Moderna週三股價暴衝177%、默克強漲12.6%破頂,莫德納（Moderna）與默克（Merck）宣布雙方共同開發的個人化mRNA癌症疫苗三期臨床試驗成功，激勵莫德納週三股價狂飆177%，默克也大漲12.6%創下歷史新高。,,
2026/08/20 09:12,當下,,美財政部加倍債務回購穩定市場 殖利率滑落致美指大跌、歐債走低,美國財政部宣布將政府債務回購規模翻倍以提升流動性、穩定市場並遏止通膨。此舉引發市場連鎖效應，美債殖利率隨之下挫並拖累美元指數（DXY）走弱下跌0.83%至98.833；在美債殖利率回跌帶動下，德國10年期公債殖利率於觸及15年高點後亦回吐幅回落。,,
2026/08/20 09:09,當下,TLC-KY(7924): 8,TLC-KY關節炎新藥TLC599日本PK試驗完成，一線藥廠授權落袋倒數,TLC-KY(7924)旗下治療退化性膝關節炎的長效新藥TLC599，於日本執行的藥物動力學（PK）臨床試驗已完成最後一位受試者訪視（LPLV），一線藥廠授權進度進入最後倒數階段。,,
2026/08/20 09:07,展望,,美加關稅協商推進，美擬減半加拿大鋼鋁關稅、汽車稅降至15%,美國正考慮將加拿大鋼鐵與鋁產品關稅由50%降至25%，並將汽車關稅由25%降至15%，作為美加新貿易框架的核心內容。相關稅率與適用範圍仍在磋商之中。,,
2026/08/20 09:06,當下,,布油週三追高0.7%連四紅突破91美元，紐油再漲1.1%，齊創近四週新高,中東局勢升溫及俄羅斯原油出口受阻，推動兩大期油週三連四紅，布蘭特期油突破91美元，紐約期油上漲1.1%，齊創近四週新高。,,
2026/08/20 09:06,展望,,伊藤忠砸數千億日圓進軍數據中心，2030年前擬建約10座,日本五大商社之一伊藤忠商事宣布進軍數據中心開發領域，預計在2030年前投入數千億日圓，於東京、大阪及九州等地興建約10座數據中心設施，目標鎖定美國大型科技與雲端業者。,,
2026/08/20 09:02,當下,,以色列警告土耳其勿擴大敘利亞駐軍，反對軍力向南延伸,以色列總理納坦雅胡週三警告土耳其，以色列絕不容忍其擴大在敘利亞的軍事部署，特別是軍力向南延伸，並強調任何威脅以色列安全的行動均將遭到反擊。,,
2026/08/20 09:02,當下,,中市地政局&永慶基金會 8/20府前廣場辦愛心捐血園遊會 捐血送園遊券、150攤位熱鬧登場,台中市政府地政局與永慶社會福利慈善事業基金會於8月20日在台中市政府府前廣場攜手舉辦「愛心捐血園遊會」，現場設有150個攤位並推出捐血送園遊券活動，期待凝聚社會力量。,,
2026/08/20 09:01,展望,,Fed 7月會議紀錄偏鷹！多數官員主張「通膨未降將有必要再升息」，AI強勁投資成通膨新變數,美聯準會（Fed）公布的7月會議紀錄顯示其立場較為偏鷹。多數官員認為，若通膨未能如預期下降，將有必要進一步升息，且會中支持升息的陣營已超過3位與會者。此外，會中亦指出當前與人工智慧（AI）相關的強勁投資，預期可能成為推升通膨的新變數，此舉強化了市場對於未來再度收緊貨幣政策的偏鷹預期。,,
2026/08/20 09:01,展望,,委內瑞拉釋出916個油氣區塊，盼以產量分成合約吸引外資,委內瑞拉計畫簽署更多石油產量分成合約並釋出916個油氣區塊，旨在吸引國際資金與技術以開發其龐大的原油儲量並提升國內原油產量。,,
2026/08/20 09:01,當下,,地緣政治重創紅海航運！沙烏地阿美被迫重啟荷姆茲裝油，美軍低調建通道確保每日千萬桶石油運送,"受胡塞武裝海上封鎖影響，沙烏地阿拉伯繞開荷姆茲海峽的紅海延布港出口路線嚴重受阻，對此沙烏地阿美已重新啟用荷姆茲海峽裝載原油，並透過阿曼灣執行船對船轉運以維持輸出。與此同時，美軍已在荷姆茲海峽低調建立油輪進出通道，目前每日可協助約1,000萬桶原油流入全球市場，確保關鍵航道運作，其運量約為美伊戰事爆發前通行量的一半。",,
2026/08/20 09:00,當下,,航空燃油價格下跌，機票為何仍比一年前貴兩成？航空業者打高利潤市佔博弈防線,雖然航空燃油價格已自高點顯著回落，但全球機票價格並未隨之同步調降，反而依舊維持比一年前貴上兩成的高檔。各大航空公司正值旺季來臨前，深陷於維持票價利潤與爭奪市場份額的博弈防線中。,,
2026/08/20 08:59,當下,,波士頓聯儲報告：生產力增長抵銷關稅衝擊，核心PCE仍被推高0.5個百分點,波士頓聯邦銀行報告指出，美國強勁的勞動生產力增長削弱了關稅對國內物價的衝擊。雖然2025年關稅政策仍推高核心PCE約0.5個百分點，但那些面臨高關稅成本的產業，其生產力增幅反而表現相對亮眼。,,
2026/08/20 08:58,展望,,世界經濟論壇續招攬拉加德出任高層，市場再議ECB提前換帥,市場消息指出，世界經濟論壇（WEF）正積極招攬現任歐洲央行（ECB）總裁拉加德出任最高領導職務，此舉再度引發金融市場對於歐洲央行可能提前換帥的討論。,,
