發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 11:03,當下,大量(3167): 8,大量訂單暢旺帶動營運向上，股價跳空重回季線之上,大量（3167）受惠半導體設備與PCB高階CCD背鑽機出貨大增，營運表現向上，吸引買盤進駐，股價跳空開高並重回季線之上。,,
2026/08/18 11:00,當下,,南山人壽前7月EPS 2.17元，7月合併新契約保費358億元創近期新高,南山人壽公布2026年7月自結獲利約10.9億元，累計前7月EPS達2.17元。受惠於保險合約服務利潤穩定攤銷及經常性收益貢獻，7月合併新契約保費達358億元。,,
2026/08/18 10:59,當下,"雄獅(2731): -2
王品(2727): -2
統一超(2912): 1
遠百(2903): 1",政府明年普發萬元利多失靈？觀光餐旅與百貨內需股反應平淡，分析師：現在暫呈「看得到、吃不到」,政府宣布明年將普發現金一萬元，原預期可望帶動觀光、餐旅與百貨內需行情，但市場反應平淡。指標股雄獅、王品盤中雙雙由紅翻黑，而統一超、遠百則呈現狹幅震盪。分析師指出，由於政策要到明年才實施，目前對實質獲利尚無立即貢獻，題材炒作難以維繫，導致股價反應冷淡。,,
2026/08/18 10:59,當下,凌巨(8105): -10,面板廠凌巨連2根跌停明起停牌！4萬股東恐陷「有股難賣」危機,面板廠凌巨（8105）因董事會人數不足，無法如期審議第2季財報，將於8月19日起面臨停止交易處置，引發凌巨股價連續兩天開盤跳空跌停，分析師警告此處置恐面臨下市危機等嚴重地雷訊號。,,
2026/08/18 10:58,當下,台積電(2330): -3,台股彈回46K關卡！杜金龍選擇賣台積電，轉進布局傳產與金融股,台股震盪回穩至46000點關卡，資深分析師杜金龍選擇逆勢操作，大幅調降總持股水位至五成，並出脫逢低買進的台積電，將資金轉向布局低基期的傳統產業與金融股。,,
2026/08/18 10:56,當下,,美伊僵局支撐買氣，布蘭特原油亞洲盤初追高突破91美元,美伊緊張局勢支撐原油買氣，繼前一日大漲近3%後，週二亞洲電子盤初布蘭特與紐約期油持續小幅走高，其中布蘭特原油突破每桶91美元。,,
2026/08/18 10:54,當下,,Fed升息前景黯淡令美元承壓，亞洲黃金現貨盤中漲0.3%,由於聯準會升息前景黯淡導致美元走弱，進而推升黃金的投資吸引力，亞洲黃金現貨價格於週二盤中上漲0.3%，延續連續上揚的走勢。,,
2026/08/18 10:54,當下,,亞馬遜 AirTag 2 追蹤器祭罕見折扣 套餐價逼近歷史低點,電商龍頭亞馬遜針對蘋果今年初推出的第二代 AirTag 2 追蹤器提供罕見折扣，套餐價格已逼近歷史低點。,,
2026/08/18 10:52,展望,,加拿大十年首見濕潤年，農作物病害蔓延、收成品質面臨考驗,加拿大春季及初夏大雨導致土壤水分豐沛，隨後轉為高溫潮濕，致使杜蘭小麥、春小麥、油菜籽及豆類等作物在收割前面臨嚴重病害威脅，產量與品質面臨考驗。,,
2026/08/18 10:41,展望,,樂天化學計畫出售馬來西亞與印尼業務，轉向聚焦高附加值特種化學品,南韓樂天化學計畫剝離其位於馬來西亞、印尼及美國的部分基礎化工業務，目前正積極評估市場風向並尋找潛在買家，期盼透過資產重組將營運重心轉向高附加值的特種化學品領域。,,
2026/08/18 10:41,當下,,美國30年期國債收益率飆至5.31%，創2007年以來新高紀錄,美債市場賣壓湧現，美國30年期國債收益率於週一盤中強勢飆升近六個基點，一舉達到5.31%，刷新自2007年以來的新高水平。,,
2026/08/18 10:40,展望,,億萬投資人庫珀曼示警：美國經濟明年恐陷衰退，股市面臨修正拉回,前高盛合夥人、億萬投資人萊昂·G.庫珀曼（Leon Cooperman）對市場發出警告，預測美國經濟將於明年陷入衰退，並引發股市面臨下挫壓力。,,
2026/08/18 10:38,展望,,NexGen洽必和必拓引資10億美元，全力推進加拿大鈾礦2030年投產計畫,加拿大鈾礦開發商NexGen Energy正與全球礦業龍頭必和必拓進行深入洽談，預計引進高達10億美元的資金，用以加速推進其位於薩斯喀徹溫省的Rook I優質鈾礦項目，並以2030年正式投產為目標。,,
2026/08/18 10:38,展望,,記憶體雙雄領軍韓股大漲3.4% 摩根士丹利看好Kospi健康復甦但非V型反轉,"韓國股市週二強勢上攻，在三星電子與SK海力士等大型記憶體晶片股大漲領軍下，KOSPI盤中漲幅擴大至3.4%，重返7,200點。摩根士丹利對此表示，韓股漲勢已不再僅侷限於晶片板塊，顯示市場正呈現較健康的復甦且風險有所舒緩，預估未來走勢雖有波動，但將朝逐步復甦邁進，而非暴力的V型反轉。",,
2026/08/18 10:37,展望,,《要塞英雄》新賽季「Override」將於8/20啟動，大舉聯名音速小子等經典角色,現象級熱門遊戲《要塞英雄》宣布即將於8月20日迎來全新賽季「Fortnite Override」，並計畫與《音速小子》等多個經典遊戲角色展開大規模跨界電競合作，引發市場高度關注。,,
2026/08/18 10:35,當下,欣興(3037): 7,欣興早盤10分鐘爆百億成交量 股價改寫1200元歷史新天價,PCB載板龍頭大廠欣興買氣火熱，早盤10分鐘內即爆出百億元成交天量，股價盤中一度大漲7%至1200元新天價，成為市場吸金王。惟分析師提醒短線漲幅大，須留意隨之而來的技術性拉回風險。,,
2026/08/18 10:33,展望,,面临高基數及海外銷售放緩挑戰，摩根士丹利下調泡泡瑪特目標價13%,由於下半年將面臨高基數成長壓力，加上海外市場銷售成長力道大幅放緩，大摩將中國潮玩品牌泡泡瑪特的目標價由247港元調降13%至214港元。,,
2026/08/18 10:33,當下,,通膨高於預期兼受美關稅威脅，加幣兌美元匯率持續承壓,加拿大7月消費者物價指數（CPI）年增率攀升至3.0%高於市場預期，在通膨升溫壓力下兼逢美國關稅威脅籠罩，雙重利空衝擊導致加幣兌美元匯率持續走弱。,,
2026/08/18 10:17,當下,"台積電(2330): 6
台達電(2308): 5
聯發科(2454): -3",台股早盤大漲200點後陷震盪！台積電開2415元領軍重返46K，權值股走勢分岐,台股今日早盤受權王台積電上漲15元至2415元，以及台達電開高大漲的帶動，大盤一度強彈逾200點，成功重返46000點大關。然而，聯發科走勢呈現下跌，加上市場受到中東局勢緊張、油價攀升及通膨擔憂等國際利空影響，拖累大盤隨後陷入高檔震盪，分析師正密切關注後市發展。,,
2026/08/18 10:15,當下,,A股市場進入情緒修復通道，8月以來兩融餘額回升逾700億元人民幣,A股市場在經歷集中去槓桿後，8月迎來槓桿資金修復，兩融餘額一度連續8個交易日回升，累計反彈逾700億元人民幣，市場情緒呈現修復態勢。,,
2026/08/18 10:15,展望,,社宅砍六成、租補縮50%、包租代管暴增！八年砸1435億 居住正義淪資源錯置？,"行政院「百萬戶租屋家庭支持計畫」草案曝光，直接興辦社宅預算大減六成、租金補貼戶數腰斬，而包租代管經費則逆勢暴增，預計八年編列1,435億元，顯示政府住宅政策出現重大轉向，引發資源錯置之疑慮。",,
2026/08/18 10:14,當下,,只差最後地主！千坪都更案「一場意外」瞬間停擺：人心比法律更難…翻盤整合關鍵曝光,一個達上千坪的都市更新案，在整合只差最後兩位地主簽約的階段，因其中一位地主突然因病驟逝，導致原本即將完成的都更整合案瞬間停擺，呈現出都更實務上除了法規外，人心與突發意外對整合難度的巨大影響。,,
2026/08/18 10:13,當下,世紀*(5314): 8,焦點股：世紀*轉型綜效顯，健康事業持穩創高，跨無人機標案注新動能,世紀*(5314)近年策略布局顯效，營運呈現高速成長，上半年合併營收達28.83億元高點，年增達166.63%，同時積極跨足無人機標案，為營運注入新成長動能。,,
