發布時間,類型,個股影響,標題,摘要
2026/08/26 08:08,展望,,30+職涯如何拒絕折舊？專家提3大解方靠AI放大專業與轉職力,探討30歲以上擁有一定資歷的工作者，面對AI浪潮可能面臨薪資停滯與高轉職成本的挑戰。專家對此提出三大解決方案，教導如何利用AI工具放大個人專業價值，藉以守住薪資實力並強化轉職競爭力。
2026/08/26 08:02,當下,台泥(1101): 5,台泥發布2025年永續報告書！轉型綠色企業年複合成長率達5.88%,台泥發布2025年度永續報告書，展現綠色轉型顯著成效。報告指出，轉型後年複合成長率達到5.88%，且2025年全球水泥事業之每噸膠結材料淨碳排強度已成功降至608公斤二氧化碳。
2026/08/26 08:02,當下,長興(1717): 6,長興公布自結獲利：前7月稅前淨利20.26億元、年增38.64%,長興(1717)公布最新營運自結數字，7月營業利益達2.05億元、年增282.02%，稅前淨利為2.34億元，單月每股稅前盈餘達0.2元；累計今年前7月稅前淨利達20.26億元，較去年同期成長38.64%。
2026/08/26 08:02,展望,中碳(1723): 7,中碳下半年毛利率重回20%以上，重兵佈局BBU與關鍵半導體碳材,中碳(1723)預期下半年隨原油及產品價格趨穩，傳統煤化學利差回升，8月起毛利率有望回升至20%以上，使營運重回穩定軌道。此外，公司持續積極佈局BBU（電池備援電力模組）與化合物半導體所需之關鍵碳材料。
2026/08/26 08:01,展望,眾福科(3168): 7,航海、工控迎出貨旺季！眾福科下半年營收看旺，2027年產品組合再優化,專業顯示器製造商眾福科(3168)預期，隨著下半年多款新產品陸續進入量產出貨階段，整體營收表現將優於上半年。此外，看好2027年在高附加價值及差異化產品比重提升下，將進一步優化產品組合並推升獲利。
2026/08/26 08:01,當下,高明鐵(4573): 7,卡位AI與CPO共同封裝封裝商機！高明鐵攜手光循科技展示120通道對位平台,高明鐵(4573)與矽光子創新夥伴光循科技緊密合作，於SEMICON Taiwan展出120通道FAU-PIC對位平台，全力卡位AI晶片光互連與共同封裝光學（CPO）量產商機。
2026/08/26 08:01,展望,八方雲集(2753): 7,八方雲集上半年獲利亮眼！雙品牌布局外帶TOGO專門店，墊高展店動能,八方雲集(2753)上半年EPS表現出色達7.01元，獲利成長速度高於營收。公司目前正積極推行旗下「八方雲集」與「梁社漢排骨」雙品牌的外帶TOGO專門店客群，預期將顯著墊高未來整體的展店與成長動能。
2026/08/26 08:00,當下,,斡旋金契約「服務費留白」引糾紛！房仲口頭承諾免收事後變卦導致交易破局,買方指控在購屋下斡旋時，房仲口頭承諾免收服務費並將斡旋書上的服務費欄位留白，未料議價成功簽約時，合約卻重新出現需支付2%服務費的條款。買方憤而指控房仲玩文字遊戲，該筆房產交易最終也宣告破局。
2026/08/26 07:37,當下,,【金屬盤後】現貨金、銅價攀揚，白銀與鈀金同步收跌,紐約現貨金價微幅上漲0.1%，銅價表現亦見走揚；不過白銀、白金及鈀金等其餘貴金屬，在最新交易中則呈現震盪下跌的走勢。
2026/08/26 07:34,展望,,美股大滿貫收紅、台指期夜盤狂飆！台股開盤可望迎來慶祝行情,受惠科技股回穩及美國國債殖利率普遍下滑，美股主要指數全面收紅，激勵台指期夜盤強勢狂飆，市場預估台股開盤有機會伴隨此波多頭行情迎來大漲的慶祝走勢。
2026/08/26 06:46,當下,中華電信(2412): 0,中華電信ADR25日持平作收 折合台股每股約137.57元,中華電信ADR在紐約證券交易所（NYSE）以43.17美元持平作收，折合台股每股價格約為137.57元。
2026/08/26 06:41,當下,台積電(2330): 6,台積電ADR25日上漲1.78%折台股2660.4元 指數蓄勢待發,台積電ADR於25日收盤上漲7.29美元，漲幅達1.78%，收在417.41美元，換算台股每股價格約為2660.4元。
2026/08/26 06:41,當下,聯電(2303): 6,聯電ADR25日上漲2.89% 收盤價折台股約124.92元,聯電ADR在紐約證券交易所表現強勢，盤中上漲0.55美元，漲幅為2.89%，最終收在19.60美元，折合台股約為124.92元。
2026/08/26 06:39,當下,,自動駕駛貨運需求暢旺，Gatik 宣布完成2億美元D輪融資,隨著自動駕駛貨運需求持續成長，業界領導者 Gatik 宣布完成由卡達投資局（QIA）及 Koch Disruptive Technologies（KDT）領投的2億美元D輪融資，資金將用於加速其自駕卡車技術與車隊的擴展。
2026/08/26 06:35,當下,,〈美股盤後〉制裁舒緩且美債買氣回籠 輝達終止連七跌、四大指數集體彈升收紅,美股週二集體反彈，主要因美國對伊朗之最新經濟制裁措施較預期溫和，且雙方重啟外交管道緩解地緣政治緊張。同時，美債殖利率回落與原油大跌也降低了市場對通膨和高利率的擔憂。科技與半導體股在輝達財報公布前迎來買盤湧入，帶動輝達股價終止連七跌，引領美股四大指數集體收高。
2026/08/26 06:31,展望,,川普揚言安大略湖改名「美國湖」 美加貿易戰火恐持續升溫,美國總統川普再度將貿易施壓箭靶對準加拿大，聲稱正認真考慮將五大湖之一的「安大略湖」改名為「美國湖」，並威脅未來可能中斷與安大略省的貿易往來，導致美加經貿關係持續呈現緊繃狀態。
2026/08/26 06:22,當下,,〈能源盤後〉市場押注美伊重返談判 原油重挫逾3% 布蘭特跌破89美元,儘管荷姆茲海峽通行量走低且傳出油輪遇襲，但美國對伊朗的新一輪制裁未能阻止油價走跌，市場普遍預期經濟壓力將轉化為談判桌上的籌碼。原油期貨價格大跌逾3%，布蘭特原油與WTI原油紛紛重挫，布蘭特更是摜破每桶89美元關卡。
2026/08/26 06:10,展望,"鴻海(2317): -3
緯創(3231): -3
廣達(2382): -3
緯穎(6669): -3",輝達傳明年晶片漲價15％ 恐壓抑台代工四雄出貨動能，金控投顧列目標價與EPS,由於記憶體價格飆上天，輝達旗下AI伺服器晶片預估明年將調漲價格達15%。此舉引發市場憂心可能擠壓大型雲端服務供應商（CSP）的採購預算，並壓抑台灣相關代工廠如鴻海、緯創、廣達、緯穎等的出貨動能。金控投顧對此發表最新評估，詳列台廠代工四雄的目標價與EPS預測，並指引投資人逢低布局方向。
2026/08/26 06:05,當下,台積電(2330): 1,昔日大股東看走眼出清持股！飛利浦錯失台積電與ASML兆元市值成長長河,回顧半導體巨頭台積電與ASML的發展歷史，其昔日大股東荷蘭皇家飛利浦因在早年出清所有持股，徹底錯失這兩家公司如今成長至數千億、甚至上兆美元市值的歷史機遇。兩者與飛利浦如今的市值差距已不可同日而語。
2026/08/26 04:06,當下,,《強勢美股特報》TTMI、MP、ALGM、ALK 等 10 檔美股表現強勁,強勢美股特報指出，TTM Technologies（TTMI.US）等 10 檔美股表現強勁，其中 TTM Technologies 上漲 4.72%，收盤價為 112.18 美元。
2026/08/26 04:04,當下,,百貨週年慶信用卡攻略：信義區與東區消費戰力總盤點,台北 101 率先為百貨週年慶揭開序幕，各大百貨與信用卡優惠將成為信義區及東區消費戰局的焦點。
2026/08/26 03:34,當下,中信金(2891): 4,國銀房貸餘額排名揭曉：臺灣銀行、土地銀行與中國信託穩坐「兆元俱樂部」,國銀最新房貸餘額排名揭曉，臺灣銀行、土地銀行與中國信託銀行皆突破兆元大關，顯示房貸業務規模龐大。
2026/08/26 03:34,展望,,名古屋亞運 9/19 開跑！搭敞篷巴士暢玩 PARCO 娛樂商場,名古屋亞運將於 9 月 19 日展開，旅客可搭乘「愛知・名古屋敞篷巴士」暢遊知名景點，並前往 PARCO 商場體驗特色娛樂活動。
2026/08/26 03:34,當下,,迎開學季！三大披薩品牌推出限時促銷優惠,隨著開學季到來，三大披薩品牌推出促銷活動，指定大披薩限時特惠最低 199 元起，藉此吸引學生與家庭客群，積極搶攻開學商機。
2026/08/26 03:34,當下,"富邦金(2881): 8
永豐金(2890): 8",富邦金上半年登金控獲利王，永豐金淨利攀升歷史新高,富邦金上半年稅後淨利突破 973 億元，穩坐金控獲利王；永豐金淨利表現亦創下歷史新高，雙雙繳出亮眼的半年報成績單。
2026/08/26 03:33,展望,台灣高鐵(2633): 5,高鐵中秋加班車開賣，國道疏運規畫深夜免收通行費,因應中秋節與教師節連假，台灣高鐵將加開 176 班次列車並正式開賣車票，同時國道疏運措施也已出爐，包含指定深夜時段免收通行費。
2026/08/26 03:33,當下,"統一超(2912): 2
全家(5903): 2",超商雙雄搶攻中秋輕量化商機！7-11、全家推精緻小包裝月餅,因應現代人精緻飲食與防胖需求，統一超（7-11）與全家超商紛紛推出小包裝及迷你月餅禮盒，主打搶攻中秋節輕量化商機。
2026/08/26 03:33,當下,,內政部：國人平均壽命升至 81.27 歲，北市最長壽、台東最低,內政部公布全國平均壽命升至 81.27 歲，較前一年增加 0.5 歲，且男女平均壽命均高於全球平均水準。各縣市中以台北市最長壽，台東縣則最低。
2026/08/26 03:33,當下,,中秋送禮戰開打！電商平台大推台中好物與台南文旦,電商平台積極推廣中秋節送禮市場，整合台中與台南的優質鮮果、在地農產及知名伴手禮，搶攻節慶商機。
2026/08/26 01:52,當下,,【歐股盤後】走勢不一，德成長優於預期、法股尾盤翻黑,德國第二季經濟成長率優於預期，且美國對伊朗新制裁未引發進一步市場恐慌，歐洲主要股市多數收高，惟法國股市尾盤翻黑。
2026/08/26 01:41,當下,,Kao加快歐洲、中東和非洲地區護膚業務成長，Curél正式登陸北歐市場,日本消費品製造商花王(Kao)宣布旗下護膚品牌Curél正式進軍北歐市場，以加速其在歐洲、中東及非洲（EMEA）地區的護膚業務成長。
2026/08/26 01:30,當下,,美國8月消費者信心降至7個月低點，高房貸利率致新屋銷售大減10.5%,美國8月消費者信心降至7個月低點，民眾對經濟前景感到悲觀，同時新屋銷售大減10.5%，顯示高物價與房貸利率持續壓抑家庭消費與購屋能力。
2026/08/26 01:12,當下,,The LYCRA Company在上海國際紡織面料展上重塑展覽會體驗,全球服飾產業纖維與技術解決方案領導者The LYCRA Company於上海國際紡織面料展秋季展中，展示其最新的纖維與技術解決方案，旨在重塑展覽會體驗並推廣其品牌。
2026/08/26 01:00,展望,,美股估值有多高？九大歷史指標七項發警訊 專家：標普500未來10年恐吞負報酬,市場專家指出，多項具備良好歷史預測能力的估值指標顯示美股已極度高估，並警告標普500指數未來10年可能面臨負報酬的風險。
2026/08/26 00:39,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司Winking Studios Limited公告董事異動,宏碁遊戲公告代子公司Winking Studios Limited董事發生異動。
2026/08/26 00:37,展望,,太空經濟起飛：2026年衛星股投資前景與挑戰,太空科技與衛星產業迎來發展與投資熱潮，成為推動太空經濟成長的關鍵，涵蓋通訊服務與國防產業。
2026/08/26 00:36,當下,,大型語言模型現「視覺幻覺」 學者憂 AI 可靠性挑戰應用,隨著多模態AI的發展，大型語言模型在處理圖像與文字時出現「視覺幻覺」，學者擔憂其可靠性不足將對AI的實際應用帶來嚴峻挑戰。
2026/08/26 00:35,展望,,矽谷AI願景引憂慮：科技巨頭對未來走向分歧,矽谷科技巨頭對於人工智慧（AI）未來發展與其可能帶來的社會衝擊存在顯著的分歧與擔憂。
2026/08/26 00:32,當下,,退休才發現錢不夠花？ 美國銀髮族靠6招「神秘副業」補收入,調查指出，許多美國退休人士面臨退休金不足以應付實際開銷的問題，需要透過各種副業來增加收入以維持生活。
2026/08/26 00:08,展望,,歐盟預算協商進關鍵階段 歐盟理事會主席柯斯塔走訪各國凝聚共識,歐盟理事會主席柯斯塔正式展開訪問歐盟各成員國的行程，旨在與各國領導人會面以凝聚共識，藉此評估並全力推動已進入關鍵階段的歐盟預算協商。
2026/08/26 00:08,當下,,韓國濟州島張美蘭失蹤案現新進展 警方涉假結案惹議,韓國濟州島女子張美蘭失蹤案日前因警方涉嫌以車禍「假結案」強行刪案而引發輿論強烈爭議。近日警方已尋獲遺體並確認其身分，目前案件正持續深入調查中。
2026/08/26 00:07,當下,,美國祭出新制裁重擊經濟命脈 伊朗德黑蘭現加油排隊潮、憂物價飆漲,美國宣布新一波針對伊朗的嚴厲經濟制裁，德黑蘭加油站隨即湧現大批排隊人潮，當地民眾極度擔憂物價恐將進一步暴漲，加劇日常生活的經濟壓力。
2026/08/25 12:42,當下,緯創(3231): 2,緯創股價大坐雲宵飛車！盤中急拉5%又跳水 分析師精闢解讀：拉回即是買點,指標股緯創今日盤中股價急拉5%後隨即跳水，劇烈波動引發社群與通訊軟體上的熱烈討論。分析師對此表示，在這樣的波動下，若股價出現拉回，仍是逢低佈局的買進機會。
2026/08/25 12:42,當下,,Dimension Energy 獲 8.57 億美元巨額融資 推進美國 149 MW 分散式太陽能開發計畫,再生能源開發商 Dimension Energy 宣布成功募得 8.57 億美元資金，這筆資金將用以加速研發與推進其在美國五個州、總計達 149 MW 的分散式太陽能開發計畫。
2026/08/25 12:36,當下,,Interactive Brokers 與 Daol Investment & Securities 達成戰略合作協議,全球知名自動化經紀商 Interactive Brokers（Nasdaq: IBKR）正式宣布，與 Daol Investment & Securities 締結戰略合作關係。
2026/08/25 12:35,展望,台積電(2330): 3,只需1萬元當半導體龍頭股東！我國首檔「亞洲半導體主動式ETF」10月隆重掛牌,安聯投信發表國內首檔聚焦日、韓、台半導體三雄的「安聯亞洲半導體主動式ETF（00412A）」，預計於10月正式掛牌。該基金高度看好AI市場的強勁需求，主打最低只需1萬元，即可輕鬆布局台積電、三星及海力士等亞洲半導體巨頭。
2026/08/25 12:35,當下,巨大(9921): 7,除息首日表現亮眼！自行車龍頭巨大強漲半根停板 填息率衝破250%,自行車龍頭大廠巨大（9921）迎來除息交易，每股配發現金股利1.8元。今日開盤後股價表現強勁，一度大漲近5%至107元，填息率突破250%，於除息首日便輕鬆達成填息目標。
2026/08/25 12:31,展望,,日本擬推出新型債券 財務大臣片山皋月提出經濟成長與財政永續並重,日本財務大臣片山皋月表示，政府正致力於同時實現經濟成長與財政永續，以避免政策失衡，並透露財務省目前正加緊規劃與設計新型債券產品。
2026/08/25 12:30,當下,光寶科(2301): -3,彎腰撿鑽石還是高檔套牢？光寶科衝上292元天價後翻黑跌3% 分析師：操作切忌追高、短打為宜,光寶科股價創下292元的歷史新高後，隨即遭遇強烈獲利了結賣壓，導致股價翻黑下跌逾3%。對此分析師給出中肯建議，認為目前的市場操作應以短打為宜，避免盲目追高。
2026/08/25 12:24,展望,,印度解除長達四年小麥出口禁令，出口政策恢復「自由」,印度宣布正式解除實施逾四年的小麥出口禁令，將出口政策由「禁止」調整為「自由」。作為全球第二大小麥生產國，此舉將使印度小麥重新進入國際市場，預期將增加全球小麥供應。
2026/08/25 12:24,當下,,五熊恐涉毀日本國寶！日媒緊盯台灣輿論動向,一名自稱台灣藝人的女子因涉嫌向日本奈良縣國寶文物潑灑液體遭逮捕，引發台日媒體與輿論的高度關注。
2026/08/25 12:23,當下,,榮獲2026 iF設計大獎｜微自然室內裝修設計：重構,微自然室內裝修設計以老房改造計畫「重塑與延續」榮獲2026年iF設計大獎，在保留情感記憶的前提下將50年老屋重構以適應現代生活。
2026/08/25 12:19,當下,,AI數據隱私警訊：近七成公司未明示用戶資料用途,最新研究指出全球近三分之二的人工智慧（AI）公司未明確說明其用戶資料是否用於訓練AI模型，此一發現引發外界對於用戶數據隱私安全及企業缺乏透明度的擔憂。
2026/08/25 12:19,當下,,比特幣突破8萬美元關卡，美元走弱、貶值交易助攻行情,比特幣在週二亞洲交易時段自5月中旬以來首次升破8萬美元關卡，單日一度上漲2.95%。受美元走弱與貶值交易等一系列利多因素提振，低迷已久的加密貨幣市場出現反彈。
2026/08/25 12:19,展望,,電廠、工程師都包了！輝達再押「3大戰線」 AI霸主野心曝光,AI產業競爭加劇，輝達（NVIDIA）積極透過投資與基礎建設布局，將觸角延伸至AI搜尋與代理商、AI程式設計及資料中心基礎建設等三大領域，全面強化其AI產業鏈霸權地位。
2026/08/25 12:17,當下,,美國擴大對伊朗二級制裁 鎖定石油、航運與加密資產網絡,美國宣布擴大對伊朗的二級制裁，將制裁對象延伸至協助伊朗進行石油、航運、加密資產、黃金、航空與科技交易的第三國企業與個人。
2026/08/25 12:16,當下,巨大(9921): 7,自行車市況回溫，巨大除息首日盤中順利達陣填息,巨大今日除息，每股配發1.8元現金股利。受惠於自行車市況回溫，巨大於除息首日股價逆勢上揚，盤中最高達106元，順利完成填息。
2026/08/25 12:11,當下,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3
裕民(2606): 7
新興(2605): 5",不只萬海等貨櫃三雄！散裝也啟動裕民一度閃紅燈 分析師這樣看,航運股全面啟動，除貨櫃三雄長榮、陽明、萬海盤中一度抗跌翻紅外，散裝航運表現更為亮眼，裕民一度攻上漲停，新興等個股也同步走強。
2026/08/25 12:09,展望,,加速企業AI应用落地 Econz攜谷歌雲設 Gemini 體驗中心,Google Cloud 合作夥伴 Econz IT Services 與 Google Cloud 合作，於印度邦加羅爾設立 Gemini 體驗中心，旨在協助企業加速 AI 技術的落地與應用。
2026/08/25 11:59,當下,,阿里巴巴宣布百億股權配售 高管增持展現對 AI 信心,阿里巴巴集團高階主管近日大幅增持公司股份，展現出對集團 AI 戰略發展的信心。
2026/08/25 11:56,當下,,美股上週回落 道瓊連兩週收黑 債券殖利率與地緣政治成焦點,美股主要股指週線收黑，標普500與那斯達克指數終結連續三週的漲勢，道瓊指數亦連續第二週下跌。市場焦點持續關注債券殖利率走勢及地緣政治局勢。
2026/08/25 11:56,當下,,新北市長選戰／統籌分配款新北人均最低 蘇巧慧、李四川怨不公,2027年財政統籌分配款出爐，新北市人均配額為全台最低。對此，民進黨參選人蘇巧慧與國民黨參選人李四川皆發聲表達不公，並要求中央重新檢視財政分配。
2026/08/25 11:55,當下,,量能只剩6千億「散戶不玩了」？ 專家解密：進場前的準備動作,央行公布7月證券劃撥存款大減2400億，創八個月來最大減幅，散戶成交占比亦下滑，顯示散戶投資信心與市場資金量能出現降溫跡象。
2026/08/25 11:55,當下,富邦金(2881): 8,〈焦點股〉富邦金淨值暴增、股利展望樂觀 大漲近7%再戰新高,富邦金因淨值大幅增加且股利展望樂觀，激勵股價大漲近7%，再度挑戰歷史新高。
2026/08/25 11:50,當下,,金融及航運領軍，台股試圖反攻季線,美國財政部可能動用TGA資金擴大買回債券以壓低債券利率；台股則在金融與航運族群領軍之下，盤中嘗試反攻季線。
2026/08/25 11:50,展望,益安(6499): 7,國際BPH專家來台 益安加速微創醫材台灣上市同步啟動商業化準備工作,國際BPH專家受邀來台參與學會，益安研發的Urocross微創醫材已向台灣主管機關申請上市許可，並著手展開商業化準備工作。
2026/08/25 11:50,當下,,AI狂潮變債務狂潮？博通信用成本飆升 華爾街警戒AI融資「幽靈槓桿」,AI基礎建設融資暴增導致博通信用違約交換（CDS）成本攀升，市場高度警戒晶片商為客戶提供擔保恐累積財報外之「幽靈槓桿」債務風險。
2026/08/25 11:49,展望,,智慧戒指龍頭Oura傳9月赴美IPO，募資30億美元、估值逾160億美元,智慧戒指製造商Oura傳最快將於2026年9月在美國進行首次公開募股（IPO），預計募資規模達30億美元，目標估值突破160億美元。
2026/08/25 11:47,展望,振大環球(4441): 7,振大環球迎成長新引擎！馬島新廠明年投產 永豐投顧續看好,永豐投顧指出，振大環球主要客戶Amazon及Dick's訂單需求穩健，訂單能見度維持約5至6個月，加上馬達加斯加新廠預計明年投產，後續營運展望維持正向。
2026/08/25 11:43,當下,,美元長期走弱疑慮升溫，黃金8月表現強勁，多頭部位續增,因應美元長期下跌風險，投資人紛紛建立避險對沖部位，帶動8月份黃金走勢強勁，加密貨幣市場亦出現反彈，黃金淨多頭部位持續激增。
2026/08/25 11:42,當下,,美加從貿易戰打到口水戰 福特嗆川普「我的腳趾都比他有腦」,美加貿易談判破裂，白宮宣布對部分加拿大商品課徵50%關稅，導致美國總統川普與加拿大安大略省省長福特爆發激烈口水戰，兩國貿易衝突與政治關係急遽惡化。
2026/08/25 11:41,展望,,南港搭車20分鐘就有2字頭房價？高鐵延伸宜蘭拍板 房市迎交通利多,行政院正式核定高鐵延伸宜蘭計畫，總經費達3521億元，通車後南港至宜蘭最快僅需20分鐘，交通建設利多再度引起宜蘭房市關注。
2026/08/25 11:39,當下,,歐洲股市盤整，地緣政治風險與關鍵數據牽動市場神經,歐洲股市今日呈現持平盤整態勢，市場投資人正權衡美伊地緣政治緊張局勢，並密切關注即將公布的關鍵經濟數據。
2026/08/25 11:39,當下,"國巨(2327): -7
華新科(2492): -5
禾伸堂(3026): -5",被動元件又全滅...國巨挫7%跌至515元成甜甜價？分析師：短線客別接,被動元件族群今日全面下挫，龍頭國巨因股價大跌約7%至515元領跌，其餘包括禾伸堂、華新科等被動元件個股也無一倖免呈下跌走勢。分析師對此示警，呼籲短線投資人此時不宜盲目進場接籌碼。
2026/08/25 11:36,展望,,美國施壓韓企赴美建記憶體廠，800兆韓元Honam半導體聚落添變數,美國加大對韓國政府與半導體企業的壓力，要求其赴美興建記憶體晶片廠，這使得韓國政府主導、總投資達800兆韓元的半導體聚落計畫增添不確定性。
2026/08/25 11:36,當下,"南亞科(2408): -5
華邦電(2344): -5
力積電(6770): -6
群聯(8299): -6",記憶體成提款機！華邦電、南亞科走疲族群一片綠 分析師揭操作策略,美微軟與美光股價重挫引發連鎖效應，日韓及台灣記憶體族群全面走弱。台廠南亞科、華邦電下跌逾3%，力積電與群聯跌幅亦達5%，記憶體類股面臨強烈賣壓。
2026/08/25 11:34,展望,凱崴(5498): 8,凱崴鑽針產能近滿載，今年營業淨利拚新高，下半年擬適度漲價,鑽針廠凱崴表示目前產能接近滿載，預期2026年營收與營業淨利皆有機會創歷史新高，營運將維持逐月、逐季成長，並計劃於下半年適度調漲價格。
2026/08/25 11:34,展望,,A股波動無需過度擔心，市場專家稱資產安全與科技創新仍是有力支撐,近期中國A股波動與調整幅度加大導致市場憂慮增加，但市場資深人士表示，中國資產安全與科技創新實力仍將為市場提供有力支撐，投資人無需過於恐慌。
2026/08/25 11:33,當下,,台股動盪沒在怕！009803近三月逆勢超車主動型ETF逾5% 法人：因緊扣AI完整產業鏈,"台股量縮震盪失守45,000點，然而ETF 009803因緊扣AI完整產業鏈，近三個月表現逆勢超車主動型ETF逾5%，在市場動盪中展現抗震與成長韌性。"
2026/08/25 11:30,當下,,中國擬人化AI服務新規上路 防範情感操縱成企業合規新挑戰,中國於2026年7月中旬正式實施《人工智慧擬人化互動服務管理規定》，旨在規範AI模仿人類情感與行為所帶來的安全風險，防範情感操縱，成為相關AI服務企業合規的新挑戰。
2026/08/25 11:30,當下,,黃金盤中衝3個月新高 專家揭後市關鍵,黃金價格週一因美國財政部擴大公債回購、美元走弱及債券殖利率回落等因素，盤中一度大漲至每盎司4680.70美元，創下逾3個月新高。
2026/08/25 11:30,當下,,瑞士嘉盛銀行稱 宇樹股價暴漲後回調顯示市場趨於理性,瑞士嘉盛銀行指出，中國人形機器人產業仍處於非常早期的階段，宇樹科技上市時的高估值並不合理，其隨後的股價回調顯示市場對該產業正趨於理性。
2026/08/25 11:30,當下,,96%是人為 從國際野火看台灣林火,面對全球極端野火威脅，台灣林業保育署打破傳統事後撲滅做法，將防災戰線前移，透過全台觀測站進行預警與預防。
2026/08/25 11:28,當下,,Shein 併購 Everlane 陷國安審查 資料安全成美中角力焦點,快時尚電商 Shein 收購美國零售商 Everlane 的交易案，因資料安全問題正遭到美國外國在美國投資委員會（Cfius）的國家安全審查，顯示美中角力延伸至零售與數據安全領域。
2026/08/25 11:28,當下,,Palantir 第二季營收飆升93% 美國商業業務成長強勁,美國資料分析大廠 Palantir 公布 2026 年第二季財報，營收達 19.35 億美金，年增高達 93%，表現大幅超越市場預期，主要受惠於美國商業業務成長強勁。
2026/08/25 11:28,當下,,邊境攔截！爭鮮海膽卵又驗出重金屬鎘超標 中國辣椒片再現蘇丹紅,食藥署公布邊境查驗不合格品項，爭鮮自加拿大進口的「冷藏海膽卵」被驗出重金屬鎘超標遭攔截；此外，中國進口辣椒片再次檢出蘇丹紅，依規定在邊境銷毀、不得退運。
2026/08/25 11:27,當下,,歐股漲跌互見美科技股承壓 輝達財報與聯準會談話受矚,週一全球股市表現分歧，歐股漲跌互見，而美科技股面臨承壓。市場目光目前集中在即將公布的輝達財報及聯準會官員的談話。
2026/08/25 11:25,當下,,人民幣中間價連二降 CNY和CNH早盤連袂緩步追低,中國人民銀行連續第二個交易日下調人民幣兌美元中間價，導致在岸及離岸人民幣早盤匯率同步走低，而美元指數則呈現連續兩日的小幅反彈。
2026/08/25 11:24,當下,"中環(2323): 1
南亞科(2408): 3",中環砸 3.6 億元加碼買進南亞科 積極調整投資組合,中環（2323）公告於 8 月 20 日至 24 日期間，斥資約 3.60 億元買進南亞科（2408）700 張，每股平均價格為 514.18 元，持續積極調整其投資組合。
2026/08/25 11:18,當下,無,美加貿易戰開打！加拿大預告25日宣布報復性關稅 對抗川普50%關稅,美加貿易談判破裂，美國對加拿大價值200億美元進口商品徵收的50%關稅已於22日生效。為此，加拿大準備於25日宣布報復性關稅措施，雙邊貿易緊張局勢進一步升級。
2026/08/25 11:17,當下,無,Verizon深化與Google Cloud合作 導入生成式AI優化客服與網路營運,美國電信龍頭Verizon宣布與Google Cloud擴大合作，將全面導入其人工智慧技術平台，旨在提升客戶體驗、優化網路控制並強化內部營運效率。
