發布時間,類型,個股影響,標題,摘要
2026/09/11 09:02,當下,,美國8月PPI月增0.4%引發通膨憂慮，美元連日走強兌日圓重回154,美國8月生產者物價指數（PPI）月增0.4%，創下5個月來最大漲幅，主要受能源價格上漲推動。此數據強化了市場對聯準會（Fed）即將升息的預期，隨之美債殖利率攀升，美元指數連續兩日走強，日圓兌美元則回貶至154水位。
2026/09/11 09:00,當下,,Great Place To Work™ 大中華區慶祝2026年台灣Best Workplaces™,Great Place To Work™ 於9月10日在台北舉辦2026年台灣Best Workplaces™頒獎典禮，表揚在信任建設、領導力效能及員工福祉方面表現優異的企業。
2026/09/11 08:55,當下,登豐(7872): 6,登豐上櫃申請案10日審議通過，預計年底前掛牌交易,櫃買中心審議通過登豐(7872)上櫃案，預計將於年底前掛牌上櫃。登豐主要從事電源管理IC及功率元件模組之研發、設計及銷售。
2026/09/11 08:51,當下,,中東供應隱憂促使期油飆逾6%，通膨憂慮籠罩道瓊歐洲指數收跌,由於中東局勢惡化加劇全球供應擔憂，紐約與布蘭特期油週四連袂飆升逾6%，布蘭特原油突破107美元創近四個月新高。油價暴漲與歐洲央行（ECB）言論加重了市場的通膨焦慮，壓抑道瓊歐洲Stoxx 600指數收跌0.69%，大宗商品股表現低迷。
2026/09/11 08:45,當下,,瑞士旅遊巴士翻覆　傳多人死傷,瑞士東部格勞賓登州發生嚴重旅遊巴士翻覆事故，造成多人死傷。
2026/09/11 08:40,當下,威力德生醫(7713): 8,威力德8月營收1.16億創歷史次高，IVD試劑需求旺、連六月站穩億元,威力德生醫8月營收達1.16億元，年增14.81%，創下單月歷史次高，並已連續六個月站穩億元大關；累計前8月營收為8.54億元。主要受惠於IVD試劑需求暢旺。
2026/09/11 08:39,當下,,戰火陰影籠罩下 普丁抵達印度出席金磚峰會,俄羅斯總統普丁抵達印度新德里，準備出席12日至13日召開的金磚國家(BRICS)峰會，本次會議將聚焦於中東衝突與烏克蘭戰爭等重大地緣政治議題。
2026/09/11 08:36,當下,,美國最新一週首次申領失業金人數降至20.6萬人，略高於預估中值,"美國最新一週首次申領失業救濟金人數小幅減少1,000人至20.6萬人，數據雖呈現下滑，但仍略微高於預估中值。"
2026/09/11 08:29,當下,"中華航空(2610): 8
星宇航空(2646): 7",航運需求旺！華航8月營收創同期新高，星宇前8月增34%並插旗日韓新航線,航空市場暑期客運需求暢旺，航運雙雄營收續創佳績。中華航空(2610)8月合併營收219.48億元、年增27.22%，創歷史次高與同期新高，並將於9/14啟動秋季線上旅展迎秋令商機；星宇航空(2646)8月營收55.79億元、年增48%，前8月累計營收大增34%，同時宣布明年1月起新增高雄直飛神戶及沖繩，擴大布局南部市場。
2026/09/11 08:23,當下,"遠傳(4904): 8
台灣大哥大(3045): 7
中華電(2412): 7",電信三雄8月營運耀眼！遠傳獲利創同期新高、台灣大與中華電前8月表現超財測,台灣電信三雄公布最新獲利。遠傳電信受惠5G用戶升級與智慧資通訊業務成長，8月營收獲利齊創同期新高，單月EPS達0.34元，累計前8月EPS達2.8元；台灣大哥大8月自結營收167.8億元，累計前8月EPS達3.78元，年增22%，主要受惠行動本業穩健及AI、資安需求升溫；中華電信表現更亮眼，前8月EPS達3.68元，營收、淨利與EPS各項指標均超越財測目標。
2026/09/11 08:15,展望,,川普擬推5000美元「撒錢計畫」 跨黨派擔憂恐助長通膨再起,"美國總統川普提出若共和黨在期中選舉後掌控國會，將向每位成年美國公民發放5,000美元股利的構想。然而，此舉因可能引發大規模資金氾濫並加劇通膨痛苦，已招致美國跨黨派財政專家與政界的嚴重擔憂。"
2026/09/11 08:11,當下,矽力*-KY(6415): 9,急單敲門與新品放量 矽力*-KY 8月營收改寫歷史新高紀錄,電源管理IC廠矽力*-KY(6415)公布8月合併營收達24.17億元，創下單月歷史新高，月增2.54%，年增幅度更高達52.54%；累計前8月合併營收年增33.04%。主要受惠於資料中心等終端客戶的急單拉貨，以及新平台產品順利放量。
2026/09/11 08:10,當下,,買房遇到「頂樓、西曬」怎麼辦？專家傳授6招有感降溫、打破選屋迷思,購屋族面臨「頂樓」與「西曬」的挑選難題。專家指出，「西曬＋頂樓」為結構性能源高溫的棘手組合，比起單純局部西曬更耗電費。本文整理出6招實用的有感物理降溫法，並解析西曬房的優缺點真相，協助民眾做好防曬裝潢。
2026/09/11 08:10,當下,,國際油價飆破107美元！通膨憂慮引爆全球債市新一波拋售潮,因中東地緣政治局勢緊張，國際原油供應風險急遽升溫，導致油價週四大漲逾6%，每桶突破107美元大關。此波動引發市場對通膨及各國央行延續升息循環的擔憂，全球債市爆發恐慌性拋售，美國與英國長期國債殖利率雙雙攀升至近20年新高。
2026/09/11 08:09,展望,,AI與HBM需求火熱！美光Q3盈餘同創新高，低估值優勢顯現,美光第3季營收、毛利率及淨利超乎預期創下新高，主要受惠於AI伺服器與高頻寬記憶體（HBM）的爆發性成長，下季財測展望亦保持樂觀。市場分析指出，雖然目前估值偏低具投資吸引力，但仍需留意各廠加速擴產後可能帶來的價格修正風險。
2026/09/11 08:04,展望,大聯大(3702): 8,大聯大前8月營收首度突破兆元規模，下半年營運展望樂觀,"半導體通路商大聯大公佈8月營收達1,422.38億元，年增80.46%；累計前8月合併營收首度突破兆元大關，達1.06兆元，年增62.39%。公司對下半年營運展望保持樂觀。"
2026/09/11 08:03,展望,沛波(6248): 3,沛波8月營收5.83億元、年減0.25%，在手訂單看至2027上半年,沛波公布8月合併營收為5.83億元，月減7.36%、年減0.25%；累計前8月合併營收為43.22億元，年減16.95%。總經理黃霈櫻指出，目前在手訂單能見度已達2027年上半年。
2026/09/11 08:03,當下,兆捷科技(6959): 8,特氣出貨持續成長，兆捷8月營收月增42%，寫今年新高,"電子特氣廠兆捷科技(6959)公布8月合併營收達9,673萬元，月增41.84%，創下今年新高紀錄；累計前8月合併營收為4.8億元，較去年同期微幅減少2.77%。"
2026/09/11 08:03,當下,數字(5287): 6,新創平台營收貢獻放大，數字8月營收創單月歷史次高,受惠於新創平台營收貢獻逐步放大，數字科技8月營收達2.05億元，月增3%、年增2%，寫下單月歷史次高佳績。累計前8月合併營收為15.41億元，年減1.31%。
2026/09/11 08:03,當下,"統一超(2912): 7
全家(5903): 7",暑假旺季＋展店挹注，統一超、全家8月營收雙創同期新高,受惠於暑假消費旺季與展店效益持續挹注，兩大超商巨頭營收開紅盤，統一超8月營收達315.27億元（年增4.82%），全家營收達99.22億元，雙雙創下歷年同期新高。
2026/09/11 08:00,展望,,蘋果摺疊iPhone掀7家投行多空戰！多數看多、Jefferies獨押空方,蘋果推出首款折疊iPhone Duo及iPhone 18 Pro系列，引發市場至少7家投行多空論戰。雖多數看好新品可望帶動銷量與營收，但對於成本上升與毛利率帶來的壓力仍具備分歧觀點。
2026/09/11 07:56,當下,,〈貴金屬盤後〉PPI數據提高Fed升息機率 黃金挫逾1%,受到美國公布強勁的PPI通膨數據及油價攀升影響，市場對聯準會升息的預期隨之提高，進而打壓不孳息的黃金，致使黃金現貨周四下跌超過1%，收在每盎司4355.85美元。
2026/09/11 07:47,當下,,摩洛哥稱將舉辦2030世界盃決賽 遭FIFA打臉,摩洛哥皇家足球協會日前聲稱該國將主辦2030年世界盃決賽，然而此說法隨後遭到國際足球總會（FIFA）出面澄清，表示目前尚未做出任何最終決定。
2026/09/11 07:46,當下,,美伊海上互襲 胡塞奪摩卡港、劍指曼德海峽擴大中東戰線,美伊雙方在荷姆茲海峽的對抗情勢升溫，同時間獲得伊朗支持的葉門胡塞武裝組織攻佔了紅海戰略要地摩卡港，兵鋒直指曼德海峽，導致中東緊張局勢進一步擴大。
2026/09/11 07:43,當下,,《歐股》油價飆、歐股摔至兩個月新低 ECB升息,受中東地緣政治衝突影響帶動油價跳高，導致歐洲股市跌至近兩個月新低。此外，歐洲央行（ECB）如預期升息至2.5%，隨著通膨壓力未退，市場對於未來再升息的預期亦隨之增強。
