發布時間,類型,個股影響,標題,摘要
2026/07/27 03:06,當下,,台股週報：指數反覆震盪打底，外資提款賣超力道減緩,台股目前呈現反覆震盪打底的格局，且外資賣超（提款）的力道已有所減緩。
2026/07/27 00:55,展望,台積電(2330): 4,晶片股大跌免驚？黃仁勳信心喊話「這次不一樣」力挺半導體前景,晶片股近期出現劇烈震盪，儘管台積電等大廠財報表現亮眼，美股科技股仍走勢疲軟。對此，輝達執行長黃仁勳表示「這次不一樣」，為市場對晶片股崩盤的疑慮帶來信心支撐。
2026/07/27 00:12,當下,,《大賣空》主角貝瑞加碼做空！半導體類股空單價位曝光,知名投資人「大賣空」主角貝瑞（Michael Burry）近期公開最新投資組合動向，顯示其已進一步擴大對半導體相關類股的做空部位。
2026/07/26 23:47,展望,,長照黑洞吞噬美國下一代！高昂費用致嬰兒潮世代遺產流失,美國雖迎來史上最大規模的財富移轉，但隨著高齡化與長期照顧費用高漲，嬰兒潮世代的資產正被長照黑洞吞噬，導致下一代面臨無法繼承遺產甚至背負債務的危機。
2026/07/26 23:17,當下,,德國柏林同志活動遭車輛衝撞 當局定調為伊斯蘭恐怖攻擊,德國柏林同志活動附近發生致命車輛衝撞事件，當局認定為伊斯蘭恐怖攻擊，嫌犯為已知極端主義同情者，德方誓言將主嫌繩之以法。
2026/07/26 22:39,展望,,美媒憂台灣能源脆弱性！中國海警頻卡東部海域模擬切斷通道,美媒《紐約時報》指出，中國海警船加強在台灣東部海域巡邏，模擬切斷台灣對外通道，引發市場對台灣防衛能力及天然氣等關鍵能源供應鏈脆弱性的隱憂。
2026/07/26 22:36,當下,偉訓(3032): 0,偉訓代子公司力韡公告對Ascion公司撤銷仲裁之訴 第一審裁定結果出爐,偉訓(3032)代子公司力韡公告，針對Ascion公司於美國密西根東區聯邦地方法院提起撤銷仲裁之訴之第一審裁定結果。因提供之新聞內容受限，具體判決結果及財務影響仍未明朗。
2026/07/26 22:35,當下,,新北雙溪發生5.6地震 台電確認全國電力系統維持正常供電,新北市雙溪區發生芮氏規模5.6地震，台電確認全國電力系統並未受到影響，維持正常供電。
2026/07/26 22:32,當下,,中東衝突擴大！F1巴林大獎賽取消改至馬來西亞重啟,因中東戰爭衝突持續，F1主辦單位宣佈取消原定的巴林大獎賽，賽事將改於10月初移師馬來西亞舉行。
2026/07/26 22:10,當下,,南韓散戶逆勢大抄底！單日狂砸4500億韓元申購半導體槓桿ETF,南韓股市大跌，三星與SK海力士股價重挫逾7%，導致相關半導體槓桿ETF暴跌。然而南韓散戶展現強烈抄底意願，單日淨買超金額突破4500億韓元。
2026/07/26 21:18,當下,,德國柏林同志遊行遭車衝撞釀1死多傷 各界表達支持與團結,德國柏林同志遊行發生汽車衝撞慘劇，造成1人死亡、十多人受傷，當地政府與國際各界紛紛對LGBTQ社群表達深切哀悼與團結支持。
2026/07/26 21:10,展望,"南亞科(2408): 4
華邦電(2344): 3
愛普*(6531): 3",AI需求引爆！SK海力士與三星本周財報登場 記憶體獲利戰新高,南韓半導體雙雄SK海力士與三星電子將於本周公布Q2財報。在AI資料中心、高頻寬記憶體（HBM）與SSD強勁需求推升下，市場預期海力士獲利將年增近6倍，三星亦有望創佳績，財報結果將成全球半導體股走勢的關鍵指標。
2026/07/26 20:50,展望,"台積電(2330): -4
創意(3443): -4
世芯-KY(3661): -4",重磅空頭來襲！《大賣空》本尊加碼放空輝達、美光 科技股承壓,精準預測次貸風暴的名人貝瑞（Michael Burry）最新持倉曝光，顯示其正擴大放空輝達、美光及半導體ETF。大舉布局空單的舉動，引發市場對於高估值科技股恐迎來回檔動盪的隱憂。
2026/07/26 20:32,展望,台灣高鐵(2633): 1,高鐵延伸宜蘭遭疑雪隧退燒？鐵道局澄清：須以區域發展宏觀評估,針對環團質疑高鐵延伸宜蘭無法有效紓解雪隧塞車且預算暴增，鐵道局澄清，該規劃應由東部聯外運輸、國土韌性、區域均衡發展等宏觀角度進行整體性評估，而非僅聚焦單一替代效應。
2026/07/26 20:14,當下,,民進黨國務青旗艦營閉幕 賴清德總統驚喜現身勉勵青年,民進黨青年發展部舉辦之「國務青旗艦營」圓滿結業，總統賴清德驚喜現身會場，親自勉勵年輕學員勇於承擔、共同推動台灣未來的進步與發展。
2026/07/26 20:10,展望,"南亞科(2408): -2
優群(3217): 3
茂矽(2342): 2",中國長鑫存儲策略轉向！受惠AI爆發 DDR5報價超車三星,中國DRAM巨頭長鑫存儲受惠於AI與伺服器市場熱潮，DDR5 RDIMM最新報價已超越三星，產能預計滿載至2027年。其戰略已由低價競爭轉向高階利潤導向，甚至華為也無法取得特殊優惠價，顯示中國高階記憶體國產化進程加速。
2026/07/26 20:07,當下,"富邦金(2881): 2
國泰金(2882): 2
兆豐金(2886): 2",金管會指銀行授信風險總體可控 將持續緊盯房貸信貸擴張,金管會最新統計資料顯示，國內銀行房貸、車貸與小額信貸雖持續增長，但整體授信風險仍在安全可控範圍。金管會表態將持續密切關注信用貸款的增長與變化，維護金融體系穩定。
