發布時間,類型,個股影響,標題,摘要
2026/06/29 12:23,當下,台積電(2330): 7,台積電領軍反彈，記憶體、被動元件、ABF等中小型股各自表現,融資在大跌後大減，台股週一由台積電領軍展開反彈，記憶體、被動元件及ABF群族等中小型股亦各自表現。
2026/06/29 12:22,展望,昶瑞機電(7642): 5,昶瑞機電攜手子公司推進美國布局、智慧製造，拓展高值化市場商機,昶瑞機電與子公司昶制科技分別參與美國達拉斯照明燈飾展及台北國際食品加工機械展，積極拓展北美市場布局與智慧製造，鎖定高值化商機。
2026/06/29 12:21,展望,,帕特儂－安永首席經濟學家示警 聯準會恐長期維持高利率,首席經濟學家 Greg Daco 警告，由於通膨率仍遠高於目標，美國聯準會在可預見的未來可能將長期維持現有利率不變。
2026/06/29 12:21,當下,燦坤(2430): -2,蘋果無預警調漲...燦坤要求「補差額」？ 公司回應了,蘋果全球無預警調漲iPad、MacBook等多款產品售價，這波漲價爭議蔓延至通路商，部分消費者反映在漲價前於經銷商燦坤下單，卻被要求補差額，引發合約與消費爭議。
2026/06/29 12:19,當下,,買電動車慘淪電池人質？消基會批：辜負信賴,光陽電動機車Ionex調整電池交換資費並要求車主重新簽訂契約，引發大批車主反彈，消基會對此批評廠商辜負消費者信賴。
2026/06/29 12:18,當下,,世仇中國也幫日本加油！50人聚上海酒吧應援,2026年世界盃進入32強淘汰賽，中國球迷於上海酒吧聚集，罕見地跨越過往恩怨為日本隊（藍武士）熱烈加油應援。
2026/06/29 12:16,展望,台積電(2330): 6,這個指數吃滿 AI 行情、今年漲贏台積電！台股開盤前必看的兩大天氣預報,文章指出台積電ADR與費城半導體指數（SOX）是台股開盤前不可錯過的重要領先指標，受惠於AI行情，半導體相關產業仍為台股焦點。
2026/06/29 12:14,當下,,美國解除 Anthropic AI 模型禁令後 奧地利籲歐盟引進高階技術,奧地利政府因應美國對其先進人工智慧模型的存取限制，向歐盟發出呼籲，建議引進 AI 公司 Anthropic 進駐歐洲，此舉適逢美國今日解除該模型的相關限制。
2026/06/29 12:13,當下,大略-KY(4804): 0,【公告】大略-KY115年股東常會補選一席獨立董事當選名單(更正新任者姓名),大略-KY更正115年股東常會補選一席獨立董事之新任者姓名。
2026/06/29 12:10,展望,,美股三檔高股息殖利率股 有望為投資人創造被動收入,在全球股市追求成長之際，投資人仍渴望穩定且高報酬的被動收入，分析指出在標普500指數股息殖利率徘徊於數十年低點時，有三檔美股高股息殖利率股有望為投資人創造被動收入。
2026/06/29 12:05,展望,,中國三大期貨商傳爭取LME會員資格，搶攻全球金屬衍生品清算版圖,中國永安期貨、東證期貨及國泰君安期貨等三間期貨商正準備申請倫敦金屬交易所（LME）會員資格，以擴大其在全球最大工業金屬交易市場的存在感與清算版圖。
2026/06/29 12:05,當下,,日本近鐵京都線出軌 京都站交通大打結,日本近畿日本鐵道京都線於29日清晨發生首班普通列車出軌事故，地點位於京都站內彎道，所幸車上30名乘客及乘務人員均平安無事，但事故造成京都站交通大打結。
2026/06/29 12:03,展望,崇友(4506): 8,崇友搶下北士科大單！高階電梯推升在手訂單拉到近百億,電梯大廠崇友宣布承攬台北市士林科技園區T16基地之金仁寶集團總部大樓高階電梯大案，預計於2028年完工驗收認列。此筆大單將其在手訂單金額推升至近百億台幣，有助於強力支撐未來營運表現。
2026/06/29 11:58,當下,,記憶體荒逼急蘋果！驚人舉動遭批「重大錯誤」 中小企業爆生存危機,人工智慧狂潮導致記憶體嚴重供不應求，成本飆漲迫使蘋果與微軟等科技大廠漲價因應，而中小型消費性電子企業則因無法承受高昂成本而陷入生存危機。
2026/06/29 11:57,展望,,新青安變「新卡關」？產界提出5招防弊訴求確保真公平,新青安2.0政策尚未定案，社會各界針對政策防弊與公平性，紛紛提出包括真首購、排富、資產與年齡限制、購屋總價上限等修正修法建議。
2026/06/29 11:56,展望,,Claude AI 機器人編程速度飆 20 倍 實體 AI 應用跨越里程碑,AI 公司 Anthropic 旗下的大型語言模型 Claude Opus 4.7 在實體機器人編程任務中展現重大突破，速度大幅提升20倍並超越人類編程團隊，為實體 AI 應用帶來全新進展。
2026/06/29 11:49,當下,,高溫逼法關閉核反應爐 歐洲面臨極端熱浪衝擊,歐洲遭遇極端高溫熱浪襲擊，法國因河水溫度過高被迫暫時關閉兩座核反應爐以策安全，而德國、義大利及西班牙等國也正遭受此波高溫衝擊。
2026/06/29 11:47,當下,,日中關係低盪 中國將日本20家實體列出口管制名單,中國商務部宣布將20家日本實體列入出口管制名單，禁止向其出口軍民兩用物項，顯示出日中關係持續處於低迷狀態。
2026/06/29 11:46,展望,,韓國拚經濟將推3大超級計畫 三星與SK聯手啟動半導體投資,韓國政府預計宣布3大「超大型計畫」以推動經濟成長，其中包括在西南地區建立半導體聚落，三星電子和SK集團未來數年在該區的投資規模預估將突破1000兆韓元。
2026/06/29 11:45,展望,,因應中國以農逼政 總統：提升冷鏈技術助台灣農產外銷全球,賴清德總統指出，面對中國將農產品武器化並企圖「以農逼政」，台灣積極開拓國際市場，將透過提升冷鏈技術協助台灣農業走向世界，降低對單一市場的過度依賴。
2026/06/29 11:34,展望,,澳洲Firmus攜手輝達搶攻AI！供應17萬顆GPU，六年收入估達300億美元,澳洲AI基礎設施公司Firmus與輝達（NVIDIA）達成策略合作，將供應17萬顆GPU，為AI企業提供高成本效益的運算服務，未來六年總收入上看300億美元。
2026/06/29 11:33,當下,,反制美國管制！奧地利呼籲歐盟積極爭取AI新創Anthropic進駐,因應美國限縮先進AI模型出口，奧地利數位化國務秘書公開呼籲歐盟應主動爭取美國AI新創巨頭Anthropic落腳歐洲，以降低美中科技對抗與限縮政策對歐盟帶來的衝擊。
2026/06/29 11:33,展望,旭隼(6409): 8,旭隼積極布局HVDC高壓直流產品，攜手施耐德股價強勢重回所有均線,隨著AI平台能耗爆發，電力架構加速朝高壓直流（HVDC）轉型。不斷電系統大廠旭隼積極與大廠施耐德（Schneider）合作開發HVDC相關產品並已完成開發，長線展望佳，激勵股價重回所有均線之上。
2026/06/29 11:32,當下,,品牌改版！家樂福1224萬粉絲臉書專頁今日起停止服務,擁有千萬級粉絲的家樂福官方Facebook粉絲專頁，因應品牌煥新與社群營運策略調整，於6月29日起正式停止服務，官方表示未來將以全新面貌與消費者互動。
2026/06/29 11:31,當下,,AI算力極度緊俏！谷歌限制Meta存取Gemini模型凸顯瓶頸,全球人工智慧運算資源供不應求，谷歌（Google）因自身運算能量受限，決定限制Meta（Facebook母公司）存取其Gemini AI模型，此一舉動進一步證實科技巨頭間的算力分配挑戰與硬體瓶頸依然嚴峻。
