發布時間,類型,個股影響,標題,摘要
2026/07/07 09:40,當下,,AI燒錢壓力外溢！微軟宣布遊戲部門大裁員4800人並啟動重組,"為因應AI領域的龐大資金壓力，微軟宣佈新一輪裁員與業務重組。預計全球將裁員4,800人（約佔總員工2.1%），其中Xbox遊戲部門為重災區，將裁撤約20%人力（約3,200人），並啟動多家遊戲工作室的剝離計畫。未來部門將轉型，聚焦於AI技術應用與核心IP發展。"
2026/07/07 09:37,當下,,美國服務業降溫ISM滑落，通膨緩和、美元走強牽動聯準會政策,美國六月ISM服務業活動放緩，顯示經濟活動降溫，此現象有助於通膨緩和，並持續影響聯準會未來的貨幣政策走向與美元走勢。
2026/07/07 09:35,當下,,Model Y L加長版搶攻七人座家庭SUV，特斯拉週一股價急彈6.69%,特斯拉推Model Y L加長版搶攻七人座家庭SUV市場，激勵週一股價報復性反彈6.69%，收在419.77美元，幾乎收復前一日跌幅。
2026/07/07 09:33,當下,,SpaceX納入那指100倒數，股價帶量收跌1.02%，被動買盤上看350億美元,SpaceX即將納入那斯達克100指數，雖然週一收跌1.02%至160.42美元，但在被動買盤推動下，預估將引進上看350億美元的資金，該股成交金額達296.9
2026/07/07 09:32,展望,,博通攜手蘋果延長合作至2031年，ASIC長約助攻AI布局，週一股價齊揚,博通宣布與蘋果延長合作協議至2031年，將持續提供AI客製化晶片(ASIC)及網通晶片，此長約有助於博通在AI領域的長期布局，消息刺激雙方週一股價上揚。
2026/07/07 09:31,當下,,倫敦鋁價止跌回升，週一上漲0.81%，市場關注供需平衡,"倫敦鋁價週一從接近四個月低點反彈，LME期鋁價格上漲0.81%，收於每噸3,100美元左右，儘管高盛警告中東冶煉廠供應恢復速度快於預期，市場仍密切關注供需平衡。"
2026/07/07 09:31,當下,台積電(2330): 8,美股勁揚台積電ADR飆4%！台指期夜盤外溢，台股盤前力拼重返47000點,美股國慶假期後復市，科技股與晶片股強勢反彈，費城半導體指數彈升2.17%，道瓊工業指數再創歷史新高。台積電ADR強勢大漲4%，進而帶動台指期夜盤大漲466點，台股今日有望在台積電等雙重多頭動能領軍下，挑戰重返47000點大關。
2026/07/07 09:28,當下,,交投清淡，美債價格週一上漲，短天期債跑贏，殖利率曲線陡化,美國公債價格週一上漲，以短天期債券表現較佳，殖利率有所下滑，整體殖利率曲線呈陡化趨勢。
2026/07/07 09:17,當下,偉詮電(2436): 7,伺服器產品持續放量，偉詮電Q2營收衝上11.6億元、季增10.68%,電源管理IC廠偉詮電受惠於伺服器產品出貨持續放量，公布第二季合併營收達11.6億元，季增10.68%、年增24.87%；單月6月營收年增達18.28%，整體營運表現亮眼。
2026/07/07 09:17,當下,,美法官駁回馬斯克上訴，維持推特投資人集體訴訟詐欺判決原判,美國加州舊金山地方法院法官正式駁回馬斯克企圖推翻陪審團裁決的動議，並拒絕取消推特投資人集體訴訟的資格，裁定維持先前對其不利的判決。
2026/07/07 09:17,當下,,川普敲響美股開市鐘！8億美元「川普帳戶」投資工具正式上路,美國總統川普在白宮為紐約證券交易所和那斯達克敲響開市鐘，慶祝針對兒童的全新投資工具「川普帳戶」正式上線，預計本週將有8億美元資金陸續進場。
2026/07/07 09:16,當下,,新興市場ETF連三週吸金但力道驟減99%，中港資金止血、韓國遭撤資,截至7月2日當週，在美上市的新興市場股票與債券ETF雖然連續第三週呈現資金淨流入，但流入金額大幅驟減99%至494萬美元，顯示吸金力道急劇降溫，流向呈現中港止血回流、南韓遭大舉撤資的市況。
2026/07/07 09:16,展望,,ESM示警：若地緣政治惡化與股市大跌，歐元區恐面臨經濟衰退,歐元區救助基金（ESM）示警並呼籲各國政府，應儘速重建財政緩衝能力，以應對地緣政治形勢惡化及全球股市大跌等潛在衝擊，避免歐元區經濟步入衰退局勢。
2026/07/07 09:16,當下,,黃金市場觀望氣氛濃，期金與現貨金週一窄幅整理、靜待Fed會議紀要,紐約期貨金與現貨金價週一呈現漲跌互現的格局。由於投資人正靜待本週聯準會即將公布的政策會議紀錄，以尋求更多關於未來利率走向的線索，金價在觀望氣氛中維持窄幅整理。
2026/07/07 09:14,當下,,避險需求推升美元看多情緒創十年新高，比特幣市場面臨宏觀逆風,地緣政治不穩持續推升避險需求，投機交易員對美元的看多情緒與淨多頭部位已創下十多年來的新高，強勢美元的壓制對比特幣等風險資產市場帶來了宏觀逆風。
2026/07/07 09:12,當下,奇鋐(3017): 8,奇鋐6月營收表現亮眼，合併營收176.18億元、年增幅達66.11%,散熱大廠奇鋐(3017)公告2026年6月合併營收為176.18億元，較去年同期的106.06億元大幅成長66.11%，展現強勁的營運動能。
2026/07/07 09:03,當下,,中國稀土出口管制衝擊擴大，日企面臨供應鏈風險、日政府急尋替代源,中國限制稀土出口對日本經濟的衝擊正逐步擴大，導致日企面臨關鍵礦產短缺危機。日本高市早苗政府目前正急於尋找稀土的替代來源，以防範中國將稀土作為外交手段所帶來的供應鏈衝擊。
2026/07/07 09:02,展望,,美中降溫曙光？川普邀請習近平9/24訪白宮，關稅與科技股成焦點,美國總統川普公開邀請中國國家主席習近平於9月24日訪問白宮。若美中高層互動在第三季能順利成行，市場預期兩國緊張關係有望降溫，關稅政策及科技股走向將成為全球市場的關注焦點。
2026/07/07 09:00,當下,,Jensen Hughes宣佈收購新加坡消防工程公司HiLT，擴大東南亞版圖,全球消防與安全工程顧問領導大廠Jensen Hughes正式宣布收購新加坡消防工程公司HiLT，此舉旨在深化其在東南亞市場的業務布局與服務版圖。
2026/07/07 09:00,當下,,不滿資源過度傾斜半導體，三星非晶片部門工會擬於7月16日發動集體抗議,三星電子內部薪酬分配爭議持續擴大。代表智慧型手機、電視及家電等非晶片部門的工會，因不滿公司資源與薪資待遇過度向半導體部門傾斜，宣布將於7月16日在韓國水原總部發起大規模集體抗議。
2026/07/07 09:00,當下,,韓元創17年新低之際迎歷史性變革！南韓外匯制度放寬，週一開啟24小時不間斷交易,南韓推行自1997年以來最大幅度外匯制度改革，在韓元兌美元匯率創下17年新低之際，於周一正式將外匯交易時間延長為24小時不間斷交易（每週一早上6點至週六早上6點），力求與國際接軌並優化投資環境。
2026/07/07 08:59,當下,,荷姆茲海峽航運動能低調復甦，商船重返阿曼航線採取「暗航」避偵測,荷姆茲海峽商船航運出現改善跡象，多艘商船已重返阿曼海岸航線穿越海峽。然而地緣政治風險未消，部分船隻仍維持夜間暗航及關閉應答器等低調策略，以避開伊朗方面的偵測。
2026/07/07 08:58,當下,,極端天氣與庫存風險夾擊，週一咖啡C期約暴漲15.3%、可可飆升13.6%,大宗商品市場中軟性商品迎來強勁噴發，受到極端天氣、供應吃緊及庫存風險重新定價等多重因素影響，阿拉比卡咖啡期約大漲10.25%，咖啡C期約更暴漲15.31%，可可亦同步飆升13.6%，推動軟性商品升水急遽擴大。
2026/07/07 08:56,當下,,高溫旱災警報響起！CBOT週一玉米與大豆急漲近3.8%，穀物期約全線走高,由於北半球夏季高溫與乾旱等極端天氣風險升高，引發市場快速回補天氣溢價。芝加哥期貨交易所（CBOT）週一玉米與大豆期約雙雙急漲近3.8%，領漲整體穀物期貨板塊。
2026/07/07 08:55,展望,,少子化非經濟死刑，諾貝爾得主Acemoglu最新研究：人口萎縮或能倒逼技術創新與生產率突圍,最新經濟學研究指出，人口萎縮並不必然導致經濟衰退。相反地，勞動力短缺可能成為催化劑，倒逼企業加速導入自動化與技術創新，進而提升人均產出與整體生產效率。
2026/07/07 08:53,展望,,高盛預估未來6年AI資本開支達7.6兆美元，投資重鎮由雲端轉向電力、數據中心等實體產業,投資銀行高盛發表最新報告指出，全球AI投資派對正邁入新階段，戰場正從純算力與雲端建置，轉向電力供應、數據中心等實體基礎設施。預估2026至2031年間，全球AI相關資本支出累計將高達7.6兆美元。
2026/07/07 08:53,展望,,阿徹航空單月股價重挫逾一成，市場聚焦eVTOL營運整備與財務安全度,電動垂直起降（eVTOL）飛行器製造商阿徹航空（Archer Aviation）過去一個月股價下挫13.1%。面對低迷走勢，市場與投資人緊密關注其後續的營運落地進程以及財務結構是否足夠穩健，以期迎來估值修復。
2026/07/07 08:52,當下,,Fed政策溝通面臨分歧，理事沃勒力挺「前瞻指引」挑戰主席華許新風格,美國聯準會（Fed）內部溝通路線出現分歧。理事沃勒在義大利央行論壇上公開表示，前瞻指引在關鍵時刻仍具備重要價值，此言論被市場詮釋為對新任主席華許務實、減少前瞻暗示之溝通風格的溫和挑戰，凸顯內部決策思維的拉鋸。
2026/07/07 08:49,當下,,美國6月就業數據疲軟重挫美元 聯準會升息預期降溫主要貨幣走強,美國6月份勞動市場顯現疲軟跡象，非農就業報告數據遠低於預期且先前數據遭下修，就業成長顯著趨緩；失業率的微幅下降主要導因於大量勞動人口退出職場，而非就業人數增加。此就業數據疲軟導致美元指數下跌，降低市場對聯準會本月升息的預期，並推升全球主要貨幣走強。
2026/07/07 08:48,展望,,北約5%軍費目標逼近財政紅線，西班牙拒跟進、內部分歧浮現,北約秘書長呂特敦促成員國履行軍費開支承諾，但在財政壓力下，西班牙等部分國家拒絕跟進，內部分歧逐漸浮現。
2026/07/07 08:47,展望,,美元強勢預期再起 美經濟與通膨助攻 恐牽動台灣進出口與新台幣,法國興業銀行策略師預期，受惠於美國經濟強勁、通膨具黏性及有利貿易條件，美元強勢地位將於2026年下半年恢復，這可能進一步對台灣的進出口與新台幣匯率產生牽動影響。
2026/07/07 08:46,當下,模組廠與記憶體相關個股: -3,AI記憶體利多出盡？三星財報暴衝仍遭賣壓，Nextrade盤前交易急跌4.5%,三星電子公布第二季初步業績，營收預估達171兆韓元，營業利益初估89.4兆韓元，年增約18倍，表現優於市場預期。然而，市場疑慮AI記憶體利多出盡，股價在盤前交易呈現急跌。
2026/07/07 08:46,當下,,微軟 Xbox 大幅裁員 3200 人 重塑遊戲業務布局 AI 新時代,"微軟旗下 Xbox 遊戲部門宣布大規模組織重整，預計裁員 3,200 人並剝離部分遊戲工作室，以因應其最新業務布局。"
2026/07/07 08:46,當下,塑化類股: -2,國際油價回落伊朗戰前水準 OPEC+增產俄烏戰火交織,國際原油期貨價格回跌至伊朗戰爭爆發前水準，主要受到沙烏地阿拉伯調降官方售價、OPEC+計畫增產等因素影響。
2026/07/07 08:46,當下,"邁威爾(MRVL): 6
輝達(NVDA): -3",輝達AI晶片開發陷困境 邁威爾科技股價大漲,半導體公司邁威爾科技（Marvell）因市場分析指出輝達AI晶片開發面臨困境，帶動其股價於盤前大漲超過4%。
2026/07/07 08:46,當下,,AI樂觀情緒帶動美股勁揚 那斯達克、標普500指數收高,在AI產業樂觀情緒帶動下，美股週一普遍收高，那斯達克上漲1.12%，標普500上揚0.72%，道瓊則小幅收高。
2026/07/07 08:44,當下,,矢板明夫遇襲掛彩 誓言續為台灣發聲,日本資深媒體人矢板明夫於台中遭中國籍男子襲擊，嫌犯企圖潛逃出境時被警方逮捕，矢板明夫表態將持續為台灣發聲。
2026/07/07 08:36,當下,,2026世界盃／FIFA暫緩紅牌禁賽 巴洛根列美國對比利時先發名單,美國隊前鋒巴洛根在32強賽獲得的紅牌禁賽遭FIFA暫緩，並被列入16強對陣比利時的先發名單中，此決定在世界足壇引發關注。
2026/07/07 08:30,當下,,美國6月ISM服務業指數降至54 符合市場預期,美國6月份服務業ISM指數由上月微幅下降0.5點至54，符合市場預期。雖然擴張速度有所放緩，但成本壓力得到舒緩，且企業招聘人數有所增加。
2026/07/07 08:30,當下,,輝達強烈否認下一代AI伺服器延期傳聞 捍衛產品藍圖,輝達澄清並否認了市場關於其下一代 Kyber AI 伺服器系統將延後至 2028 年推出的傳聞，公司強調其產品開發與推出藍圖未受任何影響。
2026/07/07 08:22,當下,"面板族群如友達(2409): -3
群創(3481): -3",面板需求步入传统空窗期 7月電視面板全面走跌,TrendForce公布7月上旬面板價格預測，隨著第三季步入傳統備貨空窗期，電視面板需求青黃不接面臨全面走跌，與此同時IT面板亦陷入價格角力盤整階段。
2026/07/07 08:21,展望,,美國財政部示警：AI市場若下滑恐對整體經濟構成重大風險,美國財政分析師指出，AI市場已成為經濟成長的重要引擎，若未來出現顯著下滑或泡沫破裂，可能對整體經濟與金融體系構成重大風險。
2026/07/07 08:20,當下,,特斯拉Robotaxi服務拓展至邁阿密 股價應聲飆漲近7%,特斯拉宣布在美國邁阿密正式推出AI自動駕駛計程車(Robotaxi)服務，持續擴大其無人駕駛版圖，受此利多消息帶動，特斯拉股價大漲近7%。
2026/07/07 08:19,展望,,內資強力撐盤台股上週強彈5% 投信看好法說會行情提前吸引資金,玉山投信指出，儘管外資對亞股賣多於買，但在內資強力支撐下，台股上週仍強彈5%。隨著市場消化AI前景並重新評估降息路徑，即將到來的法說會行情有望提前吸引資金布局。
2026/07/07 08:18,當下,新應材(4749): 6,先進製程產能擴張助益 新應材Q2營收年增6.94%,新應材公布6月合併營收為4.54億元（月增6.79%、年增24.61%）；受惠於半導體先進製程產能擴張需求，第二季合併營收達12.33億元，年增6.94%。
2026/07/07 08:14,當下,材料-KY(4763): 5,材料-KY庫存回歸健康水位 Q2營收季增4.85%,材料*-KY(4763)公布2026年6月合併營收為10.13億元（月增6.42%、年減10.11%）；受惠於庫存水位已回至健康狀態，第二季合併營收達28.43億元，較上季成長4.85%。
2026/07/07 08:13,當下,,菲律賓政壇劇震！參議院啟動首例副總統莎拉彈劾案,菲律賓參議院正式啟動對現任副總統莎拉的彈劾審判並舉行聽證會。這也是菲律賓歷史上首次對現任副總統進行彈劾審判，引發該國政治局勢劇烈震盪。
2026/07/07 08:09,當下,鮮活果汁-KY(1256): 8,新式茶飲需求發酵 鮮活果汁-KY上半年營收年增達47.49%,受惠於新式茶飲市場需求持續暢旺，鮮活果汁-KY 6月營收達5.76億元，呈現月增21%、年增52.28%的亮眼表現；累計今年上半年合併營收已達26.48億元，年增率達47.49%。
2026/07/07 08:09,當下,智邦(2345): 8,高階交換器拉貨強勁! 智邦6月營收突破300億 連三月創新高,網通大廠智邦受惠於資料中心客戶積極拉貨高階網路交換器，6月合併營收首度突破300億大關、達395.5億元，年增61.2%，連續三個季月創下歷史新高，帶動單季及上半年業績同步締造歷史新猷。
2026/07/07 08:08,當下,智伸科(4551): 7,轉型雙引擎發威 智伸科6月、Q2與H1營收均創2023年來同期新高,智伸科因轉型成果顯現，受惠於半導體先進製程設備與AI伺服器水冷散熱系統產品兩大出貨動能，6月營收達7.5億元、年增30.66%；第二季單季營收達22.83億元，上半年累計表現亮眼，皆寫下2023年以來同期新高紀錄。
2026/07/07 08:06,展望,,加拿大史上最大軍購案 指定德國TKMS建造12艘潛艦,加拿大政府宣布指定德國蒂森克虜伯集團（TKMS）為優先供應商，計畫將為其建造多達12艘潛艦。加拿大總理卡尼指出，此項採購計畫為該國歷史上規模最大的軍購案。
2026/07/07 08:00,展望,,高盛重申輝達「買進」評等 指估值回落三年的甜甜價,華爾街大行高盛重申輝達（NVIDIA）的「買進」評等，指出儘管輝達股價先前漲幅巨大，但目前的本益比估值已回落至近三年來的中低點，在AI晶片市場依然維持絕對領先的情況下，當前股價仍深具投資吸引力。
2026/07/07 07:55,當下,,歐股創高後拉回修正 EasyJet因私有化提案逆勢飆近10%,歐洲股市在創下歷史新高面臨獲利回吐，受到醫療保健與公用事業類股表現疲軟拖累，呈現回檔走勢；不過廉價航空巨頭easyJet因同意私有化收購提案，股價逆勢大漲近10%。
2026/07/07 07:55,展望,,牛津經濟研究院：非洲經濟將持續承壓於油價衝擊,根據牛津經濟研究院評估，非洲經濟預期將持續受到油價衝擊的負面影響，儘管美國與伊朗在6月有一些局勢發展，但仍未能有效緩解非洲各國面臨的財政與經濟壓力。
2026/07/07 07:52,當下,,財報預期樂觀與晶片股反彈！美股全面收高，台指期夜盤飆漲466點,隨著市場預期第二季晶片股財報強勁，美股晶片板块反彈帶動大盤全面走高，道瓊指數更首度飛越53000點大關。台指期夜盤受到美股多頭激勵，同步大漲466點。
2026/07/07 07:50,當下,,AI機架延遲風波襲擊！輝達澄清路線圖未變 亞洲供應鏈仍全面承壓,市場傳出輝達新一代AI機架式伺服器系統可能延後上市，引發亞洲AI供應鏈股價重挫。儘管輝達隨後緊急澄清「路線圖未變」，但市場仍開始重新評估AI基礎建設的進度、拉貨時程與相關供應鏈的潛在風險。
2026/07/07 07:41,當下,長榮(2603): -7,長榮海運驚爆內線交易案 創辦人長子張國華1.2億元天價交保,長榮集團驚傳重大證券內線交易案，台北地檢署發動搜索長榮海運等相關公司，並約談創辦人長子張國華、三子張國政以及董事柯麗卿等9名相關人士，訊後張國華被以高達1.2億元的天價保釋金交保，引發市場高度關注。
2026/07/07 07:20,當下,,「川普投顧」發威 比特幣受捧上漲1.8%,美國總統川普在記者會上針對比特幣是否納入「川普帳戶」做出回應，自稱已成為加密貨幣的忠實擁護者，此番言論刺激比特幣價格上漲1.8%。
2026/07/07 07:20,展望,"群聯(8299): 5
威剛(3260): 4",大摩看好鎧俠BiCS-10量產，AI儲存升級邁出關鍵一步,記憶體大廠鎧俠正式啟動新一代 BiCS-10 NAND 快閃記憶體量產。摩根士丹利（大摩）對此高度關注，認為這象徵鎧俠在下一代 AI 資料中心儲存市場邁出關鍵一步，有望加速 AI 儲存規格升級。
2026/07/07 07:16,當下,"泰山(1218): 2
大成(1210): 2",惡劣天氣衝擊農作物，CBOT黃豆玉米期貨飆漲逾3%,芝加哥期貨交易所（CBOT）三大農產品期貨受到不利天氣因素影響全面上漲。其中，9月玉米期貨收盤大漲3.6%至每英斗4.3825美元，黃豆亦同步走強。
2026/07/07 07:16,當下,"佳龍(9955): 5
金益鼎(8390): 4",美就業降溫舒緩升息預期，COMEX 8月黃金期貨收漲1%,"由於美國就業市場呈現降溫跡象，市場對聯聯準會升息的預期有所舒緩。推動紐約商品期貨交易所（COMEX）8月黃金期貨收盤上漲41.8美元或1%，至每盎司4,167.5美元。"
