發布時間,類型,個股影響,標題,摘要
2026/06/22 10:54,當下,,買預售屋付定後悔了？代書曝一關鍵：在特定條件下建商無權拒退定金,探討民眾購買預售屋並支付訂金後，若因資金、政策或其他個人因素改變意願，在尚未簽正式契約的關鍵條件下，代書指出建商依法無權沒收，且不得拒絕退還訂金。
2026/06/22 10:54,當下,"華新科(2492): 9
國巨(2327): -3
信昌電(6173): -5
今展科(6432): -5",被動元件族群走勢兩極：華新科強勢攻漲停、國巨盤中創高後翻黑,被動元件族群今日呈現兩極化走勢。龍頭股國巨創下1120元新高後翻黑下跌，信昌電及今展科盤中也同步重挫；相較之下，二哥華新科表現強勁攻上漲停板，刷新波段天價。
2026/06/22 10:53,展望,,AI驅動全身超音波百元掃描 60秒快速篩檢潛在病灶,美國醫療AI公司Midjourney Medical宣布開發出AI驅動的全身超音波掃描儀，能在60秒內完成篩檢潛在病灶，提供市場更快速且低成本的全身掃描篩檢解決方案。
2026/06/22 10:53,當下,,Fed利率預期與油價下跌雙重利多 帶動馬來西亞令吉兌美元走升,隨著市場預期美國聯準會將維持利率不變，加上中東地緣政治緊張緩解推動國際油價走跌，雙重因素激勵馬來西亞令吉兌美元匯率開盤走高。
2026/06/22 10:52,當下,"台積電(2330): 8
瑞昱(2379): 9
新應材(4749): 7",台股大漲閃現55檔千金創紀錄 瑞昱強勢漲停、新應材重返千金行列,在權值王台積電領軍衝鋒下，台股早盤大漲逾千點並創下歷史新高。這波強勁多頭帶動高價千金股規模擴編至55檔，創歷史新紀錄，其中IC設計大廠瑞昱亮燈漲停，高價材料股新應材盤中也重新站回千元大關。
2026/06/22 10:49,展望,,柏瑞投信：AI產業高速發展，企業獲利增長支撐台股長線向上動能,受惠全球AI產業的高速發展，台灣企業獲利迎來穩健增長。柏瑞投信看好台灣作為北亞AI投資核心市場，長線多頭向上動能依然無虞。
2026/06/22 10:47,當下,,AI狂潮與中東停火利多助攻 台股創46465點新高、00947近一年狂飆215%稱王,在AI科技股飆漲與中東停火地緣利多的雙向帶動下，台股收盤創下46465.2點的歷史新高。這波資金行情令台股高含金量的ETF績效亮眼，前四強近一年績效紛紛翻倍，其中聚焦IC設計的台新臺灣IC設計(00947)更以215%的驚人年報酬奪冠。
2026/06/22 10:45,展望,,日圓逼近40年低點 日本財務大臣片山皋月示警：必要時將對外匯採取行動,隨著日圓匯率逼近40年來的新低水位，日本財務大臣片山皋月表示政府將在必要時對外匯市場採取適當行動，不過她並未對當前的外匯市場水準發表具體評論。
2026/06/22 10:43,展望,,美伊瑞士首輪會談達成60日共識 豁免伊朗油品出口有助緩和中東局勢,美伊兩國高層在瑞士的首輪會談取得進展，雙方達成60天的合作路線圖共識。內容涉及伊朗油品出口豁免及在荷姆茲海峽建立溝通機制，此舉有助於顯著緩解中東的地緣政治緊張局勢。
2026/06/22 10:43,當下,,散戶信心爆表！國泰金調查：近五成民眾有意解定存前進股市,國泰金控公布最新6月份國民經濟信心調查，高達49.6%的受訪民眾表態有意願將定存解約或動用現金進場投資台股，該比例更首度超越「維持不變」者，顯示散戶對台股目前的投資信心極度強勁。
2026/06/22 10:29,當下,台積電(2330): 10,台股悍漲千點衝破4.7萬大關！台積電飆2485元新天價 專家急喊：先別盲目追高,"受台積電ADR大漲帶動，台積電今日現股開盤狂飆75元，股價最高攀升至2,485元創歷史新天價。大盤亦無視端午變盤魔咒，早盤大漲逾千點並一舉衝破47,000點大關。然而，專家警告短線技術指標已進入高檔鈍化，提醒投資人切勿盲目追高。"
