發布時間,類型,個股影響,標題,摘要
2026/07/10 07:33,當下,,巴威颱風逼近！氣象署發布陸上警報 專家解析「北上颱風」威脅中國,中央氣象署已針對逼近台灣的巴威颱風發布陸上颱風警報，清晨5時中心位置在鵝鑾鼻東方約750公里處。雖然颱風強度略有減弱，但預估將向西北進行，專家示警該「北上颱風」威力仍大，中國正面臨其帶來的嚴重威脅。
2026/07/10 07:18,當下,,美伊緊張局勢再升級！川普與以色列總理簡報波斯灣美軍最新行動,美伊兩國再度爆發軍事交火，伊朗通報美方發動新攻擊。美國總統川普已向以色列總理尼坦雅胡簡報美軍在波斯灣的最新軍事行動，導致中東地緣政治緊張局勢再度升級。
2026/07/10 07:18,當下,台積電(2330): 6,AI熱潮驅散中東戰火陰霾！美股全面收高費半大彈3% 台指期夜盤飆逾600點,儘管美伊地緣政治衝突升溫，但投資人將焦點重回AI與晶片股題材。在SK海力士宣布赴美上市等利多帶動下，晶片股強勢大漲，成功沖散市場不安情緒。美股週四全面收高，那指上漲1.3%，費城半導體指數大漲逾3%，激勵台指期夜盤強勢反彈超600點。
2026/07/10 07:10,當下,,商品市場震盪！貴金屬低點吸引買盤反彈逾1% 唯恐需求放緩原油收跌2%,國際金屬與能源市場走勢分歧。紐約現貨金價因跌至低點吸引逢低買盤進場，反彈上漲1.1%至每盎司4120.49美元，白銀亦上漲2.8%，市場持續緊盯聯準會利率政策、通膨數據與中東局勢。相較之下，原油市場因地緣政治風險降溫，加上投資人轉而擔憂美中經濟放緩與通膨升溫將抑制原油需求，原油價格收跌約2%。
2026/07/10 06:36,當下,台積電(2330): 0,台積電ADR微跌0.02美元 跌幅趨近0% 折合台股每股約2812.1元,台積電 ADR 在紐約證券交易所（NYSE）9日收盤表現平穩，微跌 0.02 美元，跌幅 0.00%，收在 436.96 美元。其價格折合台股普通股每股約為 2812.1 元。
2026/07/10 05:39,展望,,台股交易制度迎變革 金管會督促券商三面向強化系統,台股交易制度將迎來重要變革，包括零股撮合間隔時間縮短、千金股升降單位從5元縮小至1元等。金管會對此表示，已督促證券商從三大面向強化系統升級與測試，以確保新制上路時系統運作順利。
2026/07/10 05:34,當下,,晶片股帶頭反彈！美伊衝突降溫、油價下跌，美股四大指數收漲,受大型晶片製造商股價回升帶動，美股展現反彈力道。此外，投資人對美伊衝突的擔憂逐漸淡化，加上國際油價下跌，進一步促使股市走高，道瓊工業指數終場上漲139.02點。
2026/07/10 05:34,展望,環球晶(6488): 8,與美光10年長約開先河！環球晶董事長徐秀蘭：多家客戶重啟洽談,環球晶與半導體大廠美光簽署長達10年的長期供貨協議，創下公司成立以來最長合約紀錄。董事長徐秀蘭透露，在此示範效應下，目前已有多家客戶主動重啟供貨合約的洽談，市場需求回溫跡象明顯。
2026/07/10 05:12,當下,,Esri攜手全球夥伴 發表美洲版HydroSHEDS v2水文資料集,地理資訊系統巨擘Esri首次公開提供與全球合作夥伴共同開發的HydroSHEDS v2水文基礎資料集，為全球水文研究與資源管理提供關鍵數據支持。
2026/07/10 05:06,當下,,需求前景引疑慮 國際油價震盪下跌約2%,儘管美伊地緣政治衝突導致原油供應持續受限，但因市場擔憂高通膨及經濟成長放緩將削弱全球石油需求，導致國際原油價格終場下跌約2%。
2026/07/10 05:00,展望,,憂美股AI熱潮過度集中？分析示警：海外市場集中度更嚴重,市場高度擔憂AI熱潮導致美股市值過度集中在少數巨頭，但研究分析指出，多數海外股市的市場集中度實際上比美國還要嚴重。投資人若企圖藉由轉向海外市場來分散風險，恐將面臨更嚴重的配置集中化問題。
2026/07/10 04:07,當下,,搶攻7月公路養管費商機 一卡通與全支付大打優惠戰,隨著7月份公路養護管理費開徵，電子支付兩大業者一卡通與全支付雙雙推出繳費回饋方案，提供加油優惠券等實用好康，積極吸引汽機車族群加入使用。
2026/07/10 04:07,當下,,星展銀行力推電子支付與信用卡 刷卡回饋最高衝13%,星展銀行為推廣旗下信用卡與電子支付業務，推出結合美食踩點與電支消費的刷卡優惠活動，卡友完成指定任務最高可享有高達13%的刷卡金或點數回饋。
2026/07/10 04:07,當下,,夏普AQUOS R11與OPPO新機接力登台 智慧型手機市場新機爭霸,智慧型手機市場再添新兵！夏普最新輕旗艦AQUOS R11即日起在台開賣，主打徠卡鏡頭與AI變焦功能；而OPPO也推出全新主打自拍的「泡泡鏡」新機，積極強攻智慧手機市場。
2026/07/10 04:07,當下,,雙北市府升級應變機制 全面下架中聯油脂並啟動退貨,針對中聯油脂相關問題油品事件，雙北市政府升高防範與應變層級，全面動員商家下架相關商品，並對外公布依據「四大原則」協助消費者辦理後續退貨與退費事宜。
2026/07/10 04:06,當下,,全球AI需求維持暢旺 帶動台灣6月出口連32紅,受惠於AI供應鏈出貨熱絡及外銷產品漲價效應，推升台灣6月出口值，呈現連續32個月成長的傲人成績，顯示全球市場對於AI產品與技術的需求依舊持續強勁。
2026/07/10 04:02,當下,,強勢美股特報：Entegris、Lumentum與Amkor等科技股大漲,美股近期多檔表現強勢。半導體材料大廠Entegris（ENTG.US）上漲7.27%，高點觸及152.69美元；光通訊模組大廠Lumentum（LITE.US）大漲11.93%，成交價達791.45美元；半導體封測大廠Amkor（AMKR.US）也大漲8.98%，大帶動相關概念股市場關注度提升。此外，VIAV、CAR、RMBS、HPE、AMD與CIEN等標的亦表現亮眼。
2026/07/10 03:40,展望,,ROYC與PwC Sweden攜手合作 共同推動私募股權架構與基金營運數位化,ROYC宣佈與PwC Sweden建立策略合作夥伴關係，旨在結合雙方優勢，加速普通合夥人（GP）價值鏈的數位化轉型進程，並攜手推動私募股權架構設計和基金營運數位化。
2026/07/10 03:12,展望,,Lenovo AI引領觀眾如臨球場：FIFA World Cup 2026球迷熱烈擁抱Referee View,Lenovo最新國際研究指出，科技進步正徹底改變球迷體驗2026年FIFA世界盃的方式，預期透過Lenovo AI與全新「Referee View」技術，將提供觀眾如同親臨球場般的沉浸式盛宴。
