發布時間,類型,個股影響,標題,摘要
2026/09/14 09:21,當下,"正達(3149): -4
友達(2409): -2
群創(3481): -2",玻璃巨頭康寧擬隨市增發20億美元股票，盤後股價翻空下挫逾2%,全球材料科學巨擘康寧（Corning）宣布與高盛簽署股權配售協議，計畫透過隨市增發（ATM）管道出售最高20億美元的普通股，以增強資產負債表及未來資金調度彈性。由於市場憂慮潛在的股權稀釋效應，導致其美股盤後股價急吐逾2%。
2026/09/14 09:18,當下,"新日興(3376): 8
兆利(3548): 8
富世達(6805): 7",折疊版iPhone Duo首發亮相！蘋果上週五股價追高1.75% 搶攻亞洲折疊機市場,蘋果正式推出首款折疊智慧型手機「iPhone Duo」，引發市場高度關注。分析指出，此戰略布局旨在因應並刺激競爭激烈的亞洲市場需求，帶動蘋果上週五美股股價逆勢上揚1.75%，市場預期將推升台廠折疊軸承與關鍵零組件鏈的拉貨潮。
2026/09/14 09:17,當下,"撼訊(6150): 6
麗臺(2465): 5
創意(3443): 4",廢棄PlayStation晶片迎第二春！改裝AMD BC-250轉攻加密貨幣挖礦市場,報導指出，多款被棄用的PlayStation遊戲主機晶片（經識別為AMD BC-250處理器）在經過重新改裝後，成功轉作加密貨幣挖礦硬體。由於其展現出強大的運算潛力與高性價比，目前正小幅流入礦圈與次級市場。
2026/09/14 09:16,展望,"台積電(2330): 6
創意(3443): 5
世芯-KY(3661): 5",AI巨頭強強聯手！Anthropic傳洽請輝達擔任IPO錨定投資人，估值暴衝上看2兆美元,美國熱門AI新創公司Anthropic正大舉籌備首次公開募股（IPO），市場傳出該公司正積極與晶片巨頭輝達（NVIDIA）洽談，邀請其擔任IPO的錨定投資人。Anthropic此次募資目標金額高達上千億美元，市場估值預計將飛越2兆美元，顯示大模型熱潮與算力霸主的結盟態勢更加穩固。
2026/09/14 09:15,當下,"緯創(3231): 8
廣達(2382): 8
英業達(2356): 7
技嘉(2376): 7",甲骨文950億美元AI資本支出點火！美股道瓊大漲509點，伺服器雙雄戴爾、惠與飆漲12%創新高,甲骨文（Oracle）宣布擴大其AI基礎設施投資，計畫投入高達950億美元的巨大資本支出，此舉直接引爆伺服器供應商的商機。在國際油價回落、通膨憂慮緩解的拉動下，美股上週五全面反彈，道瓊大漲509點，伺服器大廠戴爾（Dell）與惠與科技（HPE）股價雙雙狂飆12%並創下歷史新高，預期將為台股相關代工與伺服器供應鏈注入強勁多頭動能。
2026/09/14 09:15,展望,"台積電(2330): 5
聯發科(2454): 4",美股本週前瞻：輝達黃仁勳掀AI強勁熱潮，市場聚焦聯準會最新通膨與債市走向,美股新一週開盤，市場正處於多空拉鋸，一方面權衡強勁的科技股企業財報、輝達AI算力需求持續火爆等利多；另一方面則緊盯聯準會的通膨政策動向、美債殖利率波動及中東地緣政治發展。
2026/09/14 09:15,展望,"台塑化(6505): 5
三福化(4755): 3",油市警訊！雪佛龍警告全球戰備儲油緩衝將盡，中東變數恐推升原油供應風險,能源巨頭雪佛龍（Chevron）執行長出面警告，全球各國釋放戰備儲油以平抑油價的緩衝手段已接近耗盡边缘。加上中東地緣政治波折不斷，未來油價與原油供應風險仍偏向上行，市場需密切防範新一波通膨壓力。
2026/09/14 09:14,當下,"台積電(2330): 5
智邦(2345): 4",AI搜尋新突破！Perplexity部署OpenAI最新GPT-6 Astra系統，實現自主管理生產線,美國當紅AI搜尋引擎巨頭Perplexity宣布，已首度將OpenAI開發的下一代「GPT-6 Astra」模型，正式導入其端到端的生產系統管理中。此舉不僅大幅提升AI的自主系統管理與維運能力，也預示著次世代主動型AI代理（AI Agent）技術的落地實用。
2026/09/14 09:13,展望,"貿聯-KY(3665): 4
奇鋐(3017): 4
雙鴻(3324): 4",美金融衍生品新頁！預測平台Kalshi申請推出首批「特斯拉、蘋果、輝達」個股永續期貨,美國合規預測市場平台Kalshi正向美監管機構申請，計劃推出全球首批與美國科技巨頭（特斯拉、蘋果、輝達）股價掛鉤的「個股永續期貨」交易。此一新型衍生性商品若獲准，將為全球散戶與機構投資人提供全新的槓桿與避險工具。
2026/09/14 09:07,當下,,日圓空頭遭大砍 投機資金在貝森特喊話前已先行轉向,美國商品期貨交易委員會(CFTC)數據顯示，槓桿基金持有的日圓空頭部位已大幅削減近半，顯示在美國財長貝森特公開發言之前，市場中的投機資金早已出現提前轉向的跡象。
2026/09/14 09:07,當下,,Model Y 改版助攻與競爭對手減產 特斯拉美國市佔重返五成,特斯拉在美國電動車市場的市佔率在今年前八個月顯著回升，達到約52%。這主要受惠於市場競爭對手縮減投資以及其熱銷車款 Model Y 的改版效應。
2026/09/14 09:07,當下,,紐約現貨金收漲0.72% 貴金屬市場同步走高,"儘管面臨美國通膨數據偏熱與聯準會升息預期的壓力，但在投資人逢低承接下，紐約貴金屬市場上週五展開反彈，現貨金收漲0.72%至每盎司4,349.08美金，白銀、白金及鈀金也同步走高。"
2026/09/14 09:06,當下,,微軟 Copilot 整合馬斯克 Grok AI 效能獲讚「提升十倍」,微軟正規劃將馬斯克旗下的 AI 模型 Grok 整合至 Microsoft Copilot 生態系中，此舉有望大幅擴大 Grok 在微軟職場軟體中的應用範疇，馬斯克對此合作更盛讚效能將好上十倍。
2026/09/14 09:05,當下,,USDA報告引發賣壓湧現 CBOT大豆與小麥重挫、玉米抗跌,美國農業部（USDA）最新報告引發市場賣壓，芝加哥期貨交易所（CBOT）農產品期貨上週五全面收低。其中以大豆跌幅最為重創，小麥與玉米亦同步下跌，惟玉米表現相對具備抗跌力。
2026/09/14 09:05,當下,,升息預期令LME基本金屬承壓 鎳價下跌1.5%領跌,市場正持續消化高於預期的美國 8 月核心 CPI 數據，以及聯準會升息機率上升的預期，同時重新評估白宮對精煉銅加徵關稅的衝擊。倫敦金屬交易所（LME）六大基本金屬上週五多數收低，鎳價重挫 1.5% 領跌，銅價則勉強守在 1.42 萬美元。
2026/09/14 09:04,當下,,美對印度、印尼與寮國太陽能祭雙反重稅 恐拉高供應鏈移轉成本,美國商務部終裁判定印度、印尼及寮國出口之太陽能產品存在傾銷與政府補貼事實，決定課徵高額雙反關稅，市場分析此舉恐將進一步推升太陽能供應鏈的移轉成本。
2026/09/14 09:03,當下,,副總統蕭美琴結束訪義行程返台 傳達台灣與世界同行決心,副總統蕭美琴在出席義大利第二屆「文托泰內歐洲自由與民主論壇」後順利返抵台灣，並在機場發表談話表示，台灣與歐洲同樣走過爭取自由民主的艱辛道路，此行旨在向世界傳達台灣將勇敢走出與世界同行的路。
2026/09/14 09:02,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 5",洛杉磯港貨量創3個月新高超越疫情期 跨太平洋航線運價應聲上漲,美國最大貨櫃港洛杉磯港在 6 至 8 月間的貨運量寫下歷史新高，表現甚至超越了疫情期間的紀錄。在運力與需求維持高檔下，進一步帶動跨太平洋航線運價走揚。
2026/09/14 08:59,當下,新興(2605): 8,中東戰火推升油輪運價 阿曼灣至中國VLCC運費暴漲至基準4.5倍,中東緊張局勢持續升級，導致原油運輸成本急劇上升。波羅的海交易所數據指出，最近一週阿曼灣至中國的超大型油輪（VLCC）運價已飆升至基準費率的 4.5 倍。
