發布時間,類型,個股影響,標題,摘要
2026/09/01 11:53,當下,,00919配息開獎漲逾1%再飆新天價 連2日刷新紀錄,群益台灣精選高息（00919）公布最新一季預估配息1.1元，續創歷史新高。在配息利多刺激下，買盤湧入，今日股價突破32元大關，盤中漲逾1%再創歷史新高。
2026/09/01 11:45,展望,,中悦建設從桃園藝文特區到新莊副都心，造鎮開發邏輯如何在不同城市落地,探討中悅建設如何將桃園藝文特區的成功造鎮經驗，延伸並落地至新莊副都心的開發規劃。
2026/09/01 11:44,當下,"聯發科(2454): 9
台塑(1301): 3
台泥(1101): 3",輝達35億美元重金入股強強聯手！聯發科攻漲停領軍電子輪漲，台股躍居亞股最強,聯發科發行海外可轉債引進輝達與Google資金，其中輝達挹注高達35億美元（約1108.31億台幣），創下輝達在美國境外最大筆直接投資。在此強強聯手的策略利多刺激下，聯發科今日股價強攻漲停，進而帶動電子股全線輪漲，台塑、台泥等集團股也同步跟進，推升台股表現強於其他亞股。
2026/09/01 11:41,當下,,AI衝擊日本就業市場？新職缺減少、職安數據現變化,日本勞動市場近期出現變動，自2022年底達到高峰後，整體新職缺數呈現減少趨勢，此現象可能與人工智慧（AI）的廣泛應用有關。
2026/09/01 11:40,當下,,尼泊爾災害成AI假圖溫床 數位辨識工具顯重要性,尼泊爾遭受嚴重災害之際，社群媒體上充斥大量透過AI技術生成的虛假災情影像，造成資訊混亂，這也進一步突顯出數位辨識工具在防範AI假訊息中的重要性。
2026/09/01 11:38,當下,,怡安集團 170 億美元併購 USI 全球保險產業整合再加速,全球專業服務巨擘怡安集團（Aon）宣布將以高達 170 億美元收購美國大型保險經紀公司 USI Insurance Services，推動全球保險產業整合。
2026/09/01 11:35,當下,,亞馬遜涉秘密收費逾 200 億美元 美 FTC 與 22 州聯手提告,美國聯邦貿易委員會（FTC）與全美22個州聯手對電商巨擘亞馬遜提起訴訟，指控其涉嫌秘密向用戶收取超過200億美元的費用，涉嫌違反消費者權益與市場競爭保護。
2026/09/01 11:34,當下,,中國手機品牌掀漲價潮，華為、小米、榮耀旗艦機最高漲千元,華為、小米及榮耀等中國主要手機品牌於9月1日正式調漲主力與旗艦機型售價，部分機種最高漲幅達千元人民幣，市場迎來新一波漲價趨勢。
2026/09/01 11:33,當下,"群益證(6005): 2
正德(2641): 1",群益證攜正德力推金融防詐與金融識能，深化企業ESG永續韌性,群益證券攜手正德海運舉辦「金融防詐暨金融識能宣導活動」，響應證交所反詐行動，透過實務案例提升防詐意識，深化企業ESG永續韌性。
2026/09/01 11:30,當下,,卸任蘋果CEO！庫克告別信曝光：將以新身份與大家見面,蘋果執行長庫克於8月31日正式卸任，結束15年的領導生涯，並由硬體工程資深副總裁特納斯接任。
2026/09/01 11:26,展望,,美元貶值交易面臨考驗 專家預警可能走向熊市,近期市場對美元走勢看法分歧。隨著聯準會官員的鷹派言論釋出，原先看貶美元的「美元貶值交易」面臨挑戰，專家甚至預警市場可能走向熊市。
2026/09/01 11:25,當下,凱基金(2883): 7,台股金融創新先驅！凱基金攜手DigiFT發行全球首檔台股ETF鏈上RWA代幣「kTW50」,凱基金控（2883）宣布轉投資與DigiFT合作，透過其香港子公司發行全球首檔台股ETF的RWA（真實世界資產）代幣「kTW50」，該代幣連結標的為凱基台灣TOP50 ETF，展示集團於數位資產金融創新領域的持續推進與領先佈局。
2026/09/01 11:22,當下,,住宅自有率跌破84%創16年新低！主計總處喊「不用過度解讀」 年親人卻在問：我連租都快租不起,台灣最新住宅自有率降至83.95%創下16年新低，反映出高房價與租金上漲給年輕世代帶來的居住壓力，雖然主計總處對此數據表示不需過度解讀，但仍引發市場對房市負擔能力的熱烈討論。
