發布時間,類型,個股影響,標題,摘要
2026/06/24 11:35,當下,"金寶(2312): 7
仁寶(2324): 6",美量子運算創2028目標！金寶爆10萬張天量、仁寶同步勁揚5%領漲,美國總統川普簽署行政命令加速推動量子運算，設定2028年前打造商業級量子電腦，此舉強烈激勵台股相關概念股走強。金寶盤中湧現逾10萬張成交天量，仁寶也同步大漲5%，表現亮眼。
2026/06/24 11:24,展望,,AI浪潮投資對決！AppLovin憑廣告業務強勁獲利 估值表現優於安謀,隨著全球AI技術革命持續推進，科技公司正積極搶占市場。其中，AppLovin憑藉自主AI驅動的廣告業務展現出極為強勁的獲利成長能力，市場估值表現甚至優於安謀(Arm)，成為AI概念股中的熱門新焦點。
2026/06/24 11:24,當下,台榮(1220): 1,【公告】台榮召開115年股東常會 決議並通過盈餘分配等重要提案,食品廠台榮(1220)於115年6月24日召開115年股東常會，會中已決議並順利通過盈餘分配等各項重要提案。
2026/06/24 11:22,當下,,AI巨頭Anthropic推協作工具Claude Tag 深度整合Slack強攻企業市場,人工智慧領先業者Anthropic推出全新AI協作工具「Claude Tag」，主打以常駐式AI隊友的形式，深度整合至企業通訊平台Slack中並取代原先的Slack應用程式，大舉進軍並搶攻企業應用市場。
2026/06/24 11:22,當下,,澳洲5月核心CPI年增3.6%超出預期 市場料澳洲央行將維持偏鷹立場,澳洲公布5月份核心通膨率，年增幅達3.6%，持續高於央行所設定的目標區間上限。該數據結果強化了市場對於澳洲央行將繼續維持鷹派政策立場的預期。
2026/06/24 11:20,展望,,「Ⅰb類石英磚」強勢吸睛！耐用優勢成都市更新、危老重建新解方,「Ⅰb類石英磚」因具備高強度與耐磨等特定建材優勢，在政策利多下，被營建業界視為加速推動都市更新與危老建築重建的重要建材解決方案。
2026/06/24 11:19,展望,國泰金(2882): 2,國泰世華銀攜手投資巨擘Coatue 助高雄專區客戶布局AI、半導體未來趨勢,國泰世華銀行宣布與國際知名投資機構Coatue強強聯手，旨在協助其高雄專區客戶，精準布局AI、半導體、機器人及氣候科技等未來科技與經濟成長新趨勢。
2026/06/24 11:18,展望,,高盛大幅看好立訊精密！數據中心、車用擴張強勁 目標價翻倍上調至106人民幣,高盛集團最新報告指出，看好立訊精密在數據中心、汽車電子及海外OEM業務的強勁成長動能，特別將其未來12個月的目標價從調前的50.15元人民幣，大幅上調至106元人民幣。
2026/06/24 11:18,當下,"南亞科(2408): -7
華邦電(2344): -6",美光重挫13%引爆記憶體血洗！分析報告引市場恐慌 拖累台廠南亞科、華邦電,半導體巨頭美光（Micron）因受一份最新產業分析報告影響，導致股價重挫13.16%，寫下一年多來最大單日跌幅。這引發了市場對AI及半導體產業後市需求放緩的擔憂，拖累整體記憶體族群，台廠南亞科與華邦電股價亦同步遭到血洗。
2026/06/24 11:18,當下,,主動式ETF「00407A」今日正式掛牌 兩大優勢強攻超額投資報酬,主、被動式ETF市場熱度不減，全新主動式ETF「00407A」於今日正式掛牌上市。該基金主打兩大主動經理人優勢以強攻超額報酬，並獲得財經專家辣媽認證推薦，引發市場廣泛討論。
