發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 09:20,展望,興農(1712): 7,興農Q2財報三率三升，H2高毛利之家用食品、超市保持正向成長,興農第二季財報繳出三率三升佳績，展望下半年，旗下家用及食品團膳等高毛利事業預期將保持正向成長，產品已穩定供應超商與美式賣場。,,
2026/08/20 09:14,當下,,Coinbase Base App整合永續期貨 拓寬交易功能但美國用戶除外,Coinbase旗下的Base App整合去中心化交易所Hyperliquid的永續期貨，以拓展其交易功能，然而此項功能不對美國用戶開放。,,
2026/08/20 09:14,當下,,mRNA癌症疫苗三期告捷，Moderna週三股價暴衝177%、默克強漲12.6%破頂,莫德納（Moderna）與默克（Merck）宣布雙方共同開發的個人化mRNA癌症疫苗三期臨床試驗成功，激勵莫德納週三股價狂飆177%，默克也大漲12.6%創下歷史新高。,,
2026/08/20 09:12,當下,,美財政部倍增債務回購穩定市場，美德債殖利率自高點回落、美元匯率走弱,美國財政部宣布將政府債務回購規模倍增，以提高市場流動性並遏止通膨壓力。此舉引發金融市場連鎖反應，不僅使美債殖利率回跌、帶動德國10年期公債殖利率自15年高點回落，也造成美元兌主要貨幣走弱，美元指數下跌0.83%至98.833。,,
2026/08/20 09:09,當下,TLC-KY(7924): 8,TLC-KY關節炎新藥TLC599日本PK試驗完成，一線藥廠授權落袋倒數,TLC-KY(7924)旗下治療退化性膝關節炎的長效新藥TLC599，於日本執行的藥物動力學（PK）臨床試驗已完成最後一位受試者訪視（LPLV），一線藥廠授權進度進入倒數階段。,,
2026/08/20 09:07,展望,,美加關稅協商推進，美擬減半加拿大鋼鋁關稅、汽車稅降至15%,美國正考慮將加拿大鋼鐵與鋁產品關稅由50%降至25%，並將汽車關稅由25%降至15%，作為美加新貿易框架的核心內容。相關稅率與適用範圍仍在磋商之中。,,
2026/08/20 09:06,當下,,布油週三追高0.7%連四紅突破91美元，紐油再漲1.1%，齊創近四週新高,中東局勢升溫及俄羅斯原油出口受阻，推動兩大期油週三連四紅，布蘭特期油突破91美元，紐約期油上漲1.1%，齊創近四週新高。,,
2026/08/20 09:06,展望,,伊藤忠砸數千億日圓進軍數據中心，2030年前擬建約10座,日本五大商社之一伊藤忠商事宣布進軍數據中心開發領域，預計在2030年前投入數千億日圓，於東京、大阪及九州等地興建約10座數據中心設施，目標鎖定美國大型科技與雲端服務商。,,
2026/08/20 09:02,當下,,以色列警告土耳其勿擴大敘利亞駐軍，反對軍力向南延伸,以色列總理納坦雅胡週三警告土耳其，以色列絕不容忍其擴大在敘利亞的軍事部署，特別是軍力向南延伸，並強調任何威脅以色列安全的行動均將遭到反擊。,,
2026/08/20 09:02,當下,,中市地政局&永慶基金會 8/20府前廣場辦愛心捐血園遊會 捐血送園遊券、150攤位熱鬧登場,台中市政府地政局與永慶社會福利慈善事業基金會於8月20日在台中市政府府前廣場攜手舉辦「愛心捐血園遊會」，現場設有150個攤位並推出捐血送園遊券活動，期待凝聚社會。,,
2026/08/20 09:01,展望,,Fed會議紀錄偏鷹！多數官員主張若通膨居高需再升息，AI投資成物價新變數,美聯準會（Fed）公布的7月會議紀錄顯示立場偏鷹，有超過三位與會者支持升息。多數官員認為，若通膨未能如預期下降，將有必要進一步升息，此舉強化了市場對於未來收緊貨幣政策的預期。此外，會中也指出AI相關的強勁投資可能成為推升通膨的新變數。,,
2026/08/20 09:01,展望,,委內瑞拉釋出916個油氣區塊，盼以產量分成合約吸引外資,委內瑞拉計畫簽署更多石油產量分成合約並釋出916個油氣區塊，旨在吸引國際資金與技術以開發其龐大的原油儲量並提升國內原油產量。,,
2026/08/20 09:01,當下,,地緣政治動盪推升油價連四漲，沙烏地阿美重啟荷姆茲裝油且美軍建立防禦航道,"中東局勢僵持不退推動國際油價連續四日上揚。由於胡塞武裝的海上封鎖嚴重阻礙了紅海延布港的出口路線，沙烏地阿美已重新啟用荷姆茲海峽裝載原油，並透過阿曼灣船對船轉運維持出口。同時，美軍已低調在荷姆茲海峽建立安全航道，每日可協助約1,000萬桶原油流入全球市場，規模約為衝突前的半數。",,
2026/08/20 08:59,當下,,波士頓聯儲報告，生產力抵銷關稅通膨，核心PCE仍被推高0.5個百分點,波士頓聯邦銀行報告指出，美國強勁的勞動生產力增長削弱了關稅對物價的衝擊。雖然2025年關稅仍推高核心PCE約0.5個百分點，但面臨高關稅成本的產業其生產力增幅較健全。,,
2026/08/20 08:58,展望,,世界經濟論壇續招攬拉加德出任高層，市場再議ECB提前換帥,市場消息指出，世界經濟論壇（WEF）正積極招攬現任歐洲央行（ECB）總裁拉加德出任最高領導職務，此舉再度引發市場對於歐洲央行可能提前換帥的討論。,,
2026/08/20 08:52,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",川普擬會晤加密高層與SEC新提案加持 比特幣盤中飆漲逾8%逼近7萬美元大關,"受惠於川普計畫會晤加密貨幣高層及美國證管會(SEC)提出對代幣募資有利的新提案，市場對監管前景看法轉趨樂觀。在多重利多與空頭回補買盤灌入下，比特幣盤中飆漲逾8%，一度追高至69,783.02美元，創近3個月新高。資產管理公司Grayscale對此募資潛力亦表示看好。此波漲勢有利於台灣板卡及加密貨幣概念股如撼訊、麗臺與青雲等的走勢。",,
2026/08/20 08:52,當下,,"美債反彈與避險需求引領 國際金價飆升突破4,435美元關卡","受惠於美國財政部增加長期債券買回規模，加上市場避險需求強勁支撐，國際黃金現貨價格盤中顯著上揚，最高觸及每盎司4,435.85美元。此波走勢也帶動白銀、鉑金等貴金屬市場同步上揚，掀起新一波貴金屬投資熱潮。",,
2026/08/20 08:52,展望,,皮尤調查顯示，美年輕世代對AI疑慮加劇，憂心技術進步引發失業潮,皮尤研究中心調查指出，美國年輕勞動力對人工智慧技術進步引發失業潮的擔憂日益加劇，顯示技術發展對勞動市場帶來的潛在衝擊與社會疑慮。,,
2026/08/20 08:49,當下,,美國將43家中企納UFLPA清單，中國黃金協會反對LBMA停權,美國國土安全部將部分中國黃金企業列入《維吾爾強迫勞動預防法》實體清單，導致倫敦金銀市場協會（LBMA）暫停其合格交割資格，對此中國黃金協會發表聲明表示強烈反對。,,
2026/08/20 08:48,當下,,AI熱潮再升溫！Stripe同意斥資逾70億美元收購OpenRouter,支付巨頭Stripe已同意斥資逾70億美元收購AI模型入口平台OpenRouter，以進一步深入驅動人工智能熱潮的基礎設施領域。,,
2026/08/20 08:46,展望,,AppLovin財報亮眼股價卻重挫逾五成 AI模型放緩致廣告商縮手,儘管行動科技公司 AppLovin 最新一季財報營收表現強勁，但因市場擔憂其 AI 模型發展前景放緩，導致廣告商縮手，今年以來股價跌幅已超過五成。,,
2026/08/20 08:45,當下,,川普空前經濟戰！警告「敢幫伊朗一併遭殃」,美國總統川普宣布對伊朗實施史上最嚴厲的經濟制裁，並強硬警告任何協助伊朗的國家亦將面臨制裁，此舉加劇了全球地緣政治緊張局勢。,,
2026/08/20 08:42,當下,,美債首度衝破40兆大關！財政部擴大回購救市 激勵美股反彈、金價飆破4500美元,美國國家債務金額首次衝破40兆美元大關，面臨巨大的財政與社會安全支出壓力。為穩定市場並控制日益增高的借貸成本，美國財政部緊急採取行動，宣佈擴大長期公債回購操作規模。此舉成功引導美債殖利率回落並令美元走軟，激勵美股三大指數中止連跌全面反彈。然而，美債危機警訊亦引發黃金市場劇烈震盪，避險資金推升金價應聲狂飆，突破每盎司4500美元新高紀錄。,,
2026/08/20 08:42,當下,,冰島上調利率至8%創逾一年新高 符合市場預期,因應中東衝突引發的燃料成本上升及通膨風險，冰島央行宣布將指標利率調升25個基點至8.0%，這也是冰島今年內第三次調升利率，符合市場預期。,,
2026/08/20 08:40,當下,"撼訊(6150): 5
麗臺(2465): 4
技嘉(2376): 3",美聯準會公布紀要前夕 比特幣逆勢衝破6.9萬美元關卡,在美國聯準會（Fed）公布會議紀要前夕，金融市場普遍呈現觀望態度。然而，比特幣展現強勁漲幅，逆勢飆升衝破6.9萬美元關卡，盤中一度觸及7萬美元大關，吸引市場高度關注。,,
2026/08/20 08:20,當下,,川普怒批Fed遲不降息 稱美國應支付更低債務利息,美國總統川普對聯準會（Fed）未降息表示強烈不滿。川普認為，儘管當前經濟數據表現強勁，央行仍應採取更寬鬆的貨幣政策以降低美債的利息成本，並直言美國本應支付更低的利息。,,
2026/08/20 08:10,當下,,匯豐台灣成首家響應「向日葵計畫」企業 致力打造隱性障礙友善金融環境,匯豐（台灣）商業銀行宣布與英國隱性障礙向日葵組織及台北市英僑商務協會攜手合作，成為台灣首家響應「向日葵計畫」的企業，旨在為隱性障礙人士提供更具包容性且友善的金融服務環境。,,
2026/08/20 08:10,當下,,低壓帶與西南風雙重影響 中南部等地區嚴防短延時強降雨,氣象署提醒，受低壓帶環境及西南風增強影響，中南部地區降雨時間增多，並易出現陣雨或雷雨，其他地區亦有局部短暫陣雨發生的機率，民眾防汛需特別留意短延時強降雨。,,
2026/08/20 08:08,展望,,AI浪潮改寫職場規則 跨世代必備三大職涯關鍵打造AI即戰力,隨著人工智慧（AI）技術快速普及，傳統工作技能面臨嚴峻挑戰，引發職場廣泛焦慮。不論是職場新鮮人或資深工作者，皆需掌握核心AI應用、積極尋求轉型並打造個人AI即戰力，以防在未來的職場淘汰賽中出局。,,
2026/08/20 07:45,當下,,傳哈利與梅根將搬離美國 子女計畫9月入讀英國學校,據外媒報導，薩塞克斯公爵哈利王子與妻子梅根計畫於本月底搬回英國，且其子女預計將於9月入學英國當地學校，外界密切關注此舉是否影響英王室關係。,,
2026/08/20 07:40,展望,,美股面臨劇烈震盪風險！彭博分析師警告：選擇權Gamma若轉負恐加速賣壓,彭博策略師發出警告，美股標普500指數正面臨選擇權Gamma可能轉為負值的風險。一旦市場觸發交易商的避險賣壓，恐將把原本僅3%至4%的健康修正放大成深幅劇烈震盪。,,
2026/08/20 07:37,展望,,蘋果折疊iPhone傳2026年問世 日本折疊機出貨量有望翻倍成長,根據研調機構預估，隨著蘋果（Apple）有望於2026年正式推出首款折疊iPhone，將強勢帶動日本2026年度折疊手機的出貨，預期出貨量將呈現翻倍成長。,,
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",美元指數走軟與美債殖利率回落！國際金屬、貴金屬盤後全面走強,"因美國財政部大舉回購長天期公債使美債殖利率下降，加上美元指數下跌，推升國際金屬與貴金屬行情齊步走揚。COMEX黃金期貨大漲2.8%至每盎司4,545.3美元，現貨金價、銅、白銀、白金及LME主要基本金屬多數上揚，預期為第一銅、佳龍及光洋科等概念股注入多頭動能。",,
2026/08/20 07:22,展望,,美債規模破40兆美元創新高！利息負擔沉重讓2027年債務上限再成焦點,美國聯邦政府國債已突破40兆美元的歷史高點。市場擔憂重點在於債務累積速度驚人與沉重的利息壓力，分析師預警，這將使2027年即將再次面臨的債務上限危機提前成為全球市場關注的核心焦點。,,
2026/08/20 07:18,當下,,美財政部大舉回購長天期公債！三大指數反彈收紅、台指期夜盤大漲302點,美國財政部宣布提高長天期公債回購操作規模，壓低公債殖利率，帶動美股三大指數應聲止跌反彈。此熱烈行情亦激勵台指期夜盤狂飆302點，為台股現貨開盤奠定多頭氣氛。,,
2026/08/20 07:15,當下,,美元走軟與黑海供應疑慮！CBOT三大農產品期貨全面走高,芝加哥期貨交易所（CBOT）三大農產品期貨於8月19日全面上揚，主要受到美元走跌、布蘭特油價上漲，以及市場對黑海地區農產品供應疑慮未解的影響。,,
2026/08/20 07:15,當下,,地緣政治局勢緊張！市場擔憂中東衝突推動NYMEX原油期貨收漲1.1%,因市場持續擔憂中東地緣政治局勢，刺激原油需求避險情緒。紐約商業交易所（NYMEX）9月原油期貨於8月19日收盤上漲1.1%或0.89美元，報每桶85.83美元。,,
2026/08/20 07:04,當下,,貝森特救市美債殖利率回落！美股終止三連黑 莫德納飆177% 歐股互有漲跌,美國財政部宣布加倍回購長天期公債，促使債券殖利率大幅回落、美元走弱，暫時緩解了市場估值壓力。美股三大指數小幅收高，終止連續三天的跌勢，其中藥廠莫德納在醫療保健板塊領漲下大漲約177%；歐洲主要股市則隨著全球借貸成本隱憂紓解，呈現互有漲跌的格局。惟半導體板塊依然面臨沉重壓力。,,
2026/08/20 07:00,當下,,美光NAND市占率攀升至第三 惟股價仍遭半導體寒流壓制連日走跌,雖然美光科技（Micron）最新數據顯示其在NAND Flash市場的市占率已成功晉升至全球第三，展現營運實力，但受到近期半導體板塊整體表現弱勢的拖累，美光股價連續兩個交易日下挫，走勢持續承壓。,,
2026/08/20 06:47,當下,,中東地緣局峽緊繃！憂荷莫茲海峽長期關閉 國際油價飆上3週高點,由於中東地緣政治局勢持續緊繃，引發市場對於關鍵航道荷莫茲海峽可能長期關閉的憂慮，避險與供給疑慮買盤湧入能源市場，推升西德州中級原油（WTI）價格上揚，創下3週多以來的最高水準。,,
2026/08/20 06:47,當下,,美債殖利率跳水、美元重挫！黃金飆漲逾3%勇創4500美元天價 白銀鉑金齊狂歡,"美國財政部擴大長天期公債回購規模，引導美債殖利率快速跳水，美元同步重挫，進而引爆貴金屬市場的猛烈買盤。黃金週三暴漲3.6%，強勢衝上每盎司4,500美元關卡並刷新近期高點，白銀與鉑金等貴金屬亦聯袂噴出狂飆。",,
2026/08/20 06:41,當下,"台積電(2330): -1
聯電(2303): -4
友達(2409): 2
中華電(2412): 2",台股ADR漲跌互現！半導體雙雄台積、聯電走軟 友達與中華電小幅收紅,在美掛牌的台股ADR於19日呈現兩極化表現。受美股半導體族群承壓影響，台積電ADR收盤下跌0.32%（折合台股約2632.18元），聯電ADR更下挫1.95%（折合台股約115.74元）。相較之下，非半導體權值股表現抗跌，友達ADR小漲0.61%（折合台股約26.28元），中華電信ADR也微幅上揚0.23%（折合台股約137.33元）。,,
2026/08/20 05:40,當下,,日元跌落神壇！瑞郎靠零息成融資貨幣新「一哥」 專家：套利交易底層邏輯被美日改寫,全球外匯市場的融資貨幣管道發生轉移，隨著日本央行升息至1%及日元套利交易平倉，瑞士央行憑藉0%基準利率，使瑞郎取代日元成為新興的套利交易融資貨幣。,,
2026/08/20 05:30,當下,,"SuperX日本全球供應中心已交付價值3,100萬美元Pro6000服務器，並獲新增訂單","AI基礎設施解決方案提供商SuperX宣佈，其日本全球供應中心已交付價值3,100萬美元的Pro6000服務器，並順利取得新增訂單，持續深耕日本算力市場。",,
2026/08/20 05:15,展望,,Fed 7月會議記錄偏鷹！若通膨沒有降溫 就需要「升息」,聯準會公布7月會議紀要顯示立場偏鷹，多數官員認為若通膨未能進一步降溫，未來可能有必要升息，且目前的金融緊縮程度可能仍嫌不足。,,
2026/08/20 04:03,當下,,"《強勢美股特報》HL,PPC,ILMN,SAM等10檔",MoneyDJ報導當日強勢美股表現，其中Hecla Mining（HL.US）大幅上漲11.73%，成交價達20.06美元。,,
2026/08/20 04:00,展望,,川金會真的要回來了？川普稱今年將再見金正恩,美國總統川普表示計劃於今年稍晚與北韓領導人金正恩會面，並罕見透露北韓擁有約57枚強大核武器，此舉引發市場對地緣政治與美朝關係後續發展的關注。,,
2026/08/20 03:30,當下,,歐洲刷卡不怕沒回饋 9張歐盟旅遊神卡必辦,針對前往歐盟國家旅遊的民眾，整理並推薦9張可享有高回饋的信用卡，提供出國刷卡消費參考。,,
2026/08/20 03:30,當下,,濫用青安優惠逾萬件 銀行追回2.5億元補貼,青安貸款違規申請累計達1萬864件，銀行總計已追回利息補貼2億5千多萬元。,,
2026/08/20 03:29,當下,統一超(2912): 5,中元普渡全聯贈19.7% 7-11滿額折價再登場,中元節採購高峰期來臨，全聯推出指定日消費最高回饋19.7%活動，7-11也推出滿額折價優惠，積極搶攻普渡商機。,,
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵20年翻轉沿線城市 青埔最年輕竹北更富裕,高鐵通車營運20年帶動沿線城市繁榮，其中桃園青埔成為全台最年輕的高鐵特區，而新竹竹北則發展為最富裕的地區。,,
2026/08/20 03:29,當下,,暑假尾巴湧現開學商機 書包、電腦特價促銷,開學季將至帶動開學用品採購潮，百貨通路推出護脊書包及電腦特價促銷搶攻商機。,,
2026/08/20 02:08,當下,,Xsolla攜手AccelByte 推出遊戲專用整合式後端與金流方案,全球電子遊戲商務公司Xsolla宣布與遊戲後端平台AccelByte達成戰略合作，雙方共同推出專為遊戲開發者量身打造的整合式後端與全球付款處理解決方案，旨在簡化遊戲建置與支付流程、提升營運效率。,,
2026/08/20 02:05,當下,,強勢美股特報：雅詩蘭黛、Coeur Mining等大漲領跑市場,美股強勢股近期表現搶眼。其中化妝品巨頭雅詩蘭黛（EL.US）單日大漲 16.29% 至 98 美元；貴金屬開採商 Coeur Mining（CDE.US）成交價亦強勁上揚 12.56% 至 20.84 美元。市場快訊指出，包括COIN、HOOD、ILMN、TOL、LPX等十餘檔熱門美股均名列強勢板塊之中。,,
