發布時間,類型,個股影響,標題,摘要
2026/07/21 08:21,當下,,騰訊洽談收購遊戲商SuperPlay，估值最高達15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。
2026/07/21 08:21,當下,,21檔主動式台股ETF震盪中考驗操盤功力，僅第一金優股息表現勝大盤,台股面臨高檔震盪且市場波動加劇，考驗經理人操作功力。在21檔主動式台股基金中，昨日僅有第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動操盤發揮效用。
2026/07/21 08:11,當下,"彰化銀行(2801): 4
凌航(3135): 6",彰銀統籌主辦凌航科技36億元聯貸案，助攻記憶體供應鏈布局AI商機,彰化銀行與元大銀行共同統籌主辦凌航科技三年期新台幣36億元聯合授信案，已成功募集並完成簽約。此聯貸案資金將用於充實凌航科技中期營運及購料資金，以協助其布局AI記憶體供應鏈。
2026/07/21 08:07,當下,,海外旅遊不便險理賠放寬，班機取消或延誤之海外住宿補償增2成,因班機取消或延誤被迫海外增加住宿，旅行不便險理賠認定將放寬，補償額度改以住宿末晚房價加計2成計算。
2026/07/21 08:07,展望,"新代(7750): 9
盟立(2464): 7",新代單月EPS飆8.13元創新高！攜手盟立等台廠布局機器人大腦搶攻商機,新代受惠AI浪潮轉型，2026年3月單月EPS創8.13元新高。公司並攜手盟立、義美集團成立「鞍新盟」搶攻機器人大腦商機，且於三國同步擴廠，未來發展前景看好。
2026/07/21 08:06,展望,陽明(2609): 4,陽明與PSA國際港務集團簽署永續合作備忘錄，加速全球供應鏈減碳,陽明海運與PSA國際港務集團正式簽署永續合作備忘錄，雙方將攜手推進端到端供應鏈減排，致力於提供低碳與永續運輸服務。
2026/07/21 08:04,當下,,台股技術面拉回量縮，市場靜待日KD值落底翻揚,台股受到韓股下跌影響，開高走低呈現拉回震盪，熱門股與ETF面臨賣壓，技術面呈現量縮修正，市場正待日KD值落底翻揚。
2026/07/21 08:00,當下,,紐約市長擬於UN大會逮捕以色列總理，川普潑冷水表示反對,紐約市長曼達尼透露，紐約市法律部門正研議於9月聯合國大會期間逮捕以色列總理納坦雅胡，而川普對此計劃表示反對並予以潑冷水。
2026/07/21 08:00,當下,京站(2942): 5,百貨搶攻父親節商機！京站推「爸佔C位」活動搭配卡利HIGH回饋,京站廣場為迎接父親節，推出「爸佔C位」主題美食活動，主打三人歡聚分享餐並搭配百貨卡利HIGH刷卡回饋，積極搶攻節慶商機。
2026/07/21 07:50,展望,,不畏市場波動！近6成民眾對下半年台股持樂觀態度預期衝新高,近6成民眾對台股下半年表現持樂觀態度，預期指數有望上看5萬點，並有近4成民眾認為低點在4萬4千點有撐。
2026/07/21 07:31,當下,台積電(2330): 5,台積電ADR逆勢揚 20日上漲0.99%折合台股每股逾2594元,台積電在紐約證交所掛牌的ADR表現強勁，收在402.30美元，上漲3.93美元，漲幅為0.99%，折合台股每股約為2594.67元。
2026/07/21 07:30,展望,,微軟宣布將採用Helios平台 投資機構調升AMD目標股價,晶片大廠AMD利多頻傳，微軟宣布將採用其即將推出的Helios機櫃級AI平台，加上投資機構同步上調AMD目標估值，可望為AI市場注入新動能，帶動AMD股價上漲。
2026/07/21 07:30,當下,,重擊美墨加協定！川普強簽行政命令 宣布對加拿大進口商品課徵50%新關稅,美國總統川普簽署全新行政命令，指控加拿大對美國實施歧視性對待，宣布對包括加拿大酒類、汽車及乳製品在內等多項商品課徵50%的新重稅，此舉預估將對美墨加協定（USMCA）架構帶來重大衝擊。
2026/07/21 07:26,當下,,搶攻中秋送禮商機！五星大飯店推玩具總動員禮盒 提早預購享8折,中秋佳節將近，各大飯店業者提早開跑禮盒預購。知名大飯店推出與「玩具總動員」IP聯名的主題中秋月餅禮盒，並祭出超早鳥最優8折的預購優惠搶客。
2026/07/21 07:21,當下,,費半逆勢收紅 帶動台指期夜盤強彈317點,儘管受中東局勢震盪影響，美股三大指數紛紛收跌，但費城半導體指數表現亮眼、逆勢上揚，成功帶動台指期夜盤走勢，大漲317點。
2026/07/21 07:14,當下,,中東局勢與升息隱憂雙重夾擊 紐約黃金期貨與現貨價格震盪走低,"受葉門叛軍對沙烏地阿拉伯實施海上封鎖推升油價，以及市場對美國利率政策與升息前景未明等不確定因素影響，黃金避險買盤受限。紐約8月黃金期貨收盤下跌0.1%至每盎司4,015.9美元，現貨黃金同步走低0.2%至每盎司4,007.91美元。"
2026/07/21 07:14,當下,,中國拉貨需求帶動 芝加哥黃豆期貨大漲1.9%,芝加哥期貨交易所（CBOT）主要農產品走勢分化，在中國大幅銷售與拉貨需求的推動下，黃豆與玉米期貨呈現上漲態勢，其中黃豆期貨收盤大漲1.9%，而小麥期貨則表現疲弱下跌。
2026/07/21 07:13,當下,,中東衝突情勢升溫 NYMEX原油上漲0.9%收82.48美元,受美伊及中東地區緊張局勢升溫影響，引發市場對供應中斷的擔憂。紐約商業交易所（NYMEX）9月原油期貨收盤上漲0.7美元，漲幅0.9%，收在每桶82.48美元。
2026/07/21 07:13,當下,,供應端持續受限 LME期銅逆勢上漲0.9%,"由於銅礦供應端面臨持續性限制，支撐了倫敦金屬交易所（LME）期銅價格逆勢上漲0.9%，收在每噸13,645美元。然而，其餘多數基本金屬在市場氣氛與需求壓抑下則呈現下跌走勢。"
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",中聯毒油食安法大修 行政院提出10項重點,因應食安風暴，行政院提出食安法大修十項重點。受影響的泰山、福壽及福懋品牌油品開放辦理退貨。
2026/07/21 06:51,當下,友達(2409): -4,友達ADR下跌2.01% 折合台股每股約25.19元,友達光電於美國OTC掛牌的ADR收盤下跌2.01%，收在7.81美元，折合台股每股約25.19元。
2026/07/21 06:47,當下,,新北打卡趣住宿送千元 175元即可品嚐在地美食,新北市政府推出觀光打卡活動，民眾完成指定路線即可獲得最高1000元的住宿優惠券，並能以優惠價格品嚐在地特色美食。
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR上漲0.38% 折合台股每股約137.38元,中華電信美股ADR收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股約137.38元。
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR跌幅4.47% 折合台股每股約130.93元,聯電ADR於7月20日在美股收盤下跌4.47%，收在20.30美元，折合台股每股約130.93元，對聯電台股現貨表現帶來利空壓力。
2026/07/21 06:44,當下,,川普簽署行政命令強化國防供應鏈 旨在降低對中國稀土依賴,美國總統川普簽署行政命令，要求國防部全面強化國防供應鏈，並收緊向中國等不可靠供應商採購關鍵礦物及零組件的豁免規定，以降低對中國稀土的依賴。
2026/07/21 06:40,當下,,韓股成AI風向球？華爾街緊盯KOSPI與美股連動走勢,AI熱潮引領全球資金洗牌，韓國KOSPI指數與那斯達克指數的連動性顯著增長，其中SK海力士與三星電子的股價走勢，已成為華爾街評估全球AI產業景氣的重要領先指標。
2026/07/21 06:39,當下,,川普宣布對加拿大商品加徵50%關稅 恐引爆新一輪貿易戰,美國總統川普宣布將對部分加拿大商品加徵50%關稅，外媒與市場專家警告此舉可能引發美加之間更大規模的貿易主權衝突與經濟戰。
2026/07/21 06:21,當下,,〈美股盤後〉中東地緣局勢緊張及AI財報周觀望 三大指數全面收低,美股三大指數週一收低，主要受到美軍連續空襲伊朗等中東地緣政治局勢緊張影響，且投資人在本週AI超級財報周登場前抱持觀望態度，持續評估AI投資之獲利變現能力。
