發布時間,類型,個股影響,標題,摘要
2026/09/15 09:32,展望,,投行前景看淡，美銀估Q3交易收入大致持平，股價重挫5.14%,美國銀行執行長預告第三季投資銀行業務費用將年減逾10%，交易收入大致持平，前景看淡導致美銀股價重挫5.14%，並引發美股大型銀行股集體下跌。
2026/09/15 09:31,當下,,日本FamilyMart導入生成式AI開發甜點 快速掌握市場趨勢,日本FamilyMart將於本月稍晚推出由生成式AI協助研發的全新甜點產品，展現該公司運用AI技術加速產品開發並精準掌握市場流行趨勢的創新嘗試。
2026/09/15 09:31,當下,,00981A今最後上車日！3個月爆2.6萬人下車,統一台股增長（00981A）第三次實際配息金額維持0.63元，年化配息率近9%，今日為最後參與配息的買進日。然而，該基金近三個月受益人數減少了2.6萬人。
2026/09/15 09:31,展望,,蘋果傳籌備Duo Max，古爾曼估10年內摺疊手機占比過半,外電記者古爾曼指出，蘋果推出首款摺疊手機iPhone Duo後，未來數年將持續擴充摺疊產品線（如Duo Max），並預估十年內摺疊手機市占率將超過半數。
2026/09/15 09:30,當下,,美債殖利率衝破5% 三家金融服務公司受惠市場波動,隨著美國10年期公債殖利率突破5%大關，加上原油價格逼近每桶108美元，全球債券市場波動性顯著升高。
2026/09/15 09:29,當下,,蘋果股價週一逆勢漲0.24%，iOS 27正式上線、Siri AI延遲兩年進入測試,蘋果公司正式向用戶推送全新iOS 27系統，其中延遲近兩年的新一代Siri AI功能終於進入測試階段。受此消息影響，蘋果股價週一逆勢上漲0.24%。
2026/09/15 09:28,當下,第一銅(2009): -5,"美聯儲升息押注與庫存回升夾擊，LME期銅週一重挫1.68%逼近14,000美元","因市場預期美聯儲將續升息，加上倫敦金屬交易所（LME）銅庫存增加，壓抑銅價走勢，LME期銅週一重挫1.68%，逼近每噸14,000美元。"
2026/09/15 09:25,當下,,集中市場週一資減券增，店頭市場則資券均減少,9月14日集中市場融資餘額減少39.94億元，融券增加3560張，呈現資減券增；店頭市場融資及融券餘額則雙雙減少。
2026/09/15 09:24,當下,,DaVinci Resolve 21.1導入AI助理與全新3D工具 革新影視後製流程,影像剪輯與調色軟體 DaVinci Resolve 發表 21.1 版本更新，導入 AI 助理控制功能並增強 Fusion 3D 工具，大幅提升影視後製流程的效率。
2026/09/15 09:24,當下,,AI安全疑慮引爆網安軟體股狂潮，CrowdStrike、Palo Alto週一飆逾13%,美股出現科技股資金輪動，半導體及AI硬體股面臨拋售挫折，然而在全球AI安全疑慮升溫下，網路安全及企業軟體股逆勢大漲，CrowdStrike與Palo Alto週一大漲逾13%。
2026/09/15 09:16,當下,,電競玩家福音？訂閱制軟體 Hypertune 號稱自動超頻優化遊戲 PC,Compready 公司開發的訂閱制軟體 Hypertune 宣稱能自動為遊戲 PC 進行超頻與效能優化，簡化玩家手動調整的繁瑣流程。
2026/09/15 09:16,展望,,特斯拉商用電動貨卡充電服務擴及歐洲 歐規 Semi 德國車展首亮相,特斯拉積極拓展旗下電動貨卡 Semi 的歐洲市場布局，商用電動貨卡充電服務將擴及歐洲，且歐規 Semi 首度於德國車展亮相。
2026/09/15 09:14,當下,,殖利率與美元聯袂走高壓制金市，紐約期金及現貨金週一挫跌1.29%、1.14%,由於美債殖利率與美元走強，加上市場對聯準會多次升息的預期增溫，壓制黃金市場表現，導致紐約期金與現貨金週一分別下跌1.29%與1.14%。
2026/09/15 09:13,當下,,輝達等三企業限制Anthropic模型，微軟趁機爭取企業客戶,輝達、Palantir及博思艾倫限制使用Anthropic旗艦模型，微軟則趁勢爭取企業客戶，顯示AI巨頭間的競爭與策略結盟局勢持續升溫。
2026/09/15 09:11,當下,,AI前沿開發疑慮與油價衝擊：美法債息創高，美歐股市應聲重挫,受AI產業領袖呼籲放慢前沿模型開發影響，市場擔憂數據中心與晶片需求降溫，加上油價大漲推升通膨與升息疑慮，導致全球市場遭遇拋售。美股四大指數週一全線收黑，費半重挫5.86%；歐洲股市同步回吐，道瓊歐洲600指數終場收跌0.49%，且法國10年期債息攀升創下18年新高。
2026/09/15 09:10,展望,,花旗、高盛改估英國央行11月升息1碼，政策利率料升至4%,花旗與高盛因應能源價格急升與通膨壓力，預測英國央行將於11月恢復升息1碼，將利率升至4%。
