發布時間,類型,個股影響,標題,摘要
2026/07/17 09:56,當下,,風險胃納減退，美股三大指數走低、納指重挫逾 1.47%,受市場風險胃納減退影響，美國股市週四普遍走低，其中以科技股為主的納斯達克綜合指數表現最為疲弱，大幅下跌超過 1.47%。
2026/07/17 09:55,當下,,領先美商 Neuralink！中國率先植入首個商業化腦機介面,中國在全球競爭中取得新突破，成功率先植入首個商業化腦機介面（BCI）。此舉不僅在人機互動與醫療應用領域締造重要里程碑，其研發進度也正式超越美國同業 Neuralink。
2026/07/17 09:54,當下,Alphabet(GOOGL): -4,AI 模型延遲發布引發競爭力隱憂，Alphabet 股價挫跌約 4%,美股科技龍頭 Alphabet 因傳出將延遲發布旗下旗艦級人工智慧模型 Gemini 3.5 Pro，引發市場對其在 AI 領域競爭優勢的疑慮，導致股價承壓下跌約 4%。
2026/07/17 09:49,當下,,月之暗面推出 Kimi K3！2.8 兆參數規模、成全球最大開源模型,中國 AI 獨角獸月之暗面宣布發布新一代開源基礎模型 Kimi K3，其參數規模高達 2.8 兆，創下全球最大紀錄。該模型已同步上線 API 服務，綜合智能水平逼近全球前沿閉源模型。
2026/07/17 09:48,當下,,美國 6 月二手房簽約量月減 5.4%，高於市場預期,美國全國房地產經紀人協會（NAR）公布最新數據，美國 6 月成屋待完成銷售的二手房簽約量指數月增率顯著下滑 5.4%，整體表現不如市場預期，反映房市買氣仍面臨瓶頸。
2026/07/17 09:47,當下,,美軍連續空襲伊朗，荷莫茲海峽航運大減促國際油價飆升,美軍連續五天對伊朗實施空襲以打擊其軍事設施。此一地緣政治衝突導致全球石油運輸樞紐荷莫茲海峽的航運量急劇萎縮，引發供應中斷隱憂，推升國際油價急遽飆高。
2026/07/17 09:47,展望,,網攻威脅震撼華爾街！美銀執行長警示非凡模型 Mythos 增添防禦壓力,美國銀行執行長莫伊尼漢發出警告，指出 Anthropic 旗下最新的高階 AI 模型 Mythos 因具備自主尋找與滲透漏洞的能力，正大幅加劇金融機構的網路安全防衛壓力。
2026/07/17 09:45,當下,,瀾起科技涉違法遭韓檢調搜查，利空夾擊、上半年淨利成長與回購方案受關注,中國晶片設計巨頭瀾起科技韓國辦公室因涉嫌違反韓國《公平交易法》等反壟斷法規，遭首爾中央地方檢察廳搜查。雖然面臨司法調查，公司仍預估上半年淨利看增逾六成並擬實施股份回購。
2026/07/17 09:44,當下,,避險基金加碼槓桿，美銀行業股票回購融資部位登歷史新高,宏觀策略師觀察指出，儘管近期美國股市波動加劇，但美國銀行業的股票回購（Equity Repo）融資規模仍刷新歷史最高紀錄，凸顯出避險基金正持續透過槓桿追逐利潤。
2026/07/17 09:44,當下,IBM(IBM): 3,Tridiagonal.ai 攜手馬石油與 IBM，打造能源上遊工程級 AI 方案,Tridiagonal Group 旗下的 AI 研發機構 Tridiagonal.ai（T.AI）宣佈與馬來西亞國家石油（PETRONAS Carigali）旗下的 TriCipta 及 IT 巨擘 IBM 展開戰略合作，共同推動石油與天然氣上游業務的工程驅動人工智慧解決方案。
2026/07/17 09:39,當下,"聯電(2303): -8
台積電(2330): -5",利多不敵晶片股殺盤！台積電與聯電ADR慘遭血洗，費半重挫拖累台股盤前承壓,美股因高檔籌碼鬆動與AI科技股拋售潮陷入殺盤，費城半導體指數下挫4.29%。台積電雖公布優於預期的第二季財報，並上調全年營收與資本支出展望，但利多消息仍不敵擴產成本及獲利了結壓力，台積電ADR週四下跌2.32%呈現連六黑，台指期盤後重挫976點；聯電ADR更因高檔估值修正，暴跌10.55%創近四年來單日最大跌幅。投顧表示，台股盤前市場承壓，法人聚焦法說會後台積電的實際股價表現。
2026/07/17 09:39,當下,,資本支出疑慮壓頂，甲骨文週四大跌6.25%,甲骨文（Oracle）受科技股整體拋售潮拖累，加之市場對於高額資本支出、AI數據中心融資與雲端業務變現速度存有疑慮，週四股價大跌6.25%，自近期高點大幅拉回。
2026/07/17 09:37,當下,,印尼政策不確定性引爆行情，LME期鎳週四大漲2.08%至三週高點,倫敦鎳價週四因印尼採礦政策前景不確定性引發供應擔憂，大漲2.08%至三週高點。
2026/07/17 09:36,當下,,星艦試射受挫重擊信心！SpaceX跌破招股價、盤後再挫3%，市場看空升溫,SpaceX原定進行的「星艦」第13次飛行測試，在倒數歸零後因部分猛禽引擎未能啟動而由系統自動中止，導致公司股價跌破招股價，盤後持續下挫，市場看空情緒升溫。
2026/07/17 09:36,當下,,高檔獲利了結，康寧週四股價重挫9.19%，自歷史高點回落41.7%,全球特殊玻璃與光纖大廠康寧因市場持續降低今年漲幅龐大的AI基礎設施概念股部位，週四股價重挫9.19%，自歷史高點回落。儘管數據中心光纖需求仍被視為中長期成長引擎。
2026/07/17 09:35,展望,"基盟(4195): 5
安特羅(6564): 4",迎戰人才荒！基米攜手學會，打造台灣生技「護國神山人才庫」,面對少子化帶來的人才斷層，臺灣物種多樣性基因體發展學會攜手中央研究院院友會、台灣生物產業發展協會，並聯合基因定序大廠基米及安特羅生技，共同培育生技產業人才。
2026/07/17 09:33,當下,,美收緊簽證　中記者限90天、留學生最多4年,美國川普政府宣布收緊外國學生、文化交流人士及外國媒體記者的簽證規定，未來將不再依照計畫期限自動延續，而是改採固定停留年限，國際學生及交流人士的簽證期限將受限。
