發布時間,類型,個股影響,標題,摘要
2026/07/21 10:29,展望,台積電(2330): 8,台積電一度漲60元至2380元！分析師看多 市場對基本面高度信心,台積電盤中大漲一度觸及2380元，漲幅達2.58%。分析師指出，股價在回測季線後迅速收復，反映市場對其基本面信心強勁，後市展望持續看好。
2026/07/21 10:25,展望,,法國外貿銀行估人民幣保持韌性，上半年強勁升值難再現,法國外貿銀行指出，人民幣在今年年底前預計將維持韌性，但受中國央行政策態度等因素影響，上半年強勁的升值勢頭難以重現。
2026/07/21 10:24,展望,,加拿大指美國新關稅違反美墨加協定，準備密集磋商並保留汽車反制權,加拿大總理卡尼表示，加拿大已準備好與美國針對美墨加協定（USMCA）展開密集對話以解決貿易爭端，並強調美國新加徵的關稅已違反協定，加方將保留對汽車產業的反製裁權
2026/07/21 10:24,當下,,全球民調「對中國好感度」首次超越美國，華盛頓的盟友們怎麼了？,皮尤研究中心最新調查顯示，在全球36個受訪國中，有25國對中國的好感度首次超越美國，反映出美中兩國在全球形象與地緣政治影響力上的版圖消長。
2026/07/21 10:21,當下,,韓股早盤反彈逾2%帶旺，MSCI亞太指數升1%，晶片股迎技術性回補,亞洲股市週二早盤展開反彈，前一日因賣壓重挫的韓股在科技與半導體類股低接買盤帶動下領漲逾2%，進而推升MSCI亞太指數上揚1。
2026/07/21 10:19,展望,,匯豐稱情緒與倉位指標顯現警訊，建議財報高峰後調降風險部位,匯豐控股指出市場情緒與倉位指標已顯現警訊，建議投資人在兩週後財報高峰期結束時，考慮調降風險部位。
2026/07/21 10:17,當下,,台股盤中大漲逾千點！今年盤中第11大 重返4萬3關卡,"台股今日開高走高，盤中大漲逾千點，最高觸及43,514點，重返4萬3關卡，創下今年盤中第11大漲點。"
2026/07/21 10:15,當下,,Netflix股價大跌近五成 再度發債籌資償債,串流媒體巨頭 Netflix 在過去一年股價大跌近 46% 後，重返美國投資級債券市場發行新債券以籌資償債。
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎主力產品持續穩定挹注業績，新產品進程推展順利，營運穩健,智擎的核心產品「安能得」（ONIVYDE）因獲健保署核准納入一線轉移性胰腺癌合併療法給付，顯著提升销售收入，且公司正積極朝向多元新藥研發轉型，營運展現穩健態勢。
2026/07/21 10:14,當下,,集中市場與店頭市場週一資券同步減少,7月20日台灣集中市場融資減餘額為5690.35億元，較前一交易日減少189.28億元；融券餘額減少25438張至210862張，整體市場呈資券同減態勢。
2026/07/21 10:09,展望,,新青安政策糖衣變毒藥？濫用套利恐致房貸暴增，專家示警拋售潮風險與防範策略,新青安政策雖推升首購熱潮，卻吸引投機客以「假首購、真包租」進行套利，恐引發房貸負擔暴增等四大後果。隨著市場買氣降溫及補貼進入新階段，高槓桿投資客面臨資金壓力，特定重災區恐面臨拋售潮與賣壓，但有資金的買方則能趁機挑選。此外，亦有資深營業員藉由股市獲利在台北置產，並採取大額還本策略，以降低新青安的潛在財務風險。
2026/07/21 10:08,展望,,本田與廣汽續約至2038年，縮減燃油車產能、押注新能源轉型,日本本田汽車與中國廣汽集團正式續簽合資協議，將合作期限延長10年至2038年，並計劃縮減燃油車產能，加速向新能源汽車轉型。
2026/07/21 10:07,展望,,AI供應鏈企業融資需求旺盛，香港IPO募資規模有望創六年新高,AI供應鏈融資需求強勁，推動香港新股上市（IPO）熱潮，2026年募資規模有望創下六年來新高，並由中際旭創等大型募資計畫引領此浪潮。
2026/07/21 10:05,展望,,花旗上調A股至增持、降韓國至中性，MSCI新興市場年底上看1870點,花旗集團調整新興市場國家配置，將中國股市評級由「中性」上調至「增持」，韓國評級降至「中性」，並預期資金將由漲幅過大的AI晶片市場轉向相對落後資產，預估MSCI新興市場年底上看1870點。
2026/07/21 10:05,展望,,中國發改委表態下半年加快培育消費新增長點，續推「十五五」項目,中國國家發改委主任鄭柵潔表示，下半年將結合存量與增量政策效應，加快培育消費新增長點，並做好「十五五」規劃的前期研究工作，以營造更優良的民營企業發展環境。
2026/07/21 10:05,當下,"禾伸堂(3026): 7
華容(5328): 7",被動元件回檔後報喜！禾伸堂、華容6月獲利年增約200%，蜜望實虧轉盈,被動元件族群雖然近期股價從高點回落約四成，但自結6月獲利表現亮眼。禾伸堂6月歸屬母公司淨利年增194.12%，EPS達1.24元；華容6月獲利年增約200%；蜜望實則順利扭轉先前虧損情形，成功轉虧為盈。
2026/07/21 10:04,當下,,【台股開盤】開盤上漲117.23點，加權指數達42566.93點,台北股市今日開盤上漲117.23點，加權股價指數達42566.93點，成交金額為新台幣39.07億元。
2026/07/21 10:02,當下,,阿里發布Qwen 3.8-Max預覽版，參數規模2.4兆媲美Fable 5,阿里巴巴旗下阿里雲宣布推出最新大型語言模型通義千問3.8-Max預覽版，其參數規模高達2.4兆，產品定位與性能直指Fable 5。
