發布時間,類型,個股影響,標題,摘要
2026/07/20 10:28,展望,國泰金(2882): 3,庶民看台股 57%民眾估下半年指數破5萬點,國泰金發布7月國民經濟信心調查，結果顯示57%的民眾預估下半年台股指數有機會突破5萬點，呈現出市場庶民對台股後市的高度樂觀預期。
2026/07/20 10:26,當下,,逾10萬張施工圖！隈研吾見證最高代表作Kuma Tower上梁,由聯聚建設與國際建築大師隈研吾聯手打造的台中商辦「聯聚中維（Kuma Tower）」日前舉行上梁典禮，隈研吾親自來台見證工程邁入新階段。
2026/07/20 10:26,展望,"台積電(2330): 3
英業達(2356): 5
緯創(3231): 5",台股大漲400點！AI權值股發揮穩盤效應，唯分析師示警台積電修正尚未結束,台股在歷經大跌後迎來反彈，今日盤中大漲400點，主要由台積電、英業達、緯創等權值股發揮穩盤作用。儘管台積電盤中大漲穩盤，但分析師指出高檔修正波段尚未結束，短線雖有望維持反彈格局，仍建議投資人適度去槓桿並調降持股部位。
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務進軍印度 提供多種訂閱方案,輝達（NVIDIA）旗下雲端遊戲服務 GeForce Now 正式在印度上線，並與當地合作夥伴 CloudGG 合作提供服務，降低玩家硬體門檻。
2026/07/20 10:18,當下,,美國上週初領失業金人數下滑 勞動市場趨穩優於預期,美國上週初次申請失業救濟金人數意外減少，顯示美國勞動市場展現韌性，就業市場保持穩定，整體表現優於市場預期。
2026/07/20 10:16,當下,,德國提高恐怖襲擊風險威脅等級，8/13內閣或擬議相關法案,德國政府因應安全威脅，提高了國內的恐怖襲擊風險等級，並計劃擴大國家情報機構的行動權權限，內閣預計將於8月13日討論並擬議相關法案。
2026/07/20 10:16,展望,寶齡富錦(1760): 8,焦點股：寶齡富錦旗下新藥拓展新適應症告捷，營運添成長利基,寶齡富錦旗下新藥「拿百磷」成功拓展至市場規模達原先20倍的慢性腎臟病缺鐵性貧血領域，為公司長期營運增添成長動能。
2026/07/20 10:14,當下,,美伊衝突升級+布油突破90美元，美元指數亞洲盤急升、日圓探40年低,美伊衝突升級導致布蘭特原油突破90美元，推升全球通膨隱憂與避險需求，帶動美元指數亞洲盤急升，日圓匯率則下探40年新低。
2026/07/20 10:14,展望,,美國證管會尋求監管現代化 盼吸引創新回流,美國證券交易委員會（SEC）正致力於推動其監管法規的現代化，期望透過釐清法規架構，以吸引更多創新產業與資本回流美國。
2026/07/20 10:08,展望,無,三星摺疊機陣容大擴充 Galaxy Z Fold 8 首採 4:3 比例,三星電子預計於7月22日舉辦發表會，推出多款新產品，其中最受矚目的Galaxy Z Fold 8摺疊手機將首度採用4:3螢幕比例，力求在摺疊市場中開拓新局。
2026/07/20 10:04,當下,無,美伊衝突急遽擴大！美軍空襲伊朗港口與能源要地 布蘭特期油飆破90美元、韓股崩跌逾6%,美軍擴大對伊朗的軍事空襲，範圍由陸上軍事設施延伸至港口與能源重鎮並驚傳爆炸，導致荷姆茲海峽的原油與航運面臨嚴重阻礙風險。此舉導致亞洲電子盤原油價格急漲逾3%，布蘭特期油週一突破每桶90美元。市場對於全球能源供應與通膨惡化的恐慌情緒急遽升溫，拖累亞股走跌，南韓綜合股價指數（KOSPI）跌幅應聲擴大至6%以上。
2026/07/20 10:03,展望,無,日本央行7月政策會議考慮上調經濟成長預期，並維持政策利率不變,消息人士透露，日本央行可能在即將召開的7月政策會議上考慮上調經濟成長預期，同時將目前的政策利率維持不變。
2026/07/20 10:03,當下,加權指數(1550): 5,【台股開盤】上漲 121.88 點 站上 42793 點,台北股市今日開盤表現強勢，開盤上漲121.88點，加權股價指數來到42793.15點，開盤成交金額為新台幣155.99億元。
2026/07/20 10:01,當下,無,企業AI代理應用激增掀挑戰 Google推Gemini平台強攻治理,隨著AI代理在企業界的應用迅速擴張，治理與成本控管問題攀升。Google對此推出Gemini平台功能，強攻並致力解決企業在AI部署時面臨的治理與管理挑戰。
2026/07/20 09:57,當下,無,"貴州茅台7/18起上調飛天茅台零售價至1,639元人民幣","中國白酒龍頭業者貴州茅台宣布，自7月18日起將旗下核心產品飛天茅台的零售價，由每瓶1,539元人民幣調高至1,639元人民幣。"
2026/07/20 09:56,當下,無,高盛：中國股市「國家隊」ETF四日吸金290億元人民幣，創15個月新高,根據高盛的最新數據，中國股市「國家隊」ETF在7月13至16日期間展現強勁吸金動能，淨流入高達290億元人民幣，創下過去15個月來最大的四日資金流入紀錄。
2026/07/20 09:50,展望,無,新加坡考慮降低對沖基金稅率，旨在提升亞洲金融中心地位,新加坡金融管理局正與投資機構展開磋商，考慮進一步降低對沖基金經理的稅率，期望以此維持其在亞洲金融市場的競爭力，並吸引與留住頂尖專業人才。
2026/07/20 09:46,當下,中華電信(2412): 6,台股暴跌避風港！電信三雄全數填息，強大現金流吸中長線資金進駐,台股面臨沉重回檔修正壓力，電信族群憑藉著豐沛的自由現金流（Cash Flow）與高度穩定配息雙重優勢逆勢抗跌，電信三雄順利且全數完成填息，成為震盪市場中防禦性資金的新寵兒。
2026/07/20 09:46,當下,,利空夾擊美股全面重挫！地緣政治衝突伴隨AI降溫，費半驚陷熊市,美伊緊張局勢因美國重啟封鎖而急劇升溫，推升國際油價並引發避險情緒。此外，市場對AI投資熱潮降溫的擔憂加劇，拖累美股四大指數集體收黑，其中費城半導體指數單日跌幅達1.63%，較歷史高點已累計回檔20%，正式步入技術性熊市，晶片股成為殺盤重災區。
2026/07/20 09:45,展望,,2026 WAIC大會秀肌肉！陸廠AI新技術連發：千問推智能體眼鏡，DeepSeek、MiniMax新品齊出,在2026世界人工智能大會上，中國AI應用與模型迎來爆發。阿里巴巴旗下千問宣布將AI眼鏡OTA升級，年內為S1、G1導入Agent能力，轉型為「智能體眼鏡」；獨角獸稀宇科技（MiniMax）則重磅展示「MiniMax M3」旗艦大模型及多模態新品H3；此外，DeepSeek V4正式版即將於週二亮相，首創峰谷計費，彰顯各大廠在AI軟硬體上的加速佈局。
2026/07/20 09:45,展望,台積電(2330): 7,半導體震盪浮現低吸良機！台積電擴大美投資，名嘴自曝趁修正已連3日回補,儘管AI與半導體類股近期遭遇劇烈修正，但產業擴張腳步並未停歇。晶圓代工龍頭台積電持續擴大在美投資，奠定長線優勢。財經專家阮慕驊指出，台股此波回撤達11%，已逼近歷史統計的跌幅中位數，透露自己已連續三日進場分批回補台積電，建議投資人保持流動性，可留意被市場錯殺的半導體優質股。
2026/07/20 09:45,展望,,大底總在絕望心死時！專家示警「融資維持率」指標：決定台股是否連環踩踏的關鍵,市場信心走弱之際，專家提醒投資大眾不必過度恐慌，決定此波大盤跌勢是否引發多頭連環踩踏與融資斷頭潮的關鍵在於「融資維持率」指標。對於無使用槓桿的中長線投資人而言，大跌反而是檢視並低接體質優良個股的絕佳契機。
