發布時間,類型,個股影響,標題,摘要
2026/07/13 07:11,當下,,泰國曼谷酒吧暗夜重大火災 釀至少27死、逾60人受傷,泰國首都曼谷郊區一家酒吧於12日深夜發生嚴重火災，疑似因舞台附近配電設備起火所致，泰國總理阿努廷證實已造成至少27人死亡（另有報導罹難者達30人），多人因受困廁所不幸命喪火窟，另有超過60人受傷。
2026/07/13 06:53,當下,,南方水氣北移天氣不穩定 中南部及東南部留意短暫陣雨或雷雨,氣象署指出今日南方水氣北移，中南部及東南部地區有局部短暫陣雨或雷雨機率，東南部與恆春半島易有局部較大雨勢。中部以北及宜花地區亦須注意午後降雨。
2026/07/13 05:40,當下,,美伊緊張局勢升溫 荷姆茲海峽關閉疑雲致全球航運陷入混亂,美國對伊朗發動空襲引發報復行動，雙方針對戰略要道荷姆茲海峽是否關閉各執一詞、說法不一，動盪政局導致全球航運供應鏈面臨嚴重混亂。
2026/07/13 05:00,當下,,中國限制關鍵氣體氦氣出口 全球晶圓代工與先進設備面臨壓力,中國官方正式宣布限制半導體關鍵製程及EUV光刻機運作所需的「氦氣」出口。雖然市場評估不至於引發災難性中斷，但適逢AI晶片需求高峰，仍為全球晶圓製造供應鏈增加不少壓力。
2026/07/13 03:33,展望,台積電(2330): 5,台股週報：市場靜待台積電法說會 指標聚焦季線築底,本週台股市場焦點全面集中於晶圓代工龍頭台積電的法說會，市場高度關注其營運展望與釋出的最新產業風向；大盤技術面上則需持續關注季線附近的築底支撐表現。
2026/07/13 01:46,當下,,理財最錢線：解析年收百萬的稅務優化與省稅秘密,理財節目探討如何透過合法省稅套路進行稅務優化，剖析包租公與特定職業的扣除額優勢，教導聽眾在標準與列舉扣除額中做選擇，並避開常見報稅誤區。
2026/07/13 00:37,展望,,大摩警告AI晶片股估值過高 預期科技巨頭支出將開始踩煞車,摩根士丹利財富管理部門首席投資長莎雷特對當前AI發展熱潮示警，認為市場存在過度樂觀情緒，警告晶片股漲幅過高，且後續科技巨頭的AI資本支出可能開始放緩。
2026/07/13 00:28,當下,,例行換機油驚變高價維修 國外車行套路引發網友熱議,一名卡車司機將車輛送往經銷商進行基本機油更換保養，卻被額外索要150美金的維修費用，糾紛過程被揭露後於社群平台上激起社群網友對經銷商維修套路的廣泛討論與嘲諷。
2026/07/13 00:02,當下,,巴威颱風遠離 氣象預測南方海域雙熱帶低壓醞釀中,隨著巴威颱風逐漸遠離，日本氣象最新預測指出南方海域將再度有兩個新的熱帶系統與低氣壓正在發展，其中一個位置鄰近台灣西南方海面，需持續留意動向。
2026/07/12 23:10,當下,,Meta半年內有望超車Google？股價單週飆近15%、AI模型、Iris晶片齊發力,Meta接連發布AI重大進展，包含推出旗艦模型Muse Spark 1.1及自研AI晶片Iris並預計於9月量產，激勵股價單週飆升近15%，創下近年最佳單週表現。
2026/07/12 23:08,當下,,日推小學生偶像　四年級生出道曲點閱破50萬,日本經紀公司「株式會社HJ」推出由5名小學四年級女童組成的全新偶像團體「ミラきゅる」，定位為「甜點師偶像」，出道曲點閱已突破50萬次。
2026/07/12 22:51,當下,,528萬樂透獎金1年全數花光！ 37歲人妻豪賭夢想事業：從不後悔,英國37歲人妻奧莉維亞．洛夫（Olivia Love）於2025年5月贏得英國國家樂透「Set for Life」獎項，並在一年內將獎金全數投入於其夢想事業，她表示從不後悔。
2026/07/12 22:50,展望,,本週操盤筆記：美關鍵通膨與零售數據、中國GDP、美股財報季開跑,未來一週市場聚焦美國關鍵通膨與零售數據、中國GDP及美股財報季，投資人藉此評估聯準會貨幣政策動向，同時持續關注中東局勢對油價的影響。
2026/07/12 22:50,當下,,紐約時報：日本淪俄羅斯間諜基地 情報員偽裝成商人,烏克蘭總統顧問指出，俄軍用於進攻烏克蘭的飛彈與無人機中，約有9成含有日本企業製造的零件，顯示日本可能已成為俄國間諜與物資獲取的基地。
2026/07/12 22:46,當下,,澤倫斯基宣布大幅改組政府 總理就任未滿1年遭撤換,烏克蘭總統澤倫斯基宣布大幅改組政府，提議撤換上任未滿一年的總理斯維里登科及部分執法機關首長。
2026/07/12 22:38,當下,,竹縣尖石鄉玉峰村及秀巒村交通受阻　7/13停班停課,新竹縣政府宣布尖石鄉玉峰村及秀巒村因聯外道路受阻及供電不穩，7月13日停班停課。
2026/07/12 22:12,當下,恩德(1528): 6,恩德6月合併營收2.75億元、年增22.55% 上半年表現亮眼,恩德(1528)公告2026年(115年)6月合併營收為2.75億元，較去年同期成長22.55%；累計上半年營收達14.70億元，年增11.04%，展現雙位數成長的強勁動能。
2026/07/12 22:10,展望,,三星搶攻AI晶片商機！將龍仁首座晶圓廠投產提前一年,三星電子宣布將南韓龍仁半導體國家產業園區首座晶圓廠量產時程提前至 2029 年，較預期提前一年，配合基礎建設加速，全力搶攻 AI 晶片需求。該園區未來預計建置六座晶圓廠。
2026/07/12 21:10,展望,,大摩重申輝達「增持」評級 點名四大成長引擎看好 36.5% 上行空間,摩根士丹利重申輝達（NVIDIA）「增持」評級與 288 美元目標價，預期仍有約 36.5% 的上行空間。大摩指出，AI 實驗室、超大規模雲端服務商、主權 AI 及企業客戶，將是推動輝達持續成長的四大關鍵引擎。
2026/07/12 20:53,展望,台積電(2330): 6,台股 7/13 開市專家曝補漲 3 關鍵 聚焦台積電法說與營收,台股即將開市，法人指出雖然外資連續賣超，但後續補漲與指數攻高動能，將取決於台積電 6 月營收與法說會展望、以及外資期現貨籌碼態度等三大關鍵指標。
2026/07/12 20:44,當下,,地緣政治局勢恐升溫 伊朗保守派媒體公布美以歐領袖「復仇名單」,因應美以兩國於今年 2 月對伊朗發動空襲，伊朗保守派報紙最新公布一份復仇名單，將美國、以色列及歐洲多國領袖列為報復目標，引發市場對地緣政治緊張局勢再度升溫的擔憂。
