發布時間,類型,個股影響,標題,摘要
2026/07/13 11:11,當下,,軌道與AI產業雙引擎驅動！土城暫緩重劃區房價10年狂飆8成,新北市土城暫緩重劃區近年因軌道交通建設、高科技AI產業聚落轉型，以及醫療院所和司法園區等基建陸續到位，推升10年來房價漲幅高達8成。面對房價居高不下，當地老屋主惜售心態明顯，紛紛抱緊手中的「滿手好牌」不願輕易釋出。
2026/07/13 11:10,當下,,不敵隱私及著作權爭議，Meta急撤Instagram AI影像生成工具Muse,Meta旗下專為Instagram設計的「Muse Image AI」影像生成系統，在正式上線僅僅數天後，因引發外界對隱私權保護與著作權侵權的高度爭議，官方已緊急將該功能下架撤回。
2026/07/13 10:59,展望,,美股本週迎三重考驗，高盛與Netflix財報及地緣政治動向成焦點,本週美國股市面臨多重不確定性，市場將同時經受重要通膨數據、最新一季企業財報，以及美伊關係日趨緊張的地緣政治局勢考驗。其中，重量級機構高盛與串流巨頭Netflix的營運展望和財報動向成為市場最關注的風向球。
2026/07/13 10:59,當下,,終止連七季上漲！北方稀土與包鋼調降Q3稀土精礦報價0.62%,北方稀土與包鋼股份宣佈下調2026年第三季稀土精礦交易價格，Q3報價小幅降至每噸3.86萬人民幣，跌幅約0.62%，這也正式宣告結束了自2024年第四季以來，連續七個季度調升報價的強勢上漲趨勢。
2026/07/13 10:58,展望,,醫療AI新突破！紐約大學開發高精準度乳癌復發預測工具,紐約大學科研團隊研發出新型AI預測工具，能更快速、精準地預估乳腺癌患者的後續復發風險。該技術成果能有效輔助醫師優化臨床診療決策，研究已發表於國際權威期刊《自然-通訊》。
2026/07/13 10:58,當下,,2026年世足賽戰況膠著，VAR與高科技感應球判罰爭議引關注,隨著2026年世界盃足球賽進入關鍵的白熱化賽程，場上多次決定勝負的科技判罰引發社群與各國球隊熱議，其中高科技感應晶片球以及影像助理裁判（VAR）系統的判決標準成為輿論焦點。
2026/07/13 10:56,當下,,生技股熱門股驚見高層套現！Adaptive科學長申報轉讓850萬美元,美股生技新星 Adaptive Biotechnologies 在過去一年中，股價挾產業光環大漲高達 85%。然而在此敏感時刻，公司科學長 Har 申報售股套現達 850 萬美元，引發投資人議論與對後續股價動能的警戒。
2026/07/13 10:56,當下,"國巨(2327): -9
禾伸堂(3026): -7",被動元件雙雄領跌！國巨下挫9%、禾伸堂面臨900元保衛戰,台股被動元件族群今日遭遇沉重賣壓，類股指數綠意盎然。指標大廠國巨（2327）重挫跌幅近9%，股價失守850元；同族群的禾伸堂（3026）亦大跌逾半根停板，股價苦苦防守900元大關，產業短線看法趨向審慎。
2026/07/13 10:53,當下,,中東航海危機！美軍雖協調商船通航，荷姆茲海峽運能仍遠遜正常水準,針對美伊兩國近期在荷姆茲海峽的控制權爭奪，美軍表示在過去24小時內已協調引導約20艘商船通過該海域。儘管目前該關鍵航道未遭完全封鎖，但受地緣政治緊繃影響，整體通航量與運能仍遠低於往常水準。
2026/07/13 10:52,當下,展頌(4427): 7,展頌營收報喜！2026年6月合併營收達3.05億、年增逾37%,"紡織纖維廠展頌（4427）公佈最新財報資訊，2026年6月合併營收表現亮眼，達新台幣3.05億元，較去年同期的2.22億元增加8,266萬元，單月營收年增率高達37.21%，營運動能顯著增溫。"
2026/07/13 10:51,當下,,海力士暴跌逾8%拖累韓股急瀉，韓國交易所緊急啟動SIDECAR機制,受半導體巨頭海力士股價重挫逾8%的賣壓波及，韓國首爾綜合股價指數（KOSPI）盤中急跌超過4%。為維護市場穩定並抑制極端波動，韓國交易所緊急啟動SIDECAR機制，暫停程式化賣盤申報五分鐘。
2026/07/13 10:50,當下,,澳門上半年博弈稅收逾 63 億美元 達成全年目標逾五成,澳門政府公布2026年上半年博弈稅收達512億澳門幣（約63.4億美元），已達成全年預算目標的55.2%，顯示當地博弈產業持續復甦。
2026/07/13 10:45,當下,台積電(2330): 6,颱風假後報復性補漲！台股盤中飆近千點奪回46000大關，亞股獨強,"台股在颱風假休市後迎來強勁的補漲行情，今日無視亞洲其他股市普遍下挫的局勢，盤中一度大漲近千點，最高觸及46,330點，成功站回46,000點大關。分析師指出，此波強勢上漲除反映補漲動能外，台積電法說會前的買盤提前進駐卡位也是核心關鍵。"
2026/07/13 10:45,展望,,香港財資市場公會諮詢業界，研擬引入離岸人民幣利率基準,香港財資市場公會已向業界展開諮詢，研擬引進新的離岸人民幣利率基準(CNH HONIA)，此基準將參考HONIA。
2026/07/13 10:44,展望,,經濟學家估中國第二季GDP年比增速4.5%，經濟凸顯「K型分化」格局,中國國家統計局即將發布第二季經濟指標。經濟學家預測第二季GDP年比增速為4.5%，並指出中國經濟呈現「K型分化」格局，各行業與經濟指標表現不一。
2026/07/13 10:44,當下,,水逆來了！ 唐綺陽曝「4星座」壓力爆棚 處女迎升官、獅子逢轉折,星座專家唐綺陽公布7月13日至7月19日運勢，提及木星在獅子活動多，水星逆行在巨蟹，過去內在問題與不舒服感受到關注。
2026/07/13 10:42,當下,土地銀行(5857): -3,【公告】土地銀行 2026年6月合併營收34.31億元 年增-8.09%,土地銀行公告2026年6月合併營收為34.31億元，較去年同期減少8.09%。
2026/07/13 10:40,展望,,Meta自研AI晶片9月投產，明年算力擴至14GW、長約鎖定三星/閃迪供應,Meta計劃自9月起量產代號「Iris」的自研AI晶片，以加快降低對輝達與超微晶片的依賴，並預計明年將算力擴至14GW，長約鎖定三星與閃迪供應。
2026/07/13 10:40,展望,,摩根大通再上調智譜目標價20%，看好最新融資可望推動收入轉化,摩根大通將智譜目標價再度上調20%，分析指出其需求已逼近服務能力上限，新增的推理資源預期將在12個月內轉化為年度經常性收入，最新融資亦為此發展提供動能。
2026/07/13 10:35,展望,,高盛看好香港軟體科技股表現數月內改善，縮小與A股「硬科技」差距,高盛集團表示，其模型顯示H股軟體股的表現有望在未來幾個月內改善，並在基本面、估值及流動性上縮小與A股硬科技類股的差距。
2026/07/13 10:35,當下,,美元走強與升息疑慮升溫，亞洲現貨金價盤中跌逾1%,亞洲金價週一盤中下跌逾1%，主因美伊衝突升級導致升息預期升溫，加上美元走強，降低了黃金的投資吸引力。
