發布時間,類型,個股影響,標題,摘要
2026/07/03 08:13,展望,,野村投信發布下半年與Q3展望：基本面強韌看好AI驅動，留意地緣政治與通膨變數,野村投信發表最新投資展望，指出2026年第三季及下半年全球經濟基本面依然強韌，雖然市場可能受到地緣政治與通膨等變數干擾而出現波動，但在企業獲利上修與AI供應鏈等強勁科技需求帶動下，台股中長期基本面仍維持正向。投資策略上，看好股市表現優於債市，並特別看好AI相關族群及台、韓、日等亞洲市場。
2026/07/03 08:12,當下,,國際股市利空台股留下影線，台塑四寶、機器人、功率半導體相對強勢,受美股重挫影響，台股開盤一度大跌逾千點，但中小型股表現活潑，台塑四寶、機器人及功率半導體概念股相對強勢，大盤留長下影線。
2026/07/03 08:10,展望,,川普帳戶將上路！傳馬斯克擬捐SpaceX股票,美國「川普帳戶」政策即將上路，傳出特斯拉創辦人馬斯克計劃捐贈SpaceX股份以響應該政策。
2026/07/03 08:08,當下,玉山金(2884): 3,玉山金旗下玉山銀攜手北市聯醫啟動「金融處方箋」，守護高齡財務,玉山金旗下玉山銀行率先與臺北市立聯醫院簽署合作備忘錄，啟動「金融處方箋」跨域合作，串聯醫療與金融專業以守護高齡族群財務安全。
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳前進新加坡「亞太智慧健康展」，攜手TAIDHA展出遠距醫療三大應用,遠傳電信參展新加坡「Smart Health Asia 2026」（亞太智慧健康展），展出遠距醫療三大應用，成為台灣首家參展的電信業者，積極佈局跨國遠距醫療市場。
2026/07/03 08:03,當下,全家(5903): 5,全家強強聯手中華郵政，推「全+郵宅配」服務，擴大宅配服務綜效,全家與中華郵政跨界物流聯盟，推出全新「全+郵宅配」服務，透過全台逾4400間店舖與中華郵政宅配網絡，擴展物流綜效與便利商店宅配商機。
2026/07/03 08:03,當下,美時(1795): 8,美時SERPLUMA韓國取證，攻小細胞肺癌一線治療,美時製藥宣布其與上海復宏漢霖生技合作開發的SERPLUMA（serplulimab）正式獲得韓國食品藥物安全部核准，進軍韓國小細胞肺癌一線治療市場。
2026/07/03 08:02,當下,泰宗(4169): 8,泰宗U101以7.5億美元授權百分百持股美國子公司，國際市場布局啟動,泰宗生技董事會決議將旗下治療反覆性泌尿道感染新藥U101，以7.5億美元授權予其百分之百持股之美國子公司，正式啟動國際市場布局。
2026/07/03 08:02,展望,鼎晉(7876): 6,鼎晉獨家760 kDa長效型肉毒桿菌素新藥，台灣醫美三期臨床拼年底解盲,鼎晉生技旗下全球首創的760 kDa長效型肉毒桿菌素新藥OBI-858，正加速推進皺眉紋治療之台灣三期人體臨床試驗數據蒐集與分析，預計將於年底解盲。
2026/07/03 07:05,當下,,晶片業又爆重大考驗！「關鍵氣體」庫存驟降，巨頭備感緊張,地緣政治談判的持續影響再度引發半導體供應鏈警訊。晶片製造不可或缺的高純度二氧化碳氣體目前供應吃緊，南韓庫存已跌破一個月的安全水位，市場憂心恐將衝擊晶片的生產進度。
