發布時間,類型,個股影響,標題,摘要
2026/08/31 10:34,當下,台積電(2330): -8,Fed華許放鷹驚擾市場！台股盤中重挫逾700點失守4萬6、台積電挫跌失守月線,美聯準會主席華許釋出偏鷹言論，引發升息預期升溫，諾貝爾經濟學獎得主克魯曼也對其言論提出警示，指出Fed與財政部政策存在矛盾。受美股下跌及台積電ADR重挫拖累，台股今日開盤隨即承壓，盤中一度重跌超過700點且失守4萬6千點關卡。台積電重摔失守月線，分析師建議散戶短線追價轉趨保守，靜待股價收復月線後再行布局。
2026/08/31 10:32,展望,,Meta測試消費級AI代理人 自動化日常線上任務,Meta正在內部測試一款名為 Hatch 的消費者AI代理人（AI Agent），旨在協助用戶自動處理日常線上工作，功能不僅止於傳統聊天機器人。
2026/08/31 10:27,展望,,馬斯克攻AI供電瓶頸，SpaceX擬自產燃氣輪機葉片、交付可提前18個月,SpaceX計劃在德州籌建鑄造廠，自主生產燃氣輪機葉片以解決AI供電瓶頸，預期可將關鍵設備的交付時間提前18個月。
2026/08/31 10:26,展望,台塑化(6505): 6,原油逐步回流難救成品油缺口，高盛翻倍上修明年柴油裂解價差預測,高盛報告指出，雖然波斯灣原油逐步重返市場，但因被破壞或停工的煉油產能無法透過物流繞道取代，導致成品油缺口難解，因而翻倍上修明年柴油裂解價差預測。
2026/08/31 10:25,當下,欣興(3037): -10,欣興涉案遭檢調搜索 股價跳空鎖跌停999元痛失千金股地位,欣興電子因涉嫌妨害農工商罪，遭檢調進駐搜索且高層隨後被約談。此重大利空引發市場恐慌，今日開盤即跳空鎖跌停價999元，跌破千元大關，盤中更有高達9萬張賣單排隊高掛。
2026/08/31 10:19,展望,,貝森特：美擬每週祭新制裁 擴大對伊經濟施壓,美國財政部長貝森特表示，美方計劃每週實施新的二級制裁以加強對伊朗的經濟施壓，首波將鎖定銀行業。
2026/08/31 10:19,展望,,PTFE無布版好香但很軟？ 專家揭良率疑慮下的「修復黑馬」,PTFE具備優異的低介電特性，成為高階CCL材料新焦點，其無布版技術雖為未來趨勢，但目前面臨基板過軟、加工難度高及良率等量產挑戰。
2026/08/31 10:16,展望,,越南強化加密資產監管 推動實體資產代幣化吸引外資,越南政府正積極建立加密資產市場的監管框架，推動實體資產代幣化以吸引全球投資，並祭出罰則防範非法投機。
2026/08/31 10:09,展望,,9月全球金融市場面臨多重考驗，美就業報告、博通財報與六大風險齊發成焦點,本週市場焦點聚焦於美國即將公布的就業報告以及半導體巨頭博通（Broadcom）最新財報，將成為評估聯準會未來利率政策與市場走向的關鍵。展望九月，全球金融市場亦將面臨高度密集的六大風險，包括Fed與日銀的利率決策、美伊局勢、法英兩國的財政壓力，以及AI估值與Anthropic IPO等焦點。
2026/08/31 10:09,當下,"欣興(3037): -10
台積電(2330): -8
聯發科(2454): -6
台達電(2308): -3",台股震盪開低走低盤中下殺逾740點！台積電暴跌45元、欣興慘摔跌停,台北股市今日開盤下跌106.76點，隨後盤中賣壓湧現，加權指數下殺重挫逾740點。權值股全面慘遭血洗，其中台積電暴跌45元，聯發科重挫逾3%，台達電亦跌逾1%，而板卡大廠欣興更不幸重摔至跌停板。
2026/08/31 10:08,展望,聚恆-創(4582): 7,聚恆-創承攬帛琉270萬美元光儲整合案，Q4認列營收挹注營運,太陽能系統整合大廠聚恆-創(4582)成功承攬外交部於帛琉之270萬美元光儲整合專案，該筆營收預計於第四季認列，將顯著挹注公司營運表現，海外布局再傳捷報。
2026/08/31 10:07,展望,,AI時代業務流程重塑挑戰 日本IBM揭「AI落差」關鍵在決心,日本IBM指出，企業若要發揮AI潛力，關鍵在於痛下決心徹底重新設計業務流程以跨越「AI落差」，而非單純導入新技術。
2026/08/31 10:05,當下,,比亞迪H1營收年減7.1%、淨利降兩成，但毛利率逆升至18.85%,"中國新能源車龍頭比亞迪公布2026年上半年業績，營收為人民幣3,448.15億元，年減7.13%，雖然淨利下滑約兩成，但毛利率逆勢上升至18.85%。"
