發布時間,類型,個股影響,標題,摘要
2026/08/20 10:35,當下,,Mary Kay加速美妝創新 積極推進數位轉型並吸引新世代參與,全球知名美妝品牌Mary Kay宣布最新業務里程碑，將致力於加速美妝產品的創新研究及深化數位轉型步調，藉此吸引更多新世代消費者參與品牌互動。
2026/08/20 10:31,當下,,大鐘印染斥資數千萬轉型數位印花 成功打入北約軍服及國際名牌供應鏈,面對台灣傳統染整產業十多年來衰退二成的寒冬，老廠「大鐘印染」選擇根留台灣並豪擲數千萬元資金升級數位印花技術，成功以高品質防偽及特殊功能性，打入北約軍隊迷彩服、Coach與Lululemon等國際知名品牌的供應鏈之中。
2026/08/20 10:25,展望,,大摩分析：中國火箭成功陸地回收 研發進度追平美國成SpaceX隱憂,摩根士丹利（大摩）分析師指出，中國藍箭航天的朱雀三號火箭完成陸地回收，意指中國在可重複使用火箭技術發展上已追平美國，這項突破性進度對主導市場的SpaceX而言是把雙刃劍，未來競爭恐越趨激烈。
2026/08/20 10:25,當下,,大單加持！半導體廠邁威爾科技與Alphabet合作 盤中股價飆漲逾8%,美國晶片巨擘邁威爾科技（Marvell）因宣布與Google母公司Alphabet簽訂策略合作協議，點燃市場樂觀情緒，刺激週三美股盤中股價大漲超過8%。
2026/08/20 10:24,當下,,法國7月熱浪熱死人 超額死亡破1200人逾七成為高齡長者,"法國衛生部最新公布數據顯示，今年7月3日至22日熱浪襲擊法國期間，全國估計出現1,243例超額死亡，其中以75歲以上的年邁長者生活受影響最大，占比高達四分之三。"
2026/08/20 10:21,展望,,AI大廠強勢吸金壓抑資安類股 然資安事故頻傳料將催化需求反彈,儘管近期市場資金集中在全球AI科技巨頭，壓抑了美股多檔資安股的股價表現，但隨著國際駭客與網路安全威脅事件高頻率發生，法人預期後續資安防護需求將迎來顯著反彈。
2026/08/20 10:21,當下,,台股籌碼追蹤：8/19集中市場呈現「資增券減」 店頭市場與之反向,"8月19日台灣股市籌碼面顯示，集中市場融資餘額增加11.79億元、融券餘額則減少16,121張，為典型的資增券減格局；相反地，店頭市場則呈現資減券增的形式。"
2026/08/20 10:20,展望,保瑞(6472): 7,保瑞雖然上半年獲利高基期年減 隨併購效益與AI加持營運動能爆發在即,生技指標股保瑞因為去年處分泰福-KY產生一次性收益，在基期過高情況下導致今年上半年獲利呈年衰退。不過，隨新併購案的綜效開始展現，加上成功導入AI應用，未來營運成長動能依然強勁。
2026/08/20 10:20,展望,,港交所陳翊庭：IPO儲備動能充沛 外資北向交易維持活躍,港交所行政總裁陳翊庭公開表示，目前市場IPO儲備相當強勁，約有10家來自亞洲和中東等地的國際大型企業正在籌劃赴港上市，同時看好未來滬深港通的北向交易持續熱絡。
2026/08/20 10:20,當下,台積電(2330): 8,美股大漲帶動多頭！台股早盤狂飆逾400點 台積電開盤攻上2365元,"受惠於美債殖利率回落促使美股週三全面走高，台股今（20）日開盤上演大豐收，早盤急拉大漲逾400點，權王台積電跳空開出2,365元，市場資金積極回流呈現偏多架構。"
