發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 08:30,當下,彰銀(2801): 7,存放款與財富管理助攻，彰銀前8月稅後盈餘年增23.21%，每股賺1.29元,彰銀公布8月份自結合併稅後盈餘20.75億元，年增29.16%；累計前8月受惠於存放款及財富管理業務動能強勁，稅後盈餘年增23.21%，每股稅後盈餘達1.29元。,,
2026/09/09 08:24,當下,長榮(2603): 8,長榮旺季格局延續，8月營收雙成長，前8月合併營收年增9.78%,長榮海運8月在傳統旺季及國際海運市場價量穩健下，單月合併營收達489.86億元，月增1.89%，年增高達48.64%；累計前8月合併營收年增率為9.78%，整體營運維持穩健成長態勢。,,
2026/09/09 08:19,展望,,川普通話普丁一小時 盼俄烏「愈快停戰愈好」,美國總統川普與俄羅斯總統普丁進行一小時電話會談，川普明確表達希望俄烏戰爭能盡快結束，並全力推動雙方進行和平談判。,,
2026/09/09 08:18,當下,,中火「增6氣只拆4煤」盧秀燕怒嗆中央欺騙人民 許可證核發將與拆煤進度綁定,台中市長盧秀燕針對中火「增六氣只拆四煤」的能源規劃表達強烈不滿，怒批中央欺騙人民，並強調應遵循「增一拆一」原則。副院長江啟臣也到場力挺，未來台中市政府將把中火許可證的核發與拆除燃煤機組進度進行綁定。,,
2026/09/09 08:15,當下,"欣興(3037): -8
南電(8046): -3
景碩(3189): -3
臻鼎-KY(4958): -3",檢調突襲搜索欣興股價重挫！大戶散戶大舉進場撿便宜 載板三雄遭拖累分析師曝因應策略,載板與PCB龍頭欣興因突遭檢調搜索，導致股價震盪重摔並跌破千元關卡，上周股價大跌18%。然而，股價修正至半年線深處卻意外吸引逢低買盤，股東人數逆勢大增3萬人。此次搜索風暴同時拖累同類股南電、景碩、臻鼎-KY股價集體下跌。分析師指出，雖然市場關注可能帶來的轉單效應，但考量短期籌碼較為混亂，建議投資人目前「怕籌碼亂不如買ETF」以規避個股波動風險。,,
2026/09/09 08:13,當下,鼎基(6585): 7,高階汽車車漆保護膜顯著成長，鼎基8月營收2.81億元登歷史同期高,受惠於全球高階汽車車漆保護膜的需求強勁成長，鼎基8月合併營收達2.81億元，年增12.09%，創下歷史同期新高紀錄；累計前8月營收年增率亦達17.34%。,,
2026/09/09 08:13,展望,元太(8069): 6,第三季營運面臨旺季不旺挑戰，元太8月營收回溫、預期第四季將衝高峰,元太公布8月合併營收為34.46億元，月增19.81%、年增3.29%，顯示營運逐步回溫。雖然第三季面臨旺季不旺的逆風，導致累計前8月營收仍年減2.88%，但市場普遍預期，營運將在第四季迎來拉貨高峰。,,
2026/09/09 08:12,當下,華立(3010): 7,半導體與PCB材料強勁需求加持，華立8月營收年增23.63% 全年營運挑戰新高,華立受惠於半導體及PCB先進材料的強勁需求，8月合併營收達79.86億元，年增23.63%；累計前8月合併營收年增20.14%，法人看好全年營運有極大機會挑戰歷史新高。,,
2026/09/09 08:12,當下,中碳(1723): 7,煤化學利差回升與高階碳材雙輪驅動，中碳8月營收6.2億元、年增46.94%,受惠於原油與產品價格趨於平穩、煤化學利差明顯回升，加上高階碳材出貨驅動，中碳8月合併營收達6.20億元，年增高達46.94%，累計前8月營收則年增15.22%。,,
2026/09/09 08:09,展望,"台達電(2308): 7
台光電(2383): 7",AI算力帶旺電源、高階材料！資料中心汰舊換新 2台廠迎成長契機,隨著AI算力需求持續升溫，資料中心加速汰舊換新，帶動高階零組件需求。台灣供應鏈中的台達電與台光電分別在電源與高階材料領域迎來顯著的成長契機。,,
2026/09/09 07:50,當下,,香港移交後首任特首董建華逝世 享壽89歲,香港主權移交後的首任特首董建華於8日安詳辭世，享壽89歲。,,
2026/09/09 07:49,當下,,預售屋、中古屋房貸差很大 買房前先搞懂8件事避免資金缺口,買預售屋與中古屋官方評估在時間、銀行鑑價、資金準備及交屋風險上有顯著差異。買方應提前規劃資金，避免交屋時遭遇自備款不足的困境。,,
2026/09/09 07:44,展望,台積電(2330): 6,美伊衝突飆油價、美股收黑！台積電 ADR 逆勢漲與台指期夜盤抗跌走揚,美軍對伊朗發動新一輪攻擊並摧毀5艘油輪，導致布蘭特原油價格逼近100美元。雖然高油價引發通膨疑慮令美股主指全面收黑，但半導體股表現強勁，台積電ADR逆勢大漲2.35%，帶動台指期夜盤反彈100點，預期台股今日將展現抗跌走勢。,,
2026/09/09 07:40,展望,"南亞科(2408): 6
華邦電(2344): 5",美光股價重返1000美元！9月底財報成關鍵、市場估EPS暴增近11倍,美光股價重返千美元大關，市場焦點轉向9月30日即將公布的財報。因記憶體需求強勁，市場預估其營收將達504.1億美元，EPS更可望暴增近11倍至30.89美元。,,
2026/09/09 07:30,當下,,李遠訪英國首座「世界文學之都」 台英攜手培育新銳譯者,文化部長李遠訪問英國諾里奇，見證國立台灣文學館與英國國家寫作中心合作，共同培育新銳譯者，深化台英文化與文學交流。,,
2026/09/09 07:30,當下,,【金屬盤後】現貨金價下跌1% 銅價呈現逆勢走揚,紐約現貨金價下跌1%至每盎司4357.88美元，白銀價格下跌0.7%，而銅價則呈現走揚。,,
2026/09/09 07:30,展望,,福特中國合作踩到川普紅線 寧德時代、吉利、比亞迪遭美國警告,川普政府因國家安全疑慮，公開批評美國福特汽車與寧德時代、吉利及比亞迪等中國車廠的合作關係。美國運輸部亦對福特規劃遲至2030年才撤出中國生產表示質疑，使美中汽車供應鏈緊張升溫。,,
