發布時間,類型,個股影響,標題,摘要
2026/07/13 09:25,當下,美光(MU): 5,加密券商Backpack首推24小時美股交易 美光、新帝成首批標的,加密貨幣經紀商Backpack正式上線24小時無休的美股交易服務，首批交易標的包含美光與新帝，為國際投資人提供全天候交易選擇。
2026/07/13 09:25,展望,台股黃金ETF(00635U): -3,阿聯酋黃金市場本週恐劇烈波動 聯準會動向成關鍵,本週阿聯酋黃金價格預期將面臨劇烈波動，市場焦點集中於即將公布的多項關鍵經濟數據以及美國聯準會（Fed）的政策動向。
2026/07/13 09:25,展望,"台積電(2330): 5
穩懋(3105): 6
全訊(5222): 5",蘋果重金 300 億美元向博通採購晶片 強化美國本土製造,蘋果公司宣布與晶片大廠博通達成多年期晶片供應協議，預計將斥資逾 300 億美元採購博通晶片，以強化美國本土製造，帶動相關半導體供應鏈封裝與代工展望。
2026/07/13 09:22,展望,"國泰金(2882): 2
富邦金(2881): 2",美股迎「緊繃週二」：CPI、銀行財報與Fed證詞密集登場,本週二美國金融市場迎來關鍵日，CPI報告、大型銀行財報及聯準會主席國會證詞將密集登場，市場觀望氣氛濃厚。
2026/07/13 09:22,當下,"麗臺(2465): 3
承啟(2425): 3",比特幣盤整突破關鍵阻力 以太幣走強市場主導地位受挑戰,"儘管中東地緣政治緊張，美軍對荷莫茲海峽附近的伊朗軍事目標發動空襲，加密貨幣市場仍呈現盤整與部分走強態勢，比特幣於64,100美元附近盤整，以太幣表現相對強勢。"
2026/07/13 09:22,當下,"台塑化(6505): 6
中油(0000): 6
新海(9926): 4",美伊衝突升溫封鎖荷莫茲海峽！地緣政治緊張推升原油大漲逾3%,美國與伊朗軍事衝突急劇升溫，美軍持續空襲伊朗陣地，伊朗則反擊並宣布無限期關閉戰略要地荷莫茲海峽。中東局勢不確定性導致全球金融市場異常波動，油價隨之飆升，布蘭特原油與西德州原油盤中大漲逾3％，美國考慮動用戰略石油儲備，煉油股及能源相關板塊表現強勢。
2026/07/13 09:22,當下,"廣達(2382): 7
緯創(3231): 7
緯穎(6669): 8",Meta股價單週飆升2210億美元 AI雲端佈局成市場焦點,Meta上週股價表現極為亮眼，單週上漲6.0%至669.21美元，市值大幅飆升2210億美元，創下自2024年2月以來最大單週漲幅。其AI雲端基礎設施佈局成為市場資金追逐的焦點，有望帶動台灣AI伺服器代工與供應鏈氣勢。
2026/07/13 09:19,當下,,川普未簽署亦未否決，美兩黨住房法案自動生效限制華爾街搶購住宅,美國一項旨在限制華爾街機構大舉搶購住宅的跨黨派住房改革法案，在總統川普未簽署也未否決的情況下，依憲法自動生效，為美國住房市場帶來里程碑式的變革。
2026/07/13 09:19,當下,,紐約匯市美元指數小升至100.952，市場聚焦美伊和平談判最新進展,紐約匯市上週五美元兌主要貨幣小幅上揚，美元指數(DXY)上漲0.05%至100.952，目前全球金融市場正密切關注美國與伊朗和平協議談判的最新動態。
2026/07/13 09:18,當下,,美國反AI社會情緒升溫，逾半數成年人憂大裁員與網攻等弊端,美國社會對AI的反感與疑慮顯著升高。起因於大規模裁員、數據中心無序擴張、網攻工具氾濫及聊天機器人隱憂，高達七成成年人擔心工作被取代，逾半數認為AI發展弊大於利。
2026/07/13 09:14,展望,,SK海力士赴美上市首秀大飆漲，CEO預警史上最嚴重記憶體荒將延續至2030年後,韓國股市今年在三星與SK海力士領軍下創歷史新高，遠期本益比因獲利預期上調反而降至6.4倍，法人持續看好記憶體板塊。與此同時，全球最大HBM製造商SK海力士於那斯達克上市首日大漲12.8%，創美最大外企上市紀錄，並計劃再發ADR擴大在美布局。SK海力士執行長郭魯正更示警，全球記憶體供應緊張將進一步惡化，史上最嚴重的記憶體荒與供不應求狀況可能會延續至2030年以後。
2026/07/13 09:12,展望,,韓國砸重兵推動地方產業轉型，擬將光州軍機場改建為AI半導體園區,韓國政府計畫將光州軍用機場遷建原址改建為大型半導體產業園區，並導入實體AI與AI數據中心產業，此規劃已被列為中央政府推動地方產業轉型的三大重點之一，瞄準2030年投產。
2026/07/13 09:12,當下,遠傳(4904): 7,遠傳電信受惠5G與創新資費，上半年累計EPS達2.14元超預期,遠傳電信2026年6月份總營收呈年月雙增，主因用戶升級5G、手機與創新資費熱銷、智慧資通訊專案交付，以及個人數位生活服務穩健成長，累計上半年EPS達2.14元，達成率達113%。
2026/07/13 09:12,展望,,美股夏季行情恐提前結束？摩根士丹利示警標普500高檔伴隨3大風險,雖然美股維持多頭格局且標普500指數逼近歷史新高，但投資機構摩根士丹利（大摩）發出警告，指出美股夏季行情可能提前結束，並因應市場現況提出了三大風險警訊。
