發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 10:13,當下,世界先進(5347): -2,世界先進桃園三廠深夜驚傳火警！公司強調本周內可恢復運轉、營運影響有限,世界先進桃園晶圓三廠於27日深夜發生火警，所幸火勢迅速撲滅且未造成人員傷亡。世界先進官方表示，廠內主要公用設施與生產設備皆未受損，多數產線仍維持正常生產，預計本周內即可全面恢復運轉，對整體營運影響有限。,,
2026/08/28 10:11,當下,,置地生活廣場加持！桃園八德大湳生活圈機能完善 在地自住買盤穩健支撐房市,桃園八德大湳生活圈以置地生活廣場為核心，憑藉極為完善的周邊生活機能與強勁的在地自住剛性需求，為當地的房市與住宅市場提供強而有力的支撐力道。,,
2026/08/28 10:08,當下,,首發雙足機器人搶市！Hugging Face推出Microduck 預定銷售額已達50萬美元,AI平台巨頭Hugging Face發布售價400美元的雙足機器人「Microduck」，該機器人具備唱歌及透過訓練學習動作之功能。目前預定銷售額已突破50萬美元，展現將AI與硬體結合的市場潛力。,,
2026/08/28 10:07,當下,,美股科技股走勢分化！輝達財報報喜帶頭狂飆 存儲五雄承壓、SK海力士獨領風騷,美股科技焦點股週四呈現明顯分化格局，市場資金高度集中於財報與財測優於預期、且AI題材明確的權值股。輝達因最新財報確認AI基礎建設需求持續強勁，帶動股價大幅狂飆；相較之下存儲大廠普遍承壓，僅SK海力士逆勢上漲逾2%表現最旺。,,
2026/08/28 10:05,當下,,高盛報告：海灣地區石油日出口量回升至1500-1600萬桶 仍較戰前水準少三成,"高盛最新報告指出，受地緣衝突影響的海灣地區，近期石油總出口量已回升至每日1,500萬至1,600萬桶，較戰事初期的低點反彈約500萬至600萬桶，但與戰爭前的常態水準相比，依舊減少約700萬至800萬桶（約少三成）。",,
2026/08/28 10:04,當下,,YouTube面臨起訴危機？傳美FTC正就「無理封禁用戶帳號」展開司法調查,美國聯邦貿易委員會（FTC）正針對Alphabet旗下影音平台YouTube頻繁、無理暫停用戶帳號之行為展開調查，確認其是否違反消費者保護法，據傳相關調查已進入準備發起潛在訴訟的最後階段。,,
2026/08/28 10:04,當下,,台股籌碼動向：週四集中與店頭市場皆呈「資券同增」 融資餘額增至5599億元,8月27日台灣證券市場與櫃買市場呈現融資、融券同步增加。其中，集中市場融資餘額單日增加51.16億元，來到5599.18億元水準；融券餘額則增加3782張，來到21萬591張。,,
2026/08/28 10:03,展望,,美銀特立獨行！堅守標普500年底7100點目標 暗示大盤恐面臨逾8%修正,"美國銀行維持標普500指數2026年底目標於7,100點不變，此預測值為目前華爾街主要策略師中的最低標。這意味著標普大盤後續可能面臨逾8%的回檔修正，該保守預測也引來眾多同業的批評與質疑。",,
2026/08/28 10:02,當下,,金融圈人才外流？高盛頂尖投資銀行家跳槽美式足球俱樂部,高盛旗下一名頂尖投資銀行家近期宣布轉職，跳槽至美式足球（NFL）俱樂部任職。此一高階人事變動，反映出當前華爾街頂尖金融人才紛紛尋求跨界轉職與職涯多元發展的最新趨勢。,,
2026/08/28 10:02,展望,,豐田汽車力拚追趕比亞迪！擬於2027年秋季起在陸量產次世代電動車,豐田汽車（Toyota）計畫自2027年秋季起，於中國市場正式量產次世代純電動車，並預計在上海新廠達到年產能10萬輛。豐田期盼透過全面強化在中國當地的研發、採購與生產體系，加速追趕以比亞迪（BYD）為首的強勁競爭對手。,,
2026/08/28 09:57,當下,波若威(3163): -4,波若威7月EPS 0.06元，CPO光纖產品本季將小量出貨,波若威公布7月自結財務數據，單月歸屬母公司淨利為600萬元，較去年同期衰退81%，單月EPS為0.06元。累計前7個月EPS達3.56元。公司預期旗下CPO光纖產品將於本季起開始小量出貨。,,
2026/08/28 09:55,當下,台積電(2330): 7,輝達財報引爆AI狂熱股價飆近9%！台積電ADR急彈逾2%，川普祝賀黃仁勳,輝達最新財報釋出強勁AI需求，週四股價大漲8.74%，單日市值爆增4420億美元創歷史單日增幅紀錄，川普亦公開發文明確力挺並祝賀黃仁勳。在此熱潮下，費城半導體指數強彈2.33%，也帶動台積電ADR上漲2.31%至427.30美元，創下8月17日以來的新高。,,
2026/08/28 09:47,展望,,東京8月核心CPI升至1.8%，日銀升息預期升溫,日本東京8月份核心消費者物價指數（CPI）升至1.8%，顯示通膨仍具黏性，此數據進一步強化市場對於日本央行可能在9月或10月升息的預期。,,
2026/08/28 09:46,展望,,SpaceX波動率驟降，馬斯克喊2033年營收上看3.5兆美元,SpaceX執行長馬斯克週四表示，SpaceX年營收可望在2033年前後達到3.5兆美元，釋出長期營運樂觀展望。,,
2026/08/28 09:45,當下,,Alphabet股價自高點回落15%、市值縮水約7千億美元，AI領先優勢遭質疑,"谷歌母公司Alphabet因AI領先優勢面臨市場質疑，股價已自歷史高點回落15%，市值縮水約7,000億美金，結束其先前強勁的漲勢。",,
2026/08/28 09:44,當下,,韓國國民年金上半年報酬率衝上27.20%，韓股與AI行情成主要推力,韓國國民年金公團（NPS）公布2026年上半年基金投資報酬率達27.20%，其優異表現主要受到韓國股市上揚及全球AI行情的強勁推升。,,
2026/08/28 09:44,展望,,券商晨訊：台股多頭指標續強有望挑戰前高，建議留意散熱等族群布局,統一證券與國票金控晨訊指出，台股技術指標持續好轉，日KD、RSI向上且MACD紅柱體擴大，盤勢維持在所有均線之上。受美股科技股財報優異帶動，台股週五有望挑戰前高。隨著下世代Rubin晶片全面量產，散熱商機可望進步擴大，建議布局相關散熱族群。,,
2026/08/28 09:37,當下,台積電(2330): -2,監管重拳防壟斷？輝達暫停部分AI雲端收益分成協議,輝達（Nvidia）已暫停其計畫下向小型AI雲端服務商的部分收益分成協議，此舉引發市場對其面臨反壟斷調查及加強客戶控制的疑慮。,,
2026/08/28 09:37,展望,"南亞科(2408): 7
華邦電(2344): 6",大摩爆全球搶購陸DRAM！台股記憶體雙雄有望迎轉單噴發,摩根士丹利指出，大陸本土強勁的AI及伺服器需求帶動長鑫存儲的HBM與DDR5記憶體需求成長，全球DRAM供給吃緊，看好台股記憶體族群後市表現。,,
2026/08/28 09:36,當下,"台積電(2330): 8
廣達(2382): 7
技嘉(2376): 7",輝達狂飆8.7%點燃AI行情！單季豪氣回饋股東260億美元，外資看好未來倍增,"輝達（Nvidia）最新財報與展望確認AI需求強勁，刺激股價暴漲8.74%，帶動美股那指與費半大漲。同時，輝達第二季已向股東回饋260億美元，外資Evercore更預估至2027年其回饋股東規模有望倍增至2,300億美元。",,
2026/08/28 09:35,當下,台積電(2330): -3,AI實質變現遭質疑！Alphabet市值狂瀉7000億美元引發恐慌,"搜尋巨擘 Alphabet 股價近來面臨修正，主因其 AI 戰略與實際變現進程受到市場與投資人質疑，導致公司市值在短短數週內蒸發逾 7,000 億美元，引發科技板塊不安。",,
2026/08/28 09:33,展望,創意(3443): 2,傳輝達將成立政治行動委員會，力圖擴大美政策影響力,美AI晶片巨頭輝達（Nvidia）傳將成立由員工出資的政治行動委員會（PAC），用以提升其對美國政府在政策制定上的影響力與游說實力。,,
2026/08/28 09:33,當下,,德國8月Ifo就業指標升至94.8點，創15個月新高顯示裁員放緩,德國8月Ifo就業指標比7月上升1.8點至94.8點，創下15個月新高。在歐洲經濟初步復甦的推動下，德國企業裁員速度正在放緩，對勞動市場與經濟前景帶來正面影響。,,
2026/08/28 09:33,當下,"世芯-KY(3661): 5
創意(3443): 5",輝達傳斥資129億美元併Hugging Face！大手筆搶攻AI開源模型生態,晶片巨頭輝達傳出將以129億美元收購開源AI模型平台Hugging Face，旨在進一步布局並搶攻AI開源模型生態市場，鞏固其軟硬體整合的霸主地位。,,
2026/08/28 09:32,展望,台積電(2330): 3,重量級科技大老將出席G20！黃仁勳、阿特曼下週同台共商AI監管外加交流,輝達執行長黃仁勳與OpenAI執行長阿特曼預計下週出席G20部長級會議，針對人工智慧（AI）的安全、發展與各國政策監管等關鍵科技議題，進行深度的交流與討論。,,
2026/08/28 09:32,展望,"兆豐金(2886): -1
中信金(2891): -1",美對伊朗施加經濟重壓，川普暗示下一步可能制裁中國銀行業,美國總統川普暗示，由於中國的銀行與伊朗有所往來，美國政府已在評估制裁中國銀行業的可能性，以此進一步孤立伊朗並強化地緣政治戰略。,,
2026/08/28 09:30,當下,輝達(NVDA): -2,傳輝達暫停與AI雲端服務商營收分成協議 調整融資支持策略,市場消息指出，輝達已暫停一項新融資計畫中的部分協議，該計畫原擬向AI雲端公司提供信貸支持，以換取部分營收分成。此舉顯示輝達在快速擴張的同時，正重新評估與夥伴的合作風險與回報結構。,,
2026/08/28 09:29,當下,,澳洲外長坦承搜尋尼泊爾洪災失聯公民極具挑戰,尼泊爾日前發生致命洪災，澳洲外交部長黃英賢坦承，目前在受災嚴重的區域尋找失聯澳洲公民的面臨極大的搜救困難。,,
2026/08/28 09:26,展望,,川普擴大瘦牛肉進口配額壓低肉價 引發美牧場主強烈反彈,美國總統川普簽署新公告，自9月1日起暫時擴大瘦牛肉的低關稅進口配額，預計90天內最多增加30萬噸，以期緩解美國牛肉售價創歷史新高的壓力。然而，此舉引來美國本土牧場主的集體抗議與反彈。,,
2026/08/28 09:25,展望,台積電(2330): 3,AI新星Anthropic預計9月遞件 估值上看2兆美元直奔上市,智慧新創巨頭Anthropic計畫在9月美國勞動節後公開IPO掛牌文件，最快於9月底至10月初正式掛牌上市。市場預計其估值有望飆上2兆美元，將為全球AI市場注入新一波資金熱潮。,,
2026/08/28 09:23,當下,,森海塞爾聯手梅賽德斯-AMG 推出HD 620S聯名電競耳機,音訊大廠森海塞爾宣布與豪華汽車品牌梅賽德斯-AMG攜手跨界合作，雙方共同推出聯名款HD 620S電競耳機，搶攻高階影音與車迷市場。,,
2026/08/28 09:20,當下,"台積電(2330): 6
廣達(2382): 5
創意(3443): 5",輝達與Salesforce財報表現亮眼 專家稱AI泡沫論空頭慘遭擊潰,輝達與Salesforce最新公布的強勁財報帶動股價大幅彈升，一舉粉碎市場對於「AI需求見頂」與「AI威脅企業軟體」的空頭言論。知名財經專家克雷默指出，這顯示AI成長週期依然蓬勃，空頭論點不攻自破。,,
2026/08/28 09:18,展望,"新日興(3376): 4
兆利(3548): 4",三星啟動「Wide Fold」開發計畫 2027年折疊手產品線擴增至五款,三星電子已正式啟動全新「寬幅折疊手機」(Wide Fold)的開發案，預估將納入2027年的Galaxy Z9系列中。屆時三星的折疊機種將擴展至五款，有助於進一步推升折疊機市場滲透率並挹注供應鏈動能。,,
2026/08/28 09:18,展望,"世芯-KY(3661): -3
台積電(2330): -1",Marvell Q2財報僅微幅超標難滿足市場高期待 盤後股價重挫逾7%,美商Marvell科技公佈第二季營收年增37%至27.4億美元，雖然略高於市場預期且第三季營運指引也相當亮眼，但因第二季實績僅「微幅」超標，未能滿足市場先前過度樂觀的高期待，導致盤後股價重挫逾7%。,,
2026/08/28 09:17,當下,"欣興(3037): 4
創意(3443): 3",SK海力士40億美元美印州HBM先進封裝廠動土 同步加速赴日投資,SK海力士於美國印第安納州投資超過40億美元的先進封裝廠已正式破土動工，該廠未來將專注於HBM高寬頻記憶體的關鍵封裝生產。與此同時，SK海力士的赴日投資合作案也同步升溫，積極展開全球化產能布局。,,
2026/08/28 09:16,展望,,芝加哥聯儲總裁古爾斯比：降息前須見物價回落 警惕政治干預引發通膨,芝加哥聯準銀行總裁古爾斯比表示，目前美國整體經濟依然穩定，但必須嚴防關稅調整與政治干預可能導致通膨捲土重來。他強調，在做出降息決策前，必須先看到通膨與物價確實且持續回落。,,
2026/08/28 09:12,展望,,聚焦傑克森霍爾年會！主席華許演說恐不給明確指引，美元持平靜待政策訊號,聯準會主席華許即將在傑克森霍爾全球央行年會發表主題演說，觀望氣氛促使紐約匯市美元指數與美債殖利率維持基本持平。市場分析指出，華許此行可能延續不提供明確前瞻指引的作風，使市場焦點轉向9月3日理事沃勒的演說，以尋求更清晰的未來利率與貨幣政策走勢線索。,,
2026/08/28 09:12,展望,,哈瑪克促Fed立即加息，估年底通膨仍約3%,克里夫蘭聯準銀行總裁哈瑪克表示，當前利率對經濟的抑制程度不足以使通膨回落，敦促聯準會（Fed）立即加息，並預估年底通膨率仍將維持在3%左右。,,
2026/08/28 09:10,展望,,川普稱與普丁近期曾有「良好對話」，相信俄羅斯不會攻擊北約領土,美國總統川普表示近期與俄羅斯總統普丁進行良好對話，並認為俄羅斯不會攻擊北約成員國，釋放地緣政治局勢降溫訊號。,,
2026/08/28 09:09,當下,,美麻州聯邦法官解除郵寄選票新規全國禁令，23州再提告、9月3日開庭,美國麻州聯邦法官解除郵政署郵寄選票新規的全國禁令，為更嚴格的郵寄投票程序掃平道路，但引發23個州再度提告，並定於9月3日開庭審理。,,
2026/08/28 09:07,當下,,俄羅斯4月國庫餘額一度降至負5.5兆盧布，被迫收緊非軍事支出,外電引述消息指出，俄羅斯於4月曾爆發嚴重現金調度危機，國庫餘額一度降至負5.5兆盧布，財政部為此發出警告，並被迫收緊非軍事支出。,,
2026/08/28 09:06,展望,,派拓網路示警：AI顛覆資安攻防，攻擊者效率驟升十倍,資安巨頭派拓網路旗下 Unit 42 警告，AI 快速發展為網路安全帶來世代性挑戰，使攻擊者的效率大幅提升十倍，顛覆傳統資安攻防情勢。,,
2026/08/28 09:03,當下,宏碁遊戲-創(6908): 3,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形。,,
