發布時間,類型,個股影響,標題,摘要
2026/09/02 08:04,展望,兆捷科技(6959): 6,兆捷半導體展大秀高階電子特氣實力，搶攻先進製程商機,電子特殊氣體供應商兆捷科技(6959)於SEMICON Taiwan 2026展示四大高階電子特製氣體產品線，展現其本土化生產與供應鏈自主化的技術實力，積極搶攻半導體先進製程市場。
2026/09/02 08:04,展望,群創(3481): 7,群創布局FOPLP技術，突破Chip Last與HIPoS異質整合搶攻AI封裝商機,群創在SEMICON Taiwan 2026展會上首度公開其Chip Last關鍵技術平台，並透過高密度異質整合技術布局面板級扇出型封裝(FOPLP)，積極搶攻AI封裝市場潛在商機。
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 5",遠東集團跨事業體大整合！亞泥、遠傳攜手進軍智慧建築展搶攻低碳商機,遠東集團展開跨領域大整合，旗下遠傳電信、亞洲水泥、亞東預拌及亞利預鑄共同攜手參與「2026 Build for Net Zero」智慧建築展，現場展示低碳智慧建築技術、氣候韌性及營建產業智慧化方案，展現強大的建築整合實力，積極搶攻淨零轉型營建市場商機。
2026/09/02 08:03,展望,友達(2409): 6,AI與永續雙軸並進，友達集團SEMICON展大秀智慧製造與低碳營運實力,友達深化「AI四支箭」策略布局，隨著AI、HPC及半導體先進封裝需求強勁，集團將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並於SEMICON展大秀智慧製造與低碳營運實力。
2026/09/02 08:03,當下,,「臺日ETF交流論壇」1日登場，深化跨境合作拓展資本市場,東京證券交易所與大和證券首度舉辦「臺日ETF交流論壇」，臺灣證券交易所亦積極參與，此活動旨在深化台日ETF跨境合作，並引導兩地投資人更廣泛參與雙邊資本市場。
2026/09/02 08:02,展望,毅嘉(2402): 7,毅嘉前8月營收年增17%，全年度營運可望穩健成長,毅嘉科技8月自結合併營收約11.13億元，年增16%，創今年單月營收高峰；累計前8月營收年增17%。受惠於客戶強勁需求，全年度營運可望維持穩健成長。
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金完成併購三商壽，資產規模逾6.6兆元躍升五大上市金控,玉山金控完成與三商壽的股權交割程序，正式將其納為子公司。此併購案成功補齊了玉山金在保險版圖的空缺，使其集團總資產規模突破6.6兆元，正式躋身為台灣前五大上市金控公司之一。
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元，創歷史最大規模紀錄,IC通路大廠文曄科技宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）之同步訂價，預計總計將募得約9.35億美元（約折合新台幣298.8億元），創下公司歷史上最大規模的募資紀錄。
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城旗下雙品牌首度進軍台東，完善全台市場佈局,瓦城餐飲集團深化多品牌經營與精準展店策略，首度進軍台東市場，於秀泰生活台東店同步開出「瓦城」與「時時香」二大品牌門市，進一步提升全台市場版圖覆蓋率，全力鎖定在地聚餐與假日觀光商機。
2026/09/02 07:42,當下,,美軍空襲伊朗促油價狂飆近8%！美股9月開門黑 四大指數全跌、費半重挫逾2%,中東局勢因美軍空襲伊朗再度升溫，導致國際油價狂飆近8%，重返90美元關卡，引發市場對通膨重燃的強烈擔憂。與此同時，全球債市遭遇拋售使美、日、德公債殖利率同步攀升。在多重利空夾擊下，美股9月首個交易日全面收跌，道瓊終場重挫逾400點，費城半導體指數亦重摔超過2%。
