發布時間,類型,個股影響,標題,摘要
2026/08/17 11:17,展望,,老後最怕這件事！東海教授遺產「能買5棟透天」生前極省 揭密退休金最晚幾歲要存,探討退休金規劃的重要性。透過東海大學教授生前節儉、死後留下多張郵局定存單與大筆遺產的案例，警示大眾正視老後財務。調查指出，有超過五成民眾在退休前對財務毫無規劃，呼籲各界提早展開退休準備。
2026/08/17 11:13,展望,,新莊副都心交通拼圖持續補齊 溪北轉運站與環狀線北環段動工進程受矚目,溪北轉運站規劃與捷運環狀線北環段動工，將逐步完善新莊副都心板塊的交通建設，不僅能提升區域生活機能，也將為未來的通勤與大眾運輸便利性帶來顯著成長。
2026/08/17 11:09,當下,,高房價難解！六都預售屋持續走揚 台北市上半年漲幅7%居冠,中信房屋統計2025年與2026年上半年預售屋實價登錄，台北市預售屋平均房價上漲7%、交易量增4.2%呈現價量俱揚；其餘五都雖因市場氣氛導致交易量萎縮，但價格依然全數走高，全台房價面臨易漲難跌的格局。
2026/08/17 11:07,展望,通寶半導體(7913): 6,通寶半導體上半年扭虧為盈EPS 0.02元 規劃辦理私募、最快Q4申請上市,通寶半導體公布上半年每股盈餘0.02元，成功扭轉虧損局面。為引進策略性投資人，公司規劃辦理私募案以強化財務架構與業務合作，並預計於2026年第四季正式遞件申請股票上市。
2026/08/17 11:06,當下,,創歷史最貴新車拍賣紀錄！法拉利首款純電超跑Luce以4000萬美元成交,"法拉利旗下首款純電動跑車Luce在蘇富比拍賣行中，以高達4,000萬美元的價格落槌成交，刷新了全球史上最昂貴新車拍賣品的成交紀錄。"
2026/08/17 11:05,當下,,中小型股獲利了結？櫃買OTC盤中跌逾1% 分析師預警後續反彈空間有限,櫃買OTC指數開高走低，盤中跌幅超過1.4%，顯示先前漲多的中小型股面臨調節賣壓、表現明顯疲弱。分析師指出，短線獲利了結氣氛濃厚，預期後續的反彈空間相對受限。
2026/08/17 11:01,當下,仁寶(2324): 7,「AI門外漢」仁寶急飆24%登成交量之冠 籌碼洗盤致3.4萬股東錯失行情,仁寶（2324）積極轉型攻入AI伺服器中段班，股價於短短4個交易日內大幅飆漲近24%，成為台股成交量熱門焦點。然而，數據顯示散戶已連續七周出場，導致約3.4萬名股東在急拉前波段下車，無緣參與這波漲勢。
2026/08/17 11:00,當下,,2026民俗月看屋攻略 專家提醒：民俗僅供參考，房價、產權、貸款才是關鍵,2026年民俗月來臨，房產專家整理出12生肖的看屋注意事項。不過專家同時強調，相較於傳統民俗禁忌，購屋時實際的建案價格、權狀產權清楚度以及個人貸款額度，才是決定能否順利成家的關鍵因素。
2026/08/17 10:59,展望,,華爾街熱錢狂湧AI資料中心 助長科技巨頭競爭並推升美中科技戰火,市場資金大量且快速地注入AI資料中心領域，加速了全球人工智慧的發展步伐，但也加劇了美中兩國在科技賽道的領先權爭奪，並給電力供應等基礎設施和各國碳排監管帶來嚴峻的挑戰。
2026/08/17 10:58,當下,,荷姆茲海峽單日驚見「0艘通行」 衝突僵局恐推升國際油價飆漲,因美伊地緣政治衝突加劇、停火談判陷入僵局，外加近期多起油輪遇襲事件，導致全球重要原油咽喉「荷姆茲海峽」的航運停擺。最新數據指出，週末該海域單日通行量歸零，引發市場高度擔憂通膨與國際油價將再次失控上漲。
2026/08/17 10:48,當下,凌巨(8105): -10,又有股票淪壁紙？面板大廠財報難產「只剩1名董事」 最慘恐下市,面板廠凌巨因董事僅剩1人、無法召開董事會議決2026年第2季財報，成為唯一未如期完成申報的上市櫃公司，未來恐面臨暫停交易及下市危機。
2026/08/17 10:48,當下,,慈濟、佛光山...佛教「四大山頭」財產揭密！他們輕鬆破千億元最雄厚,報導揭露台灣宗教及社福法人的資產狀況，其中慈濟因疫苗採購爭議使1288億元的雄厚資產受到關注，居社福法人之首；而全台資產規模最大的財團法人則為長庚醫療。
2026/08/17 10:45,當下,,藥明康德遭五角大廈點名仍狂飆，香港掛牌股價年初至今翻倍創新高,雖然美國五角大廈將藥明康德列入與中國軍方有關聯的企業名單，可能導致部分美國客戶退縮，但投資人看好其在全球減肥與癌症藥物供應鏈中的核心地位，推升其香港掛牌股價今年翻倍創新高。
2026/08/17 10:41,當下,,Reddit 納入標普 500 估值與投資動能受關注,社群媒體平台 Reddit 將於下週二正式加入標普 500 指數，受此消息激勵其股價飆漲 12.6%，市場正高度關注其後續的估值與投資動能。
2026/08/17 10:41,當下,晟德(4123): 6,晟德緊急祭2萬張庫藏股奏效，今股價止跌反彈3%，填息逾5成,生技投控公司晟德（4123）因上半年轉投資評價損失導致每股虧損11.24元，股價重挫。公司董事會緊急通過買回2萬張庫藏股自救，今日股價止跌反彈逾3%，填息幅度已逾5成。
2026/08/17 10:40,當下,,Google新AI模型問世強攻程式開發 母公司Alphabet投資成本飆升,Google推出最新AI模型Gemini 3.7 Flash，主打程式開發與自動化商務應用。隨著新技術的推動，其母公司Alphabet的AI投資成本也持續攀升。
2026/08/17 10:40,當下,,股匯雙漲！新台幣升逾1角衝31字頭 匯價創1個月盤中最高,台股今日早盤漲逾百點並一度衝破4萬6千點大關，伴隨外資熱錢流入，新台幣兌美元盤中升值逾1角，最高觸及31.934元，創下近一個月盤中最高點紀錄，呈現股匯雙漲態勢。
2026/08/17 10:35,當下,,兩大期油電子盤初漲跌互見，陷入橫盤整理格局,國際油價週一亞洲電子盤初窄幅震盪，美伊談判停滯與航運量減少提供部分支撐，但市場對實際需求及替代供應仍有疑慮，布蘭特期油小幅上漲0.2%，整體呈橫盤整理格局。
2026/08/17 10:34,展望,,中國機器人身價炒上天 分析師：真能賺錢？,中國人形機器人近年憑藉高難度動作吸引全球目光與資本熱潮，然而隨著其從展場走向真實生活，市場與分析師開始對其未來的實際商業化能力與獲利可能性產生質疑。
2026/08/17 10:32,當下,,智慧計算解決方案需求強勁，壁仞科技上半年虧損有望大幅收斂,"壁仞科技發布盈利預告，預計上半年營收達11.5億至13億元人民幣，年比成長1,852%至2,107%，主要受惠於智慧計算解決方案需求強勁，帶動上半年虧損幅度大幅收斂。"
2026/08/17 10:28,當下,,近三成加拿大勞工避用AI工具 歸咎自豪感與準確性,最新調查顯示，約有四分之一（26%）的加拿大勞工選擇秘密迴避或拒絕在工作中使用人工智慧（AI）工具，主要原因歸咎於個人專業自豪感以及對AI工具準確性的疑慮。
2026/08/17 10:28,當下,,市場變了！中國旺旺自曝面臨重大經營危機 淨利潤銳減38%,中國旺旺董事長蔡衍明在內部公開信中，將集團2026年度第一季淨利潤銳減38%及業績失速之狀況，定性為「重大經營危機」。
2026/08/17 10:24,展望,,日經平均指數年底上看7.5萬點 花旗喊出9萬日圓高標,隨著投資人對日本企業獲利前景的信心增強，多家金融機構紛紛上調日經平均指數的預期，年底普遍上看7.5萬點，花旗銀行更喊出9萬日圓的高標預估。
2026/08/17 10:22,當下,,民間消費疲軟 日本第二季經濟成長不如預期,日本公布第二季GDP年增1.1%不如預期，主要受到原物料上漲及中東局勢導致供應鏈中斷等因素影響，導致民間消費能力疲軟。
2026/08/17 10:20,展望,,Omdia研究顯示，FPD舊廠設備投資占比2027年升至近4成,研調機構Omdia指出，現有平板顯示器（FPD）舊廠的新增設備投資占比預計將自2024年的12%，於2027年大幅升至近40%，創下歷史新高。
2026/08/17 10:19,展望,,美國經濟警報響了！ 阮慕驊揭3大警訊：AI也難救,財經專家阮慕驊指出，美國面臨零售銷售下滑、就業疲弱及家庭儲蓄率低檔等三大警訊，顯示消費與就業動能正在轉弱，恐面臨停滯性通膨風險。
2026/08/17 10:18,當下,台積電(2330): 6,台積電一度漲 15元至2410元！分析師：外資空單壓不住 但先不追高,台積電盤中強勢站穩5日線，分析師指出可能引發外資空單軋空行情，但考量台指期結算在即，建議投資人先不急於追高。
2026/08/17 10:17,當下,,Radiant World涉偽造鐵礦石交易文件，DOJ、CFTC啟動調查,美國司法部(DOJ)和商品期貨交易委員會(CFTC)正針對近年迅速崛起的非上市公司Radiant World展開調查，因其涉嫌偽造鐵礦石交易文件。
2026/08/17 10:17,當下,,Equitable Holdings第二季虧損卻大手筆回購股票，股東價值受矚目,美國金融服務公司Equitable Holdings於2026年第二季呈現淨虧損，但仍透過大規模回購股票來提升股東價值，引發市場關注。
2026/08/17 10:16,當下,,梅卡曼德機器人獲港交所批准，將在香港上市,美團投資的人工智慧機器人公司梅卡曼德機器人已獲港交所批准將在香港上市，並向港交所提交了聆訊後上市文件。
